player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12916,Lachlan Bramble,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1871
12899,Nick Bryan,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.92545
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0842
12811,Harry Edwards,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03205
13351,Zane Peucker,richmond,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
12674,Tom De Koning,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.49765
12372,Darcy Moore,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0014
12948,Mitch Owens,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.39865
NOID2026_3696,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0501
12703,Callum Wilkie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.06105
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0492
12573,Josh Daicos,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.56045
12371,Brayden Maynard,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.33495
12612,Matt Guelfi,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
12700,Lachie Schultz,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.96825
13321,Jack Ison,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.02575
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.04105
13297,Talor Byrne,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.61575
12440,Jacob Hopper,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.61355
NOID2026_6002,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.003
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05205
12925,Sam Durham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,8.27425
13325,Harrison Oliver,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.015
12491,Andrew McGrath,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.38015
NOID2026_1442,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0176
12889,Zach Reid,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.26865
12701,Bailey Scott,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0022
12017,Jeremy Cameron,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.4476
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01535
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0269
13345,Oliver Francou,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03145
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.06945
13198,Tom Edwards,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02045
13075,Karl Worner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.7636
NOID2026_6322,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00755
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03695
NOID2026_1777,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0029
12434,Ben Keays,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.70675
13327,Harry Kyle,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0107
12934,James Peatling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.40895
NOID2026_1963,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
12938,Charlie Comben,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.5546
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01295
12563,Nick Larkey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.78455
NOID2026_2018,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.027
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1137
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04165
NOID2026_8622,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0013
NOID2026_9000,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.16045
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0233
NOID2026_5044,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.1468
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1193
12767,Noah Anderson,gold_coast,0.0,0.0,5e-05,0.0011,0.0051,0.0248,15.4055
13317,Billy Cootee,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.19985
13121,Ethan Read,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.2151
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02985
12881,Max Holmes,geelong,0.0,0.0,0.0,0.0,0.0,0.00075,13.1527
13349,Flynn Riley,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0065
12910,Callum Brown,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.4844
13292,Willem Duursma,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.8526
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1239
NOID2026_3063,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
12843,Finn Maginness,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.25495
13043,Tylar Young,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0674
12519,Jarrod Berry,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.45435
13339,Marcus Herbert,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1231
13277,Zane Zakostelsky,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00235
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0245
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.019
NOID2026_5504,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
12609,Jack Higgins,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.12285
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02645
13146,Edward Allan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.50255
13147,Wil Parker,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00185
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08205
12947,Josh Gibcus,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
13323,Noah Roberts-Thomson,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
12508,Nic Newman,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.16005
12406,Darcy Parish,essendon,0.0,0.0,0.0,0.0,0.0,0.0,6.0888
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0039
12535,Shai Bolton,fremantle,0.0,0.0,0.0,5e-05,0.00015,0.00095,12.5889
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00565
12887,Josh Treacy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,5.43075
12987,Luke Cleary,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
12932,Brayden Cook,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.31085
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0096
12892,Riley Thilthorpe,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.56115
NOID2026_8185,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.003
13187,Finn OSullivan,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.7362
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.02715
12217,Brodie Grundy,sydney,0.0,0.0,0.0,0.0,5e-05,0.0006,11.43715
13312,Xavier Taylor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
13172,Liam Reidy,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0465
13184,Harvey Langford,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.74405
12871,Tanner Bruhn,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.09695
13330,Luker Kentfield,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0006
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.074
13294,Milan Murdock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.991
12955,Josh Ward,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,6.64395
NOID2026_3362,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00045
13021,Sam Darcy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.02385
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.009
12458,Jack Silvagni,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.15525
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09175
NOID2026_1293,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00105
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0048
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00855
13047,Matthew Johnson,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.36145
12727,Mitch Hinge,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
12405,Wayne Milera,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.12785
NOID2026_7297,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
12788,Tristan Xerri,north_melbourne,0.0,0.0,0.0,0.0005,0.0024,0.0135,15.1826
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04235
12933,Joel Jeffrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.4759
NOID2026_2803,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
12485,Mabior Chol,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.1482
NOID2026_753,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.07835
12441,Bailey Williams,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.2334
13117,Kane McAuliffe,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.3239
13209,Sandy Brock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
NOID2026_443,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00565
13347,Riley Hamilton,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0126
12498,Ben Ainsworth,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.3398
13201,Isaac Keeler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00045
11894,Ryan Lester,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1671
13031,Cam Mackenzie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.8697
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01055
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.08335
13054,Aaron Cadman,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.61125
13188,Joe Berry,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.3288
12268,Jake Lloyd,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.2941
13007,Jase Burgoyne,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,6.08445
NOID2026_8840,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.10985
12698,Zak Butters,port_adelaide,0.0,0.00105,0.0035,0.02785,0.08705,0.22995,20.27165
13226,Cody Angove,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00635
12422,Darcy Byrne-Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.2755
NOID2026_9013,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
12695,Willem Drew,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.6376
NOID2026_9061,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00405
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.13475
NOID2026_9221,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
13156,Logan Evans,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0669
13364,Tobyn Murray,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00035
12664,Kane Farrell,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.91465
NOID2026_9483,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.018
12766,Mitch Georgiades,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.90705
13359,Noah Howes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
