player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
NOID2026_6931,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00745
NOID2026_8334,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00735
NOID2026_7288,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00715
12923,Jamarra Ugle-Hagan,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00705
13324,Charlie Banfield,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00695
13349,Flynn Riley,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0065
13226,Cody Angove,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00635
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0063
NOID2026_7297,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
NOID2026_4114,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0062
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00615
13296,Chris Scerri,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0061
NOID2026_2549,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00605
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00605
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.006
13352,Jaxon Artemis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00585
NOID2026_443,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00565
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00565
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00525
13288,Lachy Dovaston,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00525
NOID2026_6830,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0049
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0048
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0048
13302,Oliver Hannaford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
NOID2026_7587,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00465
NOID2026_7611,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00445
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0043
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00425
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
NOID2026_9061,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00405
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00395
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0039
NOID2026_4621,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00385
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00385
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00375
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0037
13308,Louis Emmett,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00355
NOID2026_8609,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00345
NOID2026_4460,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0034
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0034
NOID2026_5894,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00325
13342,Liam Puncher,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0032
13360,Alex Van Wyk,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00315
NOID2026_8692,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0031
13174,James Leake,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.003
NOID2026_6002,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.003
NOID2026_8185,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.003
NOID2026_1777,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0029
12813,Harry Schoenberg,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0029
NOID2026_8758,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00285
13334,Lukas Cooke,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00275
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
13151,Jack Hutchinson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
13215,Sam Marshall,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
NOID2026_8117,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
13346,Dylan Patterson,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00255
13315,Tom Burton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
13257,Ben Jepson,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
NOID2026_5044,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
13142,Shadeau Brain,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0024
12691,Chayce Jones,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0024
13277,Zane Zakostelsky,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00235
13116,Angus Hastie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0023
12839,Matthew Owies,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00225
12701,Bailey Scott,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0022
13311,Will McCabe,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00215
NOID2026_6530,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
13250,Malakai Champion,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
NOID2026_3978,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
NOID2026_6239,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00205
13183,Aidan Johnson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00195
13147,Wil Parker,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00185
13295,Daniel Annable,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0017
13133,Lachlan Sullivan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0017
NOID2026_6310,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00165
13058,Max Ramsden,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00165
NOID2026_5196,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
NOID2026_9496,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
13354,Balyn OBrien,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
NOID2026_9221,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
13209,Sandy Brock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
12596,Lachie Fogarty,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00145
12372,Darcy Moore,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0014
13326,Cameron Nairn,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0014
NOID2026_8622,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0013
13270,Harrison Ramm,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0013
13233,Hudson OKeeffe,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
12947,Josh Gibcus,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
NOID2026_7276,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
13320,Bodie Ryan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
NOID2026_4489,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
13258,Jayden Nguyen,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
13359,Noah Howes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
NOID2026_6998,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
13323,Noah Roberts-Thomson,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
NOID2026_1293,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00105
12820,Jeremy Sharp,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00105
NOID2026_4698,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
13264,Rhys Unwin,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
NOID2026_1963,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
12654,Darragh Joyce,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
NOID2026_9013,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
13329,Mitch Podhajski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
12776,Laitham Vandermeer,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
12848,Jy Farrar,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13322,Tom Anastasopoulos,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13189,Harry Armstrong,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13343,Matt Hill,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13208,Matt Whitlock,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13336,Taylor Goad,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
12612,Matt Guelfi,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13102,Harvey Gallagher,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
NOID2026_5749,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
13161,Andy Moniz-Wakefield,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
13330,Luker Kentfield,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0006
12588,Bailey Banfield,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00055
NOID2026_3362,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00045
13201,Isaac Keeler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00045
12914,Brandon Walker,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
13364,Tobyn Murray,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00035
12757,Brandon Zerk-Thatcher,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
13056,Ollie Lord,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
13171,Ashton Moir,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
12727,Mitch Hinge,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
13267,Jacob Newton,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
13358,Aidan Schubert,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
12520,Zac Fisher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
13312,Xavier Taylor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
NOID2026_1483,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
NOID2026_5504,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
13356,Archie Ludowyke,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
NOID2026_6504,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
NOID2026_6943,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
13319,Cody Curtin,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
NOID2026_2803,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
13202,Will McLachlan,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
12811,Harry Edwards,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
NOID2026_8126,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
NOID2026_3403,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
13355,Caleb Lewis,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
13351,Zane Peucker,richmond,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
12987,Luke Cleary,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
12773,Max King,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13362,Lachlan Carmichael,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
