rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
286,13299,Jacob Farrow,essendon,0.2962790298499099,0.0,0.3335967951882421,0.2667749181888038,0.2815362744739331,0.2981428002947037,0.290762122152139,0.2980362486165072,0.0295041116611061,0.0668218769994382,-0.2962790298499099,0.29813,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
287,12916,Lachlan Bramble,western_bulldogs,0.2731134853696746,0.2868245755623469,0.2452220570873019,0.3432157504659123,0.3180937243107434,0.2898314448861778,0.3023924579637625,0.2969370247974941,0.0701022650962376,0.0979936933786103,0.0137110901926722,0.29999,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
288,12772,Toby Bedford,greater_western_sydney,0.2407697906173317,0.26831684221649,0.2557005184115555,0.3153889888476864,0.2995717978664817,0.2817774580126264,0.2896860535032288,0.2926390422514747,0.0746191982303546,0.0746191982303546,0.0275470515991582,0.30406,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
289,13001,Ryan Angwin,greater_western_sydney,0.2552728186612975,0.2748819471469276,0.2809460361088831,0.2922120848075971,0.2887009966276422,0.2847510224251932,0.2865065665151706,0.291948563547764,0.0369392661462996,0.0369392661462996,0.0196091284856301,0.3,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
290,12391,Conor McKenna,brisbane_lions,0.284933336967499,0.3054648125699055,0.3179824441533302,0.285763833172196,0.2854378310347323,0.2850710786300861,0.2852340796988178,0.2918448400037283,0.0008304962046969,0.0330491071858312,0.0205314756024064,0.29407,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
291,12740,Isaac Quaynor,collingwood,0.263065467345004,0.2737306570053265,0.2627092032468923,0.3175710991895799,0.3015226674452639,0.2834681817329079,0.2914923976050662,0.2912771711775659,0.0545056318445758,0.0548618959426875,0.0106651896603225,0.30001,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
292,12867,Miles Bergman,port_adelaide,0.2179121457487519,0.2612928588004722,0.2047019250837775,0.3031281697782381,0.2978271757854123,0.2918635575434832,0.2945140545398961,0.2903986483493919,0.0852160240294861,0.0984262446944605,0.0433807130517202,0.31575,0.0,0.0,1.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
293,12453,Corey Wagner,fremantle,0.295568554078544,0.2912355888692309,0.2858350478870052,0.2811197487219247,0.2869313388201802,0.2934693776807176,0.2905635826315899,0.2886240382079898,0.0144488053566192,0.0144488053566192,-0.004332965209313,0.28569,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
294,13081,Luke Nankervis,adelaide,0.2449718383296515,0.2734474367615777,0.2618438927954907,0.3270660277418895,0.2949636458429099,0.2588484662065579,0.2748996571560477,0.2783669728650123,0.0820941894122379,0.0820941894122379,0.0284755984319262,0.28152,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
295,13164,Joe Fonti,greater_western_sydney,0.2568151578334591,0.2910157113252826,0.2334446534665344,0.3045799818369957,0.2888320108731794,0.271115543538886,0.2789895290207942,0.2741881601816109,0.0477648240035366,0.0711353283704613,0.0342005534918234,0.27637,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
296,13032,Bailey Laurie,melbourne,0.2882663254982785,0.3262655774745249,0.3057502363064444,0.2371188797486696,0.2576096520618459,0.2806617709141692,0.2704163847575811,0.2739170834202128,0.0511474457496089,0.0686313565577748,0.0379992519762463,0.27145,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
297,13066,Oisin Mullin,geelong,0.2613360278361269,0.2720423872429744,0.2687105042273419,0.2809952156698087,0.2735705064898799,0.2652177086624595,0.2689300632524241,0.2704305266204175,0.0196591878336818,0.0196591878336818,0.0107063594068474,0.26925,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
298,12334,Liam Duggan,west_coast,0.2653100226695105,0.303728366618645,0.279775267901836,0.2585752623747188,0.2634080292321603,0.2688448919467827,0.2664285085180616,0.2695787538200316,0.0067347602947916,0.0212000055271172,0.0384183439491345,0.27195,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
299,12499,Jack Bowes,geelong,0.2600991531578931,0.2398501388720713,0.2726777730049234,0.267664915840769,0.265223952627971,0.2624778690135715,0.2636983506199713,0.266252539692572,0.0075657626828758,0.0125786198470302,-0.0202490142858218,0.26768,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
300,12866,Tom Powell,north_melbourne,0.2167294123511199,0.2204731961616931,0.2421858665918731,0.2492693071250149,0.2550137462725044,0.2614762403134302,0.2586040207396854,0.2655556177845934,0.0325398947738949,0.0447468279623103,0.0037437838105731,0.2764,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
301,13279,Phoenix Gothard,greater_western_sydney,0.3159483673637719,0.0,0.206019378207244,0.2313041950145001,0.2654571141915398,0.3038791482657094,0.2868026886771896,0.2648236534488694,0.0846441723492718,0.1099289891565279,-0.3159483673637719,0.26645,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
302,12083,Jamie Elliott,collingwood,0.2452571485233892,0.288344290489489,0.2715629758976269,0.2842062969667095,0.2686966605970923,0.2512483196812717,0.2590031378660808,0.2642727990547327,0.0389491484433203,0.0389491484433203,0.0430871419660997,0.26686,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
303,12377,Jayden Laverde,greater_western_sydney,0.2510630830014287,0.267331750126913,0.2282441049328914,0.2745388267712019,0.2703546389398853,0.2656474276296541,0.2677395215453124,0.2633996501691957,0.0234757437697732,0.0462947218383105,0.0162686671254843,0.2685,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
304,12902,Hugo Ralphsmith,richmond,0.2452312640435436,0.2919171928020924,0.2334312787643033,0.3007406363784766,0.2786356456611606,0.2537675311041802,0.2648200264628382,0.2624607860315388,0.055509372334933,0.0673093576141732,0.0466859287585487,0.26067,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
305,13028,Lachlan Cowan,carlton,0.2477340026679131,0.2779646672741422,0.252238902681104,0.268002055358174,0.262475607838762,0.2562583543794237,0.2590215781391296,0.2600608249019747,0.0202680526902608,0.0202680526902608,0.0302306646062291,0.26707,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
306,13188,Joe Berry,port_adelaide,0.1728350410034846,0.1851365790987925,0.1651567368847005,0.2918128435805419,0.26844094586889,0.2421475609432818,0.2538335097991077,0.2528729700012644,0.1189778025770572,0.1266561066958413,0.0123015380953079,0.31197,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
307,12655,Oscar Allen,brisbane_lions,0.2252929429321915,0.248482093101122,0.2405859953651201,0.2626352235690939,0.2542494724734189,0.2448155024907848,0.2490083780386222,0.2519936534338046,0.0373422806369024,0.0373422806369024,0.0231891501689305,0.25945,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
308,13182,Matthew Jefferson,melbourne,0.2325635452539676,0.276488305554793,0.2289238293408424,0.2837142724914615,0.2643769192222193,0.2426223967943215,0.2522910734289427,0.2515241743186963,0.0511507272374938,0.054790443150619,0.0439247603008253,0.25414,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
309,12437,Mason Redman,essendon,0.2327119860059095,0.2528666234352619,0.2156506071316453,0.242923106795551,0.2505150448691794,0.2590559752020113,0.2552600061651971,0.2508168690510133,0.0102111207896414,0.0434053680703659,0.0201546374293523,0.26116,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
310,13170,Cooper Lord,carlton,0.2584769249188025,0.279752397136458,0.2670018242061523,0.2305089974611232,0.2416962202432924,0.2542818458732326,0.248688234482148,0.2503932498179361,0.0279679274576792,0.036492826745029,0.0212754722176555,0.24848,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
311,13138,Bruce Reville,brisbane_lions,0.2430740976555581,0.2415499838665514,0.2244180349226035,0.2605962527398549,0.2544800568063538,0.247599336381166,0.2506574343479161,0.246952305808223,0.0175221550842967,0.0361782178172513,-0.0015241137890067,0.2515,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
312,12246,Luke McDonald,north_melbourne,0.19996777777324,0.2266485250373612,0.2009573152589864,0.2367998750089749,0.2355030266912974,0.2340440723339104,0.2346924964927491,0.2353019304970522,0.0368320972357349,0.0368320972357349,0.0266807472641212,0.24289,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
313,13248,Roan Steele,collingwood,0.2315174100729863,0.0,0.2252998759613466,0.240841806486702,0.2372860567308664,0.2332858382555516,0.2350637131334693,0.2338521992979002,0.0093243964137156,0.0155419305253554,-0.2315174100729863,0.23124,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
314,12838,Keidean Coleman,brisbane_lions,0.2189366474593248,0.2539356216288701,0.2137207461185006,0.2510743588912377,0.2408193880043567,0.2292825457566158,0.2344100312000562,0.2333992147844865,0.0321377114319128,0.037353612772737,0.0349989741695452,0.23666,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
315,12175,Zac Williams,carlton,0.2205503098783502,0.1997791610022049,0.2253946660792953,0.2495281123822369,0.2387516748332749,0.2266281825906917,0.2320164013651731,0.2329895102622309,0.0289778025038867,0.0289778025038867,-0.0207711488761452,0.23444,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
316,12282,Rory Lobb,western_bulldogs,0.2468033121476426,0.2594123029058695,0.2143227202818894,0.1977147621746881,0.2177975966255536,0.2403907853827772,0.2303493681573445,0.2240508818332118,0.0490885499729544,0.0490885499729544,0.0126089907582268,0.22667,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
317,12769,Connor Budarick,western_bulldogs,0.2203015311696923,0.2291746824069681,0.2027681235698752,0.2299751353747392,0.227372115015261,0.2244437171108481,0.2257452272905871,0.2223017654674747,0.0096736042050469,0.027207011804864,0.0088731512372758,0.22586,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
318,13062,Jhye Clark,geelong,0.2223377205280937,0.2467822366534905,0.1959573588548642,0.2289521552503601,0.2263751742708369,0.2234760706688724,0.2247645611586344,0.2194929498358559,0.0066144347222663,0.0329947963954958,0.0244445161253968,0.21695,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
319,12976,Jack Carroll,st_kilda,0.1872156813902914,0.211465198289637,0.1644361492252575,0.2273967713440645,0.2243607111126047,0.2209451433522124,0.2224631734679423,0.2174375207237534,0.0401810899537731,0.062960622118807,0.0242495168993455,0.23575,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
320,12672,Sam Switkowski,fremantle,0.2146005960814999,0.233038734685667,0.2152407469331461,0.2044131831914845,0.2084957160754686,0.2130885655699508,0.2110472991279587,0.2111759252125489,0.0101874128900154,0.0108275637416616,0.018438138604167,0.2129,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
321,12385,Lachie Weller,gold_coast,0.2040383800419748,0.2185658047475834,0.2058956285881328,0.2159138446111217,0.2112467675821627,0.2059963059245837,0.2083298444390633,0.2087085461076355,0.0118754645691469,0.0118754645691469,0.0145274247056086,0.21249,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
322,12349,Kyle Langford,essendon,0.1976656672690419,0.2229475778517142,0.190900247336455,0.206896247467899,0.2050994705359115,0.2030780964874255,0.2039764849534193,0.2027437135228499,0.0092305801988571,0.015996000131444,0.0252819105826723,0.20395,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
323,12444,Sam Collins,gold_coast,0.2071965661083656,0.2300466452568594,0.186205015395602,0.193260205721324,0.1999796000144184,0.2075389185941495,0.2041792214476023,0.2000107005477472,0.0139363603870415,0.0213339031985475,0.0228500791484937,0.20006,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
324,12236,Jack Martin,geelong,0.2048585296834928,0.2031243576508181,0.2335510420285531,0.1731171337339526,0.1859728436462371,0.2004355172975557,0.1940076623414141,0.199768706684848,0.0317413959495402,0.0604339082946004,-0.0017341720326746,0.19732,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
325,12724,Darcy Fort,brisbane_lions,0.1796472641472373,0.1868312503649479,0.2063894785081168,0.2091435357825775,0.1978182537656861,0.1850773114966844,0.1907399525051296,0.1960968630429014,0.0294962716353401,0.0294962716353401,0.0071839862177106,0.19529,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
326,12941,Ben Miller,richmond,0.200847363523255,0.2165951087350806,0.1730075569844109,0.1856304500066474,0.1952990270154445,0.2061761761503404,0.2013418876459422,0.1954011603984738,0.0152169135166075,0.0331686191659294,0.0157477452118256,0.19543,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
327,13204,Isaiah Dudley,fremantle,0.1875102090859931,0.1906062745852381,0.2061425843596218,0.1884228839885761,0.1880945501356618,0.1877251745511333,0.1878893414775904,0.19161923601472,0.0009126749025829,0.0186323752736286,0.0030960654992449,0.19269,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
328,13150,Billy Dowling,adelaide,0.1802748456515103,0.1751644268637171,0.1840154212034608,0.1916373214961954,0.1873221062920313,0.1824674891873458,0.1846250967894283,0.1853788000722989,0.011362475844685,0.011362475844685,-0.0051104187877931,0.18095,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
329,12872,Nick Murray,adelaide,0.1890737678507432,0.2017603978227316,0.1661104083053604,0.1755608696199717,0.1816060110443956,0.1884067951468725,0.1853842244346605,0.1808244187630643,0.0135128982307715,0.0229633595453828,0.0126866299719883,0.18148,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
330,12821,Xavier OHalloran,greater_western_sydney,0.1422934255818494,0.1564100369823264,0.1614765045741819,0.1806418847967709,0.1780672421817563,0.1751707692398651,0.1764580905473723,0.18030315664936,0.0383484592149215,0.0383484592149215,0.014116611400477,0.18994,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
331,12531,Mark OConnor,geelong,0.1691038359078528,0.1742008262221065,0.1871764973763745,0.189686886502563,0.1816316570785777,0.1725695239765944,0.176597138688587,0.1802255594134493,0.0205830505947101,0.0205830505947101,0.0050969903142536,0.18255,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
332,13086,James Borlase,adelaide,0.1821880629126617,0.1990592434500213,0.1673649487766829,0.1768881778321298,0.1799440043734495,0.1833818092324341,0.1818538959617743,0.1788886140178029,0.0052998850805319,0.0160168604557512,0.0168711805373596,0.17941,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
333,12906,Ned Reeves,hawthorn,0.169580612199085,0.1934807336529551,0.1370454063680996,0.2075691145331708,0.1930374416646272,0.1766893096875156,0.1839551461217875,0.1774481629097166,0.0379885023340858,0.0705237081650712,0.0239001214538701,0.179,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
334,13297,Talor Byrne,carlton,0.1853161816337098,0.0,0.1879269714284719,0.1605476704785862,0.1704551210538565,0.1816010029510354,0.1766472776634004,0.1771694576652135,0.0247685111551235,0.0273793009498856,-0.1853161816337098,0.18014,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
335,13014,Tyler Sonsie,richmond,0.166593959252957,0.1807824920514269,0.1851392083970285,0.1829662879792142,0.1770367722792639,0.17036606711682,0.1733308249667951,0.1770444098523491,0.0163723287262572,0.0185452491440714,0.0141885327984699,0.17883,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
336,12676,Billy Frampton,collingwood,0.1660951232683374,0.1724189103552488,0.1734230081818966,0.1825384266354846,0.177257312415381,0.171316058917764,0.1739566160278161,0.1755066405453527,0.0164433033671472,0.0164433033671472,0.0063237870869114,0.17806,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
337,13220,Hugh Boxshall,st_kilda,0.1074599000261024,0.1289709318075368,0.1035638592340464,0.1906416600095065,0.1797615239106728,0.1675213707994849,0.1729614388489018,0.1718729537835878,0.083181759983404,0.08707780077546,0.0215110317814343,0.18585,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
338,13213,Cooper Hynes,western_bulldogs,0.1479355437837124,0.159593064244408,0.1571014896573668,0.1775438256626847,0.1725199116332313,0.1668680083500964,0.169379965364823,0.1715950803263982,0.0296082818789723,0.0296082818789723,0.0116575204606955,0.18447,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
339,12696,Xavier Duursma,essendon,0.1501501628354666,0.1623838760637399,0.1715951641083459,0.1913125302743001,0.1756337477266515,0.157995117360547,0.1658345086343712,0.1702095709086216,0.0411623674388334,0.0411623674388334,0.0122337132282732,0.16936,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
340,13029,Oliver Hollands,carlton,0.154864924946566,0.1626305908317633,0.1572459087619731,0.164710437196809,0.1674354273379831,0.1705010412468039,0.1691385461762169,0.1694971132298572,0.009845512250243,0.0156361163002379,0.0077656658851972,0.17043,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
341,12352,Alex Pearce,fremantle,0.153115500212646,0.1701464049105835,0.15570992622643,0.1844364203849721,0.1719237015242483,0.1578468928059344,0.1641032522362961,0.1646250455884494,0.0313209201723261,0.0313209201723261,0.0170309046979375,0.16337,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
342,12752,Changkuoth Jiath,melbourne,0.1617228748617077,0.1818692680043185,0.1542795231175998,0.1692966963276712,0.1663149115695536,0.1629604037166714,0.1644512960957301,0.1629719178096297,0.0075738214659634,0.0150171732100713,0.0201463931426107,0.16505,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
343,12818,Sam Wicks,sydney,0.1520790761191101,0.1660323705596974,0.1637979120872981,0.1584968849702998,0.1588680034641775,0.1592855117697898,0.159099952522851,0.1615178431548171,0.0064178088511896,0.0117188359681879,0.0139532944405872,0.16463,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
344,13098,Blake Howes,melbourne,0.1597375364296094,0.1790522039593954,0.1749354090291661,0.1537986213773775,0.1562250925698359,0.1589548726613515,0.1577416370651223,0.160784718304278,0.0059389150522319,0.0211367876517886,0.019314667529786,0.1619,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
345,12860,James Jordon,sydney,0.1520106048221242,0.1721167915127051,0.1679542887746459,0.1557467806926123,0.155857152843496,0.15598132151324,0.1559261354377982,0.159162847525368,0.003736175870488,0.0159436839525217,0.0201061866905809,0.16149,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
346,12383,Tom Barrass,hawthorn,0.147770976492899,0.157428425998347,0.1457692395706493,0.1717971760123514,0.163109583615407,0.1533360421688445,0.1576798383673167,0.1573220191886748,0.0240261995194524,0.0260279364417021,0.009657449505448,0.16039,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
347,12491,Andrew McGrath,essendon,0.1325749319213029,0.1626068545921518,0.1324036660271088,0.1679297759959733,0.1615087538913882,0.1542851040237299,0.1574956150760225,0.1573008594198149,0.0353548440746703,0.0355261099688644,0.0300319226708488,0.16428,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
348,12454,Eric Hipwood,brisbane_lions,0.1494271677935217,0.1659203869751462,0.1445876347098436,0.1731873689987755,0.1637353145138439,0.1531017532182962,0.1578277804607618,0.1568647189404874,0.0237602012052538,0.0285997342889319,0.0164932191816245,0.1588,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
349,12900,Buku Khamis,western_bulldogs,0.1435681524962545,0.1482791704020277,0.1405794656756447,0.1578852217114059,0.1551786444195159,0.1521337449661396,0.1534870336120846,0.1527508750615866,0.0143170692151514,0.0173057560357611,0.0047110179057731,0.1606,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
350,13027,Max Michalanney,adelaide,0.1480442780574358,0.1620300165580482,0.1573329557164827,0.1510906740620318,0.150844767305765,0.1505681222049647,0.1506910755830982,0.1526250491560011,0.0030463960045959,0.0092886776590468,0.0139857385006123,0.15165,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
351,12440,Jacob Hopper,richmond,0.1500056642253974,0.1405017262939332,0.186660344956297,0.1229923811182079,0.1358970836155524,0.150414873925065,0.1439625226763927,0.15160640030267,0.0270132831071894,0.063667963838089,-0.0095039379314641,0.15301,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
352,12748,Rhylee West,western_bulldogs,0.1507573891947008,0.1474583338121598,0.1524824824658831,0.143463862338911,0.1480290118429955,0.1531648050350905,0.1508822302830482,0.1511567692059187,0.0072935268557897,0.0097009426961794,-0.0032990553825409,0.15519,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
353,12874,Jaxon Prior,essendon,0.1400090054091869,0.1574275089390129,0.1422589852241155,0.1455185742556127,0.1454837493779224,0.1454445713905209,0.145461983829366,0.146036536734464,0.0055095688464258,0.0055095688464258,0.017418503529826,0.14526,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
354,12402,Jacob Weitering,carlton,0.1502953206893469,0.1587143130435573,0.1340849347817659,0.1418428633875454,0.1461791177635826,0.1510574039366241,0.1488892767486057,0.1457132703865152,0.0084524573018014,0.0169724691548581,0.0084189923542104,0.14545,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
355,13216,Jedd Busslinger,western_bulldogs,0.1627761701428466,0.159457611883627,0.1529210320743767,0.1183130627617499,0.1360983057141886,0.156106704035682,0.1472140825594627,0.1452430549457688,0.0444631073810966,0.0444631073810966,-0.0033185582592196,0.14733,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
356,12267,Darcy Gardiner,brisbane_lions,0.1597261674883823,0.1679338169548246,0.1215067763430151,0.1227689271680667,0.1376807974239843,0.1544566514618917,0.1470007163339329,0.1393535315050568,0.0369572403203156,0.0382193911453671,0.0082076494664422,0.14169,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
357,13061,James ODonnell,western_bulldogs,0.1262510551441075,0.1292911120345522,0.117899764866232,0.1427691401920841,0.1411709303452055,0.1393729442674669,0.1401720491909063,0.138108441049698,0.0165180850479766,0.024869375325852,0.0030400568904446,0.14687,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
358,12644,Sam Taylor,greater_western_sydney,0.1194108299792878,0.1339651933521084,0.1222575249723967,0.1469047428765272,0.1409230769698157,0.1341937028247653,0.137184535778121,0.1378673639661294,0.0274939128972393,0.0274939128972393,0.0145543633728205,0.13623,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
359,12090,Lincoln McCarthy,brisbane_lions,0.1261996652203484,0.1385162555656642,0.1412701662692695,0.1300431624417203,0.1317997507153926,0.1337759125232741,0.1328976183864379,0.1361428190159339,0.0038434972213718,0.0150705010489211,0.0123165903453157,0.1379,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
