rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
289,13299,Jacob Farrow,essendon,0.2963223522292935,0.0,0.3335986120546805,0.2593059188234343,0.2741124921857778,0.2907698872184143,0.2833666005372426,0.29082185250232,0.0370164334058591,0.0742926932312461,-0.2963223522292935,0.29369,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
290,12453,Corey Wagner,fremantle,0.2956837848133229,0.2912143882536244,0.2858610337389468,0.2810391901584135,0.2868970280203773,0.2934870956150865,0.2905581766841046,0.2885936264692295,0.0146445946549094,0.0146445946549094,-0.0044693965596985,0.28751,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
291,12916,Lachlan Bramble,western_bulldogs,0.2731176059085632,0.2867980646096384,0.2451809865797522,0.3305566807812291,0.3075964747049425,0.2817662428691197,0.2932463459072632,0.2876604458960983,0.0574390748726658,0.0853756942014768,0.0136804587010752,0.28859,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
292,13156,Logan Evans,port_adelaide,0.2964375030302553,0.3151104362096086,0.305699570667776,0.2592190442631681,0.2741064277700031,0.2908547342151923,0.2834110424617749,0.285263455989279,0.0372184587670871,0.0464805264046078,0.0186729331793533,0.28281,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
293,13081,Luke Nankervis,adelaide,0.2450444866010463,0.2734630749356666,0.2619466072479963,0.3231830905038679,0.2919276489427392,0.2567652771864695,0.2723929979670338,0.2757734220964238,0.0781386039028215,0.0781386039028215,0.0284185883346202,0.27584,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
294,13032,Bailey Laurie,melbourne,0.2882729812237018,0.3262183052230007,0.3057981349285193,0.2370212636590427,0.2575219506849064,0.2805852235890031,0.2703348800760713,0.2738399108170348,0.051251717564659,0.0687768712694766,0.0379453239992989,0.27351,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
295,12740,Isaac Quaynor,collingwood,0.263142245876266,0.2737001744982713,0.2626576301012231,0.2904374263821112,0.2795193541797733,0.2672365229521429,0.272695559053312,0.2725986358983033,0.0272951805058451,0.0277797962808881,0.0105579286220052,0.27607,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
296,13066,Oisin Mullin,geelong,0.261468237233087,0.2720197620919026,0.2687881992362435,0.281487453454998,0.2734797669662335,0.2644711196663733,0.2684749629107557,0.2699389553113872,0.0200192162219109,0.0200192162219109,0.0105515248588156,0.26514,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
297,13164,Joe Fonti,greater_western_sydney,0.2569765709388323,0.2909507564695239,0.2334775708214877,0.290538148195016,0.2771346515800671,0.2620557178882497,0.2687574661957241,0.2640591640473626,0.0335615772561836,0.0570605773735282,0.0339741855306915,0.26339,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
298,12499,Jack Bowes,geelong,0.2601197247541346,0.2398388574231944,0.2726294032750937,0.2640783330429753,0.2624948897274398,0.2607135159974619,0.2615052376552298,0.2640071733594228,0.0039586082888407,0.012509678520959,-0.0202808673309402,0.26618,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
299,13279,Phoenix Gothard,greater_western_sydney,0.3159320468737331,0.0,0.2060834114871222,0.2298351259291408,0.2642738943069777,0.3030175087320442,0.2857981245431257,0.2638283974658036,0.0860969209445922,0.1098486353866108,-0.3159320468737331,0.26157,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
300,12755,Jye Caldwell,essendon,0.2763670675809734,0.2540504045882348,0.3082430675189788,0.2214151913644896,0.2433959418510831,0.2681242861485008,0.2571339109052041,0.2635091108928051,0.0549518762164838,0.0868278761544891,-0.0223166629927386,0.25978,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
301,12334,Liam Duggan,west_coast,0.2654864895935164,0.3036428568613334,0.2797112998561664,0.2490888839242898,0.2556488894525218,0.2630288956717828,0.2597488929076668,0.2625938981025959,0.0163976056692265,0.0306224159318765,0.0381563672678169,0.26226,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
302,12902,Hugo Ralphsmith,richmond,0.2453060116544266,0.2919813847542908,0.2335318567445403,0.3005846768913719,0.2784732107965945,0.2535978114399689,0.2646535444873581,0.2622987135053806,0.0552786652369452,0.0670528201468315,0.0466753730998641,0.25637,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
303,12083,Jamie Elliott,collingwood,0.2451938032509183,0.2884547871253786,0.2716630236477489,0.2737893056146946,0.2623511046691835,0.2494831286054848,0.2552022290782397,0.2604960731576058,0.0285955023637762,0.0285955023637762,0.0432609838744602,0.26295,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
304,13001,Ryan Angwin,greater_western_sydney,0.2553164148141608,0.2748490656396781,0.2809355097817358,0.25231896521489,0.2535366331732889,0.2549065096264883,0.2542976756472886,0.2594237421768434,0.0029974495992708,0.0286165445668458,0.0195326508255172,0.25677,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
305,12772,Toby Bedford,greater_western_sydney,0.2408321283514749,0.2683315822568409,0.2557436446048049,0.2615204452919562,0.2532550946232736,0.2439565751210056,0.2480892504553469,0.251072973594084,0.0206883169404812,0.0206883169404812,0.027499453905366,0.24887,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
306,13170,Cooper Lord,carlton,0.2586051358829371,0.2797415221940844,0.2670163373123815,0.2305164997245379,0.2417519541878976,0.2543918404591772,0.2487741132274974,0.2504563535133862,0.0280886361583991,0.0364998375878435,0.0211363863111472,0.25142,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
307,12377,Jayden Laverde,greater_western_sydney,0.2510851908726143,0.2674222605311934,0.2282323549809035,0.2584417249792452,0.2555733897608346,0.2523465126401228,0.2537806802493281,0.2492114789794747,0.0073565341066308,0.0302093699983417,0.016337069658579,0.24822,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
308,13028,Lachlan Cowan,carlton,0.247917678267929,0.2779189701044634,0.2522635927339763,0.248642916884284,0.2483528214377419,0.2480264640603823,0.2481715117836532,0.2490406946768626,0.000725238616355,0.0043459144660473,0.0300012918365344,0.24663,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
309,13182,Matthew Jefferson,melbourne,0.2324635228714256,0.2764979376574386,0.2288420422434139,0.2793690078460223,0.2606068138561835,0.2394993456176149,0.2488804426125343,0.2481561464869319,0.0469054849745967,0.0505269656026084,0.0440344147860129,0.24986,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
310,13138,Bruce Reville,brisbane_lions,0.2431514046538314,0.2415606881024339,0.2244644969589893,0.2502388099700376,0.2474038478435552,0.2442145154512622,0.2456319965145035,0.2418946149755351,0.0070874053162062,0.0257743130110483,-0.0015907165513975,0.2421,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
311,12597,Esava Ratugolea,port_adelaide,0.2229116839916235,0.2720049369247347,0.2225456052802583,0.2753604397825304,0.2543809374661677,0.2307789973602596,0.241268748518441,0.241195532776168,0.0524487557909069,0.0528148345022721,0.0490932529331112,0.23611,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
312,12655,Oscar Allen,brisbane_lions,0.2251744281246578,0.248572284824532,0.2405597253480976,0.2298697570235001,0.2279916254639633,0.2258787274594841,0.2268177932392526,0.2298948526839406,0.0046953288988422,0.0153852972234398,0.0233978566998741,0.23088,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
313,13248,Roan Steele,collingwood,0.2315633366506298,0.0,0.2253111344766305,0.2302736163179072,0.2307895044509962,0.2313698786007214,0.2311119345341769,0.229861494099377,0.0012897203327225,0.0062522021739992,-0.2315633366506298,0.23333,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
314,12175,Zac Williams,carlton,0.220528303208786,0.1997754890213417,0.2254196621814022,0.2442622646314719,0.2347686800623971,0.2240883974221889,0.2288351897067259,0.2298134615012491,0.0237339614226859,0.0237339614226859,-0.0207528141874442,0.22833,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
315,13062,Jhye Clark,geelong,0.2224595703339581,0.2467955533029556,0.1960126693224461,0.2449782538669518,0.2359707804537545,0.2258373728639072,0.230341109570506,0.2250517293682036,0.0225186835329936,0.0489655845445056,0.0243359829689975,0.22037,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
316,12282,Rory Lobb,western_bulldogs,0.2467523885745342,0.2594145999115404,0.2142421815261509,0.1960307867577039,0.2163900400969894,0.2392942001036855,0.2291145734340428,0.2226115209385971,0.0507216018168302,0.0507216018168302,0.0126622113370062,0.22542,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
317,12838,Keidean Coleman,brisbane_lions,0.2190011149982845,0.2538870149255613,0.2137269970106811,0.2302579753834244,0.2257552312293684,0.2206896440560554,0.2229410161330834,0.2218861925355628,0.0112568603851399,0.0165309783727433,0.0348858999272767,0.22303,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
318,12437,Mason Redman,essendon,0.2327723840185001,0.2528620244014053,0.2155945508258189,0.2054917286648114,0.2164039908062869,0.2286802857154467,0.2232241546447091,0.2197885880061728,0.0272806553536887,0.0272806553536887,0.0200896403829052,0.21934,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
319,12769,Connor Budarick,western_bulldogs,0.2203709832097382,0.2290813054590962,0.2027769262255767,0.2220001255702792,0.2213494210110607,0.2206173783819399,0.2209427306615492,0.2174241566959481,0.001629142360541,0.0192231993447024,0.008710322249358,0.21716,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
320,12866,Tom Powell,north_melbourne,0.2167739919003412,0.2204588924142588,0.2422160970249562,0.1881766796992348,0.1996156045796774,0.2124843950701753,0.206764932629954,0.211853353654877,0.0285973122011063,0.0540394173257213,0.0036849005139175,0.2131,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
321,12672,Sam Switkowski,fremantle,0.2145792287205067,0.2330136800703151,0.215275038965907,0.2040060857155692,0.2082353429175442,0.2129932572697661,0.2108786286687786,0.2110177907178587,0.0105731430049374,0.0112689532503378,0.0184344513498083,0.2108,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
322,12385,Lachie Weller,gold_coast,0.2040262336128355,0.2186030346376157,0.2058563519902188,0.2156950033483577,0.2110860363359127,0.2059009484469121,0.2082054319531346,0.2085785673791004,0.0116687697355222,0.0116687697355222,0.0145768010247802,0.20683,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
323,12867,Miles Bergman,port_adelaide,0.2180086840724764,0.2612812392569784,0.2046975779140808,0.1966752746780694,0.2052086384358323,0.2148086726633155,0.210541990784434,0.2078797695527549,0.021333409394407,0.021333409394407,0.0432725551845019,0.20837,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
324,12236,Jack Martin,geelong,0.2048175516058822,0.2031014106589993,0.2335681473816602,0.1739397910710834,0.1862908952850036,0.2001858875256635,0.1940103354187036,0.19976045457386,0.0308777605347987,0.0596283563105767,-0.0017161409468828,0.20091,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
325,12349,Kyle Langford,essendon,0.1977516571933536,0.2229515531916654,0.1908843735193391,0.1988584777190346,0.1984157495087622,0.1979176802722057,0.1981390443773419,0.196765587642539,0.001106820525681,0.0079741041996955,0.0251998959983118,0.19735,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
326,12444,Sam Collins,gold_coast,0.2071603260388502,0.2301655792697283,0.1861418492981857,0.1891147144459146,0.1963912737648133,0.2045774029985741,0.2009391233391248,0.1967462291553308,0.0180456115929356,0.0210184767406645,0.023005253230878,0.1948,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
327,12246,Luke McDonald,north_melbourne,0.2000446248846408,0.2266182459026955,0.2009712226459258,0.1859364986081351,0.1915797491187374,0.197928405943165,0.1951067806878638,0.1952921002401208,0.0141081262765057,0.0150347240377907,0.0265736210180547,0.1983,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
328,12724,Darcy Fort,brisbane_lions,0.1795763302615675,0.1868092278903635,0.2062990952550114,0.2046091525274695,0.1945960236211088,0.1833312536014528,0.1883378180546332,0.1936823710533219,0.025032822265902,0.0267227649934438,0.007232897628796,0.19486,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
329,13204,Isaiah Dudley,fremantle,0.1875892284831281,0.1905943587953181,0.206207330017906,0.188098571416303,0.187894834243033,0.1876656299231043,0.1877674985097393,0.1914911188166949,0.0005093429331748,0.0186181015347779,0.00300513031219,0.18801,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
330,12941,Ben Miller,richmond,0.2008198581077922,0.2167229748064634,0.1729464283776354,0.1774084124982484,0.186772990742066,0.1973081412663608,0.192625852144452,0.1870511661984206,0.0234114456095437,0.0278734297301568,0.0159031166986712,0.18815,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
331,13150,Billy Dowling,adelaide,0.1803572718168241,0.1750703240850829,0.1841474299288113,0.191100161073308,0.1868030053707141,0.1819687052052966,0.1841172830565933,0.1848753146789907,0.0107428892564838,0.0107428892564838,-0.0052869477317412,0.18298,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
332,12531,Mark OConnor,geelong,0.1691541479245666,0.1741782337098099,0.187211159194002,0.1885289650181137,0.1807790381806949,0.1720603704885986,0.1759353339073081,0.1795467361611952,0.019374817093547,0.019374817093547,0.0050240857852432,0.18041,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
333,12872,Nick Murray,adelaide,0.1891079799038048,0.2018515580236796,0.1661650003932715,0.1743783921491324,0.1802702272510014,0.186898541740604,0.1839526241896695,0.1793640282875628,0.0147295877546724,0.0229429795105333,0.0127435781198747,0.17822,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
334,13297,Talor Byrne,carlton,0.185335407485896,0.0,0.1879695740210585,0.1604618029219548,0.1704112447475312,0.1816043668013049,0.1766296458885166,0.1771564791955491,0.0248736045639412,0.0275077710991037,-0.185335407485896,0.17896,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
335,12976,Jack Carroll,st_kilda,0.1872758776846669,0.2114555224140315,0.1644119683083333,0.1694658191051874,0.1765898425369792,0.1846043688977449,0.1810423571818491,0.1764695753065824,0.0178100585794794,0.0228639093763335,0.0241796447293646,0.17971,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
336,13086,James Borlase,adelaide,0.1822173115954018,0.1991650435861462,0.1674165247446424,0.1724530518252299,0.1763587557332987,0.1807526726298761,0.1787998206758417,0.1758396633056898,0.0097642597701718,0.0148007868507594,0.0169477319907444,0.17542,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
337,13014,Tyler Sonsie,richmond,0.1665997030844909,0.1808013079377947,0.1851201937562475,0.1812878918405971,0.1754126163381549,0.168802931397907,0.1717405691491283,0.1754446672834795,0.0146881887561062,0.0185204906717565,0.0142016048533037,0.17705,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
338,12906,Ned Reeves,hawthorn,0.1695020450307361,0.1934613869855888,0.137042292302734,0.2035726035197856,0.1899914951012869,0.1747127481304759,0.1815033023397252,0.1750059286251746,0.0340705584890494,0.0665303112170516,0.0239593419548526,0.17381,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
339,12676,Billy Frampton,collingwood,0.1660923836099726,0.1725053040815099,0.1734234936545652,0.1726788591106038,0.1700442689103515,0.1670803549350672,0.1683976500351935,0.169863872044112,0.0065864755006312,0.0073311100445926,0.0064129204715372,0.17404,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
340,12696,Xavier Duursma,essendon,0.1501592446543113,0.1624009708956497,0.1715427656417161,0.1880979712941295,0.1729224806382023,0.1558500536502841,0.1634377989782477,0.1677145031757287,0.0379387266398181,0.0379387266398181,0.0122417262413383,0.17007,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
341,12860,James Jordon,sydney,0.1520472082061408,0.172155257068211,0.1680121734157068,0.1623007226697814,0.1616262640267891,0.1608674980534228,0.161204727374919,0.1647889552786294,0.0102535144636405,0.015964965209566,0.0201080488620702,0.15482,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
342,13188,Joe Berry,port_adelaide,0.1728221571088616,0.1851206103620944,0.1651650420703144,0.15342809633747,0.1611857206460266,0.1699130479931529,0.1660342358388746,0.1645028128311651,0.0193940607713916,0.0193940607713916,0.0122984532532328,0.16757,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
343,12352,Alex Pearce,fremantle,0.1530660465405226,0.1702334820420311,0.155736116845197,0.1837275337375462,0.1714629388587369,0.1576652696200761,0.1637975670594809,0.1643315811204158,0.0306614871970236,0.0306614871970236,0.0171674355015085,0.16316,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
344,12818,Sam Wicks,sydney,0.1521474838875383,0.166051524012615,0.163798269868695,0.1607464959812176,0.1608413444626894,0.1609480490043454,0.1609006247636094,0.1634915339019703,0.0085990120936792,0.0116507859811566,0.0139040401250767,0.1516,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
345,12752,Changkuoth Jiath,melbourne,0.1617687119956727,0.1818180833820255,0.1542634094528,0.1691699872247494,0.1662094771331187,0.1628789032800342,0.1643591583258495,0.162858097817275,0.0074012752290766,0.0149065777719494,0.0200493713863527,0.16747,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
346,13098,Blake Howes,melbourne,0.1597728958701828,0.1790432834118317,0.1749278522744523,0.1535719702567183,0.1560523405021043,0.1588427570281632,0.1576025719054704,0.1606335631863243,0.0062009256134644,0.0213558820177339,0.0192703875416488,0.16003,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
347,12454,Eric Hipwood,brisbane_lions,0.1493998704040013,0.1660033527916996,0.1445677481822919,0.173095806051072,0.1636174317922441,0.1529542607510618,0.1576934478804762,0.1567270234361343,0.0236959356470707,0.0285280578687801,0.0166034823876982,0.15424,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
348,12383,Tom Barrass,hawthorn,0.1477505304315947,0.1574885232151774,0.1457856789989519,0.1669590103773876,0.1596202619992248,0.1513641700737918,0.1550335442628732,0.1546101228252988,0.0192084799457928,0.0211733313784356,0.0097379927835827,0.15682,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
349,13029,Oliver Hollands,carlton,0.154945288643363,0.1625874941994215,0.1572421921977487,0.143842227932218,0.148283452216676,0.1532798295366912,0.1510592173944622,0.1515185981053394,0.0111030607111449,0.0133999642655306,0.0076422055560584,0.14929,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
350,13027,Max Michalanney,adelaide,0.1481149547926341,0.1620132813316186,0.1573614957628779,0.1474600985938087,0.1477220410733389,0.1480167263628103,0.1478857551230452,0.149735063317094,0.0006548561988254,0.0099013971690692,0.0138983265389844,0.15243,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
351,13213,Cooper Hynes,western_bulldogs,0.1479644505091933,0.1595983727403331,0.1571114607487008,0.1407425764952559,0.1436485727229042,0.1469178184790086,0.1454648203651844,0.147296512829953,0.0072218740139373,0.0163688842534448,0.0116339222311397,0.14886,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
352,12748,Rhylee West,western_bulldogs,0.1507502796396841,0.1474420481345814,0.1524830336738485,0.1377796143634732,0.1429678804739576,0.1488046798482525,0.1462105467930103,0.1465570975998432,0.0129706652762109,0.0147034193103753,-0.0033082315051027,0.1454,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
353,12440,Jacob Hopper,richmond,0.1499850891187374,0.140487018902013,0.1865690479193377,0.1171504668466453,0.1302843157554822,0.1450598957779237,0.1384929713235052,0.1458097630836253,0.0328346222720921,0.0694185810726924,-0.0094980702167244,0.1451,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
354,13216,Jedd Busslinger,western_bulldogs,0.162793495483964,0.1595189563692509,0.1529553239229512,0.1183557121847819,0.1361308255044549,0.1561278279890868,0.1472402713292504,0.1452726370170478,0.044437783299182,0.044437783299182,-0.003274539114713,0.14604,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
355,12821,Xavier OHalloran,greater_western_sydney,0.1423255838449309,0.1564094723264642,0.1614973917143233,0.1342969429225086,0.1375133935772861,0.1411319005639117,0.1395236752365226,0.1433588689797305,0.0080286409224222,0.0272004487918146,0.0140838884815333,0.1461,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
356,12900,Buku Khamis,western_bulldogs,0.1435617781153726,0.1483504240628025,0.1405695485585926,0.1440111674997355,0.1438507326307146,0.143670243403066,0.1437504608375765,0.1431528963451237,0.0004493893843629,0.0034416189411429,0.0047886459474298,0.14485,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
357,12402,Jacob Weitering,carlton,0.1503025838004883,0.1587717017796211,0.1340845557339522,0.1371626303345543,0.1424186117209277,0.1483315907805982,0.1457036000874113,0.1424599944741041,0.0131399534659339,0.016218028066536,0.0084691179791328,0.14399,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
358,12267,Darcy Gardiner,brisbane_lions,0.1597108393170673,0.1679837830017744,0.1215146809988328,0.1215684699778408,0.1368254177135315,0.1539894839161835,0.1463610100483382,0.1387217783846913,0.0381423693392265,0.0381961583182344,0.0082729436847071,0.13786,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
359,12874,Jaxon Prior,essendon,0.1400487133176303,0.1574118322991473,0.1422214269406185,0.1337565580861402,0.1362734201787362,0.1391048900329068,0.1378464589866088,0.1382810017112064,0.0062921552314901,0.0084648688544782,0.0173631189815169,0.13791,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
360,12491,Andrew McGrath,essendon,0.1326038082605838,0.1626008219214816,0.1323802042380406,0.1359399597184539,0.1346054991353059,0.1331042309792643,0.1337714612708384,0.1337267404663297,0.0033361514578701,0.0035597554804133,0.0299970136608977,0.13132,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
361,12607,Jack Henry,geelong,0.1407399141645796,0.153700689481517,0.1300074219249495,0.118307570302871,0.1272805078475545,0.1373750625853233,0.1328885938129816,0.1307420953650556,0.0224323438617085,0.0224323438617085,0.0129607753169374,0.12936,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
362,13096,Tom Brown,richmond,0.1328190152673166,0.1702740097707792,0.1339385707250866,0.1197387254170937,0.1249708413571829,0.1308569717897832,0.1282409138197387,0.1284648249112926,0.0130802898502228,0.0141998453079929,0.0374549945034625,0.13008,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
