match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13075,Karl Worner,fremantle,2,0.20963272812053357,0.1945301140919805,0.16702949263057937,1.1849879051761412
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12786,Caleb Serong,fremantle,1,0.1135689429721535,0.12064370287728071,0.12709091986398177,0.7090851545350038
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,11966,Max Gawn,melbourne,3,0.4211805951709021,0.271859731688491,0.1605548038216457,1.9678160527113342
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,12768,Matt Rowell,gold_coast,2,0.18135354535080248,0.20802643441570562,0.19786522850392807,1.1579787333877467
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,12743,John Noble,gold_coast,1,0.12492610550659652,0.15660316243876743,0.17505178686672546,0.8630364282640499
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,12915,Jai Newcombe,hawthorn,3,0.6519125564232037,0.2605799729754721,0.07139064247621371,2.5482882576967687
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,13105,Nick Watson,hawthorn,2,0.18963818595310028,0.3840081839753794,0.25526778031879527,1.592198706128855
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,12237,Jarman Impey,hawthorn,1,0.07571320453855694,0.16703292922553054,0.2939057349121687,0.8551112069789006
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,12956,Jason Horne-Francis,port_adelaide,3,0.32519959130368936,0.2765310336304815,0.19255705614161545,1.7212178973136465
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,12143,Lachie Whitfield,greater_western_sydney,2,0.319565693998939,0.2735196830315009,0.19225955221144891,1.6979960002712677
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,12028,Stephen Coniglio,greater_western_sydney,1,0.128397997630886,0.15252608617902658,0.19002403492332903,0.8802702001740401
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,12504,Tim Taranto,richmond,3,0.848453649961693,0.13745756059553865,0.013106615202905281,2.8333826862790614
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,13111,Harley Reid,west_coast,2,0.09515287649705821,0.5375873645297211,0.24314449071395816,1.603777849264575
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,12374,Toby Nankervis,richmond,1,0.01571452801238719,0.09007142890803692,0.20125413080978904,0.4285405726630245
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12862,Errol Gulden,sydney,3,0.6080507267338215,0.26127867923876696,0.09449386049299699,2.4412033991719952
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12797,Chad Warner,sydney,2,0.14504975189299923,0.26182446605177845,0.24131242587684412,1.2001106136593989
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12326,Isaac Heeney,sydney,1,0.09485767597763423,0.1784867291661073,0.21956947034327637,0.8611159566083936
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12798,Izak Rankine,adelaide,3,0.7672743921088979,0.22588586472088001,0.0067071313682635515,2.760302037136717
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12516,Jordan Dawson,adelaide,2,0.21925070075170114,0.7251336542134983,0.05264564287973257,2.1606650535618326
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12849,Sam Berry,adelaide,1,0.004962104326701452,0.01802864955219805,0.3458605954562919,0.3968042075407923
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,12968,Kai Lohmann,brisbane_lions,3,0.6525009069354811,0.2652074946190757,0.07522420708005648,2.5631419171246512
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,13040,Will Ashcroft,brisbane_lions,2,0.16349073016719667,0.34346373620097326,0.3877926919119594,1.565192354815496
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,12055,Lachie Neale,brisbane_lions,1,0.15606654106099385,0.3267679276760254,0.40258495407312034,1.5243204326081528
2026_R22_geelong_v_essendon_2026-08-08,2026,22,12692,Bailey Smith,geelong,3,0.9039199489362939,0.0899090271739216,0.005899018823870619,2.8974769199805954
2026_R22_geelong_v_essendon_2026-08-08,2026,22,12974,Oliver Dempsey,geelong,2,0.05631560261621167,0.5204081121043871,0.28210635416482005,1.4918693862222294
2026_R22_geelong_v_essendon_2026-08-08,2026,22,12851,Oliver Henry,geelong,1,0.02138125139644006,0.21081700451905916,0.35406236006012143,0.8398401232875599
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,12768,Matt Rowell,gold_coast,3,0.9800514968268812,0.019768668291919925,0.000178539961238241,2.979870367025722
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,12331,Touk Miller,gold_coast,2,0.015035948132710955,0.7475337866731873,0.18448328721030977,1.7246587049548172
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,12767,Noah Anderson,gold_coast,1,0.001138428447738693,0.0541725037900477,0.18936021223859695,0.3011205051619084
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,12771,Kysaiah Pickett,melbourne,3,0.6202872879404476,0.24667275713206774,0.08986380564914095,2.444071183734619
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,12693,Tom Sparrow,melbourne,2,0.10587847143537993,0.20253465906396997,0.1927710662963329,0.9154757987304126
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,12983,Jye Amiss,fremantle,1,0.048038144168697255,0.09452783813425036,0.1155031777113755,0.44867328648596805
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13193,Max Hall,st_kilda,3,0.3098217744953361,0.23764287319158175,0.17412222304759656,1.5788732929167684
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12417,Marc Pittonet,carlton,2,0.15118583659209026,0.15778015695191905,0.15697969804636225,0.9260975217264711
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12684,Sam Walsh,carlton,1,0.13961012065053752,0.14882794437048255,0.1509341729158074,0.8674204236083851
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,12862,Errol Gulden,sydney,3,0.7089977294711443,0.23000599116927656,0.05169112826443577,2.638696299016422
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,12797,Chad Warner,sydney,2,0.14722323982530183,0.37593972607704496,0.268786762578589,1.4623359342085847
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,12421,Charlie Curnow,sydney,1,0.07194411098915335,0.194735717934454,0.2944473035975201,0.8997510724338882
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,12943,Nick Daicos,collingwood,3,0.8771508799543408,0.11020506004839672,0.011567066135960443,2.8634298260957767
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,12291,Daniel McStay,collingwood,2,0.03584551081839535,0.25976392374527724,0.24618735062563513,0.8732517305713756
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,12573,Josh Daicos,collingwood,1,0.03549332256317185,0.25701855852376554,0.2467226044435611,0.8672396891806077
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12590,Luke Davies-Uniacke,north_melbourne,3,0.8423737388815506,0.13706161179073834,0.018274521273577846,2.8195189614997065
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12975,Paul Curtis,north_melbourne,2,0.0673656078562201,0.3659859031971502,0.2590751214694238,1.1931437514323844
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12605,Ed Richards,western_bulldogs,1,0.019330747718346118,0.10330885286722466,0.14433013846079978,0.4089400873502875
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,13040,Will Ashcroft,brisbane_lions,3,0.8228739740469646,0.14977161834780817,0.023713700272959323,2.79187885910947
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,13137,Logan Morris,brisbane_lions,2,0.045490212179126896,0.2176139708601206,0.2124025924861767,0.7841011707437986
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,13197,Levi Ashcroft,brisbane_lions,1,0.036866213621464805,0.17692270159006898,0.18868933540895974,0.6531333794534921
2026_R23_essendon_v_sydney_2026-08-16,2026,23,12862,Errol Gulden,sydney,3,0.5001486963620114,0.4481520008184874,0.04899152585296171,2.4457416165759707
2026_R23_essendon_v_sydney_2026-08-16,2026,23,12326,Isaac Heeney,sydney,2,0.4612709246877069,0.4792713270996117,0.056083352312263995,2.398438780574608
2026_R23_essendon_v_sydney_2026-08-16,2026,23,12797,Chad Warner,sydney,1,0.023892964663346568,0.044737951985312455,0.5497598292147569,0.7109146271754214
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,12798,Izak Rankine,adelaide,3,0.584127668335131,0.2935421009865,0.09556492554588528,2.4350321325242783
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,12786,Caleb Serong,fremantle,2,0.24744139148834932,0.39076494024225134,0.2297688917870362,1.753622946736587
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,12535,Shai Bolton,fremantle,1,0.0626661199759045,0.11595489631927328,0.24103169988902057,0.6609398524552806
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,12782,Lachie Ash,greater_western_sydney,3,0.5516646810272243,0.2639173758069836,0.11558236767870197,2.298411162374342
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,12143,Lachie Whitfield,greater_western_sydney,2,0.1304681574309963,0.2054224956000463,0.20277250756581633,1.005021971058898
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,12410,Clayton Oliver,greater_western_sydney,1,0.08213747629901327,0.13517864779530367,0.1602463807073813,0.6770161051950284
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,12943,Nick Daicos,collingwood,3,0.7802989182940603,0.17543480785470478,0.03611881146625151,2.727885182057842
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,12915,Jai Newcombe,hawthorn,2,0.04373499603461427,0.16300195798455813,0.16761409809045416,0.6248230021634132
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,12955,Josh Ward,hawthorn,1,0.037043675418064095,0.1374949920861107,0.14814317877814617,0.5342641892045599
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,12692,Bailey Smith,geelong,3,0.524697928096147,0.2641560994022163,0.12433119113943783,2.2267371742323117
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,12974,Oliver Dempsey,geelong,2,0.09031978368435029,0.13807135948390575,0.15198599724534118,0.6990880672662036
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,13104,Shaun Mannagh,geelong,1,0.08614414531695289,0.12956862270600766,0.14507488642605126,0.6626445677889252
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,12756,Kade Chandler,melbourne,3,0.4073374259113627,0.27728963747560664,0.1699433569555473,1.9465349096408486
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,11966,Max Gawn,melbourne,2,0.19690072308574258,0.22109731720780346,0.21264522499798516,1.2455420286708196
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,12368,Jack Steele,melbourne,1,0.15979763565974137,0.19007787775090365,0.20498270913457667,1.064531371615608
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,13193,Max Hall,st_kilda,3,0.6733692165565808,0.238666217666263,0.06998804564700178,2.56742813064927
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,12948,Mitch Owens,st_kilda,2,0.10982856746583182,0.2518377748184403,0.2622214686619006,1.0953827206962767
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,12060,Bradley Hill,st_kilda,1,0.08589312132190047,0.19845093452156845,0.24201534574501538,0.8965965787538537
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12605,Ed Richards,western_bulldogs,3,0.662386404529387,0.23469745957660273,0.07516210948652602,2.5317162422278923
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12261,Patrick Cripps,carlton,2,0.09385905163253236,0.20672714927102204,0.21341440032812264,0.9084458537677638
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,11898,Tom Liberatore,western_bulldogs,1,0.08641262229446947,0.1904285110316947,0.20571179828231262,0.8458066872291106
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,12798,Izak Rankine,adelaide,3,0.9868500063366763,0.013029543381742214,0.00011964722996835579,2.9867287530034816
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,11713,Taylor Walker,adelaide,2,0.006856117944079764,0.5074221723546232,0.2801852888587603,1.315597987400246
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,12516,Jordan Dawson,adelaide,1,0.002383907308590178,0.17863217439373896,0.25394486043590686,0.6183609311491554
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,12684,Sam Walsh,carlton,3,0.39990322011143553,0.27814213961876366,0.173334608660745,1.929328548232579
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,13274,Jagga Smith,carlton,2,0.19746450297080786,0.21947164785592033,0.21324325605450384,1.244580060678768
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,12873,Francis Evans,carlton,1,0.176827722386889,0.2039229876141221,0.2104390056676582,1.1487681480565695
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,13137,Logan Morris,brisbane_lions,3,0.8769704617343982,0.11764789388174957,0.005213762827530304,2.871420935794224
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,12055,Lachie Neale,brisbane_lions,2,0.09984176734300204,0.713396348802154,0.15462108484578238,1.8809390844790963
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,13040,Will Ashcroft,brisbane_lions,1,0.00540257977933522,0.03912317460021497,0.19422078417706948,0.28867487271550507
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,13007,Jase Burgoyne,port_adelaide,3,0.5842539173567047,0.27996595168766697,0.1056433841791157,2.418337039624564
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,12766,Mitch Georgiades,port_adelaide,2,0.1641975274701462,0.2773135155436464,0.2984202778352364,1.3456398913329677
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,13148,Nate Caddy,essendon,1,0.15922411715611462,0.2695325163764467,0.3004217674507471,1.3171591516719845
2026_R24_geelong_v_richmond_2026-08-22,2026,24,12692,Bailey Smith,geelong,3,0.896501471825022,0.1005236700198817,0.002919448878510998,2.893471204393341
2026_R24_geelong_v_richmond_2026-08-22,2026,24,13104,Shaun Mannagh,geelong,2,0.08847547044229724,0.7674311012577354,0.12650991078843343,1.926798524630796
2026_R24_geelong_v_richmond_2026-08-22,2026,24,12504,Tim Taranto,richmond,1,0.004323196667149657,0.038024011563412084,0.24957929118478456,0.33859690431305767
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,11966,Max Gawn,melbourne,3,0.4101095009435295,0.2763872081565518,0.1675011905278984,1.9506041096715905
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,12605,Ed Richards,western_bulldogs,2,0.21313114407563866,0.2389628482513759,0.22485351531804842,1.3421726440477162
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,12269,Marcus Bontempelli,western_bulldogs,1,0.16902486414309353,0.2037951959271817,0.22035855403891352,1.1350235383225575
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12331,Touk Miller,gold_coast,3,0.33504005079187626,0.2688931487796984,0.19377871857995388,1.7366851685149793
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12767,Noah Anderson,gold_coast,2,0.26344039177146944,0.2512449462569137,0.20974394329429497,1.5025550111225308
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,13193,Max Hall,st_kilda,1,0.12725296811011172,0.1478127476297674,0.1761958169542095,0.8535802165440795
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,12862,Errol Gulden,sydney,3,0.9558419753072485,0.04257326755176268,0.0015371948117999668,2.9542096558370705
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,12217,Brodie Grundy,sydney,2,0.016776356718332795,0.3626101042573878,0.25415911126897944,1.0297083899387536
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,12863,Braeden Campbell,sydney,1,0.005966384435685937,0.12913047706158307,0.1530605361348799,0.42922064356510387
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,12794,Will Day,hawthorn,3,0.33882555630708205,0.2553235435275918,0.17530982402542084,1.7024335800018506
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,11845,Jack Gunston,hawthorn,2,0.22652653535891618,0.21959780733553308,0.18455518979798718,1.3033304105458017
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,12915,Jai Newcombe,hawthorn,1,0.10025925438871779,0.11566246386550214,0.13193966903133497,0.6640423599284926
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,12269,Marcus Bontempelli,western_bulldogs,3,0.43189121330016605,0.28134710326741347,0.1585132056906131,2.0168810521259384
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,13140,Joel Freijah,western_bulldogs,2,0.22516536197993386,0.2520687899306297,0.2077060435146551,1.387339709315716
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,12605,Ed Richards,western_bulldogs,1,0.08377904829795921,0.11071955428488042,0.14312030552444366,0.615896558988082
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,12535,Shai Bolton,fremantle,3,0.5869022856224039,0.29408217098824513,0.10344306590748739,2.4523142647511893
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,12887,Josh Treacy,fremantle,2,0.2051034146991878,0.3423475557690524,0.3363150211884975,1.6363203768241656
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,12589,Andrew Brayshaw,fremantle,1,0.1662656226349647,0.28386903724086604,0.3941038190520841,1.4606387614387102
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,12782,Lachie Ash,greater_western_sydney,3,0.3103199613311697,0.23399717646558382,0.1696365986369867,1.5685908355616633
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,12950,Nasiah Wanganeen-Milera,st_kilda,2,0.13159962063931885,0.13979026089613655,0.14179067291760183,0.8161700566278315
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,12410,Clayton Oliver,greater_western_sydney,1,0.13191908903018226,0.1397877165304305,0.1415962896158996,0.8169289897673073
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,12915,Jai Newcombe,hawthorn,3,0.6057198568617236,0.2676857054150978,0.10557686531791322,2.45810784673328
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,11845,Jack Gunston,hawthorn,2,0.11583561871523115,0.20510044540457606,0.20937124790598188,0.9670789948608274
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,12710,Dylan Moore,hawthorn,1,0.099114345070233,0.18176751899766547,0.19909527820404466,0.8599733514100747
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,12698,Zak Butters,port_adelaide,3,0.7194559243878736,0.2438662356090597,0.03306586086893065,2.679166105250671
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,12956,Jason Horne-Francis,port_adelaide,2,0.21729346627864962,0.5717831876982806,0.16662708814659627,1.9620738623791065
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,13139,Joe Richards,port_adelaide,1,0.01660395938487373,0.04733113941937317,0.2043826077984645,0.34885676479183203
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,12728,Ben King,gold_coast,3,0.714146291869219,0.22384974729782678,0.051437778731199035,2.6415761489345093
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,12331,Touk Miller,gold_coast,2,0.14373510932954786,0.3804226461445253,0.25857999769472395,1.450630617972418
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,13121,Ethan Read,gold_coast,1,0.04445437415006407,0.12350360645408215,0.2067694183618628,0.5871397537202193
2026_R2_west_coast_v_north_melbourne_2026-03-22,2026,2,13034,Harry Sheezel,north_melbourne,3,0.28583154034875574,0.24913704018543237,0.20412390986779855,1.5598926112849305
2026_R2_west_coast_v_north_melbourne_2026-03-22,2026,2,12788,Tristan Xerri,north_melbourne,2,0.24616909425025457,0.22696878762933792,0.19948231743872108,1.3919271754481606
2026_R2_west_coast_v_north_melbourne_2026-03-22,2026,2,13111,Harley Reid,west_coast,1,0.19972424137769354,0.20760161230489366,0.2095047607801354,1.2238807095230035
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,12771,Kysaiah Pickett,melbourne,3,0.8150618633763336,0.16366327187750423,0.01953259290857637,2.7920447267925854
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,11966,Max Gawn,melbourne,2,0.11236873960237317,0.49305343062427426,0.24674297162785194,1.56995605168352
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,12693,Tom Sparrow,melbourne,1,0.031321321871038255,0.14699280264745404,0.3016374891440929,0.6895870600521157
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,12943,Nick Daicos,collingwood,3,0.932107951196786,0.06393739976046448,0.0037593868407240216,2.927958039952011
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,11751,Steele Sidebottom,collingwood,2,0.016783724597455404,0.2309747636019472,0.21153491975886626,0.7238356207551269
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,12300,Tim Membrey,collingwood,1,0.013707273714291823,0.1885457565892638,0.18836453429872516,0.6065778686201282
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,12590,Luke Davies-Uniacke,north_melbourne,3,0.3353659055931073,0.26912123237503455,0.1952619161070624,1.7396020976364535
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,13034,Harry Sheezel,north_melbourne,2,0.24914701957831886,0.24306089565148686,0.21299283280544967,1.44655568284338
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,11953,Luke Parker,north_melbourne,1,0.1787534416297554,0.1947818168628594,0.2088159906742863,1.1346399492892714
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,12786,Caleb Serong,fremantle,3,0.689763288641419,0.2616108795428833,0.045297392019186825,2.637809017029211
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,12887,Josh Treacy,fremantle,2,0.22569032609493028,0.5206134139840092,0.21638251599965924,1.9346803222524684
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,12535,Shai Bolton,fremantle,1,0.061803151796925374,0.15833327049804263,0.5273587245438796,1.029434720930741
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,12692,Bailey Smith,geelong,3,0.8453609350724418,0.13452686254756502,0.01792103752874296,2.8230575678411984
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,12953,Josh Rachele,adelaide,2,0.04685191543821664,0.26207784547841706,0.2421662786224653,0.9068777158939493
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,12881,Max Holmes,geelong,1,0.04130169325609948,0.22943008031322037,0.23110211871683792,0.8138673591115771
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,13111,Harley Reid,west_coast,3,0.3135835431712735,0.27072123905392836,0.2074343517313083,1.6896274593529856
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,12698,Zak Butters,port_adelaide,2,0.2799020668528109,0.259969456972471,0.21622488703485518,1.5758700015382296
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,12601,Jake Waterman,west_coast,1,0.2170874579911095,0.22386346429808196,0.22759849301894663,1.326587795588439
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,12519,Jarrod Berry,brisbane_lions,3,0.39038180882934537,0.3288459138904105,0.16980703945996523,1.9986442937288222
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,13040,Will Ashcroft,brisbane_lions,2,0.3836426433385705,0.33435032442791096,0.17375164955892225,1.9933802284304558
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,12076,Dayne Zorko,brisbane_lions,1,0.06071230500290631,0.08836794900903866,0.16846070853879125,0.5273335215655874
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,12786,Caleb Serong,fremantle,3,0.5639597666037657,0.2584927822626433,0.11050403978840319,2.319368904124987
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,12589,Andrew Brayshaw,fremantle,2,0.08737147718132925,0.14604765259607969,0.15765185730402256,0.7118615940401697
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,12934,James Peatling,adelaide,1,0.08450770255810303,0.13798318944956328,0.1503535638784782,0.6798430504519138
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,13040,Will Ashcroft,brisbane_lions,3,0.7172529768555209,0.21388690445637476,0.054544360665482086,2.6340771001447942
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,12055,Lachie Neale,brisbane_lions,2,0.09534462246048697,0.26097125923920256,0.23568373212348498,1.0436601179833511
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,12610,Zac Bailey,brisbane_lions,1,0.04692638643717699,0.1304316783200498,0.16528508302911016,0.5669275989807407
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,12692,Bailey Smith,geelong,3,0.5547992659575172,0.2578376193454747,0.11303646118781648,2.2931094977513173
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,12955,Josh Ward,hawthorn,2,0.09740934090950493,0.15602366895974154,0.1599249672953934,0.7642003279433912
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,12881,Max Holmes,geelong,1,0.04670879665816627,0.07738213960670795,0.09258629589909464,0.38747696508700935
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,12771,Kysaiah Pickett,melbourne,3,0.34574255964315376,0.3052553678365674,0.22785684651801824,1.8755952611206144
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,11966,Max Gawn,melbourne,2,0.32827303142634734,0.2986959852141113,0.2333480517471173,1.8155591164543818
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,12368,Jack Steele,melbourne,1,0.21981486005824638,0.2486071432653362,0.2971383309087875,1.453797197614199
2026_R4_north_melbourne_v_carlton_2026-04-03,2026,4,12373,Caleb Daniel,north_melbourne,3,0.2025611898915361,0.1826189869631532,0.15960036839228614,1.1325219119932008
2026_R4_north_melbourne_v_carlton_2026-04-03,2026,4,12590,Luke Davies-Uniacke,north_melbourne,2,0.19741380626157645,0.179107191303445,0.15743021567230747,1.1078860170639269
2026_R4_north_melbourne_v_carlton_2026-04-03,2026,4,13034,Harry Sheezel,north_melbourne,1,0.15926759039968158,0.1536660630090375,0.1451295433581987,0.9302644405753184
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,12698,Zak Butters,port_adelaide,3,0.5553413194335179,0.27281680587325313,0.11541286631377637,2.3270704363608363
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,12433,Aliir Aliir,port_adelaide,2,0.140189028311833,0.22346055244134805,0.2227773899233893,1.0902655797415843
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,12956,Jason Horne-Francis,port_adelaide,1,0.11927141414034634,0.18705913479367192,0.20688469064070517,0.938817202649088
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,12326,Isaac Heeney,sydney,3,0.7087038811046646,0.27234368250537383,0.04667370026116527,2.7174727085859067
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,12217,Brodie Grundy,sydney,2,0.23118778302889137,0.5604027387293322,0.2159533488557341,2.0303221754010727
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,12412,Tom Papley,sydney,1,0.016924630041094867,0.046496637202344315,0.20826356705114943,0.3520307315791227
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,12455,Matthew Kennedy,western_bulldogs,3,0.4773536624311929,0.39481705475646256,0.10580796846731017,2.327503065273814
