match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,11966,Max Gawn,melbourne,3,0.42108891403539267,0.2718446255488808,0.16057700769904254,1.967533000902982
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,12768,Matt Rowell,gold_coast,2,0.18138441988120552,0.20802307799101943,0.1978485949863236,1.158048010611979
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,12743,John Noble,gold_coast,1,0.12492665433239461,0.1565864319420307,0.17503160633062798,0.8629844332118732
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,12915,Jai Newcombe,hawthorn,3,0.6569707467644441,0.26332370430210894,0.071861543468731,2.5694211923662813
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,13105,Nick Watson,hawthorn,2,0.19113444551869663,0.3920517106756677,0.260832055305821,1.6183388132132461
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,12237,Jarman Impey,hawthorn,1,0.07627033208311759,0.17033368561810802,0.3079289757031691,0.8774073431887379
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,12143,Lachie Whitfield,greater_western_sydney,3,0.47820980983826655,0.3346864379622235,0.20145927480371895,2.305461580242966
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,12028,Stephen Coniglio,greater_western_sydney,2,0.19238983436172485,0.2303915193407705,0.22311103299655477,1.2610635747632704
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,12167,Jake Stringer,greater_western_sydney,1,0.06551797107242574,0.08425724858802372,0.10756240418800993,0.4726308145813346
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,12504,Tim Taranto,richmond,3,0.8484800565299138,0.13745666600044995,0.013105634829076665,2.833459136419718
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,13111,Harley Reid,west_coast,2,0.0951495276057702,0.537666092402647,0.24318437831671935,1.6039651459393238
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,12374,Toby Nankervis,richmond,1,0.01571574147595434,0.0900948082361531,0.20134570122246387,0.42868254212263307
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12862,Errol Gulden,sydney,3,0.6212585122482338,0.26837545775509397,0.09755041049996603,2.4980768627548557
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12797,Chad Warner,sydney,2,0.14827265778690446,0.2748337814988468,0.2565079007891874,1.2509934371475944
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12326,Isaac Heeney,sydney,1,0.09692332283387424,0.18733877754417882,0.23523827994727686,0.9006858035372572
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12798,Izak Rankine,adelaide,3,0.7676231791714798,0.22601584601955377,0.0067865300342373975,2.7616877595877845
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12516,Jordan Dawson,adelaide,2,0.2192458726911503,0.7262003909338479,0.05347366373073761,2.1636120636718847
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12849,Sam Berry,adelaide,1,0.0049621141570110935,0.01805510520778071,0.3543703877111502,0.4053669405977449
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,12968,Kai Lohmann,brisbane_lions,3,0.6527225134150525,0.26518900553403435,0.07512334489764491,2.563668896210871
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,13040,Will Ashcroft,brisbane_lions,2,0.16349887622898543,0.3436865167559882,0.3883194581881907,1.5661891203871234
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,12055,Lachie Neale,brisbane_lions,1,0.15609856089687768,0.3270439580132344,0.4030738816719649,1.5254574803890666
2026_R22_geelong_v_essendon_2026-08-08,2026,22,12692,Bailey Smith,geelong,3,0.901323044377697,0.09226586601304461,0.0061333004585169045,2.8946341656176973
2026_R22_geelong_v_essendon_2026-08-08,2026,22,12974,Oliver Dempsey,geelong,2,0.05621491027201331,0.4988535829872895,0.29505880332257156,1.4614107001131904
2026_R22_geelong_v_essendon_2026-08-08,2026,22,12851,Oliver Henry,geelong,1,0.024120349410479816,0.23840814066436664,0.36165568403687415,0.9108330135970468
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,12768,Matt Rowell,gold_coast,3,0.9800817016435895,0.01973905664508111,0.0001779535099685097,2.979901171730899
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,12331,Touk Miller,gold_coast,2,0.015013161120587995,0.7475222088729478,0.18450844571558372,1.7245923468232434
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,12767,Noah Anderson,gold_coast,1,0.0011370850715871636,0.05419528749982114,0.18937594209180714,0.3011777723062109
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,12771,Kysaiah Pickett,melbourne,3,0.620308956952367,0.2466732716555376,0.08985585102915149,2.444129265197328
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,12693,Tom Sparrow,melbourne,2,0.105900828554534,0.20258538463490364,0.19280256880891894,0.9156758237423284
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,12983,Jye Amiss,fremantle,1,0.048036558009046326,0.0945379345108235,0.11552345681854713,0.44870899986733315
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13193,Max Hall,st_kilda,3,0.3098902211864243,0.23768410298717804,0.17413731763558898,1.5791761871692178
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12417,Marc Pittonet,carlton,2,0.15122038623825862,0.1578174847910067,0.1570123501601413,0.9263084784569307
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12684,Sam Walsh,carlton,1,0.13959709601546955,0.14882299163095483,0.15094112849867927,0.8673783998069975
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,12862,Errol Gulden,sydney,3,0.7090246622365025,0.23008745221364243,0.051720709525094305,2.638969600661887
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,12797,Chad Warner,sydney,2,0.14726239146054768,0.3760700255943413,0.2689226108169325,1.462849836387258
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,12421,Charlie Curnow,sydney,1,0.07198779702846915,0.19483745665061153,0.2947249413479452,0.9003632457345756
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,12943,Nick Daicos,collingwood,3,0.8780833745918444,0.10947069799928227,0.011437124467356792,2.8646286442414546
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,12291,Daniel McStay,collingwood,2,0.035876753163832015,0.2627498056529262,0.2458500157750893,0.8789798865724379
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,12573,Josh Daicos,collingwood,1,0.034535425270151174,0.25156413489387053,0.24412251536943905,0.8508570609676337
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12975,Paul Curtis,north_melbourne,3,0.42697065335815726,0.3685628856572297,0.22574958965227093,2.2437873210412023
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12605,Ed Richards,western_bulldogs,2,0.1197181233001129,0.12873000301396734,0.151387458786021,0.7680018347142944
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13034,Harry Sheezel,north_melbourne,1,0.1036175342316873,0.11330616948848665,0.13203354784070287,0.669498489512738
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,13040,Will Ashcroft,brisbane_lions,3,0.8218033705913526,0.15050329506402776,0.023984467646105977,2.790401169548219
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,13137,Logan Morris,brisbane_lions,2,0.0454243075969054,0.2159930303415224,0.21189438393085255,0.7801533674046136
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,13197,Levi Ashcroft,brisbane_lions,1,0.038199965428453476,0.18172246348121113,0.19251149396072298,0.6705563172085056
2026_R23_essendon_v_sydney_2026-08-16,2026,23,12862,Errol Gulden,sydney,3,0.5000538308380554,0.4482165004445889,0.04902720115897455,2.4456216945623184
2026_R23_essendon_v_sydney_2026-08-16,2026,23,12326,Isaac Heeney,sydney,2,0.4613585918248323,0.47919760949107093,0.056079652810047634,2.398550647266686
2026_R23_essendon_v_sydney_2026-08-16,2026,23,12797,Chad Warner,sydney,1,0.0239022924449603,0.04475268200763901,0.5498581468660519,0.7110703882162108
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,12798,Izak Rankine,adelaide,3,0.5840829566159328,0.2935891037525193,0.0955713485625555,2.4349984259153925
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,12786,Caleb Serong,fremantle,2,0.24752631968659014,0.3908317590928626,0.22973213536884243,1.753974612614338
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,12535,Shai Bolton,fremantle,1,0.06266728910112664,0.11594021628678444,0.24110448207157453,0.6609867819485233
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,12782,Lachie Ash,greater_western_sydney,3,0.5516590453168251,0.26392705997596205,0.11558971763577583,2.298420973538175
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,12143,Lachie Whitfield,greater_western_sydney,2,0.13048021288036293,0.20543362559216002,0.20278294864784902,1.0050908384732578
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,12410,Clayton Oliver,greater_western_sydney,1,0.0821404598554401,0.13518226988687018,0.1602549622533474,0.6770408815934081
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,12943,Nick Daicos,collingwood,3,0.7827838814432538,0.1740436412076216,0.03534744184979382,2.7317863685947987
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,12915,Jai Newcombe,hawthorn,2,0.04387384600762903,0.16559112999956294,0.16960131215427582,0.6324051101762889
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,12955,Josh Ward,hawthorn,1,0.03716289063270957,0.13983812612563812,0.15010796049349934,0.5412728846429042
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,12692,Bailey Smith,geelong,3,0.5269465682325196,0.2652535213626677,0.12481239820675386,2.236159145629648
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,12974,Oliver Dempsey,geelong,2,0.09068577090298054,0.13915411000238187,0.15339610411762702,0.7037616368313324
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,13104,Shaun Mannagh,geelong,1,0.08650612475029502,0.13056804830561594,0.1464867484064767,0.6671412192685937
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,12756,Kade Chandler,melbourne,3,0.4075640598230315,0.2774861327302063,0.1700849301999781,1.9477493751294852
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,11966,Max Gawn,melbourne,2,0.1969889252928631,0.22125523041496353,0.21286653083596435,1.2463437675444806
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,12368,Jack Steele,melbourne,1,0.15990860465484827,0.19024757171358975,0.20522569008655095,1.0654466474782753
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,13193,Max Hall,st_kilda,3,0.6734208945016276,0.2386383710260826,0.06996989403898138,2.5675093195960295
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,12948,Mitch Owens,st_kilda,2,0.109788459742181,0.25180039474844373,0.2621968532584306,1.095163021981861
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,12060,Bradley Hill,st_kilda,1,0.08583615913419189,0.19834637752986178,0.24192602321202794,0.8961272556743272
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12605,Ed Richards,western_bulldogs,3,0.6623720768942667,0.23471627712421073,0.07516437902363822,2.53171316395486
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12261,Patrick Cripps,carlton,2,0.09387415655888168,0.20675400196038954,0.2134478818941296,0.9085783554915539
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,11898,Tom Liberatore,western_bulldogs,1,0.08644122679215521,0.19046774649508838,0.2057454863835479,0.8460046597501902
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,12798,Izak Rankine,adelaide,3,0.9869175504312719,0.01304589306555867,0.0001198373056822142,2.986964274730615
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,11713,Taylor Walker,adelaide,2,0.006852994169972452,0.509846099533164,0.2817818955172228,1.322033077093468
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,12516,Jordan Dawson,adelaide,1,0.0023816292755171934,0.17939203283520233,0.25595880781784053,0.6218877613147968
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,12684,Sam Walsh,carlton,3,0.39991062861935267,0.27815739521690197,0.17334125019444258,1.9293879264863043
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,13274,Jagga Smith,carlton,2,0.19750368378129263,0.21950786114371656,0.21326098205795518,1.2447877556892661
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,12873,Francis Evans,carlton,1,0.17682789472868896,0.20392600078511292,0.21045957413582422,1.148795259892117
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,13137,Logan Morris,brisbane_lions,3,0.876996305702181,0.11762974475474117,0.00520653497770186,2.8714549415937274
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,12055,Lachie Neale,brisbane_lions,2,0.09984937145662937,0.7136222519397402,0.1544741012654569,1.8812667195148254
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,13040,Will Ashcroft,brisbane_lions,1,0.005397985055791332,0.03910069656154018,0.19436251093845597,0.28875785922891034
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,13007,Jase Burgoyne,port_adelaide,3,0.5860564264307107,0.28087201266043843,0.10601651279959902,2.425929817412608
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,12766,Mitch Georgiades,port_adelaide,2,0.16466264528477384,0.27915346802500296,0.30136037609812777,1.3536552480024553
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,13148,Nate Caddy,essendon,1,0.15964796872448944,0.27126244180818804,0.3035447696866759,1.3250135594765204
2026_R24_geelong_v_richmond_2026-08-22,2026,24,12692,Bailey Smith,geelong,3,0.8964973198005419,0.10052753813895852,0.0029197197656239157,2.893466755445167
2026_R24_geelong_v_richmond_2026-08-22,2026,24,13104,Shaun Mannagh,geelong,2,0.08847917687043752,0.7674310584058566,0.126506230137014,1.9268058775600396
2026_R24_geelong_v_richmond_2026-08-22,2026,24,12504,Tim Taranto,richmond,1,0.004319546370525467,0.03798929709330606,0.24936404320833316,0.3383012765065217
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,11966,Max Gawn,melbourne,3,0.4101593300098309,0.2763921422069401,0.167483063697926,1.950745338141299
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,12605,Ed Richards,western_bulldogs,2,0.21314086590985165,0.23897765976656402,0.22485319724469494,1.342231114507378
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,12269,Marcus Bontempelli,western_bulldogs,1,0.16898678041611354,0.20377627654028785,0.22035716600588534,1.1348700603348016
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12331,Touk Miller,gold_coast,3,0.33505556581714935,0.2689007115128941,0.19377954712944784,1.7367476676066842
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12767,Noah Anderson,gold_coast,2,0.26344273865147255,0.2512489168569715,0.20974842072658106,1.5025744703949417
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,13193,Max Hall,st_kilda,1,0.1272701071993683,0.1478352201852131,0.17622285814094352,0.8537036201094746
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,12862,Errol Gulden,sydney,3,0.955911588678511,0.04258645567964996,0.001536769070564307,2.9544444464653976
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,12217,Brodie Grundy,sydney,2,0.01677332386661883,0.36310343123396915,0.2545232499686496,1.0310500840364445
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,12863,Braeden Campbell,sydney,1,0.005964780793645915,0.1292954654619975,0.15333310664933864,0.42981837995427136
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,12794,Will Day,hawthorn,3,0.3389123189986579,0.25535227233974966,0.17530483249119277,1.702746334166666
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,11845,Jack Gunston,hawthorn,2,0.22648195663043263,0.21959439079833107,0.1845743200366537,1.3032089715246138
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,12915,Jai Newcombe,hawthorn,1,0.10028470462339266,0.11569682779481161,0.1319778399364637,0.6642256093962648
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,12269,Marcus Bontempelli,western_bulldogs,3,0.4321693780410414,0.2815284020406214,0.15861148026974964,2.0181764184741167
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,13140,Joel Freijah,western_bulldogs,2,0.22525694520921172,0.25226566975764464,0.20791806501098056,1.388220240153905
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,12605,Ed Richards,western_bulldogs,1,0.08385974485001613,0.11086108807980433,0.14335820798603122,0.6166596186956883
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,12535,Shai Bolton,fremantle,3,0.5868359365926675,0.2941057617015921,0.10347773301448611,2.452197066195673
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,12887,Josh Treacy,fremantle,2,0.20511373509477712,0.34230161801182685,0.3363313139690459,1.636275755277031
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,12589,Andrew Brayshaw,fremantle,1,0.16631718374940585,0.2838946413286605,0.3940664343106127,1.4608072682161515
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,12782,Lachie Ash,greater_western_sydney,3,0.3568452114540025,0.26222254085225105,0.1846849668550396,1.7796656829215491
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,12410,Clayton Oliver,greater_western_sydney,2,0.15202730520780475,0.16446451004646973,0.16605630390221315,0.9510672396185669
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,12703,Callum Wilkie,st_kilda,1,0.13573428235996848,0.15093725979973882,0.154900203892397,0.86397757057178
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,12915,Jai Newcombe,hawthorn,3,0.5874670339000767,0.25867367313798795,0.10217268302955755,2.3819211310057637
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,11845,Jack Gunston,hawthorn,2,0.11221109475453922,0.1922389477512402,0.19329214215641866,0.9144033219225167
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,12710,Dylan Moore,hawthorn,1,0.09605256299594891,0.1698920618842424,0.1846966814776882,0.8126384942340199
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,12698,Zak Butters,port_adelaide,3,0.9184060455334473,0.40847484324881184,0.033524239427771156,3.605692062525737
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,13139,Joe Richards,port_adelaide,2,0.02158269997493268,0.14659042098346442,0.23770531537772963,0.5956342572694565
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,12704,Jack Lukosius,port_adelaide,1,0.01368932512561117,0.10592114640318882,0.1611263377219024,0.4140366059051136
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,12728,Ben King,gold_coast,3,0.7141837457556119,0.22383433003117764,0.05142262942207153,2.641642526751262
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,12331,Touk Miller,gold_coast,2,0.14372565226353293,0.3804586666819486,0.25858375284895285,1.4506780430034487
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,13121,Ethan Read,gold_coast,1,0.044446208220041916,0.12349766880558416,0.20678037365072854,0.5871143359220226
2026_R2_west_coast_v_north_melbourne_2026-03-22,2026,2,13034,Harry Sheezel,north_melbourne,3,0.2986622832876293,0.2629310103438808,0.21825889160713977,1.640107762157789
2026_R2_west_coast_v_north_melbourne_2026-03-22,2026,2,12788,Tristan Xerri,north_melbourne,2,0.25670400998356663,0.23853682674632534,0.2120453310380753,1.4592310144814258
2026_R2_west_coast_v_north_melbourne_2026-03-22,2026,2,13111,Harley Reid,west_coast,1,0.20858787209677537,0.21942271407762762,0.22569653133487466,1.290305575780456
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,12771,Kysaiah Pickett,melbourne,3,0.8150703714890123,0.16366515963716144,0.019524300978430695,2.7920657347197904
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,11966,Max Gawn,melbourne,2,0.11240511710010796,0.49322165681489694,0.24668790009744831,1.5703465650275659
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,12693,Tom Sparrow,melbourne,1,0.031320410859194514,0.1470115430242222,0.301887294429712,0.68987161305574
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,12943,Nick Daicos,collingwood,3,0.931608551387543,0.06438078211824538,0.0038115583595168903,2.9273987767586367
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,11751,Steele Sidebottom,collingwood,2,0.01676954465677641,0.22879364620897918,0.21082554618265545,0.7187214725709431
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,12300,Tim Membrey,collingwood,1,0.013698455981956941,0.18699326067230138,0.1873336662895177,0.6024155555799913
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,13034,Harry Sheezel,north_melbourne,3,0.37498981717892677,0.3161922525614515,0.23765054089849247,1.9950044975581758
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,11953,Luke Parker,north_melbourne,2,0.26896922443354077,0.26696708552196413,0.24614534547437472,1.5869871898189252
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,13107,Colby McKercher,north_melbourne,1,0.17470120552158003,0.19188196981376737,0.21459008494429485,1.1224576411365697
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,12786,Caleb Serong,fremantle,3,0.6898099619760059,0.26157220395577707,0.04528977809285223,2.637864071932424
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,12887,Josh Treacy,fremantle,2,0.22563939628034443,0.5205856720208799,0.21643490004804564,1.9345244329308386
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,12535,Shai Bolton,fremantle,1,0.06180480246857334,0.1583783235425009,0.5273027541485004,1.029473808639222
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,12692,Bailey Smith,geelong,3,0.8454452976365329,0.13454854880291411,0.017918803240204537,2.823351793755631
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,12953,Josh Rachele,adelaide,2,0.04685791940914926,0.2622463915231221,0.24236496504540683,0.9074315063190989
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,12881,Max Holmes,geelong,1,0.04131284157925802,0.22961178380771255,0.23130265115321275,0.8144647435064118
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,13111,Harley Reid,west_coast,3,0.3172815113177293,0.2748026764826338,0.2114583228254234,1.712908209743879
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,12698,Zak Butters,port_adelaide,2,0.28343655607786383,0.2640619701575334,0.2205170548448495,1.598950663393508
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,12601,Jake Waterman,west_coast,1,0.2197246854241688,0.22756305207970137,0.2333475000591576,1.3476476604910668
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,12519,Jarrod Berry,brisbane_lions,3,0.3979231674906102,0.3364570090824889,0.1730367104990174,2.0397202311358256
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,13040,Will Ashcroft,brisbane_lions,2,0.3907199951086503,0.34467264130804764,0.17734104293908792,2.038846310881134
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,12076,Dayne Zorko,brisbane_lions,1,0.061850553548071605,0.09128828281862943,0.18295268101515924,0.551080907296633
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,12786,Caleb Serong,fremantle,3,0.566004717271414,0.25952315516575375,0.11096034975384544,2.3280208118995946
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,12589,Andrew Brayshaw,fremantle,2,0.08766570555780254,0.14706697377132696,0.15894549502954555,0.7160765592456072
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,12934,James Peatling,adelaide,1,0.0848185775606139,0.13895268465436922,0.15168096682162488,0.684042068812205
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,13040,Will Ashcroft,brisbane_lions,3,0.7171689379925446,0.2139220727564206,0.05457536501832554,2.6339263245088005
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,12055,Lachie Neale,brisbane_lions,2,0.09532457798166483,0.2608130339400613,0.2355793858156266,1.0431791876407437
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,12610,Zac Bailey,brisbane_lions,1,0.046895790138382396,0.13030086817351122,0.16510468018306176,0.5663937869452313
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,12692,Bailey Smith,geelong,3,0.5548534657137224,0.257828227102716,0.11301761870174476,2.293234470048344
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,12955,Josh Ward,hawthorn,2,0.09742484759482112,0.15607018394894012,0.15996584124677166,0.7643807519291153
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,12881,Max Holmes,geelong,1,0.04672093247724757,0.07741126753916601,0.09262244605494399,0.3876077785650187
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,12771,Kysaiah Pickett,melbourne,3,0.3456899757275535,0.30525273958393856,0.22791804068639648,1.875493447036934
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,11966,Max Gawn,melbourne,2,0.3283146111345301,0.2987165497832547,0.23337306638065347,1.815749999350753
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,12368,Jack Steele,melbourne,1,0.21988975879225753,0.2486697725863693,0.29716073762099354,1.4541695591705048
2026_R4_north_melbourne_v_carlton_2026-04-03,2026,4,12373,Caleb Daniel,north_melbourne,3,0.25257643522279033,0.21776208670288683,0.18059684947735066,1.3738503285514954
2026_R4_north_melbourne_v_carlton_2026-04-03,2026,4,13034,Harry Sheezel,north_melbourne,2,0.1987638292709068,0.18637704111456077,0.16866795926067304,1.137713529302515
2026_R4_north_melbourne_v_carlton_2026-04-03,2026,4,12796,Dylan Stephens,north_melbourne,1,0.1626381991862873,0.15953287508458316,0.15215357313380667,0.9591339208618348
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,12698,Zak Butters,port_adelaide,3,0.6537738707731273,0.3349476492026673,0.1380909088897476,2.769307819614464
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,12433,Aliir Aliir,port_adelaide,2,0.16458443544135387,0.30597792262768386,0.28762303260614974,1.393332184185579
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,12890,Jordon Sweet,port_adelaide,1,0.06146159708729593,0.11958835358199878,0.1833111332706196,0.606872631696505
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,12326,Isaac Heeney,sydney,3,0.6913620455605956,0.26005839333087716,0.04305298223187566,2.6372559055754166
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,12217,Brodie Grundy,sydney,2,0.225700279232882,0.5202012356148786,0.1885618378732365,1.9060651468016399
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,12797,Chad Warner,sydney,1,0.024272171541783745,0.06443091259993214,0.22060106038239818,0.4222794002076137
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,12455,Matthew Kennedy,western_bulldogs,3,0.47749509531254986,0.3947898837719558,0.10574635004833324,2.3278114035298945
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,12269,Marcus Bontempelli,western_bulldogs,2,0.4189106699512636,0.4258161513717068,0.12562697835887549,2.2339912909560793
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,13103,Ryley Sanders,western_bulldogs,1,0.03913121403825896,0.06700878219957689,0.28639954640655474,0.5378107529204854
