player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
11966,Max Gawn,2026,23,2026_R23_port_adelaide_v_melbourne_2026-08-15,melbourne,0,MEDIUM,1.2455420286708196,0.19690072308574258,0.22109731720780346,0.21264522499798516,0.3693567347084688
11966,Max Gawn,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,melbourne,3,MEDIUM,1.9506041096715905,0.4101095009435295,0.2763872081565518,0.1675011905278984,0.14600210037202027
12771,Kysaiah Pickett,2026,1,2026_R1_melbourne_v_st_kilda_2026-03-15,melbourne,0,HIGH,0.08381257756513454,0.006667220888157018,0.01607920567209885,0.031652503556465775,0.9456010698832784
12771,Kysaiah Pickett,2026,2,2026_R2_fremantle_v_melbourne_2026-03-21,melbourne,0,HIGH,0.0009973658470205193,9.108097262853086e-05,0.0001758159381160521,0.0003724910529028226,0.9993606120363526
12771,Kysaiah Pickett,2026,3,2026_R3_carlton_v_melbourne_2026-03-29,melbourne,3,HIGH,2.792091666192909,0.8150947656179068,0.16364249149283122,0.01952238635352612,0.0017403565357358222
12771,Kysaiah Pickett,2026,4,2026_R4_melbourne_v_gold_coast_2026-04-05,melbourne,3,MEDIUM,1.8755952611206144,0.34574255964315376,0.3052553678365674,0.22785684651801824,0.12114522600226052
12771,Kysaiah Pickett,2026,5,2026_R5_essendon_v_melbourne_2026-04-11,melbourne,0,HIGH,0.19712011153952907,0.012463240127480303,0.045934983218987216,0.06786042471911374,0.8737413519344186
12771,Kysaiah Pickett,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,melbourne,0,HIGH,0.09915702209257247,0.012293662572506596,0.017590225013112262,0.02709558434882815,0.9430205280655529
12771,Kysaiah Pickett,2026,7,2026_R7_richmond_v_melbourne_2026-04-24,melbourne,3,HIGH,2.9776001045667635,0.9779133905423343,0.021776125443416325,0.00030768205292808963,2.8019613213034608e-06
12771,Kysaiah Pickett,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,melbourne,0,HIGH,0.14622952963895458,0.01830118946886518,0.025730252850938003,0.039865455530483054,0.9161031021497138
12771,Kysaiah Pickett,2026,9,2026_R9_melbourne_v_west_coast_2026-05-10,melbourne,0,HIGH,0.062002310416840956,0.005161431516746866,0.012968193231583245,0.020581629403433863,0.961288745848236
12771,Kysaiah Pickett,2026,10,2026_R10_melbourne_v_hawthorn_2026-05-16,melbourne,0,HIGH,0.18282552530451218,0.028104744072948502,0.03158008283038126,0.03535112742490416,0.904964045671766
12771,Kysaiah Pickett,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,melbourne,0,HIGH,0.2297445335168884,0.011346067383863534,0.039415037182655474,0.11687625699998683,0.8323626384334941
12771,Kysaiah Pickett,2026,12,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,melbourne,0,HIGH,0.019266721920723536,0.0014911639791253908,0.0041525630215340364,0.00648810394027929,0.9878681690590613
12771,Kysaiah Pickett,2026,13,2026_R13_collingwood_v_melbourne_2026-06-08,melbourne,3,MEDIUM,2.286401939985099,0.43600942211392146,0.43515751761865384,0.10805863840602743,0.02077442186139726
12771,Kysaiah Pickett,2026,14,2026_R14_melbourne_v_essendon_2026-06-13,melbourne,3,HIGH,2.8893944135104985,0.8954431178217506,0.09874494713875329,0.005575165767740191,0.0002367692717559558
12771,Kysaiah Pickett,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,melbourne,0,HIGH,0.009353627514225195,0.0013855925978043641,0.0016402341475741818,0.001916381425663739,0.9950577918289577
12771,Kysaiah Pickett,2026,17,2026_R17_hawthorn_v_melbourne_2026-07-04,melbourne,0,HIGH,0.18213524983457635,0.0033697147771728116,0.051123044328571704,0.06978001684591452,0.8757272240483409
12771,Kysaiah Pickett,2026,18,2026_R18_melbourne_v_richmond_2026-07-12,melbourne,0,HIGH,0.03809358372577794,0.0015708356352931913,0.009495446067033314,0.014390184685831735,0.9745435336118418
12771,Kysaiah Pickett,2026,19,2026_R19_north_melbourne_v_melbourne_2026-07-18,melbourne,2,MEDIUM,1.9886005097577844,0.28967218747954326,0.4701480064047627,0.17928793450962924,0.060891871606064824
12771,Kysaiah Pickett,2026,20,2026_R20_melbourne_v_geelong_2026-07-24,melbourne,0,HIGH,0.0120883661399495,0.0015755546442128615,0.002182102932493914,0.002997496342323086,0.9932448460809702
12771,Kysaiah Pickett,2026,21,2026_R21_gold_coast_v_melbourne_2026-08-02,melbourne,0,HIGH,0.10922895421304935,0.014471867700041656,0.01966909154095713,0.026475168031010125,0.9393838727279912
12771,Kysaiah Pickett,2026,22,2026_R22_melbourne_v_fremantle_2026-08-08,melbourne,3,HIGH,2.4440810803707143,0.6202917580993427,0.24667182233213036,0.08986216140842547,0.043174258160101495
12771,Kysaiah Pickett,2026,23,2026_R23_port_adelaide_v_melbourne_2026-08-15,melbourne,0,HIGH,0.2055421160516745,0.027215408562667718,0.03672792443105805,0.05044004150155524,0.885616625504719
12771,Kysaiah Pickett,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,melbourne,0,HIGH,0.10906323614868063,0.013925735423272304,0.019488594004137598,0.028308841870588512,0.9382768287020016
12915,Jai Newcombe,2026,0,2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,hawthorn,0,HIGH,0.050866007908041855,0.0034533991081377685,0.011260145574506226,0.0179855194346161,0.9673009358827398
12915,Jai Newcombe,2026,1,2026_R1_essendon_v_hawthorn_2026-03-13,hawthorn,0,HIGH,0.302817544460908,0.04153860585565802,0.05299340392668096,0.07221491904057199,0.833253071177089
12915,Jai Newcombe,2026,2,2026_R2_hawthorn_v_sydney_2026-03-19,hawthorn,3,HIGH,2.381494647832999,0.5872664226126862,0.2587242596457076,0.10224686070352478,0.05176245703808137
12915,Jai Newcombe,2026,4,2026_R4_hawthorn_v_geelong_2026-04-06,hawthorn,0,HIGH,0.3874302492186926,0.0467825975116918,0.07731671441032673,0.09244902786296377,0.7834516602150177
12915,Jai Newcombe,2026,5,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,hawthorn,3,MEDIUM,1.9318587502374456,0.398124446403796,0.2831613279206803,0.17116275518469695,0.1475514704908267
12915,Jai Newcombe,2026,6,2026_R6_hawthorn_v_port_adelaide_2026-04-18,hawthorn,0,HIGH,0.24357719692150695,0.02489008400393291,0.045441269590979994,0.07802440572774824,0.8516442406773389
12915,Jai Newcombe,2026,7,2026_R7_hawthorn_v_gold_coast_2026-04-25,hawthorn,0,LOW,1.3838684610823333,0.20224979565697257,0.2768001837785088,0.22351870655439793,0.29743131401012074
12915,Jai Newcombe,2026,8,2026_R8_collingwood_v_hawthorn_2026-04-30,hawthorn,0,MEDIUM,0.9225659026195153,0.11724340391816647,0.16371720614012725,0.24340127858476135,0.4756381113569449
12915,Jai Newcombe,2026,9,2026_R9_fremantle_v_hawthorn_2026-05-07,hawthorn,0,HIGH,0.13220064107895257,0.0180229706513417,0.023243306695778405,0.031645115733370685,0.9270886069195091
12915,Jai Newcombe,2026,10,2026_R10_melbourne_v_hawthorn_2026-05-16,hawthorn,0,HIGH,0.034756335279940646,0.005253293084870966,0.006033055169483192,0.006930345686361366,0.9817833060592844
12915,Jai Newcombe,2026,11,2026_R11_hawthorn_v_adelaide_2026-05-21,hawthorn,0,HIGH,0.15981123249264675,0.020868081496117706,0.027945213986060688,0.041316560032172274,0.9098701444856493
12915,Jai Newcombe,2026,12,2026_R12_st_kilda_v_hawthorn_2026-05-28,hawthorn,0,HIGH,0.27907253118751,0.04033749872091885,0.04905814927846579,0.05994373646782189,0.8506606155327935
12915,Jai Newcombe,2026,13,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,hawthorn,2,LOW,1.648628810048542,0.28092511910649504,0.2900019345840794,0.2258495835608981,0.2032233627485275
12915,Jai Newcombe,2026,15,2026_R15_gold_coast_v_hawthorn_2026-06-19,hawthorn,3,HIGH,2.637634578942071,0.7102967852296518,0.22810040914492044,0.05054340496327489,0.011059400662152885
12915,Jai Newcombe,2026,16,2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,hawthorn,3,MEDIUM,1.682448640898931,0.3258920238381596,0.2588922436462596,0.186988082091933,0.22822765042364787
12915,Jai Newcombe,2026,17,2026_R17_hawthorn_v_melbourne_2026-07-04,hawthorn,0,HIGH,0.04483670572411329,0.0008242136648455928,0.01245119265856809,0.01746167941244033,0.9692629142641459
12915,Jai Newcombe,2026,18,2026_R18_carlton_v_hawthorn_2026-07-11,hawthorn,0,HIGH,0.081725359667163,0.012108734725924185,0.014200342037798458,0.016998471413793532,0.9566924518224839
12915,Jai Newcombe,2026,19,2026_R19_richmond_v_hawthorn_2026-07-19,hawthorn,0,HIGH,0.04759104526962011,0.006479119944727996,0.008321842268518101,0.011510000898399923,0.973689036888354
12915,Jai Newcombe,2026,20,2026_R20_hawthorn_v_essendon_2026-07-25,hawthorn,0,HIGH,0.278857198908253,0.014042584834734619,0.05340377799114842,0.12992188842175229,0.8026317487523646
12915,Jai Newcombe,2026,21,2026_R21_hawthorn_v_north_melbourne_2026-08-01,hawthorn,3,HIGH,2.5483315758000358,0.651931024165553,0.2605790262190254,0.0713804508653255,0.016109498750096055
12915,Jai Newcombe,2026,22,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,hawthorn,0,HIGH,0.002625907298204457,0.0002094030311772744,0.000485141643245255,0.0010274149181821238,0.9982780404073954
12915,Jai Newcombe,2026,23,2026_R23_hawthorn_v_collingwood_2026-08-15,hawthorn,0,HIGH,0.6324363854463277,0.04388391595058351,0.16559015475615585,0.16960432808226544,0.6209216012109953
12915,Jai Newcombe,2026,24,2026_R24_west_coast_v_hawthorn_2026-08-23,hawthorn,0,HIGH,0.6641315579028649,0.10026876875584165,0.1156789922501153,0.1319672671351094,0.6520849718589335
12605,Ed Richards,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,western_bulldogs,3,HIGH,2.576705315018765,0.681904602332593,0.23257404841758567,0.06584341118581492,0.01967793806400643
12605,Ed Richards,2026,1,2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,western_bulldogs,0,HIGH,0.016097961045891104,0.000463967879238311,0.0009178183172796886,0.012870420773616793,0.9857477930298653
12605,Ed Richards,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,western_bulldogs,0,HIGH,0.615896558988082,0.08377904829795921,0.11071955428488042,0.14312030552444366,0.6623810918927167
12605,Ed Richards,2026,5,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,western_bulldogs,0,HIGH,0.021073938312758174,0.0027233928508388888,0.0037317819491825095,0.00544019586187649,0.9881046293381021
12605,Ed Richards,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,western_bulldogs,0,HIGH,0.04140141375245073,5.927797608513642e-05,0.001166694076455444,0.038890191671284435,0.959883836276175
12605,Ed Richards,2026,7,2026_R7_western_bulldogs_v_sydney_2026-04-23,western_bulldogs,0,HIGH,0.0016514074059320585,1.313962867569617e-05,0.00047376460342553366,0.0006644593130539028,0.9988486364548449
12605,Ed Richards,2026,8,2026_R8_western_bulldogs_v_fremantle_2026-05-01,western_bulldogs,0,HIGH,0.13526049282671676,0.01730260037657247,0.023628247046472834,0.03609619760405368,0.922972954972901
12605,Ed Richards,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,western_bulldogs,0,MEDIUM,0.9689463815500357,0.11774472714542827,0.20195887336566765,0.2117944533824156,0.4685019461064885
12605,Ed Richards,2026,10,2026_R10_carlton_v_western_bulldogs_2026-05-16,western_bulldogs,0,HIGH,0.021307890389361574,0.0010084563967143183,0.005352849266079213,0.007576822667060193,0.9860618716701463
12605,Ed Richards,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,western_bulldogs,3,HIGH,2.72792353959958,0.7622707791768062,0.20641515949497496,0.028280883079211373,0.003033178249007472
12605,Ed Richards,2026,12,2026_R12_western_bulldogs_v_collingwood_2026-05-30,western_bulldogs,0,HIGH,0.9906309932069062,0.1618013904629807,0.16956798461953143,0.16609085257890127,0.5025397723385865
12605,Ed Richards,2026,13,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,western_bulldogs,0,HIGH,0.7446838559030008,0.10035641561491426,0.12980115840736262,0.18401229224353277,0.5858301337341904
12605,Ed Richards,2026,14,2026_R14_western_bulldogs_v_adelaide_2026-06-11,western_bulldogs,0,HIGH,0.17995932997690353,0.0026245276758107014,0.05224502980946015,0.06759568733055113,0.8775347551841781
12605,Ed Richards,2026,15,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,western_bulldogs,0,HIGH,0.051912420299035186,0.003864381905622079,0.008940707918764683,0.02243785874463958,0.9647570514309737
12605,Ed Richards,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,western_bulldogs,0,HIGH,0.13632306776180625,0.003985548970638568,0.03769988945390018,0.0489666419420902,0.9093479196333711
12605,Ed Richards,2026,18,2026_R18_western_bulldogs_v_west_coast_2026-07-12,western_bulldogs,1,LOW,1.5360237050298806,0.23541409954578585,0.26972911178513637,0.2903231828222504,0.2045336058468274
12605,Ed Richards,2026,19,2026_R19_gold_coast_v_western_bulldogs_2026-07-19,western_bulldogs,0,HIGH,0.10758237802727466,0.008075954804488477,0.023921981179636467,0.035510551254536296,0.9324915127613387
12605,Ed Richards,2026,20,2026_R20_western_bulldogs_v_richmond_2026-07-25,western_bulldogs,3,HIGH,2.6663127460647402,0.68894543335441,0.28948940762067654,0.020497630760156836,0.001067528264756569
12605,Ed Richards,2026,21,2026_R21_fremantle_v_western_bulldogs_2026-07-31,western_bulldogs,0,HIGH,0.20657882003404116,0.030806494137869046,0.035863771882852453,0.04243179385472913,0.8908979401245493
12605,Ed Richards,2026,22,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,western_bulldogs,0,HIGH,0.4089400873502875,0.019330747718346118,0.10330885286722466,0.14433013846079978,0.7330302609536294
12605,Ed Richards,2026,23,2026_R23_western_bulldogs_v_carlton_2026-08-16,western_bulldogs,3,HIGH,2.5317162422278923,0.662386404529387,0.23469745957660273,0.07516210948652602,0.027754026407484228
12605,Ed Richards,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,western_bulldogs,0,MEDIUM,1.3421726440477162,0.21313114407563866,0.2389628482513759,0.22485351531804842,0.32305249235493694
12956,Jason Horne-Francis,2026,1,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,port_adelaide,0,HIGH,0.0009374813197903554,0.00011954334736222249,0.00016469859594125185,0.0002494540858211842,0.9994663039708753
12956,Jason Horne-Francis,2026,2,2026_R2_port_adelaide_v_essendon_2026-03-22,port_adelaide,2,HIGH,1.9620738623791065,0.21729346627864962,0.5717831876982806,0.16662708814659627,0.044296257876473455
12956,Jason Horne-Francis,2026,3,2026_R3_port_adelaide_v_west_coast_2026-03-29,port_adelaide,0,HIGH,0.08201292246000334,0.01096866844378774,0.014317597515620192,0.020471722097399735,0.9542420119431922
12956,Jason Horne-Francis,2026,4,2026_R4_richmond_v_port_adelaide_2026-04-04,port_adelaide,0,MEDIUM,0.9388914036892881,0.11927472630617747,0.18707471763973016,0.2069177894912955,0.48673276656279685
12956,Jason Horne-Francis,2026,5,2026_R5_port_adelaide_v_st_kilda_2026-04-12,port_adelaide,0,HIGH,0.5003998219809305,0.030588570038506485,0.10654154002618611,0.1955510318130388,0.6673188581222687
12956,Jason Horne-Francis,2026,6,2026_R6_hawthorn_v_port_adelaide_2026-04-18,port_adelaide,1,MEDIUM,1.2671479640085317,0.15125906136733658,0.2552953780069308,0.30278002389266034,0.29066553673307227
12956,Jason Horne-Francis,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,port_adelaide,3,HIGH,2.639796136103246,0.7075279617368493,0.2330947333167177,0.051022784259262655,0.008354520687170353
12956,Jason Horne-Francis,2026,8,2026_R8_adelaide_v_port_adelaide_2026-05-01,port_adelaide,0,HIGH,0.036947692765398006,0.0043225846689282175,0.006952068439622295,0.010075801879368762,0.9786495450120808
12956,Jason Horne-Francis,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,port_adelaide,0,HIGH,0.016507929622841075,0.0017678430435346406,0.0032442524576681755,0.004715895576900804,0.9902720089218965
12956,Jason Horne-Francis,2026,10,2026_R10_gold_coast_v_port_adelaide_2026-05-15,port_adelaide,0,HIGH,0.0023137082856159847,0.0003228678595811121,0.00040651779843085763,0.0005320691100109332,0.9987385452319771
12956,Jason Horne-Francis,2026,11,2026_R11_port_adelaide_v_carlton_2026-05-23,port_adelaide,3,MEDIUM,2.253976551928599,0.4496221897811308,0.3894599330128611,0.12619011655948456,0.03472776064652358
12956,Jason Horne-Francis,2026,13,2026_R13_west_coast_v_port_adelaide_2026-06-06,port_adelaide,3,MEDIUM,1.8158634858221738,0.38112735530987596,0.25533794690411693,0.16180552608431198,0.20172917170169513
12956,Jason Horne-Francis,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,port_adelaide,0,HIGH,0.16808265224808255,0.024708383492985864,0.029442838073732297,0.03507182562166038,0.9107769528116215
12956,Jason Horne-Francis,2026,15,2026_R15_collingwood_v_port_adelaide_2026-06-20,port_adelaide,0,HIGH,0.36922317619679934,0.006164197084941999,0.05663833412172563,0.23745391669852212,0.6997435520948103
12956,Jason Horne-Francis,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,port_adelaide,2,HIGH,1.7437258444067307,0.07362236292952933,0.6450772949770482,0.23270416566404634,0.04859617642937614
12956,Jason Horne-Francis,2026,17,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,port_adelaide,0,MEDIUM,0.9862900835053339,0.09115528035053005,0.23074534941020153,0.25133354363334054,0.42676582660592793
12956,Jason Horne-Francis,2026,18,2026_R18_st_kilda_v_port_adelaide_2026-07-11,port_adelaide,0,HIGH,0.24863069353665299,0.0360643346651132,0.04320360991600227,0.05403046970930884,0.8667015857095758
12956,Jason Horne-Francis,2026,20,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,port_adelaide,0,HIGH,0.20730338312205826,0.020430021929421772,0.03834401043291289,0.06932529646796713,0.8719006711696982
12956,Jason Horne-Francis,2026,21,2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,port_adelaide,3,MEDIUM,1.7211720167066427,0.3251918281197713,0.276521404437328,0.19255372347267283,0.20573304397022787
12956,Jason Horne-Francis,2026,22,2026_R22_sydney_v_port_adelaide_2026-08-08,port_adelaide,0,HIGH,0.0016867909666127719,0.00012008491233608974,0.00033280027537959213,0.0006609356788453184,0.998886179133439
12956,Jason Horne-Francis,2026,23,2026_R23_port_adelaide_v_melbourne_2026-08-15,port_adelaide,0,HIGH,0.0044905287813420125,0.0005828386871177356,0.0008032844114122092,0.0011354438971643874,0.9974784330043057
12797,Chad Warner,2026,0,2026_R0_sydney_v_carlton_2026-03-05,sydney,0,HIGH,0.33192324229134346,0.015418501457282668,0.08633872584605823,0.11299028622737899,0.7852524864692801
12797,Chad Warner,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,sydney,0,HIGH,0.021328859049727707,0.0013650159712053841,0.005246300659688668,0.0067412098167342165,0.9866474735523717
12797,Chad Warner,2026,2,2026_R2_hawthorn_v_sydney_2026-03-19,sydney,0,HIGH,0.27665673589276635,0.030318616623567808,0.055700411931747795,0.07430006215856734,0.839680909286117
12797,Chad Warner,2026,4,2026_R4_west_coast_v_sydney_2026-04-04,sydney,0,HIGH,0.4223004356539293,0.024273447379692933,0.06444007284148474,0.22059994783188094,0.6906865319469413
12797,Chad Warner,2026,5,2026_R5_sydney_v_gold_coast_2026-04-11,sydney,0,HIGH,0.5317258859074353,0.008302946540644632,0.1662750144460879,0.17426701739332562,0.6511550216199418
12797,Chad Warner,2026,6,2026_R6_sydney_v_greater_western_sydney_2026-04-17,sydney,0,HIGH,0.3833782495201652,0.025946212496121314,0.08637454463620683,0.13279052275938755,0.7548887201082843
12797,Chad Warner,2026,7,2026_R7_western_bulldogs_v_sydney_2026-04-23,sydney,0,MEDIUM,0.9412678541814233,0.008910723952674934,0.3136980153224269,0.2871396516785447,0.3902516090463535
12797,Chad Warner,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,sydney,0,HIGH,0.029930293957679675,0.0036845992588796185,0.0052807798249131215,0.00831493653121458,0.9827196843849926
12797,Chad Warner,2026,9,2026_R9_north_melbourne_v_sydney_2026-05-09,sydney,0,HIGH,0.1284031263549708,0.016594766929834776,0.023010898325738743,0.03259702891398901,0.9277973058304375
12797,Chad Warner,2026,10,2026_R10_sydney_v_collingwood_2026-05-15,sydney,0,HIGH,0.0334416775705024,0.002324037925491827,0.005270515789100049,0.015928532215826813,0.9764769140695813
12797,Chad Warner,2026,11,2026_R11_geelong_v_sydney_2026-05-23,sydney,0,HIGH,0.0007522594998656145,8.546252316866161e-05,0.00013040958543062792,0.0002350527594983738,0.9995490751319023
12797,Chad Warner,2026,12,2026_R12_sydney_v_richmond_2026-05-30,sydney,1,HIGH,1.2180564250206407,0.0152926215076718,0.24525138511900846,0.6816757902596086,0.057780203113711126
12797,Chad Warner,2026,13,2026_R13_sydney_v_st_kilda_2026-06-07,sydney,0,MEDIUM,1.1108102736522456,0.1334049771981864,0.24024362901736743,0.23010808402295146,0.3962433097614947
12797,Chad Warner,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,sydney,0,HIGH,0.8019525360021644,0.1288372075459477,0.1374595201242604,0.1405218731158005,0.5931813992139914
12797,Chad Warner,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,sydney,3,HIGH,2.549020430702019,0.6607012724491362,0.2481412153416073,0.0706341826713954,0.020523329537861068
12797,Chad Warner,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,sydney,0,HIGH,0.36131260666882914,0.010821279243775395,0.10233012397410776,0.1241885209892874,0.7626600757928295
12797,Chad Warner,2026,18,2026_R18_fremantle_v_sydney_2026-07-09,sydney,0,HIGH,0.05102015120550071,0.0060406894390321025,0.009765979003489505,0.013366124881425396,0.9708272066760529
12797,Chad Warner,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,sydney,0,HIGH,0.2206906221623347,0.031694777143823634,0.038491150255744844,0.048623990219374094,0.8811900823810574
12797,Chad Warner,2026,20,2026_R20_greater_western_sydney_v_sydney_2026-07-25,sydney,2,MEDIUM,1.8975684747430401,0.25397700529417155,0.4668286837994009,0.2019800912617239,0.07721421964470365
12797,Chad Warner,2026,21,2026_R21_st_kilda_v_sydney_2026-08-01,sydney,0,MEDIUM,1.2001106136593989,0.14504975189299923,0.26182446605177845,0.24131242587684412,0.3518133561783783
12797,Chad Warner,2026,22,2026_R22_sydney_v_port_adelaide_2026-08-08,sydney,2,MEDIUM,1.4623359342085847,0.14722323982530183,0.37593972607704496,0.268786762578589,0.2080502715190642
12797,Chad Warner,2026,23,2026_R23_essendon_v_sydney_2026-08-16,sydney,1,HIGH,0.7109146271754214,0.023892964663346568,0.044737951985312455,0.5497598292147569,0.3816092541365841
12786,Caleb Serong,2026,1,2026_R1_geelong_v_fremantle_2026-03-14,fremantle,0,HIGH,0.9250763531979953,0.14977460921001678,0.15695903616881846,0.16183445323030798,0.5314319013908568
12786,Caleb Serong,2026,2,2026_R2_fremantle_v_melbourne_2026-03-21,fremantle,0,HIGH,0.015780440932163173,0.0014456824918299292,0.00278211669659498,0.0058791600634834264,0.9898930407480916
12786,Caleb Serong,2026,3,2026_R3_fremantle_v_richmond_2026-03-28,fremantle,3,HIGH,2.637809017029211,0.689763288641419,0.2616108795428833,0.045297392019186825,0.0033284397965108597
12786,Caleb Serong,2026,4,2026_R4_adelaide_v_fremantle_2026-04-03,fremantle,3,HIGH,2.319368904124987,0.5639597666037657,0.2584927822626433,0.11050403978840319,0.06704341134518786
12786,Caleb Serong,2026,5,2026_R5_collingwood_v_fremantle_2026-04-10,fremantle,0,HIGH,0.5537180651876401,0.0797141197587834,0.10152199007723506,0.11153172575681984,0.7072321644071617
12786,Caleb Serong,2026,6,2026_R6_west_coast_v_fremantle_2026-04-19,fremantle,0,HIGH,0.6699795736346312,0.05583072824002536,0.15467692966210955,0.19313352959033597,0.5963588125075292
12786,Caleb Serong,2026,7,2026_R7_fremantle_v_carlton_2026-04-25,fremantle,0,HIGH,0.04522404109422955,0.0028866471071824617,0.010168711928098206,0.016226675916485748,0.9707179650482336
12786,Caleb Serong,2026,8,2026_R8_western_bulldogs_v_fremantle_2026-05-01,fremantle,0,HIGH,0.02534892203653835,0.003212839820659793,0.004437729133558486,0.006834944307441997,0.9855144867383397
12786,Caleb Serong,2026,9,2026_R9_fremantle_v_hawthorn_2026-05-07,fremantle,0,MEDIUM,1.2324687584441396,0.19991569276203588,0.21147754963743098,0.20976658088316988,0.37884017671736325
12786,Caleb Serong,2026,10,2026_R10_essendon_v_fremantle_2026-05-17,fremantle,0,HIGH,0.3888294571627061,0.0499194032402892,0.06831551715770466,0.1024402131264292,0.779324866475577
12786,Caleb Serong,2026,15,2026_R15_fremantle_v_geelong_2026-06-18,fremantle,0,HIGH,0.0804361365049487,0.001452053967447615,0.012168661820185184,0.05174265096223549,0.9346366332501317
12786,Caleb Serong,2026,16,2026_R16_fremantle_v_gold_coast_2026-06-28,fremantle,0,HIGH,0.08801928695313899,0.009325483638158742,0.018036984272753447,0.023968867493155868,0.9486686645959319
12786,Caleb Serong,2026,17,2026_R17_greater_western_sydney_v_fremantle_2026-07-04,fremantle,0,HIGH,0.1524031056290868,0.011454246474226583,0.029387794350024955,0.05926477750635714,0.8998931816693914
12786,Caleb Serong,2026,18,2026_R18_fremantle_v_sydney_2026-07-09,fremantle,0,HIGH,0.7136720356656276,0.09092698362651111,0.1400413290605617,0.16080842666497097,0.6082232606479563
12786,Caleb Serong,2026,19,2026_R19_port_adelaide_v_fremantle_2026-07-18,fremantle,3,LOW,1.5382450011767186,0.2941692465400535,0.2376744969980068,0.18038826756054469,0.287767988901395
12786,Caleb Serong,2026,20,2026_R20_fremantle_v_west_coast_2026-07-24,fremantle,0,HIGH,0.4843614062636147,0.023327980852485983,0.1322724129824413,0.14983263774127412,0.6945669684237986
12786,Caleb Serong,2026,21,2026_R21_fremantle_v_western_bulldogs_2026-07-31,fremantle,0,HIGH,0.7090851545350038,0.1135689429721535,0.12064370287728071,0.12709091986398177,0.638696434286584
12786,Caleb Serong,2026,22,2026_R22_melbourne_v_fremantle_2026-08-08,fremantle,0,HIGH,0.15516485685200165,0.01591867111877218,0.03226815462459579,0.04287253424649354,0.9089406400101385
12786,Caleb Serong,2026,23,2026_R23_fremantle_v_adelaide_2026-08-14,fremantle,2,MEDIUM,1.7536474056720979,0.24744357775785697,0.3907740156528399,0.2297686410928471,0.13201376549645602
12786,Caleb Serong,2026,24,2026_R24_carlton_v_fremantle_2026-08-22,fremantle,0,HIGH,0.01765855925690738,0.002303102722703467,0.003147727975661937,0.0044537951374731075,0.9900953741641614
12862,Errol Gulden,2026,0,2026_R0_sydney_v_carlton_2026-03-05,sydney,0,MEDIUM,0.9588974661213049,0.04989515551549066,0.2794327166907181,0.2503465661933967,0.4203255616003946
12862,Errol Gulden,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,sydney,0,HIGH,0.21991386747588787,0.014460952042702282,0.054933921047296635,0.06666316925318777,0.8639419576568133
12862,Errol Gulden,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,sydney,0,HIGH,0.0011364282336803326,9.691370238878872e-05,0.00022150716713341254,0.0004026727922471413,0.9992789063382307
12862,Errol Gulden,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,sydney,0,HIGH,0.10438448568263874,0.003019540322775284,0.028806166936936453,0.03771353084043998,0.9304607618998483
