player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
11966,Max Gawn,2026,23,2026_R23_port_adelaide_v_melbourne_2026-08-15,melbourne,0,MEDIUM,1.2455420286708196,0.19690072308574258,0.22109731720780346,0.21264522499798516,0.3693567347084688
11966,Max Gawn,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,melbourne,3,MEDIUM,1.9506041096715905,0.4101095009435295,0.2763872081565518,0.1675011905278984,0.14600210037202027
12771,Kysaiah Pickett,2026,1,2026_R1_melbourne_v_st_kilda_2026-03-15,melbourne,0,HIGH,0.08381257756513454,0.006667220888157018,0.01607920567209885,0.031652503556465775,0.9456010698832784
12771,Kysaiah Pickett,2026,2,2026_R2_fremantle_v_melbourne_2026-03-21,melbourne,0,HIGH,0.0009973658470205193,9.108097262853086e-05,0.0001758159381160521,0.0003724910529028226,0.9993606120363526
12771,Kysaiah Pickett,2026,3,2026_R3_carlton_v_melbourne_2026-03-29,melbourne,3,HIGH,2.7920447267925854,0.8150618633763336,0.16366327187750423,0.01953259290857637,0.0017422718375858237
12771,Kysaiah Pickett,2026,4,2026_R4_melbourne_v_gold_coast_2026-04-05,melbourne,3,MEDIUM,1.8755952611206144,0.34574255964315376,0.3052553678365674,0.22785684651801824,0.12114522600226052
12771,Kysaiah Pickett,2026,5,2026_R5_essendon_v_melbourne_2026-04-11,melbourne,0,HIGH,0.19712011153952907,0.012463240127480303,0.045934983218987216,0.06786042471911374,0.8737413519344186
12771,Kysaiah Pickett,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,melbourne,0,HIGH,0.09916580046040414,0.012294078182178028,0.017591533749500548,0.027100498414868963,0.9430138896534526
12771,Kysaiah Pickett,2026,7,2026_R7_richmond_v_melbourne_2026-04-24,melbourne,3,HIGH,2.9776001045667635,0.9779133905423343,0.021776125443416325,0.00030768205292808963,2.8019613213034608e-06
12771,Kysaiah Pickett,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,melbourne,0,HIGH,0.14622952963895458,0.01830118946886518,0.025730252850938003,0.039865455530483054,0.9161031021497138
12771,Kysaiah Pickett,2026,9,2026_R9_melbourne_v_west_coast_2026-05-10,melbourne,0,HIGH,0.062002310416840956,0.005161431516746866,0.012968193231583245,0.020581629403433863,0.961288745848236
12771,Kysaiah Pickett,2026,10,2026_R10_melbourne_v_hawthorn_2026-05-16,melbourne,0,HIGH,0.18282552530451218,0.028104744072948502,0.03158008283038126,0.03535112742490416,0.904964045671766
12771,Kysaiah Pickett,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,melbourne,0,HIGH,0.2297445335168884,0.011346067383863534,0.039415037182655474,0.11687625699998683,0.8323626384334941
12771,Kysaiah Pickett,2026,12,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,melbourne,0,HIGH,0.01926670445962969,0.0014911637185051774,0.004152558882284068,0.006488095539546025,0.9878681818596647
12771,Kysaiah Pickett,2026,13,2026_R13_collingwood_v_melbourne_2026-06-08,melbourne,3,MEDIUM,2.2855086571153036,0.43582250496185926,0.434822874060391,0.10839539410894394,0.020959226868805803
12771,Kysaiah Pickett,2026,14,2026_R14_melbourne_v_essendon_2026-06-13,melbourne,3,HIGH,2.8893944135104985,0.8954431178217506,0.09874494713875329,0.005575165767740191,0.0002367692717559558
12771,Kysaiah Pickett,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,melbourne,0,HIGH,0.009353627514225195,0.0013855925978043641,0.0016402341475741818,0.001916381425663739,0.9950577918289577
12771,Kysaiah Pickett,2026,17,2026_R17_hawthorn_v_melbourne_2026-07-04,melbourne,0,HIGH,0.18214733396939015,0.0033697259365283246,0.05112577878870067,0.06978659858240384,0.8757178966923672
12771,Kysaiah Pickett,2026,18,2026_R18_melbourne_v_richmond_2026-07-12,melbourne,0,HIGH,0.038092655625637066,0.00157083177064491,0.009495234948635486,0.014389690416431365,0.9745442428642883
12771,Kysaiah Pickett,2026,19,2026_R19_north_melbourne_v_melbourne_2026-07-18,melbourne,2,MEDIUM,1.988593813759259,0.2896713686197496,0.47014509637766855,0.17928951514467284,0.06089401985790899
12771,Kysaiah Pickett,2026,20,2026_R20_melbourne_v_geelong_2026-07-24,melbourne,0,HIGH,0.012063255468320953,0.0015734120186974973,0.0021772789351730583,0.0029884615418823467,0.993260847504247
12771,Kysaiah Pickett,2026,21,2026_R21_gold_coast_v_melbourne_2026-08-02,melbourne,0,HIGH,0.10922895421304935,0.014471867700041656,0.01966909154095713,0.026475168031010125,0.9393838727279912
12771,Kysaiah Pickett,2026,22,2026_R22_melbourne_v_fremantle_2026-08-08,melbourne,3,HIGH,2.444071183734619,0.6202872879404476,0.24667275713206774,0.08986380564914095,0.04317614927834368
12771,Kysaiah Pickett,2026,23,2026_R23_port_adelaide_v_melbourne_2026-08-15,melbourne,0,HIGH,0.2055421160516745,0.027215408562667718,0.03672792443105805,0.05044004150155524,0.885616625504719
12771,Kysaiah Pickett,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,melbourne,0,HIGH,0.10906323614868063,0.013925735423272304,0.019488594004137598,0.028308841870588512,0.9382768287020016
12915,Jai Newcombe,2026,0,2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,hawthorn,0,HIGH,0.050866007908041855,0.0034533991081377685,0.011260145574506226,0.0179855194346161,0.9673009358827398
12915,Jai Newcombe,2026,1,2026_R1_essendon_v_hawthorn_2026-03-13,hawthorn,0,HIGH,0.302817544460908,0.04153860585565802,0.05299340392668096,0.07221491904057199,0.833253071177089
12915,Jai Newcombe,2026,2,2026_R2_hawthorn_v_sydney_2026-03-19,hawthorn,3,HIGH,2.45810784673328,0.6057198568617236,0.2676857054150978,0.10557686531791322,0.021017572405265417
12915,Jai Newcombe,2026,4,2026_R4_hawthorn_v_geelong_2026-04-06,hawthorn,0,HIGH,0.3873675036980138,0.04677943284747636,0.07730109331816269,0.09242701851925933,0.7834924553151017
12915,Jai Newcombe,2026,5,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,hawthorn,3,MEDIUM,1.9318587502374456,0.398124446403796,0.2831613279206803,0.17116275518469695,0.1475514704908267
12915,Jai Newcombe,2026,6,2026_R6_hawthorn_v_port_adelaide_2026-04-18,hawthorn,0,HIGH,0.24355308731875264,0.02488936174086283,0.04543707498771286,0.07801085212073844,0.8516627111506858
12915,Jai Newcombe,2026,7,2026_R7_hawthorn_v_gold_coast_2026-04-25,hawthorn,0,LOW,1.3838684610823333,0.20224979565697257,0.2768001837785088,0.22351870655439793,0.29743131401012074
12915,Jai Newcombe,2026,8,2026_R8_collingwood_v_hawthorn_2026-04-30,hawthorn,0,MEDIUM,0.9224062810503149,0.11723341525562267,0.163689364230885,0.24332730682167675,0.4757499136918156
12915,Jai Newcombe,2026,9,2026_R9_fremantle_v_hawthorn_2026-05-07,hawthorn,0,HIGH,0.1322064817285683,0.018023453196873217,0.023244325020558704,0.03164747209683125,0.9270847496857367
12915,Jai Newcombe,2026,10,2026_R10_melbourne_v_hawthorn_2026-05-16,hawthorn,0,HIGH,0.034756335279940646,0.005253293084870966,0.006033055169483192,0.006930345686361366,0.9817833060592844
12915,Jai Newcombe,2026,11,2026_R11_hawthorn_v_adelaide_2026-05-21,hawthorn,0,HIGH,0.15981123249264675,0.020868081496117706,0.027945213986060688,0.041316560032172274,0.9098701444856493
12915,Jai Newcombe,2026,12,2026_R12_st_kilda_v_hawthorn_2026-05-28,hawthorn,0,HIGH,0.27907253118751,0.04033749872091885,0.04905814927846579,0.05994373646782189,0.8506606155327935
12915,Jai Newcombe,2026,13,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,hawthorn,2,LOW,1.648610952823918,0.28092280565754546,0.28999765876809,0.2258472183151014,0.2032323172592631
12915,Jai Newcombe,2026,15,2026_R15_gold_coast_v_hawthorn_2026-06-19,hawthorn,3,HIGH,2.637642140607458,0.7103017764944194,0.22809755536645537,0.05054170039128934,0.011058967747835893
12915,Jai Newcombe,2026,16,2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,hawthorn,3,MEDIUM,1.6823904928322102,0.32588029993643336,0.258883210206007,0.1869831726108961,0.22825331724666348
12915,Jai Newcombe,2026,17,2026_R17_hawthorn_v_melbourne_2026-07-04,hawthorn,0,HIGH,0.04483886402762856,0.000824215620242755,0.012451671813845957,0.017462873539208383,0.9692612390267029
12915,Jai Newcombe,2026,18,2026_R18_carlton_v_hawthorn_2026-07-11,hawthorn,0,HIGH,0.08171287268466353,0.01210721365159155,0.01419809037625682,0.016995050977375234,0.9566996449947764
12915,Jai Newcombe,2026,19,2026_R19_richmond_v_hawthorn_2026-07-19,hawthorn,0,HIGH,0.047584862283804305,0.006478579704426715,0.008320769995295152,0.011507583179933858,0.9736930671203443
12915,Jai Newcombe,2026,20,2026_R20_hawthorn_v_essendon_2026-07-25,hawthorn,0,HIGH,0.27884381481567255,0.014042514642900756,0.05340282231525983,0.12991062625645058,0.8026440367853889
12915,Jai Newcombe,2026,21,2026_R21_hawthorn_v_north_melbourne_2026-08-01,hawthorn,3,HIGH,2.5482882576967687,0.6519125564232037,0.2605799729754721,0.07139064247621371,0.016116828125110533
12915,Jai Newcombe,2026,22,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,hawthorn,0,HIGH,0.002623608459259534,0.000209343524762816,0.00048482740267495286,0.00102592307962118,0.9982799059929411
12915,Jai Newcombe,2026,23,2026_R23_hawthorn_v_collingwood_2026-08-15,hawthorn,0,HIGH,0.6248230021634132,0.04373499603461427,0.16300195798455813,0.16761409809045416,0.6256489478903735
12915,Jai Newcombe,2026,24,2026_R24_west_coast_v_hawthorn_2026-08-23,hawthorn,0,HIGH,0.6640423599284926,0.10025925438871779,0.11566246386550214,0.13193966903133497,0.6521386127144451
12605,Ed Richards,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,western_bulldogs,3,HIGH,2.5766784970206977,0.6818887618653424,0.2325816620056737,0.06584888741332295,0.01968068871566092
12605,Ed Richards,2026,1,2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,western_bulldogs,0,HIGH,0.016097961045891104,0.000463967879238311,0.0009178183172796886,0.012870420773616793,0.9857477930298653
12605,Ed Richards,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,western_bulldogs,0,HIGH,0.615896558988082,0.08377904829795921,0.11071955428488042,0.14312030552444366,0.6623810918927167
12605,Ed Richards,2026,5,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,western_bulldogs,0,HIGH,0.021073938312758174,0.0027233928508388888,0.0037317819491825095,0.00544019586187649,0.9881046293381021
12605,Ed Richards,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,western_bulldogs,0,HIGH,0.04140141375245073,5.927797608513642e-05,0.001166694076455444,0.038890191671284435,0.959883836276175
12605,Ed Richards,2026,7,2026_R7_western_bulldogs_v_sydney_2026-04-23,western_bulldogs,0,HIGH,0.0016514074059320585,1.313962867569617e-05,0.00047376460342553366,0.0006644593130539028,0.9988486364548449
12605,Ed Richards,2026,8,2026_R8_western_bulldogs_v_fremantle_2026-05-01,western_bulldogs,0,HIGH,0.135297700085446,0.017304970233439514,0.023633871644939828,0.03611504609524782,0.9229461120263729
12605,Ed Richards,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,western_bulldogs,0,MEDIUM,0.9689314938994297,0.11774410605952168,0.2019546873118266,0.21178980109721146,0.46851140553144033
12605,Ed Richards,2026,10,2026_R10_carlton_v_western_bulldogs_2026-05-16,western_bulldogs,0,HIGH,0.021307890389361574,0.0010084563967143183,0.005352849266079213,0.007576822667060193,0.9860618716701463
12605,Ed Richards,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,western_bulldogs,3,HIGH,2.72792353959958,0.7622707791768062,0.20641515949497496,0.028280883079211373,0.003033178249007472
12605,Ed Richards,2026,12,2026_R12_western_bulldogs_v_collingwood_2026-05-30,western_bulldogs,0,HIGH,0.9903610263058855,0.16176092030111078,0.16951936433614218,0.16603953673026878,0.5026801786324784
12605,Ed Richards,2026,13,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,western_bulldogs,0,HIGH,0.7446740200570429,0.10035584251944203,0.1297996562621509,0.18400717997441499,0.585837321243992
12605,Ed Richards,2026,14,2026_R14_western_bulldogs_v_adelaide_2026-06-11,western_bulldogs,0,HIGH,0.17995932997690353,0.0026245276758107014,0.05224502980946015,0.06759568733055113,0.8775347551841781
12605,Ed Richards,2026,15,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,western_bulldogs,0,HIGH,0.051912420299035186,0.003864381905622079,0.008940707918764683,0.02243785874463958,0.9647570514309737
12605,Ed Richards,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,western_bulldogs,0,HIGH,0.15327450065386305,0.0040295089647457046,0.04229065659843746,0.05660466056275103,0.8970751738740658
12605,Ed Richards,2026,18,2026_R18_western_bulldogs_v_west_coast_2026-07-12,western_bulldogs,1,LOW,1.5359609474786262,0.2354072472262111,0.2697174384348193,0.29030432893035424,0.20457098540861535
12605,Ed Richards,2026,19,2026_R19_gold_coast_v_western_bulldogs_2026-07-19,western_bulldogs,0,HIGH,0.10760885025399282,0.008076382892667752,0.023928322841054925,0.035523055893879704,0.9324722383723976
12605,Ed Richards,2026,20,2026_R20_western_bulldogs_v_richmond_2026-07-25,western_bulldogs,3,HIGH,2.6663127460647402,0.68894543335441,0.28948940762067654,0.020497630760156836,0.001067528264756569
12605,Ed Richards,2026,21,2026_R21_fremantle_v_western_bulldogs_2026-07-31,western_bulldogs,0,HIGH,0.20657882003404116,0.030806494137869046,0.035863771882852453,0.04243179385472913,0.8908979401245493
12605,Ed Richards,2026,22,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,western_bulldogs,0,HIGH,0.4089400873502875,0.019330747718346118,0.10330885286722466,0.14433013846079978,0.7330302609536294
12605,Ed Richards,2026,23,2026_R23_western_bulldogs_v_carlton_2026-08-16,western_bulldogs,3,HIGH,2.5317162422278923,0.662386404529387,0.23469745957660273,0.07516210948652602,0.027754026407484228
12605,Ed Richards,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,western_bulldogs,0,MEDIUM,1.3421726440477162,0.21313114407563866,0.2389628482513759,0.22485351531804842,0.32305249235493694
12956,Jason Horne-Francis,2026,1,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,port_adelaide,0,HIGH,0.0009375102334383528,0.00011954548583672231,0.00016470331249275697,0.0002494671509426718,0.9994662840507279
12956,Jason Horne-Francis,2026,2,2026_R2_port_adelaide_v_essendon_2026-03-22,port_adelaide,2,HIGH,1.9620738623791065,0.21729346627864962,0.5717831876982806,0.16662708814659627,0.044296257876473455
12956,Jason Horne-Francis,2026,3,2026_R3_port_adelaide_v_west_coast_2026-03-29,port_adelaide,0,HIGH,0.08200684877777198,0.010968226933608891,0.014316615012714333,0.02046893795151664,0.9542462201021602
12956,Jason Horne-Francis,2026,4,2026_R4_richmond_v_port_adelaide_2026-04-04,port_adelaide,0,MEDIUM,0.938817202649088,0.11927141414034634,0.18705913479367192,0.20688469064070517,0.48678476042527663
12956,Jason Horne-Francis,2026,5,2026_R5_port_adelaide_v_st_kilda_2026-04-12,port_adelaide,0,HIGH,0.5003559436559184,0.030588091004764492,0.10653501607431666,0.19552163849299156,0.6673552544279273
12956,Jason Horne-Francis,2026,6,2026_R6_hawthorn_v_port_adelaide_2026-04-18,port_adelaide,1,MEDIUM,1.2670367046283757,0.15125412400015076,0.2552683242960454,0.3027376840358328,0.290739867667971
12956,Jason Horne-Francis,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,port_adelaide,3,HIGH,2.6397855630573557,0.7075221948894879,0.23309678062080036,0.051025417147291204,0.008355607342420572
12956,Jason Horne-Francis,2026,8,2026_R8_adelaide_v_port_adelaide_2026-05-01,port_adelaide,0,HIGH,0.036948574605431724,0.004322620849338402,0.006952255062154623,0.010076201933107274,0.9786489221553997
12956,Jason Horne-Francis,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,port_adelaide,0,HIGH,0.01650764610650119,0.0017678341681744648,0.003244190593233492,0.004715762415510812,0.9902722128230812
12956,Jason Horne-Francis,2026,10,2026_R10_gold_coast_v_port_adelaide_2026-05-15,port_adelaide,0,HIGH,0.0023137136610887456,0.00032286833033222373,0.00040651875206935143,0.0005320711659533713,0.9987385417516451
12956,Jason Horne-Francis,2026,11,2026_R11_port_adelaide_v_carlton_2026-05-23,port_adelaide,3,MEDIUM,2.253976551928599,0.4496221897811308,0.3894599330128611,0.12619011655948456,0.03472776064652358
12956,Jason Horne-Francis,2026,13,2026_R13_west_coast_v_port_adelaide_2026-06-06,port_adelaide,3,MEDIUM,1.815807701342094,0.3811132631096109,0.2553315011775065,0.16180490965824812,0.20175032605463444
12956,Jason Horne-Francis,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,port_adelaide,0,HIGH,0.16808160240500827,0.02470826230689275,0.029442647208266146,0.03507152106779773,0.9107775694170434
12956,Jason Horne-Francis,2026,15,2026_R15_collingwood_v_port_adelaide_2026-06-20,port_adelaide,0,HIGH,0.36341555669599057,0.006161890198068424,0.05640472895186675,0.2321204281980518,0.705312952652013
12956,Jason Horne-Francis,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,port_adelaide,2,HIGH,1.7436723723486922,0.07362210002510111,0.6450442414989069,0.23271758927557507,0.048616069200416834
12956,Jason Horne-Francis,2026,17,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,port_adelaide,0,MEDIUM,0.9860626907639207,0.09114826721169728,0.2306823789751979,0.2512531311784331,0.4269162226346717
12956,Jason Horne-Francis,2026,18,2026_R18_st_kilda_v_port_adelaide_2026-07-11,port_adelaide,0,HIGH,0.24863166653412921,0.03606443541884239,0.04320378269144821,0.05403079489470565,0.8667009869950038
12956,Jason Horne-Francis,2026,20,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,port_adelaide,0,HIGH,0.20741270682658455,0.02043449239533251,0.038362945324849754,0.06938333899088753,0.8718192232889302
12956,Jason Horne-Francis,2026,21,2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,port_adelaide,3,MEDIUM,1.7212178973136465,0.32519959130368936,0.2765310336304815,0.19255705614161545,0.2057123189242137
12956,Jason Horne-Francis,2026,22,2026_R22_sydney_v_port_adelaide_2026-08-08,port_adelaide,0,HIGH,0.0016867909666127719,0.00012008491233608974,0.00033280027537959213,0.0006609356788453184,0.998886179133439
12956,Jason Horne-Francis,2026,23,2026_R23_port_adelaide_v_melbourne_2026-08-15,port_adelaide,0,HIGH,0.0044905287813420125,0.0005828386871177356,0.0008032844114122092,0.0011354438971643874,0.9974784330043057
12786,Caleb Serong,2026,1,2026_R1_geelong_v_fremantle_2026-03-14,fremantle,0,HIGH,0.9250763531979953,0.14977460921001678,0.15695903616881846,0.16183445323030798,0.5314319013908568
12786,Caleb Serong,2026,2,2026_R2_fremantle_v_melbourne_2026-03-21,fremantle,0,HIGH,0.015780440932163173,0.0014456824918299292,0.00278211669659498,0.0058791600634834264,0.9898930407480916
12786,Caleb Serong,2026,3,2026_R3_fremantle_v_richmond_2026-03-28,fremantle,3,HIGH,2.637809017029211,0.689763288641419,0.2616108795428833,0.045297392019186825,0.0033284397965108597
12786,Caleb Serong,2026,4,2026_R4_adelaide_v_fremantle_2026-04-03,fremantle,3,HIGH,2.319368904124987,0.5639597666037657,0.2584927822626433,0.11050403978840319,0.06704341134518786
12786,Caleb Serong,2026,5,2026_R5_collingwood_v_fremantle_2026-04-10,fremantle,0,HIGH,0.5527461434453836,0.07961285672826662,0.10132041141605647,0.1112667504284708,0.7077999814272062
12786,Caleb Serong,2026,6,2026_R6_west_coast_v_fremantle_2026-04-19,fremantle,0,HIGH,0.6700266085090729,0.05583196199922832,0.15468974720472228,0.1931512281019434,0.596327062694106
12786,Caleb Serong,2026,7,2026_R7_fremantle_v_carlton_2026-04-25,fremantle,0,HIGH,0.045260310014801824,0.0028869893403125893,0.010175746385435055,0.016247849222993944,0.9706894150512584
12786,Caleb Serong,2026,8,2026_R8_western_bulldogs_v_fremantle_2026-05-01,fremantle,0,HIGH,0.025353947086982832,0.0032131554359233943,0.004438487611172098,0.006837505556868456,0.9855108513960361
12786,Caleb Serong,2026,9,2026_R9_fremantle_v_hawthorn_2026-05-07,fremantle,0,MEDIUM,1.2325279577053874,0.19992235411998704,0.21148860165449557,0.20978369203643515,0.37880535218908223
12786,Caleb Serong,2026,10,2026_R10_essendon_v_fremantle_2026-05-17,fremantle,0,HIGH,0.3888963416221204,0.04992399783222717,0.06832705678263018,0.10247023456017855,0.7792787108249641
12786,Caleb Serong,2026,15,2026_R15_fremantle_v_geelong_2026-06-18,fremantle,0,HIGH,0.0804444818744009,0.0014520563488371625,0.012168849777829066,0.05175061327223128,0.9346284806011025
12786,Caleb Serong,2026,16,2026_R16_fremantle_v_gold_coast_2026-06-28,fremantle,0,HIGH,0.08801524182211007,0.009325313006297483,0.018036026784738975,0.023967249233739666,0.9486714109752239
12786,Caleb Serong,2026,17,2026_R17_greater_western_sydney_v_fremantle_2026-07-04,fremantle,0,HIGH,0.1524031056290868,0.011454246474226583,0.029387794350024955,0.05926477750635714,0.8998931816693914
12786,Caleb Serong,2026,18,2026_R18_fremantle_v_sydney_2026-07-09,fremantle,0,HIGH,0.7136519382381523,0.09092526585976421,0.14003695770197633,0.16080222525490706,0.6082355511833524
12786,Caleb Serong,2026,19,2026_R19_port_adelaide_v_fremantle_2026-07-18,fremantle,3,LOW,1.5383017770146261,0.2941800998545616,0.23768367896864667,0.18039411951364814,0.28774210166314357
12786,Caleb Serong,2026,20,2026_R20_fremantle_v_west_coast_2026-07-24,fremantle,0,HIGH,0.4843614062636147,0.023327980852485983,0.1322724129824413,0.14983263774127412,0.6945669684237986
12786,Caleb Serong,2026,21,2026_R21_fremantle_v_western_bulldogs_2026-07-31,fremantle,0,HIGH,0.7090851545350038,0.1135689429721535,0.12064370287728071,0.12709091986398177,0.638696434286584
12786,Caleb Serong,2026,22,2026_R22_melbourne_v_fremantle_2026-08-08,fremantle,0,HIGH,0.15516159333186613,0.015918545206681445,0.03226737588277341,0.042871205946274984,0.9089428729642701
12786,Caleb Serong,2026,23,2026_R23_fremantle_v_adelaide_2026-08-14,fremantle,2,MEDIUM,1.753622946736587,0.24744139148834932,0.39076494024225134,0.2297688917870362,0.13202477648236316
12786,Caleb Serong,2026,24,2026_R24_carlton_v_fremantle_2026-08-22,fremantle,0,HIGH,0.017658565797109213,0.0023031031827554656,0.0031477291611248376,0.004453797926593141,0.9900953697295265
12862,Errol Gulden,2026,0,2026_R0_sydney_v_carlton_2026-03-05,sydney,0,MEDIUM,0.958888893589859,0.04989508980480961,0.2794296667408599,0.2503442906937104,0.4203309527606201
12862,Errol Gulden,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,sydney,0,HIGH,0.21990777052051583,0.014460830471657913,0.054932265737344,0.06666074763085408,0.863946156160144
12862,Errol Gulden,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,sydney,0,HIGH,0.0011304944215666177,9.681272528235072e-05,0.00022044056441943065,0.0003991751168807042,0.9992835715934175
12862,Errol Gulden,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,sydney,0,HIGH,0.11731149945239452,0.0030527094319712975,0.032299017238694584,0.043555336679091464,0.9210929366502426
12862,Errol Gulden,2026,18,2026_R18_fremantle_v_sydney_2026-07-09,sydney,0,HIGH,0.06647498078664629,0.007799539734409028,0.012786285108327262,0.017503791366764686,0.961910383790499
12862,Errol Gulden,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,sydney,0,HIGH,0.00932988732731948,0.0013120753431526276,0.0016337530157062574,0.0021261552664490826,0.9949280163746921
12862,Errol Gulden,2026,20,2026_R20_greater_western_sydney_v_sydney_2026-07-25,sydney,3,HIGH,2.5420732053050337,0.6325896350159241,0.2888421153165933,0.06662006962407493,0.011948180043407614
12862,Errol Gulden,2026,21,2026_R21_st_kilda_v_sydney_2026-08-01,sydney,3,HIGH,2.4412033991719952,0.6080507267338215,0.26127867923876696,0.09449386049299699,0.0361767335344145
12862,Errol Gulden,2026,22,2026_R22_sydney_v_port_adelaide_2026-08-08,sydney,3,HIGH,2.638696299016422,0.7089977294711443,0.23000599116927656,0.05169112826443577,0.009305151095143419
12862,Errol Gulden,2026,23,2026_R23_essendon_v_sydney_2026-08-16,sydney,3,HIGH,2.4457416165759707,0.5001486963620114,0.4481520008184874,0.04899152585296171,0.0027077769665394824
12862,Errol Gulden,2026,24,2026_R24_sydney_v_north_melbourne_2026-08-23,sydney,3,HIGH,2.9542096558370705,0.9558419753072485,0.04257326755176268,0.0015371948117999668,4.7562329188891765e-05
12881,Max Holmes,2026,0,2026_R0_gold_coast_v_geelong_2026-03-06,geelong,0,HIGH,0.0497731453847882,0.0016627512467987946,0.013352602332617713,0.018079686979156392,0.9669049594414271
12881,Max Holmes,2026,1,2026_R1_geelong_v_fremantle_2026-03-14,geelong,0,LOW,1.4989993708719678,0.28095643857351216,0.23457227480358672,0.18698550554425786,0.29748578107864326
12881,Max Holmes,2026,3,2026_R3_geelong_v_adelaide_2026-03-26,geelong,0,MEDIUM,0.8138673591115771,0.04130169325609948,0.22943008031322037,0.23110211871683792,0.4981661077138423
12881,Max Holmes,2026,4,2026_R4_hawthorn_v_geelong_2026-04-06,geelong,0,HIGH,0.38747696508700935,0.04670879665816627,0.07738213960670795,0.09258629589909464,0.7833227678360312
12881,Max Holmes,2026,5,2026_R5_geelong_v_west_coast_2026-04-12,geelong,2,MEDIUM,1.2466660805398495,0.07094115008411124,0.36630049826987804,0.3012416337477597,0.2615167178982509
12881,Max Holmes,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,geelong,0,HIGH,0.3169047127004573,0.00045753653616020595,0.009265489017428097,0.29700112505712045,0.6932758493892912
12881,Max Holmes,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,geelong,0,HIGH,0.005896421602074316,0.00041409517687205944,0.001129492680347463,0.0023951507107632126,0.9960612614320172
12881,Max Holmes,2026,8,2026_R8_geelong_v_north_melbourne_2026-05-02,geelong,3,HIGH,2.497269796636058,0.6334705531288459,0.25612684908442807,0.08460443908066424,0.025798158706061766
12881,Max Holmes,2026,9,2026_R9_geelong_v_collingwood_2026-05-09,geelong,2,MEDIUM,1.2033319695223839,0.04405139138803918,0.4073536337497998,0.2564705278586666,0.29212444700349444
12881,Max Holmes,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,geelong,0,HIGH,0.12448329689716206,0.0007829822058860588,0.003679951595641492,0.1147744470882209,0.8807626191102516
12881,Max Holmes,2026,11,2026_R11_geelong_v_sydney_2026-05-23,geelong,3,MEDIUM,2.1660071400535923,0.46224675848866964,0.309041187228664,0.16118449013025513,0.06752756415241126
12881,Max Holmes,2026,12,2026_R12_carlton_v_geelong_2026-05-29,geelong,0,HIGH,0.04812198566623348,0.0055409993708355094,0.008453434451369406,0.01459211865098814,0.971413447526807
12881,Max Holmes,2026,13,2026_R13_adelaide_v_geelong_2026-06-04,geelong,0,HIGH,0.31159066616926556,0.03205182102482547,0.06346784727053617,0.08849950855371677,0.8159808231509216
12881,Max Holmes,2026,14,2026_R14_geelong_v_gold_coast_2026-06-12,geelong,3,HIGH,2.619726528974814,0.7006194711991447,0.23113347235313336,0.055601170671113406,0.012645885776608537
12881,Max Holmes,2026,15,2026_R15_fremantle_v_geelong_2026-06-18,geelong,0,HIGH,0.2246249808631129,0.004060220705832274,0.03423452003906562,0.14397527866748483,0.8177299805876174
