player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12860,James Jordon,sydney,0.2144,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,418.35605,426.0,0.0,0.0,0.0
13182,Matthew Jefferson,melbourne,0.2103,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,221.02555,215.0,0.0,0.0,0.0
12942,Alex Davies,gold_coast,0.20915,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,553.6714,545.0,0.0,0.0,0.0
13107,Colby McKercher,north_melbourne,0.2068,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,644.14255,717.0,0.0,0.0,0.0
12385,Lachie Weller,gold_coast,0.20425,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,544.92845,590.0,0.0,0.0,0.0
13287,Tom Blamires,north_melbourne,0.20275,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,639.01015,707.0,0.0,0.0,0.0
13123,Koltyn Tholstrup,melbourne,0.2025,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,570.4814,618.0,0.0,0.0,0.0
13317,Billy Cootee,sydney,0.19985,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,228.44125,214.0,0.0,0.0,0.0
13120,Will Graham,gold_coast,0.19535,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.92885,566.0,0.0,0.0,0.0
13344,Noah Mraz,hawthorn,0.1943,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,331.2443,342.0,0.0,0.0,0.0
12454,Eric Hipwood,brisbane_lions,0.1895,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.09415,433.0,0.0,0.0,0.0
12916,Lachlan Bramble,western_bulldogs,0.1871,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,477.96175,495.0,0.0,0.0,0.0
12834,Jake Riccardi,greater_western_sydney,0.18625,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,508.09895,573.0,0.0,0.0,0.0
12282,Rory Lobb,western_bulldogs,0.1831,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,477.7945,495.0,0.0,0.0,0.0
13278,Zeke Uwland,gold_coast,0.18245,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,555.76215,590.0,0.0,0.0,0.0
12437,Mason Redman,essendon,0.18135,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,539.51245,524.0,0.0,0.0,0.0
12462,Harry Himmelberg,greater_western_sydney,0.171,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,521.40025,571.0,0.0,0.0,0.0
12672,Sam Switkowski,fremantle,0.1696,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,579.70295,678.0,0.0,0.0,0.0
11967,Jeremy Howe,collingwood,0.1691,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,542.08195,648.0,0.0,0.0,0.0
12821,Xavier OHalloran,greater_western_sydney,0.1674,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,521.16415,575.0,0.0,0.0,0.0
11894,Ryan Lester,brisbane_lions,0.1671,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,491.70435,535.0,0.0,0.0,0.0
13099,Caleb Windsor,melbourne,0.166,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,577.2046,617.0,0.0,0.0,0.0
12748,Rhylee West,western_bulldogs,0.16405,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0877,516.0,0.0,0.0,0.0
13306,Angus Anderson,collingwood,0.16335,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,269.4267,285.0,0.0,0.0,0.0
12536,Harry Perryman,collingwood,0.1633,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,491.66835,513.0,0.0,0.0,0.0
13299,Jacob Farrow,essendon,0.1607,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5436,267.0,0.0,0.0,0.0
NOID2026_9000,Jack Graham,west_coast,0.16045,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,327.73935,354.0,0.0,0.0,0.0
12508,Nic Newman,carlton,0.16005,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,258.13585,264.0,0.0,0.0,0.0
12403,Daniel Rioli,gold_coast,0.15915,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,567.06305,589.0,0.0,0.0,0.0
12458,Jack Silvagni,st_kilda,0.15525,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,512.56915,531.0,0.0,0.0,0.0
13106,Zane Duursma,north_melbourne,0.15495,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,663.68175,713.0,0.0,0.0,0.0
13138,Bruce Reville,brisbane_lions,0.15305,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0163,537.0,0.0,0.0,0.0
12866,Tom Powell,north_melbourne,0.1528,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,662.5809,721.0,0.0,0.0,0.0
12174,Nick Vlastuin,richmond,0.1483,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,599.74075,658.0,0.0,0.0,0.0
12236,Jack Martin,geelong,0.14755,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,551.67925,588.0,0.0,0.0,0.0
13316,Sam Cumming,richmond,0.14715,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,236.9382,217.0,0.0,0.0,0.0
13016,Elijah Hollands,carlton,0.1468,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,525.84125,553.0,0.0,0.0,0.0
12349,Kyle Langford,essendon,0.1455,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,550.2265,525.0,0.0,0.0,0.0
12661,Liam Baker,west_coast,0.14275,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,611.97995,652.0,0.0,0.0,0.0
13164,Joe Fonti,greater_western_sydney,0.14055,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9592,569.0,0.0,0.0,0.0
12936,Corey Durdin,port_adelaide,0.13475,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,652.60945,716.0,0.0,0.0,0.0
12838,Keidean Coleman,brisbane_lions,0.1336,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,500.69345,502.0,0.0,0.0,0.0
12740,Isaac Quaynor,collingwood,0.13305,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,497.3734,509.0,0.0,0.0,0.0
12960,Nathan ODriscoll,fremantle,0.12985,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,580.61585,606.0,0.0,0.0,0.0
NOID2026_144,Charlie Cameron,brisbane_lions,0.1282,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,493.1669,496.0,0.0,0.0,0.0
13072,Jaspa Fletcher,brisbane_lions,0.1271,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,499.2964,509.5,0.0,0.0,0.0
13045,Harry Rowston,greater_western_sydney,0.1239,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,525.777,574.0,0.0,0.0,0.0
12809,Mark Keane,adelaide,0.12355,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,386.35735,434.0,0.0,0.0,0.0
13339,Marcus Herbert,west_coast,0.1231,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,403.36485,432.0,0.0,0.0,0.0
12609,Jack Higgins,st_kilda,0.12285,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,511.97005,542.0,0.0,0.0,0.0
13096,Tom Brown,richmond,0.1228,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,623.1163,664.0,0.0,0.0,0.0
12453,Corey Wagner,fremantle,0.1228,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3701,680.0,0.0,0.0,0.0
12864,Harry Sharp,melbourne,0.12275,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,597.3188,621.0,0.0,0.0,0.0
12996,Daniel Turner,melbourne,0.12245,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,589.797,618.0,0.0,0.0,0.0
12551,Zach Guthrie,geelong,0.1221,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,555.6931,594.0,0.0,0.0,0.0
13069,Bailey Macdonald,hawthorn,0.12135,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,384.75615,400.0,0.0,0.0,0.0
13159,Zac Taylor,adelaide,0.12125,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,577.67595,650.0,0.0,0.0,0.0
13253,Taj Hotton,richmond,0.12085,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,376.8649,392.0,0.0,0.0,0.0
13259,Jack Whitlock,port_adelaide,0.1193,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,632.90445,635.0,0.0,0.0,0.0
NOID2026_4202,Jack Ross,richmond,0.1186,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6918,398.0,0.0,0.0,0.0
13046,Arthur Jones,western_bulldogs,0.11615,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,495.8579,538.0,0.0,0.0,0.0
12377,Jayden Laverde,greater_western_sydney,0.1145,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,531.37525,575.0,0.0,0.0,0.0
13020,Leek Aleer,greater_western_sydney,0.1137,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1832,264.0,0.0,0.0,0.0
13286,Latrelle Pickett,melbourne,0.11365,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,603.15565,626.0,0.0,0.0,0.0
12597,Esava Ratugolea,port_adelaide,0.11365,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9781,677.0,0.0,0.0,0.0
12334,Liam Duggan,west_coast,0.11325,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,593.2748,622.0,0.0,0.0,0.0
13145,Steely Green,richmond,0.111,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,499.4963,506.0,0.0,0.0,0.0
12351,Jake Lever,melbourne,0.11025,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,615.51995,628.0,0.0,0.0,0.0
NOID2026_8840,Charlie Cameron,brisbane_lions,0.10985,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,331.8,352.0,0.0,0.0,0.0
12444,Sam Collins,gold_coast,0.1088,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,588.7671,558.5,0.0,0.0,0.0
13260,Jesse Dattoli,sydney,0.10545,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,345.41535,381.0,0.0,0.0,0.0
13157,Caiden Cleary,sydney,0.10355,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,623.49885,663.0,0.0,0.0,0.0
12394,Oscar McDonald,fremantle,0.10285,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,574.9903,602.0,0.0,0.0,0.0
12446,Tom Cole,west_coast,0.10085,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0284,618.0,0.0,0.0,0.0
12818,Sam Wicks,sydney,0.09985,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,483.2465,560.0,0.0,0.0,0.0
12391,Conor McKenna,brisbane_lions,0.0993,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0631,229.0,0.0,0.0,0.0
12829,Jordon Butts,adelaide,0.09855,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,641.54385,703.0,0.0,0.0,0.0
12246,Luke McDonald,north_melbourne,0.09715,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0341,717.0,0.0,0.0,0.0
13033,Judd McVee,fremantle,0.09695,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,585.5032,605.0,0.0,0.0,0.0
NOID2026_8172,Jack Graham,west_coast,0.09625,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.08605,376.0,0.0,0.0,0.0
12655,Oscar Allen,brisbane_lions,0.0937,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,499.19395,496.0,0.0,0.0,0.0
13028,Lachlan Cowan,carlton,0.09175,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,500.4514,502.0,0.0,0.0,0.0
12607,Jack Henry,geelong,0.0913,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,566.7165,595.0,0.0,0.0,0.0
13284,Will Lewis,western_bulldogs,0.0908,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,558.73875,529.0,0.0,0.0,0.0
13313,Patrick Retschko,richmond,0.08915,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0592,222.0,0.0,0.0,0.0
12428,Mason Cox,fremantle,0.08885,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.9806,216.0,0.0,0.0,0.0
12752,Changkuoth Jiath,melbourne,0.0883,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,627.717,633.0,0.0,0.0,0.0
NOID2026_1144,Jack Ross,richmond,0.08805,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.24055,266.0,0.0,0.0,0.0
12903,Malcolm Rosas,sydney,0.08695,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,455.59905,558.0,0.0,0.0,0.0
13291,Cooper Duff-Tytler,west_coast,0.0868,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5046,621.0,0.0,0.0,0.0
13177,Isaac Kako,essendon,0.08615,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,628.29625,653.0,0.0,0.0,0.0
13062,Jhye Clark,geelong,0.08455,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,564.2147,592.0,0.0,0.0,0.0
13213,Cooper Hynes,western_bulldogs,0.0842,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,503.2357,542.0,0.0,0.0,0.0
12531,Mark OConnor,geelong,0.08335,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560.6171,585.0,0.0,0.0,0.0
12541,Will Brodie,port_adelaide,0.08205,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,255.72875,269.0,0.0,0.0,0.0
13237,Lachlan Blakiston,essendon,0.0816,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,564.5707,526.0,0.0,0.0,0.0
13081,Luke Nankervis,adelaide,0.0815,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,601.38135,651.0,0.0,0.0,0.0
13178,Sam Davidson,western_bulldogs,0.08145,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,504.23995,544.0,0.0,0.0,0.0
13331,Campbell Lake,st_kilda,0.0799,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.86295,440.5,0.0,0.0,0.0
NOID2026_930,Jack Graham,west_coast,0.07975,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,623.9928,651.0,0.0,0.0,0.0
12874,Jaxon Prior,essendon,0.0795,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,564.06555,526.0,0.0,0.0,0.0
12976,Jack Carroll,st_kilda,0.07885,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,514.90495,540.0,0.0,0.0,0.0
NOID2026_753,Jack Ross,richmond,0.07835,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,636.7229,664.0,0.0,0.0,0.0
13014,Tyler Sonsie,richmond,0.07565,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3659,664.0,0.0,0.0,0.0
13158,Max Gruzewski,greater_western_sydney,0.074,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,542.72925,571.0,0.0,0.0,0.0
13276,Michael Sellwood,western_bulldogs,0.0731,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,504.7539,538.0,0.0,0.0,0.0
13289,Jack Watkins,port_adelaide,0.0713,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,650.4846,655.0,0.0,0.0,0.0
13221,Bo Allan,west_coast,0.07045,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,601.7558,617.0,0.0,0.0,0.0
13196,Archer Reid,west_coast,0.0697,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,619.9277,659.0,0.0,0.0,0.0
12352,Alex Pearce,fremantle,0.06945,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,600.4436,678.0,0.0,0.0,0.0
12090,Lincoln McCarthy,brisbane_lions,0.0683,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,647.21705,703.0,0.0,0.0,0.0
12321,Jesse Hogan,greater_western_sydney,0.0683,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,545.2418,573.0,0.0,0.0,0.0
13043,Tylar Young,west_coast,0.0674,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,633.57935,663.0,0.0,0.0,0.0
12883,Rhyan Mansell,richmond,0.06715,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,530.82985,510.0,0.0,0.0,0.0
12806,Brad Close,geelong,0.067,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,570.41885,593.0,0.0,0.0,0.0
13156,Logan Evans,port_adelaide,0.0669,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,674.3494,716.0,0.0,0.0,0.0
13035,Anthony Caminiti,st_kilda,0.0668,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,516.48415,540.0,0.0,0.0,0.0
12774,Deven Robertson,west_coast,0.06545,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,621.73415,661.0,0.0,0.0,0.0
13029,Oliver Hollands,carlton,0.0603,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,557.23925,553.0,0.0,0.0,0.0
12644,Sam Taylor,greater_western_sydney,0.0599,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0672,417.0,0.0,0.0,0.0
12941,Ben Miller,richmond,0.05955,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,545.2329,532.0,0.0,0.0,0.0
13298,Oscar Steene,collingwood,0.05945,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,526.7356,643.0,0.0,0.0,0.0
13186,Jacob Konstanty,north_melbourne,0.059,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,690.533,714.0,0.0,0.0,0.0
12473,Reilly OBrien,adelaide,0.0558,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.31255,266.0,0.0,0.0,0.0
12091,Nick Haynes,carlton,0.05425,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,279.592,291.0,0.0,0.0,0.0
12769,Connor Budarick,western_bulldogs,0.05415,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,511.23595,545.0,0.0,0.0,0.0
12886,Conor Stone,greater_western_sydney,0.05355,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,398.2744,409.0,0.0,0.0,0.0
12383,Tom Barrass,hawthorn,0.05315,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,532.7182,555.0,0.0,0.0,0.0
12676,Billy Frampton,collingwood,0.0528,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,522.39335,527.0,0.0,0.0,0.0
13119,Sam Clohesy,gold_coast,0.0527,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,604.17865,613.0,0.0,0.0,0.0
13256,Zac Banch,north_melbourne,0.05205,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,262.46545,262.0,0.0,0.0,0.0
12559,Lewis Young,carlton,0.0513,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,603.4116,615.0,0.0,0.0,0.0
NOID2026_3696,Jack Ross,richmond,0.0501,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.30085,397.0,0.0,0.0,0.0
NOID2026_7780,Charlie Cameron,brisbane_lions,0.04975,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6907,360.0,0.0,0.0,0.0
12141,Jaeger OMeara,fremantle,0.0492,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,346.2129,268.0,0.0,0.0,0.0
12544,Brennan Cox,fremantle,0.04745,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,366.417,273.0,0.0,0.0,0.0
13293,Josh Lindsay,west_coast,0.0467,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,622.35535,631.0,0.0,0.0,0.0
13032,Bailey Laurie,melbourne,0.0466,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,283.01575,293.0,0.0,0.0,0.0
13172,Liam Reidy,carlton,0.0465,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,595.9263,612.0,0.0,0.0,0.0
13333,Luke Kennedy,western_bulldogs,0.0462,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,422.19485,441.0,0.0,0.0,0.0
12957,Brady Hough,west_coast,0.0439,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,621.6736,629.0,0.0,0.0,0.0
13269,Ewan Mackinlay,port_adelaide,0.04235,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,671.2785,716.0,0.0,0.0,0.0
12800,Cody Weightman,western_bulldogs,0.04165,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.26705,432.0,0.0,0.0,0.0
12625,Charlie Ballard,gold_coast,0.0416,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.1591,657.0,0.0,0.0,0.0
12565,Jack Scrimshaw,hawthorn,0.0416,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,511.41965,499.0,0.0,0.0,0.0
13170,Cooper Lord,carlton,0.0413,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,578.16195,552.0,0.0,0.0,0.0
13078,Sam Banks,richmond,0.04105,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.4662,504.0,0.0,0.0,0.0
12991,Jacob Wehr,port_adelaide,0.041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.82085,655.0,0.0,0.0,0.0
NOID2026_272,Jack Ross,richmond,0.0407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5132,540.0,0.0,0.0,0.0
NOID2026_2422,Charlie Cameron,brisbane_lions,0.04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.17005,216.0,0.0,0.0,0.0
13223,Archer Day-Wicks,essendon,0.03975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.4221,268.0,0.0,0.0,0.0
13150,Billy Dowling,adelaide,0.03935,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,352.83,341.0,0.0,0.0,0.0
12802,Ryan Byrnes,st_kilda,0.03925,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,322.99765,312.0,0.0,0.0,0.0
12822,Matthew Cottrell,carlton,0.03895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.63725,224.0,0.0,0.0,0.0
