match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12516,Jordan Dawson,adelaide,0.17289936450301968,0.30574668038674,0.24716738029066437,0.2741865748195759,1.3773588345732035
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12557,Cameron Zurhaar,north_melbourne,4.015584623973977e-05,8.050776305784957e-05,0.00013426405900343917,0.999745072331699,0.00041574712383835765
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12563,Nick Larkey,north_melbourne,8.97028870406974e-06,1.7938200283415432e-05,2.994611609415233e-05,0.9999431453949184,9.273338277319242e-05
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12584,Darcy Fogarty,adelaide,0.0027823212099570664,0.005526354593057977,0.009211964641578937,0.9824793595554061,0.02861163745756609
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12622,Charlie Spargo,north_melbourne,1.4633953535772856e-05,2.9299285640392983e-05,4.8901969629313586e-05,0.9999071647911945,0.00015140240151741813
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12629,Isaac Cumming,adelaide,0.0011983658521202666,0.002368664853117047,0.0039636298427722805,0.9924693394519903,0.012296057105367174
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12788,Tristan Xerri,north_melbourne,0.0003891509902729526,0.0007791586018579831,0.0012991893188211547,0.997532501089048,0.004024959493355978
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12796,Dylan Stephens,north_melbourne,7.963728295868103e-05,0.00015934899065293807,0.0002659634077649904,0.9994950503186234,0.0008235732379469097
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12798,Izak Rankine,adelaide,0.6069387405732776,0.2671161365509017,0.09400500887263995,0.03194011400318077,2.449053503694276
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12829,Jordon Butts,adelaide,0.000365224151403748,0.0007291361342866343,0.0012171026997786563,0.997688537014531,0.003771047422563169
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12849,Sam Berry,adelaide,0.011529877619444177,0.022656733664046642,0.037335668151928195,0.928477720564581,0.11723876833835402
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12912,Josh Worrell,adelaide,0.01000408290291903,0.019764677550709195,0.03260701576630001,0.9376242237800718,0.1021486195764755
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12921,Luke Pedlar,adelaide,0.0016732421707746996,0.0033250527432412483,0.005551719549238698,0.9894499855367453,0.01722155154804529
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12932,Brayden Cook,adelaide,0.0041088561615344465,0.008130664092281718,0.013534455969728838,0.9742260237764551,0.04212235263889561
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12934,James Peatling,adelaide,0.08266080541083222,0.15668134410811357,0.22037016089131523,0.5402876895897389,0.7817152653400391
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12938,Charlie Comben,north_melbourne,2.401630389441905e-05,4.814205735121308e-05,8.030467530878842e-05,0.9998475369634455,0.00024863770169447174
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12952,Jake Soligo,adelaide,0.016813342701182954,0.03294116426069682,0.053842978364851746,0.8964025146732685,0.17016533498979425
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12953,Josh Rachele,adelaide,0.0411243867027349,0.08025926137746907,0.12483093814538451,0.7537854137744116,0.4087226210085273
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,12975,Paul Curtis,north_melbourne,0.0002682722371452142,0.0005373322905431072,0.0008961392532602926,0.9982982562190514,0.0027756205457821494
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13027,Max Michalanney,adelaide,0.0010180989498864168,0.0020277376305121615,0.003384612437044749,0.9935695509825566,0.010494384547728323
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13034,Harry Sheezel,north_melbourne,0.0008760781503262575,0.0017487601299356107,0.002917159597292805,0.9944580021224453,0.009042914308142799
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13064,George Wardlaw,north_melbourne,0.00042505393157539375,0.0008421793182237767,0.0014091692540692214,0.9973235974961316,0.004368689685242956
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13065,Lachlan McAndrew,adelaide,0.006931038844927977,0.013679656101299714,0.022665852998124306,0.956723452055648,0.07081828173550767
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13081,Luke Nankervis,adelaide,0.0011965242535332279,0.0023810246878693884,0.003971649201910074,0.9924508018566873,0.012323271338248534
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13086,James Borlase,adelaide,0.004114936761743516,0.008168583330330968,0.013593149086819575,0.9741233308211059,0.04227512603271206
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13106,Zane Duursma,north_melbourne,1.5811455166578898e-06,3.167000065972805e-06,5.282519322220593e-06,0.9999899693350952,1.6359956004139872e-05
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13107,Colby McKercher,north_melbourne,9.78117581401558e-05,0.00019615383581434944,0.0003270359817823436,0.9993789984242631,0.00101277892783151
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13132,Daniel Curtin,adelaide,0.00033863129836241745,0.0006705127551895884,0.001122434198385114,0.9978684217480629,0.0034793536038515436
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13159,Zac Taylor,adelaide,0.0008146326542398704,0.0016151632235780213,0.0027027368014767737,0.9948674673207053,0.008376961211352427
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13186,Jacob Konstanty,north_melbourne,2.4773784987554584e-06,4.944646432921444e-06,8.261585224761566e-06,0.9999843163898435,2.558301358687083e-05
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13187,Finn OSullivan,north_melbourne,6.523727769217101e-05,0.00012995205865299773,0.0002171657171150344,0.9995876449465398,0.0006727816674975429
2026_R11_adelaide_v_north_melbourne_2026-05-16,2026,11,13263,Cooper Trembath,north_melbourne,4.8527294290245115e-06,9.642015916381814e-06,1.6130440977028642e-05,0.9999693748136775,4.997266109686581e-05
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,11905,Jack Darling,north_melbourne,0.01109075614044832,0.013582192914861133,0.017628497072202074,0.9576985538724885,0.0780651513232693
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,11953,Luke Parker,north_melbourne,0.0018974522421437616,0.002331445223297908,0.003038675832629094,0.9927324267019293,0.013393923005656195
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12177,Jarrod Witts,gold_coast,0.0002762520854115711,0.00034138660396702803,0.000447838998796228,0.9989345223118252,0.0019593684629649975
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12246,Luke McDonald,north_melbourne,0.0001505103219623793,0.00018608606052176855,0.00024426263182672915,0.9994191409856892,0.001067965718757404
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12307,Nick Holman,gold_coast,1.3527827817873528e-05,1.6575552814753965e-05,2.1535727845056926e-05,0.9999483608915224,9.527031692818544e-05
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12331,Touk Miller,gold_coast,0.004074462406021517,0.004993223331295879,0.006488045701624565,0.984444268561058,0.028697879582280875
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12373,Caleb Daniel,north_melbourne,0.003255958288930647,0.004001851840882323,0.0052170862848640726,0.987525103585323,0.022988664833420658
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12403,Daniel Rioli,gold_coast,0.00040228357193687446,0.0004946514150507105,0.0006452376866661173,0.9984578273263464,0.002841391232578162
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12430,Christian Petracca,gold_coast,0.07833084658550575,0.09123578445558062,0.11123427797294339,0.7191990909859702,0.5286983866406219
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12444,Sam Collins,gold_coast,0.0015027059126597312,0.0018474892232702349,0.0024094465560908183,0.9942403583079792,0.010612542740610482
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12502,Jy Simpkin,north_melbourne,0.0795318361125994,0.09244455750817654,0.11217816175041326,0.7158454446288108,0.5356627851045646
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12511,Griffin Logue,north_melbourne,0.0002496076747114588,0.00030766817738782967,0.0004024511084640974,0.9990402730394365,0.001766610487374133
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12521,Ben Long,gold_coast,0.0005792880256717942,0.0007137633639705922,0.0009332307741053415,0.9977737178362523,0.004098621579061909
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12557,Cameron Zurhaar,north_melbourne,0.0019210908136760502,0.0023579150241115907,0.003069206417555978,0.9926517877446563,0.013548308906807308
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12563,Nick Larkey,north_melbourne,0.000497311697295792,0.0006093384457729545,0.0007916122279522252,0.998101737628979,0.0035022242113855106
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12622,Charlie Spargo,north_melbourne,0.00045524095021546576,0.0005603767458580916,0.0007318806543095022,0.998252501649617,0.003218356996672083
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12652,Wil Powell,gold_coast,0.0006374641876094485,0.0007850513640406624,0.001025867387705584,0.9975516170606443,0.004508362678615254
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12728,Ben King,gold_coast,2.980721580438495e-05,3.685360753961191e-05,4.837730268648188e-05,0.9998849618739696,0.00021150616517886053
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12743,John Noble,gold_coast,0.0007593469376973017,0.0009318589502721082,0.0012128435464725648,0.997095950565558,0.005354602260108686
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12767,Noah Anderson,gold_coast,0.2499621604530689,0.24608713993881026,0.23346942571378076,0.2704812738943401,1.4755301869506081
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12768,Matt Rowell,gold_coast,0.35552331884928234,0.3049274421809539,0.23626922073181716,0.10328001823794658,1.912694061641572
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12788,Tristan Xerri,north_melbourne,0.009650882206111579,0.011869411705271435,0.015479411715782376,0.9630002943728346,0.06817088174465999
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12796,Dylan Stephens,north_melbourne,0.00020103159766985944,0.00024776516568666333,0.00032405406350033444,0.9992271491731431,0.0014226791878832394
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12933,Joel Jeffrey,gold_coast,0.000169713096493625,0.00020878199834111052,0.0002724979406599081,0.9993490069645055,0.0011992012268230042
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12938,Charlie Comben,north_melbourne,0.0028985626198123676,0.0035717243772356378,0.004669983959903716,0.9888597290430483,0.020509120573812094
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,12975,Paul Curtis,north_melbourne,0.0030311735070175346,0.0037210367640455027,0.00484454468857982,0.9884032450403571,0.02138013873772343
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13019,Mac Andrew,gold_coast,0.0001608351962903594,0.00019798591617237695,0.0002586050193843021,0.9993825738681529,0.0011370824406001343
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13034,Harry Sheezel,north_melbourne,0.1650042850738948,0.1774970379062412,0.1927845323623586,0.4647141446575054,1.0427914633965254
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13041,Bodhi Uwland,gold_coast,0.000301405985220264,0.00036959696177224895,0.0004806408528664565,0.998848356200141,0.0021240527320717465
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13049,Bailey Humphrey,gold_coast,0.0007483191799474093,0.0009200094347365036,0.0011998665185719778,0.9971318048667441,0.005284842927887213
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13050,Ned Moyle,gold_coast,0.0003730381050580519,0.00045772692364812043,0.0005956287982834677,0.9985736061730104,0.002630196960753864
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13064,George Wardlaw,north_melbourne,0.001730469485195576,0.0021378999080099606,0.0028036848821076828,0.9933279457246867,0.012270893153714331
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13106,Zane Duursma,north_melbourne,0.00023736288864173677,0.0002928103910809763,0.0003833552534981686,0.9990864714667791,0.0016810647015853316
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13107,Colby McKercher,north_melbourne,0.0009293844429695104,0.0011416194412025439,0.0014874459382248,0.9964415501776032,0.006558838149538419
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13114,Jed Walter,gold_coast,0.00030922567353908263,0.00037952219818428737,0.0004940248638130608,0.9988172272644635,0.002180746280798883
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13119,Sam Clohesy,gold_coast,7.186091861412623e-05,8.838557532230752e-05,0.00011533384265326492,0.9997244196634103,0.0005076877491402587
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13130,Riley Hardeman,north_melbourne,0.00010643669401588957,0.0001312900561046546,0.00017188132817075693,0.9995903919217086,0.0007537715224277348
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13144,Wil Dawson,north_melbourne,1.436966770341047e-05,1.784022797461338e-05,2.3527668798543375e-05,0.9999442624355235,0.00010231712785800155
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13186,Jacob Konstanty,north_melbourne,0.0021087036445348595,0.0025991689367158835,0.003399499787373237,0.9918926276313761,0.014923948594409583
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13187,Finn OSullivan,north_melbourne,0.02021404957500789,0.02461616179427903,0.031727006261587455,0.9234427823691256,0.1416014785751692
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13232,Leo Lombard,gold_coast,7.717828452194584e-05,9.481336730090138e-05,0.00012354978201688802,0.9997044585661603,0.0005447113701845282
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13251,Oscar Adams,gold_coast,2.8763334406717468e-05,3.540209621068038e-05,4.6234189068552066e-05,0.999889600380314,0.00020332838471006525
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,13263,Cooper Trembath,north_melbourne,0.0004917205228626451,0.0006113569260268871,0.0008075082020455784,0.998089414349065,0.003505383622687288
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,11905,Jack Darling,north_melbourne,1.6250735117853915e-06,2.6040236199258267e-06,3.6663428045523233e-06,0.9999921045600637,1.3749610579760151e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,11953,Luke Parker,north_melbourne,5.623784060435396e-05,9.037965279042879e-05,0.00012819129288001258,0.9997251912137252,0.000477664120273932
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12141,Jaeger OMeara,fremantle,0.000977911660004701,0.0015674087295806801,0.0022167469357011462,0.9952379326747134,0.008285299374876608
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12246,Luke McDonald,north_melbourne,2.412018516658186e-06,3.873943919383511e-06,5.4837638059890565e-06,0.9999882302737579,2.0467707194730638e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12352,Alex Pearce,fremantle,7.346289159800412e-05,0.00011752738609669943,0.00016651945105444695,0.9996424902712508,0.0006219628980418581
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12373,Caleb Daniel,north_melbourne,5.051932997179245e-05,8.128304416909782e-05,0.00011508932162767146,0.9997531083042315,0.00042921339988124445
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12394,Oscar McDonald,fremantle,0.001588548227897483,0.0025607525598077695,0.003608372477540935,0.9922423267347538,0.013495522280848923
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12428,Mason Cox,fremantle,3.375116677647778e-05,5.380192145026557e-05,7.591820186193663e-05,0.9998365287099114,0.0002847755450919011
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12453,Corey Wagner,fremantle,0.0007293796026201405,0.0011711612643101118,0.0016558007798072056,0.9964436583532625,0.0061862621162878505
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12502,Jy Simpkin,north_melbourne,3.7096074403999824e-06,5.941150243152615e-06,8.37952909233551e-06,0.9999819697132241,3.1390651899840685e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12511,Griffin Logue,north_melbourne,7.66247130087813e-07,1.2266630199861408e-06,1.7407794303774193e-06,0.9999962663104196,6.492846860613141e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12520,Zac Fisher,north_melbourne,8.039129920937076e-07,1.2892397402417648e-06,1.8245862017790692e-06,0.999996082261066,6.814804658543722e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12535,Shai Bolton,fremantle,0.041715314437048547,0.06536868546227699,0.08676610529784126,0.8061498948028332,0.3426494195335409
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12542,Luke Ryan,fremantle,0.00981611399574158,0.01575053742013122,0.02202878889819295,0.9524045596859343,0.08297820572568013
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12557,Cameron Zurhaar,north_melbourne,3.813314840618528e-06,6.111419893835385e-06,8.636829638999535e-06,0.9999814384356265,3.2299613948525886e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12563,Nick Larkey,north_melbourne,7.623688345408638e-07,1.2234649835494749e-06,1.7305477452046479e-06,0.9999962836184367,6.464584215926189e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12589,Andrew Brayshaw,fremantle,0.15017448509120734,0.21365730504877614,0.20423313422465106,0.4319350756353655,1.0820711995958254
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12622,Charlie Spargo,north_melbourne,9.798276306675109e-07,1.5820167573149308e-06,2.2364358968276385e-06,0.9999952017197152,8.339952303460033e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12672,Sam Switkowski,fremantle,0.0037208261966149335,0.005958317871017797,0.008405527592227834,0.9819153283401395,0.03148464192410823
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12688,Jordan Clark,fremantle,0.0019938141793646117,0.003194700829000394,0.0045072659631499,0.9903042190284851,0.016878110159244522
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12777,Hayden Young,fremantle,0.07082140640920137,0.10850913260293579,0.1366086817571187,0.684060779230744,0.5660911661905944
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12779,Luke Jackson,fremantle,0.07417221383079746,0.11293648605200349,0.14132600712507742,0.6715652929921216,0.5897156207214768
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12788,Tristan Xerri,north_melbourne,4.2499915833303e-06,6.8049312374169574e-06,9.579116978062791e-06,0.9999793659602012,3.593895420288761e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12796,Dylan Stephens,north_melbourne,9.103598275408768e-06,1.4711858980339794e-05,2.0792989766297418e-05,0.9999553915529779,7.752750255320331e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12801,Michael Frederick,fremantle,0.001171927705160674,0.0018729837797703893,0.0026512094337086747,0.9943038790813602,0.009912960108731475
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12875,Heath Chapman,fremantle,0.00028174838030615263,0.0004502148628304977,0.0006359701343341653,0.9986320666225292,0.0023816450009136185
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12887,Josh Treacy,fremantle,0.0503357282897769,0.0782803453944009,0.1020122059787366,0.7693717203370856,0.4095800816368691
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12938,Charlie Comben,north_melbourne,2.273190643243724e-06,3.665188525612647e-06,5.182110176997535e-06,0.9999888795106542,1.9332059157954e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12960,Nathan ODriscoll,fremantle,0.0038594468771323233,0.006198564680155378,0.008760145755245948,0.9811818426874663,0.032735615746953675
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12966,Neil Erasmus,fremantle,0.014751891901288821,0.023522355099920268,0.03278014743990959,0.9289456055588814,0.12408053334361659
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12975,Paul Curtis,north_melbourne,4.571627913366692e-07,7.328570901277547e-07,1.0338606195642662e-06,0.999997776119499,3.871063173829783e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,12983,Jye Amiss,fremantle,0.0019616248116151023,0.0031540239604328224,0.0044423741983957744,0.9904419770295563,0.016635296554106727
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13033,Judd McVee,fremantle,0.0012534215044667884,0.0020190218929394765,0.002853046595062184,0.9938745100075316,0.010651354894341502
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13034,Harry Sheezel,north_melbourne,7.620204600400803e-05,0.00012248855761645767,0.00017325877692600923,0.9996280506194536,0.0006468420301709487
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13064,George Wardlaw,north_melbourne,8.220886401031333e-06,1.3101804194640095e-05,1.855405986376241e-05,0.9999601232495405,6.94203274561366e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13075,Karl Worner,fremantle,0.00045537993201954434,0.0007286575294979979,0.001026031542458096,0.9977899309960244,0.003849486397512725
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13106,Zane Duursma,north_melbourne,1.6731244060930877e-07,2.6862341936600775e-07,3.7939885404571574e-07,0.999999184665286,1.4185830146056576e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13107,Colby McKercher,north_melbourne,4.777038490991852e-06,7.640681691970831e-06,1.0791164216641506e-05,0.9999767911156003,4.0403643073558725e-05
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13129,Patrick Voss,fremantle,0.5184266517115905,0.2726286781729114,0.12856098548707573,0.08038368462842232,2.22909829696767
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13130,Riley Hardeman,north_melbourne,1.3419603911337496e-07,2.1585478752180667e-07,3.039566045008062e-07,0.9999993459925689,1.1382542968845444e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13144,Wil Dawson,north_melbourne,7.571636159842262e-08,1.199453533958261e-07,1.6894567999684667e-07,0.999999635392605,6.359854715837668e-07
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13180,Murphy Reid,fremantle,0.05121488144075958,0.07954443723196838,0.10360992275466538,0.7656307585726067,0.4163434415408809
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13186,Jacob Konstanty,north_melbourne,1.9102896821112968e-07,3.0540079616533575e-07,4.331493676264076e-07,0.999999070420868,1.617037864590468e-06
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13204,Isaiah Dudley,fremantle,0.00023831318426377392,0.00038242262429013293,0.000541816889949839,0.9988374473014963,0.002021601691321427
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,13263,Cooper Trembath,north_melbourne,4.274863275222008e-06,6.907300665069075e-06,9.818128055953394e-06,0.9999789997080036,3.6457319211757565e-05
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,11905,Jack Darling,north_melbourne,0.05080780919188818,0.29243973868394435,0.24278196837772154,0.4139704837464459,0.9800848733212748
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,11953,Luke Parker,north_melbourne,0.005464132513657093,0.031864815019217556,0.04308106132578551,0.9195899911413399,0.12320308890519191
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12087,Elliot Yeo,west_coast,0.00034663890494487346,0.0020222228414363023,0.002812259981985931,0.9948188782716328,0.007896622379693156
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12246,Luke McDonald,north_melbourne,0.0005777278034421017,0.0033667829335232565,0.004678573042561546,0.9913769162204731,0.013145322319934365
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12334,Liam Duggan,west_coast,0.0010937703204505923,0.006398903021815627,0.00885628461604973,0.9836510420416841,0.024935401621032763
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12373,Caleb Daniel,north_melbourne,0.00036171812445236185,0.0020990850709531545,0.002924150446462708,0.9946150463581318,0.008207474961726103
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12446,Tom Cole,west_coast,0.0008627696222064538,0.005027567732996991,0.006975998538007266,0.9871336641067894,0.01961944287062061
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12502,Jy Simpkin,north_melbourne,0.0029996739318298863,0.017463588390508825,0.023959149863992717,0.9555775878136685,0.06788534844050004
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12511,Griffin Logue,north_melbourne,6.66814445910933e-05,0.00038905062714929934,0.0005418371651633605,0.9990024307630962,0.0015199827532352392
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12557,Cameron Zurhaar,north_melbourne,0.0008447731654720218,0.004936231877478181,0.006843445002272084,0.9873755499547777,0.01925022825364451
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12563,Nick Larkey,north_melbourne,0.025256986003795324,0.14646763755451184,0.17149931217201705,0.6567760642696757,0.5402055452924267
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12595,Tim Kelly,west_coast,0.012669869135076343,0.07411364424937347,0.09556703917495955,0.8176494474405905,0.28180393507893553
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12601,Jake Waterman,west_coast,0.002178790690759458,0.012746413561830731,0.017534854545281024,0.9675399412021288,0.04956405374122086
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12622,Charlie Spargo,north_melbourne,5.6178198118869336e-05,0.00032865881056558206,0.00045733061572879427,0.9991578323755868,0.0012831828312165664
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12661,Liam Baker,west_coast,0.0008925222385408865,0.005225907371046568,0.007238211140608851,0.9866433592498037,0.020367592598324647
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12668,Brandon Starcevich,west_coast,3.226614961568153e-05,0.00018689630466061586,0.00026097031707794443,0.9995198672286457,0.0007315613752462207
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12788,Tristan Xerri,north_melbourne,0.01449697067858169,0.08467680214635227,0.10789256876597822,0.7929336584090878,0.32073708509442783
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12796,Dylan Stephens,north_melbourne,0.006844833782702502,0.04018315970638875,0.053725774673680476,0.8992462318372283,0.15462659543456547
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12836,Bailey Williams,west_coast,0.0026813199787475033,0.01569737819575876,0.0215323018670177,0.960088999958476,0.06097101819477774
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12938,Charlie Comben,north_melbourne,0.0006842297788956159,0.003988343109636526,0.005538813374796053,0.9897886137366719,0.015568188930755952
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12957,Brady Hough,west_coast,0.00028332814945262433,0.0016413857898488092,0.0022888543750167133,0.9957864316856818,0.006421610403072205
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,12975,Paul Curtis,north_melbourne,0.0011733320412241166,0.006844208262399523,0.009477527128411933,0.9825049325679645,0.02668593977688333
