match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12916,Lachlan Bramble,western_bulldogs,0.00041036338931694865,0.000600999677149871,0.0010193703088208523,0.9979692666247123,0.0034524598310714397
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12957,Brady Hough,west_coast,0.00015394888420161936,0.00022459757858209393,0.0003798886280516249,0.9992415649091647,0.0012909304378206708
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12987,Luke Cleary,western_bulldogs,6.790559286251388e-05,9.970578115018784e-05,0.0001694226522684888,0.9996629659737188,0.0005725509931564061
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13000,Rhett Bazzo,west_coast,0.0001648582799070113,0.0002404893276693432,0.0004067615794750036,0.9991878908129487,0.0013823150745347237
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13043,Tylar Young,west_coast,0.0002737661140775414,0.0004012303567135786,0.0006811353165438328,0.998643868212665,0.0023048943722036143
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13046,Arthur Jones,western_bulldogs,0.00016313140060347472,0.0002392095516063703,0.00040613501313029667,0.9991915240346599,0.0013739483181534615
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13061,James ODonnell,western_bulldogs,0.000291728546960558,0.00042560968689913823,0.0007197582371464809,0.9985629035289939,0.0024461632518264316
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13111,Harley Reid,west_coast,0.05400810129068932,0.07575598777600823,0.12196100793927919,0.7482749029940232,0.43549728736336357
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13140,Joel Freijah,western_bulldogs,0.00028200130988099585,0.0004150431264160208,0.000706355198388498,0.9985966003653145,0.002382445380863527
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13151,Jack Hutchinson,west_coast,1.4450374893407019e-05,2.125472373555787e-05,3.61754001742651e-05,0.9999281195011966,0.0001220359723256019
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13178,Sam Davidson,western_bulldogs,0.00017367345544584743,0.00025456478107515425,0.00043202646065666685,0.9991397353028224,0.0014621763891445178
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13179,Josh Dolan,western_bulldogs,6.133287893322335e-05,8.964694819002181e-05,0.00015184340636645403,0.9996971767665104,0.0005151359395461678
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13210,Hamish Davis,west_coast,8.838982140638595e-05,0.00012933131618121752,0.00021925441559138363,0.9995630244468211,0.0007430865121729766
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13213,Cooper Hynes,western_bulldogs,7.44705911389585e-05,0.00010910165269742448,0.00018505673395683087,0.9996313710222068,0.0006266718127685552
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13216,Jedd Busslinger,western_bulldogs,0.0008952647194313801,0.0013099228366596296,0.002220412893033707,0.9955743995508753,0.007526052724647106
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13221,Bo Allan,west_coast,8.651777145542185e-05,0.00012670421229498733,0.00021492822426801353,0.9995718497919815,0.0007278899632242538
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13240,Tom McCarthy,west_coast,0.0020265701586194614,0.0029616512527480014,0.005013657091923227,0.9899981214967092,0.017016670073277614
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13247,Jobe Shanahan,west_coast,0.00017038265016337497,0.00025003074349775104,0.00042465405908009054,0.9991549325472588,0.0014358634965657177
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13265,Jordan Croft,western_bulldogs,8.573304421356831e-05,0.00012560293607821157,0.00021307752829426906,0.999575586491414,0.0007214825330913973
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13276,Michael Sellwood,western_bulldogs,0.000387178582128546,0.0005676939366901382,0.0009636637432081848,0.9980814637379731,0.003260587362974099
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13292,Willem Duursma,west_coast,0.0022658759674306014,0.0033167557872048454,0.005622167582095067,0.9887952006632695,0.019053307058796563
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,13294,Milan Murdock,west_coast,6.267921878767258e-05,9.216779852156572e-05,0.00015677406993738286,0.9996883789127533,0.0005291473233435321
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,11898,Tom Liberatore,western_bulldogs,0.002481341068877226,0.006714113139538845,0.07213664214402743,0.9186679036475565,0.0930088916297368
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,11917,Dion Prestia,richmond,7.905373385802902e-05,0.0002109601526866573,0.0023087150065655947,0.9974012711068897,0.0029677965135129964
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,11948,Tom Lynch,richmond,8.735375920819687e-06,2.3217299658249364e-05,0.00025550009778552683,0.9997125472266354,0.00032814082486448464
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12174,Nick Vlastuin,richmond,0.00027265136835800713,0.0007250547598810371,0.00796605100832222,0.9910362428634387,0.010234114633158316
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12269,Marcus Bontempelli,western_bulldogs,0.28022495462761127,0.6272976680882751,0.0832252691518787,0.009252108132234954,2.178495469211263
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12282,Rory Lobb,western_bulldogs,0.00043311159769003616,0.0011554332848042386,0.012657838019630458,0.9857536170978752,0.016268039382309044
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12374,Toby Nankervis,richmond,7.157500686744417e-05,0.00019332971079361025,0.0020830274630736245,0.9976520678192653,0.0026844119052631776
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12418,Jayden Short,richmond,0.00010369505271567563,0.000275915536319793,0.00302965087909838,0.9965907385318662,0.003892567109884993
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12441,Bailey Williams,western_bulldogs,0.005806691248026104,0.015727430897296443,0.16843011009123726,0.8100357677634402,0.21730504562990846
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12455,Matthew Kennedy,western_bulldogs,0.0006188141452149599,0.0016381794233194854,0.018113733512894376,0.9796292729185713,0.023246534795178228
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12456,Nathan Broad,richmond,5.946132811273124e-05,0.00015878898932672505,0.0017357628465172344,0.9980459868360433,0.0022317248095088784
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12504,Tim Taranto,richmond,0.0006338981891153761,0.0016833556972654208,0.01853676354041437,0.9791459825732048,0.02380516950229134
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12537,Tim English,western_bulldogs,0.003113914066597423,0.008427422417976047,0.09045524098407165,0.8980034225313549,0.11665182801981601
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12594,Aaron Naughton,western_bulldogs,0.0002605895430443162,0.0006860284422044774,0.007638799168401728,0.9914145828463495,0.009792624681943632
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12605,Ed Richards,western_bulldogs,0.68894543335441,0.28948940762067654,0.020497630760156836,0.001067528264756569,2.6663127460647402
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12608,Nick Coffield,western_bulldogs,0.0003666999200747675,0.0009759013626497687,0.01071448906173392,0.9879429096555415,0.013766391547257761
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12748,Rhylee West,western_bulldogs,0.0006102197995422238,0.001624018930733864,0.017836541708224043,0.9799292195614999,0.022915238968318444
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12800,Cody Weightman,western_bulldogs,0.0011411854889409759,0.002990952009263592,0.03348493618093175,0.9623829263208638,0.04289039666628186
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12883,Rhyan Mansell,richmond,2.3168769255978594e-06,6.039191730718105e-06,6.810852568258955e-05,0.999923535405661,8.713753992081933e-05
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12900,Buku Khamis,western_bulldogs,0.0006221931941664336,0.001653094616510553,0.01818543731004379,0.9795392748792793,0.023358206125564197
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12902,Hugo Ralphsmith,richmond,5.502448463748652e-07,1.4282387659731344e-06,1.620050756241245e-05,0.9999818210088253,2.0707719633483314e-05
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12916,Lachlan Bramble,western_bulldogs,0.005106770687261305,0.014026803178019208,0.14753769185880647,0.833328734275913,0.19091161027662878
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13014,Tyler Sonsie,richmond,1.8292784575942744e-05,4.870370835765017e-05,0.0005346931564442613,0.9993983103506221,0.00068697892688739
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13046,Arthur Jones,western_bulldogs,9.475105970296501e-05,0.00024999496808516457,0.0027771211041614746,0.9968781328680504,0.0035613642194406987
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13061,James ODonnell,western_bulldogs,0.001694668030033633,0.004576944439531329,0.04928493244106259,0.9444434550893724,0.06352282541022615
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13078,Sam Banks,richmond,1.79961086667516e-05,4.786676307286528e-05,0.0005261213248027055,0.9994080158034577,0.0006758431769486909
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13096,Tom Brown,richmond,5.8155632853917946e-05,0.0001538542223250898,0.0017018780894098367,0.9980861120554112,0.00218405343262177
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13100,Seth Campbell,richmond,1.666920943686659e-06,4.421724376902017e-06,4.87937807507056e-05,0.9999451175739287,6.263799233556961e-05
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13103,Ryley Sanders,western_bulldogs,0.00039727043942869387,0.0010739336524069635,0.011570304447900621,0.9869584914602637,0.01490998307100063
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13113,Mykelti Lefau,richmond,8.674657790295336e-06,2.358005749129783e-05,0.00025216118854675973,0.9997155840961717,0.0003253452769002414
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13140,Joel Freijah,western_bulldogs,0.0026088785973873365,0.007048909062563743,0.07584616856925507,0.9144960437707939,0.09777062248654456
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13178,Sam Davidson,western_bulldogs,0.00016888384534387817,0.0004483571934494222,0.004941066252256758,0.99444169270895,0.006344432175187237
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13179,Josh Dolan,western_bulldogs,0.00042126626870370984,0.0011412745173668142,0.012249197640668622,0.9861882615732608,0.01579554548151338
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13190,Sam Lalor,richmond,1.1395024710608163e-05,3.0018520681006496e-05,0.0003341945227733085,0.9996243919318352,0.000428416638267146
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13191,Luke Trainor,richmond,2.8409958310489553e-06,7.625115313253428e-06,8.289589572097765e-05,0.9999066379931347,0.00010666911384063137
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13213,Cooper Hynes,western_bulldogs,8.263671565018549e-05,0.00022137833241820437,0.0024124418390955287,0.9972835431128361,0.003103108650882494
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13216,Jedd Busslinger,western_bulldogs,0.0024582960766568337,0.006522820259138443,0.0718150936044338,0.9192037900597709,0.09223562235268119
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13253,Taj Hotton,richmond,6.0161897211699855e-06,1.600231436292004e-05,0.0001759426414999765,0.9998020388544159,0.00022599583938932654
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13265,Jordan Croft,western_bulldogs,5.3671871927531975e-05,0.0001453941704493941,0.0015613954653979074,0.9982395384922252,0.0020131994220792915
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13276,Michael Sellwood,western_bulldogs,0.0008931791626143339,0.0024540213597563855,0.025873027664995676,0.9707797718126336,0.03346060787235145
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13290,Sam Grlj,richmond,1.990290671896194e-06,5.247938178563777e-06,5.833851790456712e-05,0.9999344232532449,7.480526627738325e-05
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13313,Patrick Retschko,richmond,1.372388337117926e-05,3.6446234746696504e-05,0.0004013804317989601,0.9995484494500831,0.0005154445514058909
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,13316,Sam Cumming,richmond,2.1889525237206396e-05,5.866245823163133e-05,0.0006387115940595772,0.9992807364224716,0.0008217050862344591
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,11898,Tom Liberatore,western_bulldogs,0.016034923139502277,0.01895720155709272,0.02285434217147659,0.9421535331319284,0.10887351470416887
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12269,Marcus Bontempelli,western_bulldogs,0.0015717784927941946,0.0018783298175633456,0.002290908588977161,0.9942589831006653,0.010762903702486434
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12282,Rory Lobb,western_bulldogs,0.0002820443206749909,0.00033762600895639145,0.0004124759442011441,0.9989678537261675,0.0019338609241388999
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12352,Alex Pearce,fremantle,0.0002023554944985946,0.00024251899598446545,0.0002968355718747951,0.9992582899376422,0.0013889400473395099
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12394,Oscar McDonald,fremantle,0.09114947885041791,0.10033913739533196,0.11062992768426155,0.6978814560699886,0.5847566390261791
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12428,Mason Cox,fremantle,0.00024285722596895893,0.0002899448660803157,0.0003529342943801033,0.9991142636135706,0.0016613957044476113
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12441,Bailey Williams,western_bulldogs,0.0007052498721851203,0.00084602230106963,0.001037535299249788,0.9974111925274954,0.0048453295179444085
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12455,Matthew Kennedy,western_bulldogs,6.018427194643842e-05,7.209641699243579e-05,8.82017223601185e-05,0.999779517588701,0.00041294737218430534
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12535,Shai Bolton,fremantle,0.01899001566395213,0.022428942611383125,0.02701079796482399,0.9315702437598408,0.12883873017944664
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12537,Tim English,western_bulldogs,0.0012793402388016077,0.0015343389645471244,0.0018818674783135352,0.9953044533183377,0.008788566123812607
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12542,Luke Ryan,fremantle,0.007480868343032064,0.008912956481628584,0.010840794807724556,0.9727653803676147,0.05110931280007791
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12589,Andrew Brayshaw,fremantle,0.028182148892474612,0.03296756068500362,0.03923754562906168,0.8996127447934601,0.18971911367649275
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12605,Ed Richards,western_bulldogs,0.030806494137869046,0.035863771882852453,0.04243179385472913,0.8908979401245493,0.20657882003404116
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12608,Nick Coffield,western_bulldogs,0.00014435916828014697,0.0001730539756134242,0.0002120012015406281,0.9994705856545658,0.0009911866576079174
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12672,Sam Switkowski,fremantle,0.003432441531499206,0.0041085990756947535,0.005027005478271349,0.9874319539145346,0.023541528224158476
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12688,Jordan Clark,fremantle,0.029554467798633133,0.03460334013606942,0.041246722034755996,0.8945954700305414,0.19911680570279422
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12748,Rhylee West,western_bulldogs,6.034587790312e-05,7.21104087059171e-05,8.790439533454279e-05,0.9997796393180564,0.000413162846455737
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12776,Laitham Vandermeer,western_bulldogs,3.695904540386131e-05,4.414569533485749e-05,5.378518977599776e-05,0.9998651100694853,0.00025295371665729665
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12777,Hayden Young,fremantle,0.0055997775400868045,0.006689567846787269,0.008164192928428394,0.9795464616846975,0.03834266124226335
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12779,Luke Jackson,fremantle,0.2780266074420004,0.2274073514529446,0.17401478171624454,0.32055125938881046,1.462909306948135
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12786,Caleb Serong,fremantle,0.1135689429721535,0.12064370287728071,0.12709091986398177,0.638696434286584,0.7090851545350038
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12801,Michael Frederick,fremantle,0.008653051153928282,0.010278801323576055,0.01245342904365716,0.9686147184788385,0.05897018515259411
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12875,Heath Chapman,fremantle,0.0020806778333537987,0.002494913628009054,0.0030585798778771846,0.9923658286607601,0.014290440633956689
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12887,Josh Treacy,fremantle,0.08267613468473302,0.09175912166243247,0.10227009580961088,0.7232946478432236,0.5338167431886749
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12900,Buku Khamis,western_bulldogs,0.00046851027625131365,0.0005617622319632667,0.0006884438219461708,0.9982812836698393,0.003217499114626645
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12916,Lachlan Bramble,western_bulldogs,0.0017286570361891341,0.0020821572702803335,0.0025695350190393157,0.9936196506744911,0.011919820668167387
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12960,Nathan ODriscoll,fremantle,0.0037626565375422317,0.00451659017789391,0.005547780869334458,0.9861729724152293,0.02586893083774897
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12966,Neil Erasmus,fremantle,0.0072328995265767675,0.008642941550591926,0.010556566859640753,0.9735675920631904,0.0495411485405549
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12983,Jye Amiss,fremantle,0.00024652217477375834,0.00029350096971794335,0.00035580962037004923,0.9991041672351383,0.001682378084127211
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13033,Judd McVee,fremantle,0.0010989290114023003,0.0013178678568778806,0.0016151273354540478,0.9959680757962657,0.0075476500834167105
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13046,Arthur Jones,western_bulldogs,6.248881485211325e-05,7.48255841896515e-05,9.150347817466904e-05,0.9997711821227835,0.0004286210911103118
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13047,Matthew Johnson,fremantle,0.016601526519461736,0.019650277817220507,0.02372434842770154,0.9400238472356162,0.11282948362052778
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13061,James ODonnell,western_bulldogs,0.0003268271121640495,0.00039011859724294,0.0004750033663744488,0.9988080509242186,0.0022357218973524775
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13075,Karl Worner,fremantle,0.20963272812053357,0.1945301140919805,0.16702949263057937,0.42880766515690655,1.1849879051761412
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13103,Ryley Sanders,western_bulldogs,0.007306265339263232,0.00874144385904101,0.010696800917265676,0.9732554898844301,0.05009848465313739
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13129,Patrick Voss,fremantle,0.0009377828346723521,0.0011263907620842222,0.0013836525125611506,0.9965521738906823,0.006449782540746652
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13140,Joel Freijah,western_bulldogs,0.0011376621481449527,0.0013643599813948262,0.0016727105420555489,0.9958252673284047,0.007814416949280058
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13178,Sam Davidson,western_bulldogs,0.00010290536877790321,0.00012322712810009407,0.00015070280853497715,0.999623164694587,0.0007058731710688749
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13179,Josh Dolan,western_bulldogs,0.00011850468491013603,0.00014226635211419186,0.00017468059719781597,0.9995645483657778,0.0008147273561566078
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13180,Murphy Reid,fremantle,0.020010810022836896,0.023437221079293115,0.02790559147999619,0.9286463774178738,0.1348124637070931
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13204,Isaiah Dudley,fremantle,0.0016501768200388493,0.0019820236373919854,0.0024356639458095065,0.9939321355967596,0.011350241680710025
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13213,Cooper Hynes,western_bulldogs,0.0064184866329607074,0.007676777567201417,0.009389378498511488,0.9765153573013263,0.043998393531796444
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13216,Jedd Busslinger,western_bulldogs,0.00012651092209653474,0.00015191833069466142,0.00018652282301364544,0.9995350479241951,0.0008698922506925725
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13265,Jordan Croft,western_bulldogs,1.037746011046891e-05,1.245432843618132e-05,1.527882238384319e-05,0.9999618893890695,7.131985958761256e-05
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13276,Michael Sellwood,western_bulldogs,0.00019726864434774994,0.00023660475935468743,0.00029002707314277113,0.9992760995231548,0.001355042524895396
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,11898,Tom Liberatore,western_bulldogs,0.00010800988508801512,0.0005926595709445662,0.0009148273204042978,0.9983845032235632,0.0024241761175574756
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,11905,Jack Darling,north_melbourne,0.002171772758195005,0.011939241180180579,0.01826537910435895,0.9676236069572655,0.04865917973930512
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,11953,Luke Parker,north_melbourne,0.005603584178362689,0.03025594423144279,0.04562731640151807,0.9185131551886764,0.12294995739949172
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12181,Aidan Corr,north_melbourne,1.4202130128622202e-05,7.88871251447586e-05,0.0001216495955504728,0.9997852611491761,0.00032203023622585664
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12269,Marcus Bontempelli,western_bulldogs,0.005636273181674318,0.030540737710653264,0.046036544195167006,0.9177864449125054,0.12402683916149648
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12282,Rory Lobb,western_bulldogs,1.1373869535091948e-05,6.304773923963268e-05,9.720071446536993e-05,0.9998283776767599,0.0002574178015499111
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12373,Caleb Daniel,north_melbourne,0.014542318820329619,0.08121355554715325,0.1160281928994257,0.7882159327330914,0.32208226045472105
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12441,Bailey Williams,western_bulldogs,0.00017871825647004425,0.0009935809068756293,0.0015314721843172098,0.997296228652337,0.004054788767478602
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12455,Matthew Kennedy,western_bulldogs,0.0002604130687047845,0.0014826962002637148,0.002279551061122919,0.9959773396699085,0.006026182667764703
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12502,Jy Simpkin,north_melbourne,0.00077876687177739,0.004183182064469058,0.006449684051763281,0.9885883670119903,0.017152348796033567
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12511,Griffin Logue,north_melbourne,0.0004461971690011933,0.002461670590250627,0.0037954516350674197,0.9932966806056808,0.010057384322572253
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12537,Tim English,western_bulldogs,3.148089113339169e-05,0.00016731058374703183,0.00025915093050716734,0.9995420575946123,0.000688214771401406
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12557,Cameron Zurhaar,north_melbourne,0.0010798014430237063,0.006244722134685481,0.00954950155331983,0.983125974868971,0.02527835015176191
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12563,Nick Larkey,north_melbourne,2.9992179420454104e-05,0.00016700444477447485,0.0002575842910939039,0.9995454190847112,0.0006815697189042159
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12590,Luke Davies-Uniacke,north_melbourne,0.8423737388815506,0.13706161179073834,0.018274521273577846,0.002290128054133169,2.8195189614997065
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12594,Aaron Naughton,western_bulldogs,0.00010789095690374756,0.0005891048633170514,0.0009100391057759313,0.9983929650740032,0.0024119217031212765
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12605,Ed Richards,western_bulldogs,0.019330747718346118,0.10330885286722466,0.14433013846079978,0.7330302609536294,0.4089400873502875
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12608,Nick Coffield,western_bulldogs,3.397784292919607e-05,0.00018093224963574683,0.00028026597408647964,0.9995048239333485,0.0007440640021455615
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12622,Charlie Spargo,north_melbourne,0.0003929799617012829,0.0021597595785913717,0.0033314880074873043,0.99411577245222,0.008829947049773896
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12748,Rhylee West,western_bulldogs,0.00019488118804970303,0.0010755573746990556,0.001660445143755187,0.997069116293496,0.004396203457302407
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12788,Tristan Xerri,north_melbourne,0.0056118684197484555,0.03128523596063031,0.047004658876601546,0.9160982367430197,0.12641073605710754
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12796,Dylan Stephens,north_melbourne,0.009282455977813455,0.05152983955287753,0.075996716824897,0.8631909876444122,0.20690376386409243
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12800,Cody Weightman,western_bulldogs,1.8139332255372236e-05,9.598068485038761e-05,0.00014878151637506202,0.9997370984665191,0.0003951608828419539
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12900,Buku Khamis,western_bulldogs,0.00011462987363720895,0.0006124969490573567,0.0009484599948897208,0.9983244131824157,0.0025173435139160608
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12916,Lachlan Bramble,western_bulldogs,0.00031439194763561637,0.0017695363238946346,0.0027237401960614393,0.9951923315324083,0.007205988686757558
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12938,Charlie Comben,north_melbourne,0.00013592229318879165,0.0007392460124017927,0.0011425162930672175,0.9979823154013422,0.0030287751974371778
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,12975,Paul Curtis,north_melbourne,0.0673656078562201,0.3659859031971502,0.2590751214694238,0.3075733674772059,1.1931437514323844
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13034,Harry Sheezel,north_melbourne,0.016020036909504945,0.08999886984208014,0.12713532872881791,0.766845764519597,0.35519317914149307
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13046,Arthur Jones,western_bulldogs,8.317101036645198e-06,4.5728442817628506e-05,7.06316308905671e-05,0.9998753228252552,0.00018703981963575972
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13061,James ODonnell,western_bulldogs,0.00016905859053339663,0.0009309178055163182,0.0014374664583798667,0.9974625571455704,0.003806477841012693
