match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13300,Paddy Cross,114,131,-17,-1.8231272938702188,-0.5972162669565803,-0.4421705920879123,-0.4998562235222509,-1.2487164858996138,-0.3628658560150427,-0.07414389393271385,-0.25482184913454814,-0.23965722553640456,-0.4011342849479459,-71.41979481431856,5.310385089307448e-06,7.810099112906518e-06,1.2627723377069502e-05,0.9999742517924207,4.417907687080488e-05,
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12598,Bayley Fritsch,114,131,-17,-0.3578219831275994,-0.5972162669565803,-0.4421705920879123,-0.3257799832982042,0.4712499379921326,-0.7638061434856567,-0.925063997682057,-0.2057637519872902,-0.23965722553640456,-0.4011342849479459,-37.61244411251603,5.0576535036118855e-05,7.438172307184391e-05,0.00012025891120048797,0.9997547828306915,0.00042075196245253236,Score Creation (+4.7)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,11966,Max Gawn,114,131,-17,-0.0667375633159982,1.0979640743252845,1.8396842236765196,0.37533064391541926,0.33525903133382595,0.12600582832672053,0.36400146792595506,-0.387779054904415,2.6476417297355175,-0.4011342849479459,55.54164303753759,0.025178864491785472,0.03638088829779711,0.05742039753186055,0.8810198496785568,0.2057187676028112,Clearance (+22.1); Contest (+15.4); Ruck (+10.6)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13254,Max Heath,114,131,-17,-0.4421191456562719,0.9426896788013287,0.5339371063055761,-0.06226278980341582,-0.06073484797453399,-0.3397049032501066,-0.6059140478597419,-0.6629879888197419,1.8601965601159023,-0.4011342849479459,3.8948349130202753,0.0008048369169917505,0.0011830471883984986,0.001911442048047372,0.9961006738465624,0.006692047175819621,Contest (+13.2); Ruck (+7.4); Clearance (+6.4)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13098,Blake Howes,114,131,-17,0.1747360134590821,-0.5972162669565803,-0.7147350148126455,-0.4998562235222509,-0.852722606591254,-0.6107403785618044,0.4829968799623088,0.04737741500256468,-0.23965722553640456,-0.4011342849479459,-33.87309205277995,6.489547324509315e-05,9.543932009594109e-05,0.00015430245602313927,0.9996853627506359,0.0005398675159503008,Defence (+3.9); Possession Quality (+2.8); Pressure (+0.4)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13182,Matthew Jefferson,114,131,-17,-0.5654097580686113,1.8614980424634144,-0.7147350148126455,-0.06226278980341582,0.27325299833795264,-0.49928410497922915,-0.4566624848672893,-0.25482184913454814,-0.23965722553640456,-0.4011342849479459,-2.0753919196227857,0.0005405702209439787,0.0007947389043707812,0.0012843576599662636,0.997380333214719,0.004495546131539762,Contest (+26.1); Score Creation (+2.7)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12752,Changkuoth Jiath,114,131,-17,-0.5654097580686113,-0.4419418714326245,-0.7147350148126455,-0.4998562235222509,-0.5187347602787673,-0.8647644139673465,0.1720280876586517,0.18818530202599654,-0.23965722553640456,-0.4011342849479459,-43.59518392224894,3.3941498613611194e-05,4.991753008696835e-05,8.07068776970861e-05,0.9998354340936023,0.0002823664337118564,Pressure (+1.5); Defence (+1.4)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12393,Ed Langdon,114,131,-17,0.2550849593817382,0.023881315139242854,-0.4421705920879123,-0.4998562235222509,-0.456728727282894,0.42236720296651964,1.1116874524882496,-0.606079210418919,-0.23965722553640456,-0.4011342849479459,-8.594698673833289,0.00035002483070910024,0.0005146684472748464,0.0008318840854362708,0.9983034226365798,0.0029112954721132642,Defence (+8.9); Possession Quality (+4.1); Territory (+3.4)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13184,Harvey Langford,114,131,-17,-0.4626048224816358,0.47686649222946137,-0.16960616936317927,-0.06226278980341582,-0.654725666937074,-0.49313459212044886,-0.925063997682057,-0.8229355248113948,-0.23965722553640456,-0.4011342849479459,-30.796520565925864,7.966916617695003e-05,0.00011716525481370381,0.00018942558465511602,0.9996137399943542,0.0006627635928133737,Contest (+6.7)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13032,Bailey Laurie,114,131,-17,-0.20696676621466537,-0.4419418714326245,-0.7147350148126455,0.11181345042063089,1.0032347239587993,-0.4084599136519348,-0.7758124346896041,-0.2896628606098991,-0.23965722553640456,-0.4011342849479459,-20.608759904473953,0.00015712893046247714,0.00023106908435237096,0.0003735525523638879,0.9992382494328212,0.0013070775124560613,Score Creation (+10.0); Scoring (+1.8)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12351,Jake Lever,114,131,-17,-0.31607366069230475,-0.9077650580044918,-0.7147350148126455,-0.4998562235222509,-1.050719546245434,-0.1743401126086936,1.3022326631555217,-0.33872095775715705,-0.23965722553640456,-0.4011342849479459,-41.0973978993219,4.009122497520506e-05,5.8961644057239426e-05,9.532891878041025e-05,0.9998056182121872,0.0003335258818205043,Defence (+10.4)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12639,Brody Mihocek,114,131,-17,-1.9164537455276978,0.16631770118154982,-0.7147350148126455,-0.3257799832982042,-0.852722606591254,-1.4350540583749885,-1.0743155606745096,-0.5776450390751049,-0.23965722553640456,-0.4011342849479459,-77.91062139527124,3.4450643450086325e-06,5.066737658002248e-06,8.192145420701767e-06,0.9999832960525763,2.8660813771732163e-05,Contest (+2.3)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12653,Harry Petty,114,131,-17,-0.2191682699515981,-0.5972162669565803,-0.7147350148126455,-0.4998562235222509,-1.2487164858996138,-1.086585189293027,1.28976699683677,-0.1567056548400322,-0.23965722553640456,-0.4011342849479459,-43.12076149002931,3.50321627685544e-05,5.1521524196117276e-05,8.330014148957412e-05,0.9998301461715458,0.0002914396781874719,Defence (+10.3)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12771,Kysaiah Pickett,114,131,-17,0.7013934352661869,0.48970450171111024,2.1122486464012526,0.5494068841394659,1.2632376966088525,0.7672154296993561,0.6831514177482702,0.9383142806199679,-0.23965722553640456,-0.4011342849479459,81.39431183995289,0.14110667794057166,0.18434714930958715,0.24275727033612762,0.4317889024137136,1.0347716027770169,Clearance (+25.3); Score Creation (+12.6); Possession Quality (+11.2)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13286,Latrelle Pickett,114,131,-17,0.32488858465722875,0.9426896788013287,-0.06826673539661204,0.28588969064467756,0.731252910642186,0.7672154296993561,0.032385851784888196,-1.0839273730548145,-0.23965722553640456,-0.4011342849479459,24.625661415209652,0.003205728900187662,0.00470444265148699,0.007584542016537425,0.9845052864317879,0.02661061402007439,Contest (+13.2); Score Creation (+7.3); Territory (+6.1)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12864,Harry Sharp,114,131,-17,-0.0667375633159982,-0.13139308038471292,0.10295825336155381,0.7234831243635127,1.2632376966088525,1.616145758063436,-0.925063997682057,-0.40199614057632205,-0.23965722553640456,-0.4011342849479459,22.285820774304472,0.0027427199607301016,0.004026249398606789,0.006493872282021198,0.986737158358642,0.022774530961425083,Territory (+12.9); Score Creation (+12.6); Scoring (+11.6)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12693,Tom Sparrow,114,131,-17,0.6830746113999848,-0.2866674759086687,1.9980986538958083,0.28588969064467756,0.4712499379921326,1.7590774438328927,-0.7551656108521946,2.0141478490930047,-0.23965722553640456,-0.4011342849479459,61.76107881131649,0.03811599397991015,0.05454782628511827,0.08490545690146563,0.8224307228335059,0.30834909141143263,Clearance (+24.0); Pressure (+16.1); Territory (+14.1)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12368,Jack Steele,114,131,-17,0.38783584721407166,0.48970450171111024,1.5671198009517864,-0.4998562235222509,0.07525605868377261,-0.515567696992405,-0.6265608716971515,0.6723998690802341,-0.23965722553640456,-0.4011342849479459,18.300539562471855,0.0021027892974590334,0.0030881981851704084,0.004983779496227898,0.9898252330211428,0.017468543758945812,Clearance (+18.8); Contest (+6.9); Possession Quality (+6.2)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13123,Koltyn Tholstrup,114,131,-17,-0.18964802678004455,0.023881315139242854,-0.22668116561590118,-0.4998562235222509,-1.2487164858996138,1.246316958833214,1.2805622451585805,-0.3996722989191848,-0.23965722553640456,-0.4011342849479459,-11.450579240630805,0.0002893427753227158,0.00042546052016105654,0.0006877300697948365,0.9985974666347215,0.002406679436085097,Defence (+10.2); Territory (+10.0); Contest (+0.3)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,12996,Daniel Turner,114,131,-17,0.1747360134590821,-0.4419418714326245,-0.7147350148126455,-0.06226278980341582,-1.050719546245434,0.08945407800475397,1.4831685467041045,-0.458904918977145,-0.23965722553640456,-0.4011342849479459,-17.12505465785586,0.00019820734860327428,0.000291469626970862,0.0004711804817786678,0.9990391425426471,0.0016487417815302147,Defence (+11.9); Possession Quality (+2.8); Territory (+0.7)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13048,Jacob van Rooyen,114,131,-17,-0.8813145274105764,-0.4419418714326245,-0.4421705920879123,0.37533064391541926,-0.25873178762871396,-0.809036277176059,-0.7551656108521946,0.6723998690802341,-0.23965722553640456,-0.4011342849479459,-31.873875510842897,7.414769440083298e-05,0.0001090455259811752,0.00017629897186557917,0.9996405078077525,0.0006168331070304285,Scoring (+6.0); Pressure (+5.4)
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,melbourne,sydney,13099,Caleb Windsor,114,131,-17,-0.31607366069230475,0.3344301061871544,1.5100448046990647,0.11181345042063089,-0.456728727282894,1.2180982650489673,-0.42497816431115903,1.0584982418399558,-0.23965722553640456,-0.4011342849479459,27.216889204517926,0.003810224113151347,0.005589226561386611,0.009006057006281105,0.981594492319181,0.03161518246850837,Clearance (+18.1); Territory (+9.7); Pressure (+8.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13251,Oscar Adams,83,63,20,0.31824261059360387,-0.7680904029641443,-0.6584461220907689,-0.5550631444259455,-1.1335013991757799,-1.0441692797737296,0.24217420820781788,-1.0419965064855092,-0.24663185128632512,0.46211715726000974,-47.66875304017915,9.65239351503876e-06,4.368034065041314e-05,7.80764277320646e-05,0.9998685908381025,0.00019439428957800716,Possession Quality (+5.1); Defence (+1.9); Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12767,Noah Anderson,83,63,20,1.0960436104682523,0.4686488464945896,0.04291046832905121,0.5109833682428275,-0.02312294589678024,0.30925469797694194,-0.10151123196625429,-1.3385126902713047,-0.24663185128632512,0.46211715726000974,24.372999101092148,0.0011761355592978973,0.00532103706221661,0.009475197302664391,0.9840276300758211,0.023645678104991304,Possession Quality (+17.5); Scoring (+8.2); Contest (+6.6)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13019,Mac Andrew,83,63,20,1.086606883947665,-0.7680904029641443,0.6782245710058472,-0.3695274246145239,-0.5783121725362801,1.0568588946850583,1.1376835861625338,-1.0375067765755375,0.1024470766881658,0.46211715726000974,14.590121404508745,0.0006126522891665849,0.0027720888660708876,0.004945336833480834,0.9916699220112817,0.012327471433122364,Possession Quality (+17.4); Defence (+9.1); Territory (+8.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13119,Sam Clohesy,83,63,20,-0.9837779236740666,-0.605167395250847,-0.6584461220907689,-0.18399170480310234,-0.5783121725362801,-0.45354545830377785,-0.6734029439548479,-0.7197965090541457,-0.24663185128632512,0.46211715726000974,-54.75315084620603,6.018949426216793e-06,2.7237800860648713e-05,4.868677725223841e-05,0.9999180564724609,0.00012121922725218622,Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12444,Sam Collins,83,63,20,0.1086432365211399,0.3057258387812922,-0.6584461220907689,-0.5550631444259455,-1.4110960124955299,-1.0186480849539286,1.5803915093666248,0.9203331713042914,-0.24663185128632512,0.46211715726000974,-12.156316383952683,0.00010299718876610002,0.0004660874500542221,0.0008328580550014522,0.9985980573061782,0.0020740245214081964,Defence (+12.6); Pressure (+7.4); Contest (+4.3)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12942,Alex Davies,83,63,20,-0.13708364612558263,0.5352936587422346,1.379581161425667,-0.5550631444259455,-0.5783121725362801,-0.5017521596300687,-1.0221351499021876,1.1620358482428994,-0.24663185128632512,0.46211715726000974,5.15874431889192,0.0003266989401564599,0.0014783194297339206,0.002639725514584678,0.995555256115525,0.006576461194521899,Clearance (+16.6); Pressure (+9.3); Contest (+7.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13120,Will Graham,83,63,20,-0.641592097801309,0.3057258387812922,-0.6584461220907689,-0.5550631444259455,-0.5783121725362801,-1.2681886565253164,-0.8477690469285178,0.09802346617008698,-0.24663185128632512,0.46211715726000974,-43.83232999752524,1.2465532721155092e-05,5.641071059835233e-05,0.00010083041697635147,0.9998302933397041,0.0002510484363365214,Contest (+4.3); Team Result (+1.8); Pressure (+0.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13272,Lachlan Gulbin,83,63,20,-0.3667743129766321,-0.605167395250847,-0.6584461220907689,-0.5550631444259455,-0.30071755921653015,-0.3996673803508646,-0.08393701842365832,-0.02058300734423122,-0.24663185128632512,0.46211715726000974,-37.301829934262926,1.926585049580428e-05,8.718429511605194e-05,0.00015583276041530284,0.9997377170939729,0.00038799890213481956,Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13049,Bailey Humphrey,83,63,20,-1.6707576348802369,-0.7680904029641443,0.36056751966744915,0.0015440150083192439,-0.5783121725362801,0.7740907156551523,-1.0221351499021876,-0.5967003056298558,-0.24663185128632512,0.46211715726000974,-44.81301174392251,1.1676621382129228e-05,5.284063177412224e-05,9.444937643093219e-05,0.9998410333704129,0.00023516050412556436,Territory (+6.2); Clearance (+4.3); Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12933,Joel Jeffrey,83,63,20,1.0930054661118582,-0.605167395250847,0.009889224457539175,0.5109833682428275,-0.5783121725362801,0.26388368496396236,0.2974500539435196,0.47952670035860967,-0.24663185128632512,0.46211715726000974,20.715851522314257,0.0009216629149873906,0.0041699946224887565,0.007431699278149431,0.9874766431843743,0.018536677268089115,Possession Quality (+17.5); Scoring (+8.2); Pressure (+3.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12728,Ben King,83,63,20,-0.641592097801309,-0.7680904029641443,-0.6584461220907689,1.7625656007230222,-0.30071755921653015,-0.47055958818364524,-0.6734029439548479,-0.34278300477559476,-0.24663185128632512,0.46211715726000974,-14.758241723423101,8.659482056193375e-05,0.00039186414607987185,0.0007002643642120349,0.9988212766691462,0.00174377711805758,Scoring (+28.2); Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13232,Leo Lombard,83,63,20,-0.13708364612558263,-0.11639837211095483,0.04291046832905121,-0.3695274246145239,0.3081532679796217,-0.08025211895274334,-0.8728835869097349,0.3609202268442915,-0.24663185128632512,0.46211715726000974,-10.014678649900999,0.00011880429307385488,0.0005376165816852121,0.0009606255797598886,0.9983829535454811,0.0023922716223518776,Score Creation (+3.1); Pressure (+2.9); Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12521,Ben Long,83,63,20,-0.8304692963494713,-0.7680904029641443,-0.3077678268808588,-0.5550631444259455,-0.30071755921653015,0.14842111641941863,-0.3824401444085637,0.4080088396857975,-0.24663185128632512,0.46211715726000974,-37.368314491172335,1.918064735614425e-05,8.679872458605651e-05,0.00015514363610999045,0.9997388769919477,0.0003862830273505362,Pressure (+3.3); Team Result (+1.8); Territory (+1.2)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12331,Touk Miller,83,63,20,1.0930054661118582,0.5352936587422346,1.7302594566355771,-0.5550631444259455,0.5320662807427197,0.3309226864773845,0.1406581645124457,1.361139642249973,-0.24663185128632512,0.46211715726000974,57.70866982623317,0.010854851931835345,0.04900285503082666,0.08433149817681786,0.8558107948605201,0.2149017640339772,Clearance (+20.8); Possession Quality (+17.5); Pressure (+10.9)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13050,Ned Moyle,83,63,20,-0.127009329261845,-0.020120176645302523,-0.6584461220907689,-0.5550631444259455,-0.02312294589678024,-1.3759448124311429,-0.2407289078547322,0.5388299371157688,3.5,0.46211715726000974,-12.101706612416724,0.00010337284903838498,0.00046778736575066646,0.0008358946473809999,0.9985929451378299,0.002081587925997488,Ruck (+14.0); Pressure (+4.3); Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12743,John Noble,83,63,20,1.7907794034268019,0.631571854207887,-0.3077678268808588,0.5109833682428275,-0.8559067858560301,1.7402597781930638,1.4688415785672777,-0.897706219325623,-0.24663185128632512,0.46211715726000974,52.77103084786638,0.0078102441986582895,0.035282588126471996,0.061409656787338195,0.8954975108875315,0.15540556563625707,Possession Quality (+28.7); Territory (+13.9); Defence (+11.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12430,Christian Petracca,83,63,20,0.8086770409824688,1.0240626818821268,2.3985948031838853,1.7625656007230222,2.3049971617745233,1.9166562402147458,-0.4990368409811781,0.3654099567542631,-0.24663185128632512,0.46211715726000974,122.43604514138687,0.8122194132570059,0.1624302918531184,0.023049543154949937,0.002300751734925787,2.7845683666322043,Clearance (+28.8); Scoring (+28.2); Score Creation (+23.0)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12652,Wil Powell,83,63,20,0.45244150127160354,-0.4422443875375496,-0.6584461220907689,0.6965190880542491,0.8633424946191215,1.2146399222244397,0.4718161569171894,0.7424234610328141,-0.24663185128632512,0.46211715726000974,33.21699703008022,0.002120886106832105,0.009593238694084946,0.017029663846489407,0.9712562113525935,0.042578799555155616,Scoring (+11.1); Territory (+9.7); Score Creation (+8.6)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13121,Ethan Read,83,63,20,-0.9837779236740666,1.3795420805267287,-0.3077678268808588,-0.3695274246145239,-0.8559067858560301,-0.4875737180635126,-0.4990368409811781,-0.46138947828991295,0.1024470766881658,0.46211715726000974,-23.917321589257984,4.702289828575593e-05,0.00021279273886563483,0.0003803107171910029,0.9993598736456576,0.0009469648897795403,Contest (+19.3); Team Result (+1.8); Ruck (+0.4)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12403,Daniel Rioli,83,63,20,0.5824058291602825,0.3057258387812922,-0.6584461220907689,-0.5550631444259455,0.25447166742296967,0.33659406310400697,-0.2005337149962728,-0.016093277434259506,-0.24663185128632512,0.46211715726000974,1.1826856971104887,0.00025062768211977604,0.0011341144976662902,0.0020256013394650612,0.9965896564807488,0.00504571338115697,Possession Quality (+9.3); Contest (+4.3); Territory (+2.7)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12923,Jamarra Ugle-Hagan,83,63,20,-0.9656074177274515,-0.4422443875375496,-0.7187815988774553,3.0597010894791272,-0.4538167656120387,-1.182556696980002,-0.6406080684252218,-0.5457976537653804,-0.24663185128632512,0.46211715726000974,-3.9392276496188288,0.00017812892928908505,0.000806063550032864,0.001440017684905706,0.9975757898357723,0.0035865315728386893,Scoring (+49.0); Team Result (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,13041,Bodhi Uwland,83,63,20,1.448010636134493,2.3662739856981245,-0.6584461220907689,-0.5550631444259455,-0.30071755921653015,0.31390855659751715,0.6999627842891508,-0.21968680135130486,-0.24663185128632512,0.46211715726000974,43.72188415003362,0.004272331873028075,0.01931545476311208,0.0340404530996272,0.9423717602642326,0.08548835824493559,Contest (+33.1); Possession Quality (+23.2); Defence (+5.6)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,12385,Lachie Weller,83,63,20,0.5871420976123211,0.7944948619211842,0.04291046832905121,-0.5550631444259455,2.0274025484547735,1.3185428718109078,-0.05882247844244121,0.3016169900871324,-0.24663185128632512,0.46211715726000974,45.77778271391446,0.00489992396933109,0.022149730677987815,0.0389511295090763,0.9339992158436047,0.0979503627730452,Score Creation (+20.3); Contest (+11.1); Territory (+10.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13020,Leek Aleer,63,83,-20,-0.6129452357091375,-0.11639837211095483,0.6782245710058472,-0.18399170480310234,-0.5783121725362801,-0.6566974988561388,0.07534843167276918,0.2211196695943769,1.3242233245988841,-0.46211715726000974,-11.458405642398283,0.00010790261173280345,0.0004882851583669217,0.0008725096734450078,0.9985313025564553,0.0021727878253772616,Clearance (+8.1); Ruck (+5.3); Pressure (+1.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13001,Ryan Angwin,63,83,-20,-0.6898862125862834,-0.7680904029641443,-0.6584461220907689,-0.3695274246145239,0.3081532679796217,-0.17848369191258895,-0.4990368409811781,-0.520692715047072,-0.24663185128632512,-0.46211715726000974,-44.94440663971599,1.157478483009196e-05,5.2379788366832646e-05,9.362567784367758e-05,0.9998424197489595,0.00023310960906761875,Score Creation (+3.1)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12782,Lachie Ash,63,83,-20,0.9228060601863672,0.04652463560234252,0.7112458148773592,-0.5550631444259455,0.25447166742296967,0.7495870388413985,0.23214032110384306,-0.3975965116227822,-0.24663185128632512,-0.46211715726000974,19.452948755751883,0.0008472417194290014,0.0038333446782143083,0.0068333822804149385,0.9884860313219418,0.017041796795130557,Possession Quality (+14.8); Clearance (+8.5); Territory (+6.0)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12772,Toby Bedford,63,83,-20,-0.384300713531577,-0.605167395250847,-0.6584461220907689,0.5109833682428275,-0.5783121725362801,-1.1207328642331327,-0.7311723503559033,1.361139642249973,-0.24663185128632512,-0.46211715726000974,-26.891016861481717,3.8566666035099986e-05,0.00017452607411567764,0.0003119276577589783,0.9994749796020902,0.0007766798040956336,Pressure (+10.9); Scoring (+8.2)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12904,Kieren Briggs,63,83,-20,-1.7215017446239431,-0.4422443875375496,0.04291046832905121,-0.5550631444259455,-0.5783121725362801,-0.8693741223544807,-0.28092410071319157,-0.34278300477559476,2.895078500484093,-0.46211715726000974,-50.0974602055879,8.209500705567071e-06,3.715077521125353e-05,6.640546340131779e-05,0.9998882342606819,0.00016533551594052605,Ruck (+11.6); Clearance (+0.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12846,Jack Buckley,63,83,-20,-0.3667743129766321,-0.2793213798242522,-0.3077678268808588,-0.5550631444259455,-0.8559067858560301,-1.089540292786709,1.1250964939506451,0.5433196670257404,-0.24663185128632512,-0.46211715726000974,-29.116169505779308,3.3249669245070514e-05,0.00015046519842637905,0.00026892863568630685,0.9995473564966422,0.0006696080402742765,Defence (+9.0); Pressure (+4.3)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13054,Aaron Cadman,63,83,-20,-0.36575694646115264,1.2166190728134312,-0.6584461220907689,1.7625656007230222,0.25447166742296967,0.9403788081344674,-0.28092410071319157,0.7424234610328141,-0.24663185128632512,-0.46211715726000974,42.4049980101658,0.0039132466509001,0.01769342686569895,0.031220181026044385,0.9471731454573565,0.07834677471014259,Scoring (+28.2); Contest (+17.0); Territory (+7.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12969,Finn Callaghan,63,83,-20,0.5301347829007983,0.5352936587422346,2.749273098393795,-0.5550631444259455,1.9737209478981212,1.055841376679011,0.6145852772415245,1.5647331661670183,-0.24663185128632512,-0.46211715726000974,82.87002662421077,0.05809246406828635,0.2593057085078017,0.33386151838924083,0.348740309034671,1.0267503276097032,Clearance (+33.0); Score Creation (+19.7); Pressure (+12.5)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12028,Stephen Coniglio,63,83,-20,-0.6212506398223532,-0.4422443875375496,-0.3077678268808588,-0.3695274246145239,-0.02312294589678024,-0.13878405552623177,-0.34978527798872544,-0.7790997458113048,-0.24663185128632512,-0.46211715726000974,-38.944662506849276,1.7267255335361076e-05,7.814003073593147e-05,0.00013966798575118579,0.9997649247281776,0.000347749813229132,
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12656,Brent Daniels,63,83,-20,-0.32179087042592325,0.6982166664555319,0.39358876353896116,-0.5550631444259455,-0.30071755921653015,0.2458520370780477,0.22459999466522187,-1.0208024227499128,-0.24663185128632512,-0.46211715726000974,-9.776540499188707,0.00012070546685270285,0.0005462195980556089,0.000975991674409505,0.9983570832606822,0.002430547271078831,Contest (+9.8); Clearance (+4.7); Territory (+2.0)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13164,Joe Fonti,63,83,-20,0.16752765365065914,0.04652463560234252,0.04291046832905121,-0.5550631444259455,-0.8559067858560301,0.4868855437095019,0.6823885707465548,0.7424234610328141,-0.24663185128632512,-0.46211715726000974,-1.1347806228578463,0.00021474918055839362,0.0009717685170616384,0.0017358417417890903,0.9970776405605909,0.004323626317587548,Pressure (+5.9); Defence (+5.5); Territory (+3.9)
