Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Toby Pink,north_melbourne,0.0444797614924338,0.010405291196335997,-0.03407447029609781,439.0,571,-132.0
Charlie Cameron,brisbane_lions,,0.01034803033164717,,,572,
Jordan Ridley,essendon,0.0548090957229578,0.01014048742808009,-0.04466860829487771,425.0,573,-148.0
Jack Graham,west_coast,,0.010130627076232373,,,574,
Jack Williams,west_coast,,0.010123099118923787,,,575,
Lachlan Smith,western_bulldogs,,0.010103667722188278,,,576,
Joel Hamling,sydney,0.025376955633067,0.010086087008219065,-0.015290868624847936,465.0,577,-112.0
Harvey Harrison,collingwood,0.0370005216934686,0.01008262145938785,-0.026917900234080746,451.0,578,-127.0
Nick Coffield,western_bulldogs,0.0464719288930728,0.010028189097029936,-0.03644373979604286,435.0,579,-144.0
Tom McDonald,melbourne,0.0425023664704542,0.009914976817753647,-0.032587389652700555,441.0,580,-139.0
Saad El-Hawli,essendon,0.0,0.009856921275863987,0.009856921275863987,574.0,581,-7.0
Charlie Cameron,brisbane_lions,,0.009720245247623615,,,582,
James Tunstill,brisbane_lions,0.0261352616428792,0.009633714267159081,-0.01650154737572012,462.0,583,-121.0
Jai Murray,gold_coast,,0.00953114212569831,,,584,
Alix Tauru,st_kilda,0.018740146083746,0.009522000583052696,-0.009218145500693303,475.0,585,-110.0
Nik Cox,essendon,0.0046336141211361,0.009466278055642482,0.004832663934506382,513.0,586,-73.0
Kye Annand,richmond,0.0001879725012666,0.009356156555210353,0.009168184053943753,560.0,587,-27.0
Luke Trainor,richmond,0.0140958916878141,0.00872378115380783,-0.005372110534006271,482.0,588,-106.0
Jack Ross,richmond,,0.008610475990769455,,,589,
Jack Graham,west_coast,,0.008579298772507413,,,590,
Jack Graham,west_coast,,0.008456637671549696,,,591,
Finnbar Maley,adelaide,0.0014704651183542,0.008388775419507546,0.006918310301153346,534.0,592,-58.0
Liam Fawcett,richmond,,0.008346883615512418,,,593,
Riley Hardeman,north_melbourne,0.0082290858404215,0.007748527320917401,-0.0004805585195040993,501.0,594,-93.0
Xavier Lindsay,melbourne,0.0250964096785397,0.007743700355902622,-0.017352709322637078,466.0,595,-129.0
Jack Williams,west_coast,,0.007600628953393513,,,596,
Charlie Cameron,brisbane_lions,,0.0072948523838978,,,597,
Tobie Travaglia,st_kilda,0.0088871127783391,0.006948293791903129,-0.0019388189864359712,497.0,598,-101.0
Flynn Riley,carlton,,0.006914295275416702,,,599,
Charlie Banfield,st_kilda,,0.006802067185553248,,,600,
Jack Williams,west_coast,,0.006758473540205472,,,601,
Oscar Adams,gold_coast,0.0129673507843964,0.006550141133069741,-0.0064172096513266585,485.0,602,-117.0
Harvey Johnston,west_coast,0.0012343010007787,0.006548415505001502,0.0053141145042228015,537.0,603,-66.0
Cody Angove,greater_western_sydney,,0.006524875533543385,,,604,
Hunter Clark,st_kilda,0.0234695161822997,0.006389740559859796,-0.017079775622439904,468.0,605,-137.0
Flynn Perez,hawthorn,0.0100301741834101,0.00636240133600961,-0.0036677728474004906,494.0,606,-112.0
Jamarra Ugle-Hagan,gold_coast,0.0,0.006148335318922137,0.006148335318922137,569.0,607,-38.0
Elijah Hewett,west_coast,0.0058639109224674,0.005964933251692018,0.00010102232922461814,508.0,608,-100.0
Jack Ross,richmond,,0.005962066990867592,,,609,
Lachy Dovaston,north_melbourne,,0.005941768508388952,,,610,
Jack Williams,west_coast,,0.005763449148557958,,,611,
Henry Hustwaite,hawthorn,0.0039985774855209,0.005755295394167807,0.0017567179086469065,518.0,612,-94.0
Chris Scerri,fremantle,,0.005705574466035693,,,613,
Charlie Cameron,brisbane_lions,,0.005585770347590656,,,614,
Liam OConnell,st_kilda,0.0086037314079217,0.005559009518850599,-0.003044721889071101,500.0,615,-115.0
Flynn Young,carlton,0.0040793653646709,0.00516910149120706,0.00108973612653616,517.0,616,-99.0
Charlie Cameron,brisbane_lions,,0.005097425762091802,,,617,
Wil Dawson,north_melbourne,0.0025358774801641,0.005029664289369258,0.002493786809205158,526.0,618,-92.0
Tom Gross,west_coast,0.0001677343135545,0.004850132332643286,0.004682398019088786,561.0,619,-58.0
Billy Wilson,carlton,,0.004735528526057704,,,620,
Billy Wilson,carlton,,0.004695408241585032,,,621,
Billy Wilson,carlton,,0.004644818288028783,,,622,
Jaxon Artemis,essendon,,0.004631167890193971,,,623,
Brayden Fiorini,essendon,0.0019361291556509,0.004574037840954977,0.002637908685304077,531.0,624,-93.0
Dougal Howard,st_kilda,0.0326279567172258,0.004379342473962699,-0.0282486142432631,457.0,625,-168.0
Max Kondogiannis,essendon,0.0002759786246301,0.004318235691494211,0.004042257066864111,557.0,626,-69.0
Josh Goater,north_melbourne,0.0133238813602837,0.004285463393427797,-0.009038417966855903,483.0,627,-144.0
Zak Johnson,essendon,0.0074953100859888,0.004058893500613132,-0.0034364165853756684,502.0,628,-126.0
Will Hayes,collingwood,2.7684567842287824e-05,0.004038472743274264,0.004010788175431976,564.0,629,-65.0
Campbell Gray,richmond,0.0007247589437342,0.0038636831016378857,0.0031389241579036858,549.0,630,-81.0
James Leake,greater_western_sydney,,0.003853714747157792,,,631,
Jack Williams,west_coast,,0.0038427567274886723,,,632,
Hugh Bond,adelaide,0.0155477525384342,0.003830501790166611,-0.011717250748267589,480.0,633,-153.0
Jack Graham,west_coast,,0.0036167429748228033,,,634,
Malakai Champion,west_coast,,0.0035609268424434052,,,635,
Billy Wilson,carlton,,0.003551082817742581,,,636,
Mitch Knevitt,geelong,0.0004446194212262,0.0034762433032040855,0.0030316238819778855,552.0,637,-85.0
Adam Saad,carlton,0.0044794062776914,0.003466902906195953,-0.0010125033714954474,516.0,638,-122.0
Harry Schoenberg,west_coast,0.0087227664946723,0.0033686287948896452,-0.005354137699782654,498.0,639,-141.0
Jack Ross,richmond,,0.0033638996285113385,,,640,
Charlie Cameron,brisbane_lions,,0.003311529414577401,,,641,
Jack Hutchinson,west_coast,0.0045962045965058,0.003277792389629005,-0.001318412206876795,514.0,642,-128.0
Charlie Cameron,brisbane_lions,,0.0032416050322548566,,,643,
Billy Wilson,carlton,,0.0032058707212589436,,,644,
Louis Emmett,western_bulldogs,,0.003200445905232204,,,645,
Billy Wilson,carlton,,0.0031143221027199563,,,646,
Billy Wilson,carlton,,0.0030794966488908054,,,647,
Oliver Hannaford,greater_western_sydney,,0.002981370579248171,,,648,
Will McCabe,hawthorn,,0.0029142039253303624,,,649,
Harry Jones,essendon,0.0023322799675989,0.002827614164263327,0.000495334196664427,527.0,650,-123.0
Dylan Patterson,gold_coast,,0.0027656874812895175,,,651,
Angus Hastie,st_kilda,0.004956835496079,0.002678906980184314,-0.0022779285158946857,512.0,652,-140.0
Alex Van Wyk,port_adelaide,,0.002672914261716345,,,653,
Campbell Chesser,carlton,0.0108139309107548,0.0026650882626511893,-0.008148842648103612,492.0,654,-162.0
Sam Marshall,brisbane_lions,,0.0026273101684479005,,,655,
Ben Jepson,gold_coast,,0.0024707061413589255,,,656,
Billy Wilson,carlton,,0.002468198899347695,,,657,
Lukas Cooke,melbourne,,0.002441080266124414,,,658,
Liam Puncher,collingwood,,0.002351973885802389,,,659,
Chayce Jones,adelaide,0.0104931428197595,0.0023385446308605284,-0.008154598188898972,493.0,660,-167.0
Sandy Brock,west_coast,0.000732918431837,0.0023224638707986397,0.0015895454389616395,548.0,661,-113.0
Shadeau Brain,brisbane_lions,0.0038986066537674,0.0023123025357062272,-0.0015863041180611726,519.0,662,-143.0
Bailey Scott,north_melbourne,0.0015293748037415,0.0022885394265733665,0.0007591646228318665,533.0,663,-130.0
Charlie Cameron,brisbane_lions,,0.0022877515565628537,,,664,
Charlie Cameron,brisbane_lions,,0.002218524518503768,,,665,
Jack Williams,west_coast,,0.00219652926228855,,,666,
Billy Wilson,carlton,,0.002162898384359634,,,667,
Zane Zakostelsky,brisbane_lions,,0.0021529227284229125,,,668,
Daniel Annable,brisbane_lions,,0.0021325473488740666,,,669,
Matthew Owies,west_coast,0.0063674584438129,0.002108439572457854,-0.004259018871355046,504.0,670,-166.0
Jack Williams,west_coast,,0.0020909342838703595,,,671,
Billy Wilson,carlton,,0.0020085935141360392,,,672,
Harrison Ramm,port_adelaide,,0.0019730842075702895,,,673,
Aidan Johnson,melbourne,,0.001961298345979279,,,674,
Max Ramsden,hawthorn,0.0008747184120307,0.001895127721967095,0.001020409309936395,543.0,675,-132.0
Jayden Nguyen,essendon,,0.0017426196122885148,,,676,
Balyn OBrien,port_adelaide,,0.0016007703881815727,,,677,
Cameron Nairn,hawthorn,,0.0015805224181474702,,,678,
Jack Graham,west_coast,,0.0015318256563180196,,,679,
Lachlan Sullivan,collingwood,0.0027128267868108,0.0015264789428526776,-0.0011863478439581223,525.0,680,-155.0
Jack Williams,west_coast,,0.001489418853586492,,,681,
Jack Graham,west_coast,,0.0014601163650415376,,,682,
Billy Wilson,carlton,,0.0014590073309058136,,,683,
Noah Roberts-Thomson,richmond,,0.0014041610283799736,,,684,
Billy Wilson,carlton,,0.0013671977625516903,,,685,
Wil Parker,collingwood,0.0020380420400894,0.001362239759613796,-0.000675802280475604,529.0,686,-157.0
Charlie Cameron,brisbane_lions,,0.0013534634414141438,,,687,
Jack Graham,west_coast,,0.0013422999430379894,,,688,
Tom Burton,richmond,,0.0012641635373689534,,,689,
Bodie Ryan,hawthorn,,0.001205769898251368,,,690,
Hudson OKeeffe,carlton,,0.0011886648662132971,,,691,
Jeremy Sharp,fremantle,0.0086210057185939,0.0011800571456235278,-0.007440948572970373,499.0,692,-193.0
Jack Williams,west_coast,,0.0011679788646534847,,,693,
Rhys Unwin,essendon,,0.0011596195701835234,,,694,
Darcy Moore,collingwood,0.0017342219622916,0.0010744605879486396,-0.0006597613743429603,532.0,695,-163.0
Matt Hill,hawthorn,,0.0010190751366423126,,,696,
Josh Gibcus,richmond,0.001443613820347,0.0010113600900524822,-0.00043225373029451785,535.0,697,-162.0
Harvey Gallagher,western_bulldogs,0.0013374837006945,0.0009776885942943295,-0.00035979510640017057,536.0,698,-162.0
Charlie Cameron,brisbane_lions,,0.0009573854520937019,,,699,
Charlie Cameron,brisbane_lions,,0.0008991991889264761,,,700,
Tom Anastasopoulos,port_adelaide,,0.0008648491186011879,,,701,
Laitham Vandermeer,western_bulldogs,0.0007409742690967,0.0008408144677836259,9.984019868692587e-05,547.0,702,-155.0
Lachie Fogarty,carlton,0.0011435023260992,0.0007748461077141741,-0.00036865621838502586,540.0,703,-163.0
Andy Moniz-Wakefield,melbourne,,0.0007656871350532916,,,704,
Brandon Zerk-Thatcher,port_adelaide,0.0,0.0007315532407199599,0.0007315532407199599,571.0,705,-134.0
Mitch Podhajski,collingwood,,0.0007263069019615757,,,706,
Harry Armstrong,richmond,2.986397525152309e-06,0.0007140177821491029,0.0007110313846239506,566.0,707,-141.0
Noah Howes,collingwood,,0.0007101076575811949,,,708,
Charlie Cameron,brisbane_lions,,0.0007084894239938721,,,709,
Darragh Joyce,brisbane_lions,0.0063714896491422,0.000690224180240655,-0.005681265468901546,503.0,710,-207.0
Matt Guelfi,essendon,0.0008707244404124,0.0006796354337126922,-0.00019108900669970782,544.0,711,-167.0
Taylor Goad,north_melbourne,,0.000667839414688247,,,712,
Tobyn Murray,fremantle,,0.0006535094299300896,,,713,
Billy Wilson,carlton,,0.0006398890747707521,,,714,
Isaac Keeler,st_kilda,0.000290886947089,0.0006229911010391116,0.00033210415395011156,555.0,715,-160.0
Jy Farrar,gold_coast,0.001119926207796,0.0005348793496032165,-0.0005850468581927835,542.0,716,-174.0
Matt Whitlock,north_melbourne,,0.0005147857491603163,,,717,
Charlie Cameron,brisbane_lions,,0.0005033544757958584,,,718,
Jacob Newton,west_coast,,0.00046417945712000564,,,719,
Jack Graham,west_coast,,0.0004540974815791137,,,720,
Mitch Hinge,adelaide,0.0008210234368442,0.00044435572790219377,-0.0003766677089420062,545.0,721,-176.0
Luker Kentfield,melbourne,,0.00041629137331812126,,,722,
Ashton Moir,carlton,0.0005328145111874,0.0004146855224053808,-0.00011812898878201916,551.0,723,-172.0
Bailey Banfield,fremantle,0.0004323760497753,0.0003996953028858398,-3.2680746889460156e-05,553.0,724,-171.0
Cody Curtin,brisbane_lions,,0.00038139722772688824,,,725,
Ollie Lord,port_adelaide,0.0001311822698339,0.00037702960050473255,0.00024584733067083256,562.0,726,-164.0
Charlie Cameron,brisbane_lions,,0.00037155181360408495,,,727,
Zane Peucker,richmond,,0.0003429892741075045,,,728,
Aidan Schubert,hawthorn,,0.0003372544395511553,,,729,
Xavier Taylor,melbourne,,0.0003369821112470564,,,730,
Archie Ludowyke,adelaide,,0.00029617456327397164,,,731,
Ryan Gardner,western_bulldogs,0.000280469593064,0.000181996525027534,-9.847306803646602e-05,556.0,732,-176.0
Billy Wilson,carlton,,0.00016298077099347765,,,733,
Jack Williams,west_coast,,0.0001591221015629842,,,734,
Charlie Cameron,brisbane_lions,,0.0001507533150284656,,,735,
Luke Cleary,western_bulldogs,0.0006168975228637,0.00014842347919827236,-0.0004684740436654276,550.0,736,-186.0
Jack Ross,richmond,,0.00011318043151736638,,,737,
Jack Williams,west_coast,,0.00011287620509054057,,,738,
Brandon Walker,fremantle,0.000243452624565,9.728253547223155e-05,-0.00014617008909276845,559.0,739,-180.0
Zac Fisher,north_melbourne,6.814804658543722e-06,7.96659331298776e-05,7.285112847133387e-05,565.0,740,-175.0
Will McLachlan,brisbane_lions,,7.536924022722268e-05,,,741,
Lachlan Carmichael,western_bulldogs,,7.068849016074161e-05,,,742,
Caleb Lewis,gold_coast,,5.759452171946352e-05,,,743,
Harry Edwards,west_coast,0.0001077346003557,4.9048724779998166e-05,-5.868587557570184e-05,563.0,744,-181.0
Max King,st_kilda,0.0003224737072819,1.8866254654311146e-05,-0.0003036074526275889,554.0,745,-191.0
