match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,12906,Ned Reeves,-59.95225888950742,3.4734513919957544e-06,3.331286066041046e-05,7.884014308908622e-05,0.9998843735448585,0.00015588621858589438,0
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,13320,Bodie Ryan,-49.00311762237217,7.207279004928369e-06,6.912288691041447e-05,0.00016358734553133106,0.9997600824885533,0.0003234549563669451,0
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,12332,James Sicily,25.55755538237265,0.0010387808261113143,0.009961567779549098,0.023459349358823673,0.9655403020355159,0.04649882739625581,0
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,12955,Josh Ward,20.112112668148836,0.0007225405244428126,0.006929155797945637,0.01634296164711712,0.9760053420304945,0.03236889481633683,0
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,13105,Nick Watson,-3.4097005412912678,0.00015060381197711873,0.0014443751356127985,0.0034159690056821137,0.994989052046728,0.0067565307128390675,0
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,13057,Josh Weddle,-21.497305898798345,4.509684416137242e-05,0.0004325088207534501,0.0010233996227061034,0.9984989947123791,0.002023707796697121,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12340,Harris Andrews,-52.83438745636362,8.395609721820408e-06,1.268813675624253e-05,2.432103164353536e-05,0.9999545952218785,7.488413432148164e-05,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13197,Levi Ashcroft,43.95252584363073,0.005325009654997595,0.008019130260094584,0.015315426715583709,0.9713404333693241,0.04732871620076566,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13040,Will Ashcroft,32.89937861892063,0.002548584337105774,0.0038451400347889572,0.007357773941860466,0.9862485016862448,0.022693807022755703,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12610,Zac Bailey,-23.54326104902409,5.91721313924058e-05,8.942279278873378e-05,0.00017140263358409065,0.9996800024422348,0.0005277646133387756,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,NOID2026_3362,Charlie Cameron,-24.253624044262367,5.643520379395944e-05,8.528681588498228e-05,0.00016347523264401538,0.9996948027476771,0.0005033544757958584,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12838,Keidean Coleman,-10.762379197289514,0.00013872720733315084,0.00020963789614933737,0.00040180536428006096,0.9992498295322375,0.0012372627785781883,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13319,Cody Curtin,-62.94967682366647,4.277446812970499e-06,6.464447469714641e-06,1.2391296793943204e-05,0.9999768668089233,3.8152532172283986e-05,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12810,Sam Draper,1.714006607141171,0.00031870583222038507,0.000481555567754791,0.0009228679030915673,0.9982768706969333,0.002842096535262304,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12408,Josh Dunkley,1.010462975909372,0.0003041027423424744,0.00045949515240325183,0.0008805993360711181,0.9983558027691831,0.002711897867905045,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13072,Jaspa Fletcher,-23.085219786959836,6.10068871367747e-05,9.219542163936601e-05,0.00017671689747779536,0.9996700807937461,0.0005441284021668515,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12724,Darcy Fort,22.666793348448387,0.0012883543312191194,0.0019454159746113383,0.0037258053863977693,0.9930404243077718,0.011481700329277804,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12654,Darragh Joyce,-42.03474955874038,1.7247803066388016e-05,2.6066147596199142e-05,4.9964137860798e-05,0.9999067219114767,0.00015383984225236032,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,11894,Ryan Lester,34.123467573573485,0.0027652857455159885,0.0041714827357243215,0.007981053894499051,0.9850821776242605,0.024619876602495663,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12968,Kai Lohmann,3.1772178661829966,0.00035136161614614914,0.0005308860590750913,0.0010173839153259435,0.9981003684094528,0.0031332408819145733,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12090,Lincoln McCarthy,-74.85562132949545,1.9340701316215363e-06,2.9229385429876072e-06,5.6028077309737455e-06,0.9999895401835944,1.725089521181357e-05,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12518,Hugh McCluggage,85.35884729379374,0.08416978044505641,0.11946934910101585,0.21259164579756742,0.5837692246563604,0.7040396853347684,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12391,Conor McKenna,-20.016385815666,7.485670553068217e-05,0.00011312464207311123,0.0002168312542067888,0.9995951873981894,0.0006676506549450577,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13137,Logan Morris,14.540840374994563,0.0007494883490650948,0.0011321326488035461,0.00216902138437767,0.9959493576177537,0.006681751729180048,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12055,Lachie Neale,110.05394597758654,0.436669172911523,0.32144742451370306,0.1657670781563358,0.07611632441843807,2.118669445918311,3
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12592,Cam Rayner,-23.868121969269414,5.790439467730637e-05,8.750702246359838e-05,0.0001677306922827371,0.9996868578905763,0.0005164579212418529,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13138,Bruce Reville,22.12184342096609,0.0012423884503416846,0.0018760647134250556,0.003593098073019045,0.9932884487632143,0.01107239285089421,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,13026,Darcy Wilmot,-33.54510862230358,3.0376243507019326e-05,4.590641283407597e-05,8.79935944719238e-05,0.999835723749187,0.0002709351506611337,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,12076,Dayne Zorko,-4.325625185928775,0.00021307120417557356,0.0003219671291694352,0.0006170717544263005,0.9988478899122287,0.0019002196252918915,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12498,Ben Ainsworth,11.282562167426809,0.0006031538018450145,0.0009111767424544373,0.0017458711589765285,0.996739798296724,0.0053776860494204465,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,13212,Matt Carroll,-11.220163387856212,0.00013455735261150428,0.00020333717310502667,0.0003897300938615311,0.9992723753804219,0.0012000764979060974,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12603,Adam Cerra,-2.14037271148793,0.00024648715930242486,0.00037245299089050415,0.0007138152047095749,0.9986672446450975,0.002198182664397858,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,13028,Lachlan Cowan,-20.6874632805305,7.15815382783002e-05,0.00010817539178965935,0.00020734525473266964,0.9996128978151994,0.0006384406531468889,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12261,Patrick Cripps,105.51152722507594,0.32257896215844756,0.33390275241609324,0.21455467951638427,0.12896360590907488,1.8500970708239133,2
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,13273,Harry Dean,-41.779214133623874,1.754414843670156e-05,2.651400129998215e-05,5.082258306162318e-05,0.9999051192672017,0.00015648303097169216,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12873,Francis Evans,-25.45192759006594,5.2102151394885517e-05,7.873878424753008e-05,0.00015092460165630923,0.9997182344627012,0.00046470862433602595,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12497,Oliver Florent,-36.00473009063588,2.5782244949475625e-05,3.896380334981104e-05,7.468620455567198e-05,0.9998605677471452,0.00022996054610372095,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12091,Nick Haynes,-32.03942710565913,3.358365892341621e-05,5.075354490167664e-05,9.72843859167259e-05,0.9998183784102582,0.00029954245249032784,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12509,Will Hayward,67.18421625110491,0.025058018728703283,0.037225908971201906,0.07006777502508489,0.8676482972750099,0.21969364915359857,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12411,George Hewett,38.187449277492384,0.0036258041094222146,0.005466449886237336,0.01045245434362821,0.9804552916607122,0.032262766444369526,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,13029,Oliver Hollands,2.6876133471481487,0.0003400782156859838,0.0005138413662659046,0.0009847271741261982,0.998161353243922,0.0030326445537159586,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12937,Brodie Kemp,-57.04690861264108,6.339970866840119e-06,9.581499077903033e-06,1.8366153355846085e-05,0.9999657123766994,5.654906411217251e-05,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12404,Mitch McGovern,4.014767775516036,0.0003715385395596926,0.0005613646628099085,0.0010757780845007485,0.9979913187131296,0.0033131230287996435,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12566,Harry McKay,87.65786815069352,0.09811144357184026,0.1376019176539494,0.24078278974358175,0.5235038490306287,0.8103209557670012,1
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12508,Nic Newman,-9.965405583762704,0.00014629732768940644,0.000221076390825453,0.0004237269469186881,0.9992088993345664,0.0013047717116378135,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12417,Marc Pittonet,-41.10255742760419,1.835369504302771e-05,2.7737432529297398e-05,5.3167652165084395e-05,0.9999007412202626,0.00016370360235276233,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12330,Adam Saad,-34.13449368339949,2.9205834528057192e-05,4.413765431874195e-05,8.460329794106916e-05,0.9998420532132122,0.0002604961101627246,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,13274,Jagga Smith,38.218922133441986,0.0036334197234949447,0.005477903707380699,0.010474300340972608,0.9804143762281518,0.032330366926218844,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12684,Sam Walsh,50.61351482964846,0.008301867231403599,0.012477037122846325,0.02377965437519846,0.9554414412705516,0.0736393303151019,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12402,Jacob Weitering,-26.945826648705026,4.7163154884546177e-05,7.127501485594487e-05,0.00013661868395720874,0.9997449431463024,0.00042065817832273697,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,12175,Zac Williams,-20.433518235652148,7.28037063350326e-05,0.0001100222665763948,0.0002108850792587306,0.9996062889478299,0.000649340731416618,0
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,carlton,brisbane_lions,NOID2026_3403,Billy Wilson,-41.16893720992736,1.8272653540408294e-05,2.7614958225035113e-05,5.293289392218253e-05,0.9999011794943125,0.00016298077099347765,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12433,Aliir Aliir,9.127401596808374,0.00028469912766157865,0.001813618985327748,0.002826007419510742,0.9950756744674999,0.0073073427731509735,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12867,Miles Bergman,-65.645458534357,1.9475566523855902e-06,1.2407071880903565e-05,1.93604532823701e-05,0.9999662849181844,5.0017267001334e-05,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13188,Joe Berry,-13.62085399816614,6.248225255004959e-05,0.0003980446119066669,0.000620934446583542,0.9989185386889599,0.0016044704280470247,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13007,Jase Burgoyne,28.911800312366083,0.001064640906815816,0.006781250984127446,0.010524732565659282,0.9816293755433975,0.027281157254361622,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12698,Zak Butters,74.24619142102708,0.021865942867953243,0.1388100453083534,0.18807577247677004,0.6512482393469232,0.5312936916973365,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12422,Darcy Byrne-Jones,-38.83245516772112,1.163606289603694e-05,7.412839519823139e-05,0.00011566705293805422,0.9997985684889676,0.00029883203202262784,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12695,Willem Drew,-21.544480056097697,3.6842085521199535e-05,0.00023470428903464826,0.0003661769917393654,0.9993622766337048,0.0009461118263722606,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12936,Corey Durdin,16.89338232841121,0.0004777869773080791,0.0030435542784725714,0.004737874495575669,0.9917407842486436,0.012258343984445048,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13156,Logan Evans,5.6976330430747515,0.00022650832366072416,0.0014429392669844951,0.002249070008017704,0.9960814824013371,0.005814473512968867,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12664,Kane Farrell,28.89093495457714,0.001063160995454617,0.006771826236636198,0.010510184925935381,0.9816548278419738,0.02724332038557163,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12766,Mitch Georgiades,32.72346429291578,0.0013726573019615903,0.008742743576630794,0.013547517808268494,0.9763370813131392,0.035150976867414856,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12956,Jason Horne-Francis,30.140816173569643,0.0011555448407643875,0.007360160084101543,0.01141788185271613,0.9800664132224179,0.02960483654321238,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12882,Lachie Jones,-12.57257067897125,6.700505818448058e-05,0.0004268569450454598,0.0006658654335510868,0.9988402725632191,0.0017205944981954482,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13301,Josh Lai,-7.4508829699287835,9.427480352706708e-05,0.000600576783767555,0.0009367269980972548,0.9983684214146081,0.0024207049762135662,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13269,Ewan Mackinlay,-11.854143802552999,7.029236851338663e-05,0.0004477985843374597,0.0006985212931760157,0.9987833877539731,0.001804995567391095,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13199,Christian Moraes,-15.674829635646814,5.4486384678946086e-05,0.00034710718937235887,0.0005414957924872451,0.9990569106334615,0.001399169325268801,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13139,Joe Richards,-41.48088701909399,9.752727821957253e-06,6.213048884643046e-05,9.694690627773721e-05,0.9998311698770539,0.0002504660674364699,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12890,Jordon Sweet,8.722304191221355,0.00027711329686350356,0.0017652970671834412,0.0027508169821849992,0.995206772653768,0.007112751007142393,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13073,Dante Visentini,-45.280662528081095,7.570269404253614e-06,4.822698925954983e-05,7.525304868961403e-05,0.9998689496926466,0.00019441783542147452,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13289,Jack Watkins,-8.40244722568248,8.847998268245912e-05,0.0005636614427727597,0.000879175339496821,0.998468683235048,0.0022719381730897177,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12991,Jacob Wehr,-33.866369001002255,1.620275933459646e-05,0.00010322079701491884,0.00016105800287167854,0.9997195184407788,0.0004161078749053056,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,13259,Jack Whitlock,-19.267420950287168,4.288168280066656e-05,0.0002731795768218984,0.00042619177167967266,0.9992577469686977,0.001101195973725469,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,12150,Ollie Wines,-7.921136293434948,9.136511553823813e-05,0.0005820409086272362,0.0009078296667052202,0.9984187643091293,0.002346006830574407,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12723,Oskar Baker,-59.11003347438421,3.0109950096880614e-06,1.9181791315985453e-05,2.9931815759191126e-05,0.9999478753979152,7.732838342022622e-05,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12269,Marcus Bontempelli,129.35467343928372,0.8616327255319476,0.12359502526447913,0.013577310558976144,0.0011949386445971408,2.845665537683777,3
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12916,Lachlan Bramble,-52.165234339727945,4.78390520342769e-06,3.0476253017555886e-05,4.75555930285736e-05,0.9999171842487504,0.00012285981467396843,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12769,Connor Budarick,14.51762564793599,0.0004078017707335208,0.0025977695734730635,0.004045360868184158,0.9929490677876093,0.010464305327330847,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13216,Jedd Busslinger,-42.89061745067576,8.877899566476234e-06,5.655733716880211e-05,8.825108381703626e-05,0.9998463136794477,0.00022799945685406917,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12608,Nick Coffield,-34.132465128604274,1.5917861049300132e-05,0.00010140583735355609,0.00015822630235086787,0.9997244499992464,0.0004087915602058804,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12354,Bailey Dale,22.7970068394815,0.0007082094947011983,0.004511207041307152,0.007014330053465369,0.9877662534105263,0.018161372620183268,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12537,Tim English,53.78301476788685,0.005588542553592037,0.03557087940504363,0.05387827821781887,0.9049622998235454,0.14178566468868226,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13140,Joel Freijah,88.80226187478114,0.05770449094187766,0.3640776588007272,0.2782278607582497,0.29998998949914546,1.179496651185337,2
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13102,Harvey Gallagher,-58.155041857905665,3.208927277745333e-06,2.0442734471291937e-05,3.189939578535623e-05,0.9999444489424655,8.241164656117611e-05,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13213,Cooper Hynes,-50.35962124712998,5.3958568403137414e-06,3.4374736856711335e-05,5.363867950393074e-05,0.999906590726799,0.00013857572373829463,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13046,Arthur Jones,21.209322024791398,0.0006370793984052309,0.004058162486608016,0.006312193013779714,0.988992565101207,0.016339756182211437,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12455,Matthew Kennedy,22.375427252169928,0.0006885821583781914,0.00438619686617344,0.006820638206210853,0.9881045827692375,0.017658778413692306,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12900,Buku Khamis,-56.14781950442742,3.668385046772562e-06,2.3369746195600555e-05,3.6466699831100195e-05,0.9999364951689266,9.4211347362619e-05,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13284,Will Lewis,23.644941210310137,0.0007493970159635369,0.004773535555636282,0.00742065691902921,0.987056410509371,0.019215919078192388,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12854,Lachlan McNeil,-27.973835652679444,2.3999118813863728e-05,0.00015288785624198776,0.0002385454119410751,0.999584567613003,0.0006163184808666419,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12594,Aaron Naughton,19.92714260310867,0.0005848852440492227,0.0037257190149282866,0.005796639463275802,0.9898927562777468,0.015002733225280044,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12605,Ed Richards,77.8032769136295,0.02771764846527741,0.17578747266275055,0.2259632786099577,0.5705316002620143,0.660691169331291,1
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13103,Ryley Sanders,68.41344347456891,0.014821523918436929,0.09419879907434431,0.13465416264869795,0.7563255143585208,0.36751633255269733,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13276,Michael Sellwood,-19.511214627123433,4.219036378424013e-05,0.0002687755289117988,0.0004193224052069357,0.999269711702097,0.0010834445543832537,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,13314,Lachlan Smith,-39.34007351339943,1.124887274145246e-05,7.166177617332085e-05,0.00011181845459085454,0.9998052708964944,0.00028888862516185366,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12748,Rhylee West,0.5135581352235161,0.00016032078261177837,0.0010213115053315795,0.0015924220644249626,0.9972259456476317,0.004116007422923456,0
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,western_bulldogs,port_adelaide,12441,Bailey Williams,-23.098260227061942,3.3216790143278296e-05,0.00021160928978803049,0.0003301510439019506,0.9994250228761667,0.0008530199939078464,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13287,Tom Blamires,-14.90820976787908,8.550316140316191e-05,0.0001511613507341998,0.000685790043447938,0.9990775454444146,0.0012446222291258233,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12938,Charlie Comben,-22.697044430791408,5.087123858287677e-05,8.993721014358832e-05,0.0004080286395997366,0.9994511629116738,0.0007405167756355435,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12975,Paul Curtis,-28.14791525428697,3.5371496716404706e-05,6.253517143303802e-05,0.00028371085279019583,0.9996183824790603,0.000514895685805486,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12373,Caleb Daniel,-7.818804285171572,0.00013716442421111128,0.00024248639791064335,0.0011001111419206113,0.9985202380359576,0.001996577210375232,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,11905,Jack Darling,6.1352496719193175,0.000347738460426855,0.000614676862998914,0.0027886307857990828,0.9962489538907752,0.005061199893077475,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12590,Luke Davies-Uniacke,112.04617247688385,0.4052173357840128,0.44035079843747904,0.12568471090654443,0.028747154871963776,2.222038315133541,2
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13144,Wil Dawson,-19.73483797800572,6.1977916538065e-05,0.00010957244283999933,0.000497109789315225,0.9993313398513066,0.0009021884246094186,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13106,Zane Duursma,-15.501635638640476,8.218654693011647e-05,0.0001452981685438647,0.0006591900307186172,0.9991133252538074,0.0011963460085966959,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13186,Jacob Konstanty,-10.196802203915738,0.0001170553837677868,0.00020693894556600225,0.0009388406642393486,0.9987371650064268,0.0017038847066747137,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12563,Nick Larkey,-71.74491964185205,1.933707914770399e-06,3.4187708846228712e-06,1.5510378500765095e-05,0.9999791371426998,2.8149044014322034e-05,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12511,Griffin Logue,-49.76963227968933,8.368364930508118e-06,1.479510841904745e-05,6.712285159702543e-05,0.9999097136750534,0.00012181816322664468,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12246,Luke McDonald,-28.370750863531327,3.4849911962669726e-05,6.161305187293368e-05,0.00027952736977551566,0.9996240096663889,0.0005073032094093921,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13107,Colby McKercher,1.7859400435452262,0.0002602119969063052,0.0004599842608402281,0.002086840307105172,0.9971929634351483,0.0037874448195045437,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13187,Finn OSullivan,55.04215836246265,0.009062599025825138,0.015939694975435768,0.07227630250734327,0.9027214034913957,0.13134348953569022,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,11953,Luke Parker,5.659868032461866,0.0003368906973126483,0.0005955055659583693,0.0027016571586544274,0.9963659465780745,0.00490334038250911,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13034,Harry Sheezel,71.58576689468156,0.02730481834005262,0.04750814097760206,0.21511352351522273,0.7100735171671226,0.3920442604905847,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12502,Jy Simpkin,21.547488546783768,0.0009715893525377059,0.0017168145352778397,0.007788476270579954,0.9895231198416045,0.01413687339874875,0
