player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12083,Jamie Elliott,collingwood,0.26344,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,375.74101,411.0,0.0,0.0,0.0
12377,Jayden Laverde,greater_western_sydney,0.26244,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,407.93378,416.0,0.0,0.0,0.0
12902,Hugo Ralphsmith,richmond,0.26137,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462.35647,526.0,0.0,0.0,0.0
12437,Mason Redman,essendon,0.25959,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,238.30771,250.0,0.0,0.0,0.0
12655,Oscar Allen,brisbane_lions,0.2531,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,444.8226,497.0,0.0,0.0,0.0
13182,Matthew Jefferson,melbourne,0.25008,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,479.52628,539.0,0.0,0.0,0.0
13170,Cooper Lord,carlton,0.24884,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,293.67768,316.0,0.0,0.0,0.0
13138,Bruce Reville,brisbane_lions,0.24836,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,380.46739,425.0,0.0,0.0,0.0
12246,Luke McDonald,north_melbourne,0.24404,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,417.94891,445.0,0.0,0.0,0.0
12976,Jack Carroll,st_kilda,0.23914,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,450.49716,495.0,0.0,0.0,0.0
12175,Zac Williams,carlton,0.2385,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,449.02009,491.0,0.0,0.0,0.0
12838,Keidean Coleman,brisbane_lions,0.23462,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,379.62005,403.0,0.0,0.0,0.0
13248,Roan Steele,collingwood,0.23143,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,379.64951,394.0,0.0,0.0,0.0
12282,Rory Lobb,western_bulldogs,0.22507,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,364.08101,417.0,0.0,0.0,0.0
12769,Connor Budarick,western_bulldogs,0.2248,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,454.90093,490.0,0.0,0.0,0.0
13062,Jhye Clark,geelong,0.21636,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,324.84655,274.0,0.0,0.0,0.0
12672,Sam Switkowski,fremantle,0.21294,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,281.48053,235.0,0.0,0.0,0.0
12385,Lachie Weller,gold_coast,0.20513,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,311.43517,335.0,0.0,0.0,0.0
12349,Kyle Langford,essendon,0.20296,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,241.67645,252.0,0.0,0.0,0.0
12444,Sam Collins,gold_coast,0.20087,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,401.34087,432.0,0.0,0.0,0.0
12236,Jack Martin,geelong,0.20078,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,340.30427,357.0,0.0,0.0,0.0
12941,Ben Miller,richmond,0.1969,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,481.52426,526.0,0.0,0.0,0.0
12724,Darcy Fort,brisbane_lions,0.19677,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,380.96334,400.0,0.0,0.0,0.0
13204,Isaiah Dudley,fremantle,0.18903,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,359.83162,416.0,0.0,0.0,0.0
12821,Xavier OHalloran,greater_western_sydney,0.18805,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,418.30832,415.0,0.0,0.0,0.0
13220,Hugh Boxshall,st_kilda,0.18551,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462.73767,497.0,0.0,0.0,0.0
13213,Cooper Hynes,western_bulldogs,0.18404,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.52223,460.0,0.0,0.0,0.0
12531,Mark OConnor,geelong,0.18371,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,306.72326,290.0,0.0,0.0,0.0
12906,Ned Reeves,hawthorn,0.18121,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4219,223.0,0.0,0.0,0.0
13297,Talor Byrne,carlton,0.18047,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,307.49321,327.0,0.0,0.0,0.0
13150,Billy Dowling,adelaide,0.18016,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,360.74736,377.0,0.0,0.0,0.0
13086,James Borlase,adelaide,0.1795,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,396.70058,423.0,0.0,0.0,0.0
13014,Tyler Sonsie,richmond,0.17751,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,246.05519,258.0,0.0,0.0,0.0
12872,Nick Murray,adelaide,0.17706,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,470.76553,489.0,0.0,0.0,0.0
12676,Billy Frampton,collingwood,0.17573,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,390.09009,417.0,0.0,0.0,0.0
13029,Oliver Hollands,carlton,0.17356,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,459.39491,491.0,0.0,0.0,0.0
12696,Xavier Duursma,essendon,0.17064,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9444,255.0,0.0,0.0,0.0
12818,Sam Wicks,sydney,0.16604,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,404.20605,438.0,0.0,0.0,0.0
12352,Alex Pearce,fremantle,0.16538,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,348.22917,365.0,0.0,0.0,0.0
12752,Changkuoth Jiath,melbourne,0.16227,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8585,341.0,0.0,0.0,0.0
12491,Andrew McGrath,essendon,0.16227,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,243.93259,252.0,0.0,0.0,0.0
12900,Buku Khamis,western_bulldogs,0.16039,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,408.09201,461.0,0.0,0.0,0.0
12383,Tom Barrass,hawthorn,0.15995,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,247.78334,226.0,0.0,0.0,0.0
12454,Eric Hipwood,brisbane_lions,0.15939,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,420.34824,430.0,0.0,0.0,0.0
13098,Blake Howes,melbourne,0.15906,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,498.75223,540.0,0.0,0.0,0.0
12860,James Jordon,sydney,0.15818,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,405.36838,436.0,0.0,0.0,0.0
12748,Rhylee West,western_bulldogs,0.15489,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,401.17255,458.0,0.0,0.0,0.0
12440,Jacob Hopper,richmond,0.15325,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,292.99776,313.0,0.0,0.0,0.0
13027,Max Michalanney,adelaide,0.15305,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,399.84862,409.0,0.0,0.0,0.0
12874,Jaxon Prior,essendon,0.1514,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,244.17026,251.0,0.0,0.0,0.0
13216,Jedd Busslinger,western_bulldogs,0.14692,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,291.26049,301.0,0.0,0.0,0.0
12402,Jacob Weitering,carlton,0.14579,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,406.46978,432.0,0.0,0.0,0.0
13061,James ODonnell,western_bulldogs,0.14561,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,423.97213,461.0,0.0,0.0,0.0
12267,Darcy Gardiner,brisbane_lions,0.13946,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,390.28647,396.0,0.0,0.0,0.0
12936,Corey Durdin,port_adelaide,0.13921,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,447.16057,458.0,0.0,0.0,0.0
12090,Lincoln McCarthy,brisbane_lions,0.13903,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,469.56685,498.0,0.0,0.0,0.0
12644,Sam Taylor,greater_western_sydney,0.13867,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,426.23809,419.0,0.0,0.0,0.0
12831,Liam Henry,st_kilda,0.13555,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,461.94487,473.0,0.0,0.0,0.0
13046,Arthur Jones,western_bulldogs,0.13314,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,279.88756,287.0,0.0,0.0,0.0
13035,Anthony Caminiti,st_kilda,0.13264,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,470.7173,525.0,0.0,0.0,0.0
13096,Tom Brown,richmond,0.13051,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,495.18046,532.0,0.0,0.0,0.0
13199,Christian Moraes,port_adelaide,0.13038,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,440.68989,450.0,0.0,0.0,0.0
12607,Jack Henry,geelong,0.1268,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,288.99951,236.0,0.0,0.0,0.0
12774,Deven Robertson,west_coast,0.1268,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1668,298.0,0.0,0.0,0.0
12843,Finn Maginness,hawthorn,0.12667,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,251.06325,223.0,0.0,0.0,0.0
12272,Christian Salem,melbourne,0.12374,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,318.91907,336.0,0.0,0.0,0.0
12942,Alex Davies,gold_coast,0.12325,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,297.82273,318.0,0.0,0.0,0.0
13045,Harry Rowston,greater_western_sydney,0.12315,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.17892,417.0,0.0,0.0,0.0
13232,Leo Lombard,gold_coast,0.12097,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,434.14974,458.0,0.0,0.0,0.0
13077,Cooper Harvey,north_melbourne,0.12075,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,295.42446,317.0,0.0,0.0,0.0
13119,Sam Clohesy,gold_coast,0.11876,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.03013,457.0,0.0,0.0,0.0
12565,Jack Scrimshaw,hawthorn,0.11849,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.2428,223.0,0.0,0.0,0.0
12829,Jordon Butts,adelaide,0.11806,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,407.45971,423.0,0.0,0.0,0.0
13285,Mitchell Edwards,geelong,0.11667,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,433.48729,457.0,0.0,0.0,0.0
12559,Lewis Young,carlton,0.1131,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,474.30163,492.0,0.0,0.0,0.0
13159,Zac Taylor,adelaide,0.10949,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,410.73404,433.0,0.0,0.0,0.0
12622,Charlie Spargo,north_melbourne,0.10871,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.59357,444.0,0.0,0.0,0.0
13259,Jack Whitlock,port_adelaide,0.10784,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,441.7716,449.0,0.0,0.0,0.0
12882,Lachie Jones,port_adelaide,0.10601,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,453.82327,459.0,0.0,0.0,0.0
12140,Dane Rampe,sydney,0.10295,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.73881,362.0,0.0,0.0,0.0
12802,Ryan Byrnes,st_kilda,0.10286,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,466.35888,473.0,0.0,0.0,0.0
13145,Steely Green,richmond,0.10185,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,500.81814,528.0,0.0,0.0,0.0
13016,Elijah Hollands,carlton,0.10051,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,473.32303,492.0,0.0,0.0,0.0
12174,Nick Vlastuin,richmond,0.09584,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,507.28526,531.0,0.0,0.0,0.0
13273,Harry Dean,carlton,0.09559,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,311.86536,328.0,0.0,0.0,0.0
11917,Dion Prestia,richmond,0.09551,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,249.56276,258.0,0.0,0.0,0.0
12639,Brody Mihocek,melbourne,0.09477,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4808,337.0,0.0,0.0,0.0
13313,Patrick Retschko,richmond,0.09198,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,488.59588,491.0,0.0,0.0,0.0
13157,Caiden Cleary,sydney,0.08867,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,416.13887,434.0,0.0,0.0,0.0
13307,Sullivan Robey,essendon,0.08857,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,332.29462,355.0,0.0,0.0,0.0
12141,Jaeger OMeara,fremantle,0.08688,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,481.40308,492.0,0.0,0.0,0.0
13158,Max Gruzewski,greater_western_sydney,0.08662,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,251.47148,258.0,0.0,0.0,0.0
13106,Zane Duursma,north_melbourne,0.08497,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,425.58321,421.0,0.0,0.0,0.0
12697,Connor Rozee,port_adelaide,0.08477,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,297.98016,302.0,0.0,0.0,0.0
13177,Isaac Kako,essendon,0.08366,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,245.69808,250.0,0.0,0.0,0.0
12991,Jacob Wehr,port_adelaide,0.08322,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,456.16439,458.0,0.0,0.0,0.0
13221,Bo Allan,west_coast,0.08291,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,347.6642,333.0,0.0,0.0,0.0
13217,Oliver Wiltshire,geelong,0.08101,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,449.86333,419.0,0.0,0.0,0.0
13303,Wade Derksen,carlton,0.07666,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.23986,329.0,0.0,0.0,0.0
13210,Hamish Davis,west_coast,0.07579,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357.06126,375.0,0.0,0.0,0.0
12946,Jackson Mead,port_adelaide,0.07556,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,476.71198,499.0,0.0,0.0,0.0
13235,Ty Gallop,brisbane_lions,0.07494,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,438.82142,450.0,0.0,0.0,0.0
12822,Matthew Cottrell,carlton,0.07405,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.15531,322.0,0.0,0.0,0.0
13078,Sam Banks,richmond,0.07345,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,509.56006,542.0,0.0,0.0,0.0
12721,Liam Stocker,st_kilda,0.07164,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,469.06557,472.0,0.0,0.0,0.0
12446,Tom Cole,west_coast,0.07135,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88057,504.0,0.0,0.0,0.0
13276,Michael Sellwood,western_bulldogs,0.07134,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,287.40744,293.0,0.0,0.0,0.0
13294,Milan Murdock,west_coast,0.06935,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.12294,254.0,0.0,0.0,0.0
12456,Nathan Broad,richmond,0.06784,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252.04521,260.0,0.0,0.0,0.0
12580,Ben McKay,essendon,0.06744,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.06122,258.0,0.0,0.0,0.0
12511,Griffin Logue,north_melbourne,0.06713,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,447.11313,446.0,0.0,0.0,0.0
12800,Cody Weightman,western_bulldogs,0.06657,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,305.14897,305.0,0.0,0.0,0.0
13070,Ryan Maric,west_coast,0.06606,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.81247,250.0,0.0,0.0,0.0
12321,Jesse Hogan,greater_western_sydney,0.06549,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.45661,257.0,0.0,0.0,0.0
12957,Brady Hough,west_coast,0.06394,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.09457,500.0,0.0,0.0,0.0
13186,Jacob Konstanty,north_melbourne,0.06386,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8535,302.0,0.0,0.0,0.0
13095,James Trezise,richmond,0.06068,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.25983,319.0,0.0,0.0,0.0
13114,Jed Walter,gold_coast,0.05911,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,443.74833,458.0,0.0,0.0,0.0
13178,Sam Davidson,western_bulldogs,0.057,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,450.76196,461.0,0.0,0.0,0.0
12806,Brad Close,geelong,0.05667,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,301.71056,244.0,0.0,0.0,0.0
12414,Callum Ah Chee,adelaide,0.05551,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3907,426.0,0.0,0.0,0.0
12631,Jordan Ridley,essendon,0.05526,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,327.68373,340.0,0.0,0.0,0.0
12428,Mason Cox,fremantle,0.05502,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,448.27505,459.0,0.0,0.0,0.0
13287,Tom Blamires,north_melbourne,0.05481,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,522.19515,536.0,0.0,0.0,0.0
12490,Dan Butler,st_kilda,0.05356,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,482.68726,494.0,0.0,0.0,0.0
11847,Rhys Stanley,geelong,0.05265,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.47661,415.0,0.0,0.0,0.0
12870,Matt Flynn,west_coast,0.05213,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,296.04512,296.0,0.0,0.0,0.0
12575,Todd Marshall,port_adelaide,0.05064,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,487.77947,499.0,0.0,0.0,0.0
13301,Josh Lai,port_adelaide,0.05041,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,478.47023,500.0,0.0,0.0,0.0
12608,Nick Coffield,western_bulldogs,0.0498,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.14157,279.0,0.0,0.0,0.0
12473,Reilly OBrien,adelaide,0.04812,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,483.33913,492.0,0.0,0.0,0.0
13135,Calsher Dear,hawthorn,0.04805,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,268.37115,242.0,0.0,0.0,0.0
13108,Toby Pink,north_melbourne,0.04769,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,301.01322,302.0,0.0,0.0,0.0
13000,Rhett Bazzo,west_coast,0.04752,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,406.76029,499.0,0.0,0.0,0.0
12015,Harry Cunningham,sydney,0.04737,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.10319,244.0,0.0,0.0,0.0
13015,Jai Culley,melbourne,0.04728,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,328.44037,338.0,0.0,0.0,0.0
12723,Oskar Baker,western_bulldogs,0.04709,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.91487,444.0,0.0,0.0,0.0
12854,Lachlan McNeil,western_bulldogs,0.04705,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,283.51141,288.0,0.0,0.0,0.0
13238,Archie May,essendon,0.04593,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.71177,253.0,0.0,0.0,0.0
13120,Will Graham,gold_coast,0.04492,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,278.8583,253.0,0.0,0.0,0.0
12718,Noah Answerth,brisbane_lions,0.04242,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446.76453,454.0,0.0,0.0,0.0
12009,Tom McDonald,melbourne,0.04067,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.81464,533.0,0.0,0.0,0.0
12988,Sam Butler,hawthorn,0.03954,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.62676,360.0,0.0,0.0,0.0
13237,Lachlan Blakiston,essendon,0.03906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.17468,256.0,0.0,0.0,0.0
13293,Josh Lindsay,west_coast,0.03877,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2701,335.0,0.0,0.0,0.0
12921,Luke Pedlar,adelaide,0.03873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.54822,490.0,0.0,0.0,0.0
13113,Mykelti Lefau,richmond,0.03854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.4447,544.0,0.0,0.0,0.0
13068,Harvey Harrison,collingwood,0.03807,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.23884,253.0,0.0,0.0,0.0
12370,Jake Kolodjashnij,geelong,0.03758,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,398.11861,423.0,0.0,0.0,0.0
12846,Jack Buckley,greater_western_sydney,0.03626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.83557,359.0,0.0,0.0,0.0
12420,Dougal Howard,st_kilda,0.03626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.31203,354.0,0.0,0.0,0.0
12883,Rhyan Mansell,richmond,0.03412,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3823,319.0,0.0,0.0,0.0
12886,Conor Stone,greater_western_sydney,0.03403,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.23763,262.0,0.0,0.0,0.0
12054,Adam Treloar,western_bulldogs,0.03377,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.18772,275.0,0.0,0.0,0.0
12879,Archie Perkins,essendon,0.03349,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.20235,342.0,0.0,0.0,0.0
