player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12083,Jamie Elliott,collingwood,0.26686,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,375.41271,411.0,0.0,0.0,0.0
13279,Phoenix Gothard,greater_western_sydney,0.26645,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,417.70316,414.0,0.0,0.0,0.0
12437,Mason Redman,essendon,0.26116,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35614,250.0,0.0,0.0,0.0
12902,Hugo Ralphsmith,richmond,0.26067,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462.53106,526.0,0.0,0.0,0.0
12655,Oscar Allen,brisbane_lions,0.25945,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,443.8279,497.0,0.0,0.0,0.0
13182,Matthew Jefferson,melbourne,0.25414,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,478.88733,538.0,0.0,0.0,0.0
13138,Bruce Reville,brisbane_lions,0.2515,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,380.19117,425.0,0.0,0.0,0.0
13170,Cooper Lord,carlton,0.24848,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,293.56396,316.0,0.0,0.0,0.0
12246,Luke McDonald,north_melbourne,0.24289,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,418.20013,445.0,0.0,0.0,0.0
12838,Keidean Coleman,brisbane_lions,0.23666,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,379.52796,403.0,0.0,0.0,0.0
12976,Jack Carroll,st_kilda,0.23575,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,450.97712,495.0,0.0,0.0,0.0
12175,Zac Williams,carlton,0.23444,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,449.87753,490.0,0.0,0.0,0.0
13248,Roan Steele,collingwood,0.23124,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,379.80866,394.0,0.0,0.0,0.0
12282,Rory Lobb,western_bulldogs,0.22667,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.68938,417.0,0.0,0.0,0.0
12769,Connor Budarick,western_bulldogs,0.22586,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,454.64571,490.0,0.0,0.0,0.0
13062,Jhye Clark,geelong,0.21695,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,324.36877,273.0,0.0,0.0,0.0
12672,Sam Switkowski,fremantle,0.2129,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,280.94094,235.0,0.0,0.0,0.0
12385,Lachie Weller,gold_coast,0.21249,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,310.84323,335.0,0.0,0.0,0.0
12349,Kyle Langford,essendon,0.20395,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,241.79235,252.0,0.0,0.0,0.0
12444,Sam Collins,gold_coast,0.20006,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,401.49576,432.0,0.0,0.0,0.0
12236,Jack Martin,geelong,0.19732,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,340.49696,358.0,0.0,0.0,0.0
12941,Ben Miller,richmond,0.19543,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,481.78415,526.0,0.0,0.0,0.0
12724,Darcy Fort,brisbane_lions,0.19529,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.64445,400.0,0.0,0.0,0.0
13204,Isaiah Dudley,fremantle,0.19269,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,359.19452,416.0,0.0,0.0,0.0
12821,Xavier OHalloran,greater_western_sydney,0.18994,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,417.70761,414.0,0.0,0.0,0.0
13220,Hugh Boxshall,st_kilda,0.18585,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,462.66684,497.0,0.0,0.0,0.0
13213,Cooper Hynes,western_bulldogs,0.18447,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.08187,460.0,0.0,0.0,0.0
12531,Mark OConnor,geelong,0.18255,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,306.2966,289.0,0.0,0.0,0.0
12872,Nick Murray,adelaide,0.18148,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,470.11389,489.0,0.0,0.0,0.0
13150,Billy Dowling,adelaide,0.18095,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,361.52682,377.0,0.0,0.0,0.0
13297,Talor Byrne,carlton,0.18014,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,307.65062,328.0,0.0,0.0,0.0
13086,James Borlase,adelaide,0.17941,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,396.91487,424.0,0.0,0.0,0.0
12906,Ned Reeves,hawthorn,0.179,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,249.32933,223.0,0.0,0.0,0.0
13014,Tyler Sonsie,richmond,0.17883,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0992,258.0,0.0,0.0,0.0
12676,Billy Frampton,collingwood,0.17806,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,389.91588,417.0,0.0,0.0,0.0
13029,Oliver Hollands,carlton,0.17043,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,459.92253,491.0,0.0,0.0,0.0
12696,Xavier Duursma,essendon,0.16936,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,248.22029,255.0,0.0,0.0,0.0
12752,Changkuoth Jiath,melbourne,0.16505,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,317.55081,341.0,0.0,0.0,0.0
12818,Sam Wicks,sydney,0.16463,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,404.63644,438.0,0.0,0.0,0.0
12491,Andrew McGrath,essendon,0.16428,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,243.96193,252.0,0.0,0.0,0.0
12352,Alex Pearce,fremantle,0.16337,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,348.17448,365.0,0.0,0.0,0.0
13098,Blake Howes,melbourne,0.1619,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,497.98608,540.0,0.0,0.0,0.0
12860,James Jordon,sydney,0.16149,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,405.02413,437.0,0.0,0.0,0.0
12900,Buku Khamis,western_bulldogs,0.1606,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,408.08411,461.0,0.0,0.0,0.0
12383,Tom Barrass,hawthorn,0.16039,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,247.74294,226.0,0.0,0.0,0.0
12454,Eric Hipwood,brisbane_lions,0.1588,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,420.25307,429.0,0.0,0.0,0.0
12748,Rhylee West,western_bulldogs,0.15519,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,401.3568,458.0,0.0,0.0,0.0
12440,Jacob Hopper,richmond,0.15301,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,293.12231,313.0,0.0,0.0,0.0
13027,Max Michalanney,adelaide,0.15165,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,400.02523,410.0,0.0,0.0,0.0
13216,Jedd Busslinger,western_bulldogs,0.14733,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30227,302.0,0.0,0.0,0.0
13061,James ODonnell,western_bulldogs,0.14687,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,423.56739,461.0,0.0,0.0,0.0
12402,Jacob Weitering,carlton,0.14545,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,406.72172,433.0,0.0,0.0,0.0
12874,Jaxon Prior,essendon,0.14526,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,244.55319,251.0,0.0,0.0,0.0
12267,Darcy Gardiner,brisbane_lions,0.14169,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,390.22027,396.0,0.0,0.0,0.0
12936,Corey Durdin,port_adelaide,0.14004,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,447.13633,458.0,0.0,0.0,0.0
12090,Lincoln McCarthy,brisbane_lions,0.1379,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,469.51355,498.0,0.0,0.0,0.0
12831,Liam Henry,st_kilda,0.13735,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,461.23687,473.0,0.0,0.0,0.0
12644,Sam Taylor,greater_western_sydney,0.13623,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,426.30798,418.0,0.0,0.0,0.0
13035,Anthony Caminiti,st_kilda,0.13188,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,470.58997,525.0,0.0,0.0,0.0
13096,Tom Brown,richmond,0.13121,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,495.2433,532.0,0.0,0.0,0.0
13046,Arthur Jones,western_bulldogs,0.13103,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,279.67609,287.0,0.0,0.0,0.0
12843,Finn Maginness,hawthorn,0.13094,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.63527,223.0,0.0,0.0,0.0
13199,Christian Moraes,port_adelaide,0.12993,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,440.71915,450.0,0.0,0.0,0.0
12272,Christian Salem,melbourne,0.12949,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,318.52329,336.0,0.0,0.0,0.0
12774,Deven Robertson,west_coast,0.12874,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,292.21483,298.0,0.0,0.0,0.0
12607,Jack Henry,geelong,0.12733,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6516,237.0,0.0,0.0,0.0
13077,Cooper Harvey,north_melbourne,0.12386,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,295.00679,317.0,0.0,0.0,0.0
13232,Leo Lombard,gold_coast,0.1238,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.38641,457.0,0.0,0.0,0.0
13045,Harry Rowston,greater_western_sydney,0.12358,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,432.86301,417.0,0.0,0.0,0.0
12942,Alex Davies,gold_coast,0.12248,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,297.99762,319.0,0.0,0.0,0.0
13119,Sam Clohesy,gold_coast,0.12197,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,432.33615,456.0,0.0,0.0,0.0
12565,Jack Scrimshaw,hawthorn,0.12051,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,249.98544,223.0,0.0,0.0,0.0
12829,Jordon Butts,adelaide,0.11929,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,407.56738,423.0,0.0,0.0,0.0
13285,Mitchell Edwards,geelong,0.11548,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,433.45568,457.0,0.0,0.0,0.0
12559,Lewis Young,carlton,0.11374,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,474.1597,492.0,0.0,0.0,0.0
13159,Zac Taylor,adelaide,0.10906,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,410.92789,433.0,0.0,0.0,0.0
12622,Charlie Spargo,north_melbourne,0.1078,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,433.44369,444.0,0.0,0.0,0.0
13259,Jack Whitlock,port_adelaide,0.10706,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,441.76455,449.0,0.0,0.0,0.0
13145,Steely Green,richmond,0.10656,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,500.34968,532.0,0.0,0.0,0.0
12140,Dane Rampe,sydney,0.10378,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.78616,362.0,0.0,0.0,0.0
12802,Ryan Byrnes,st_kilda,0.1029,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,465.58027,472.0,0.0,0.0,0.0
12882,Lachie Jones,port_adelaide,0.10214,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,454.24977,459.0,0.0,0.0,0.0
13016,Elijah Hollands,carlton,0.10068,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,473.13762,491.0,0.0,0.0,0.0
11917,Dion Prestia,richmond,0.09696,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58191,258.0,0.0,0.0,0.0
12174,Nick Vlastuin,richmond,0.09616,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,507.18801,531.0,0.0,0.0,0.0
13273,Harry Dean,carlton,0.09552,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,311.77857,328.0,0.0,0.0,0.0
12639,Brody Mihocek,melbourne,0.09337,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,322.53694,337.0,0.0,0.0,0.0
13313,Patrick Retschko,richmond,0.09208,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,488.83054,491.0,0.0,0.0,0.0
13307,Sullivan Robey,essendon,0.08957,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,332.43097,355.0,0.0,0.0,0.0
13157,Caiden Cleary,sydney,0.0886,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,416.25733,435.0,0.0,0.0,0.0
12141,Jaeger OMeara,fremantle,0.08801,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,481.41264,492.0,0.0,0.0,0.0
13158,Max Gruzewski,greater_western_sydney,0.08662,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,251.60578,259.0,0.0,0.0,0.0
12697,Connor Rozee,port_adelaide,0.08525,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,297.96287,302.0,0.0,0.0,0.0
13106,Zane Duursma,north_melbourne,0.08424,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,425.40644,420.0,0.0,0.0,0.0
13221,Bo Allan,west_coast,0.08365,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,348.44877,335.0,0.0,0.0,0.0
12991,Jacob Wehr,port_adelaide,0.08258,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,456.17302,458.0,0.0,0.0,0.0
13177,Isaac Kako,essendon,0.0822,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,245.83592,251.0,0.0,0.0,0.0
13217,Oliver Wiltshire,geelong,0.08063,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,449.51617,419.0,0.0,0.0,0.0
13235,Ty Gallop,brisbane_lions,0.0771,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,438.1171,450.0,0.0,0.0,0.0
13303,Wade Derksen,carlton,0.07666,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,323.54196,329.0,0.0,0.0,0.0
12822,Matthew Cottrell,carlton,0.07635,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.77163,321.0,0.0,0.0,0.0
13210,Hamish Davis,west_coast,0.07363,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.38806,376.0,0.0,0.0,0.0
13276,Michael Sellwood,western_bulldogs,0.07299,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,287.07742,293.0,0.0,0.0,0.0
12946,Jackson Mead,port_adelaide,0.07247,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,476.95181,499.0,0.0,0.0,0.0
13078,Sam Banks,richmond,0.07221,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,509.88148,542.0,0.0,0.0,0.0
12721,Liam Stocker,st_kilda,0.07119,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,468.44618,472.0,0.0,0.0,0.0
13294,Milan Murdock,west_coast,0.0701,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.70489,254.0,0.0,0.0,0.0
12580,Ben McKay,essendon,0.06936,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.03502,258.0,0.0,0.0,0.0
12446,Tom Cole,west_coast,0.0692,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,461.38604,504.0,0.0,0.0,0.0
12456,Nathan Broad,richmond,0.06787,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0967,260.0,0.0,0.0,0.0
12800,Cody Weightman,western_bulldogs,0.06739,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,305.21621,305.0,0.0,0.0,0.0
13186,Jacob Konstanty,north_melbourne,0.06534,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,298.88098,302.0,0.0,0.0,0.0
13070,Ryan Maric,west_coast,0.06484,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6796,249.0,0.0,0.0,0.0
12511,Griffin Logue,north_melbourne,0.06427,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,447.59516,446.0,0.0,0.0,0.0
12957,Brady Hough,west_coast,0.0637,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.16192,500.0,0.0,0.0,0.0
12321,Jesse Hogan,greater_western_sydney,0.06233,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.86278,258.0,0.0,0.0,0.0
13095,James Trezise,richmond,0.06058,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.33098,319.0,0.0,0.0,0.0
13114,Jed Walter,gold_coast,0.05924,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,443.58132,458.0,0.0,0.0,0.0
13178,Sam Davidson,western_bulldogs,0.05747,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,450.33229,461.0,0.0,0.0,0.0
12806,Brad Close,geelong,0.05612,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,301.00367,244.0,0.0,0.0,0.0
12414,Callum Ah Chee,adelaide,0.05511,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.43742,427.0,0.0,0.0,0.0
12631,Jordan Ridley,essendon,0.05509,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,327.63262,340.0,0.0,0.0,0.0
13287,Tom Blamires,north_melbourne,0.05494,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3381,536.0,0.0,0.0,0.0
12428,Mason Cox,fremantle,0.05385,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,448.15337,459.0,0.0,0.0,0.0
12490,Dan Butler,st_kilda,0.05306,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,482.67034,494.0,0.0,0.0,0.0
11847,Rhys Stanley,geelong,0.05289,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.38279,415.0,0.0,0.0,0.0
12870,Matt Flynn,west_coast,0.05202,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,296.13151,296.0,0.0,0.0,0.0
13301,Josh Lai,port_adelaide,0.05076,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,478.57686,500.0,0.0,0.0,0.0
13015,Jai Culley,melbourne,0.05009,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,328.12371,338.0,0.0,0.0,0.0
12608,Nick Coffield,western_bulldogs,0.05008,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,279.77099,278.0,0.0,0.0,0.0
12575,Todd Marshall,port_adelaide,0.0491,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,488.01991,499.0,0.0,0.0,0.0
13108,Toby Pink,north_melbourne,0.04836,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,301.06008,303.0,0.0,0.0,0.0
12473,Reilly OBrien,adelaide,0.04811,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,483.35212,492.0,0.0,0.0,0.0
13135,Calsher Dear,hawthorn,0.04747,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,268.07717,241.0,0.0,0.0,0.0
13000,Rhett Bazzo,west_coast,0.04728,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,407.90516,499.0,0.0,0.0,0.0
12015,Harry Cunningham,sydney,0.04705,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,271.73517,244.0,0.0,0.0,0.0
13238,Archie May,essendon,0.04672,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.85804,254.0,0.0,0.0,0.0
12854,Lachlan McNeil,western_bulldogs,0.0465,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,283.08802,287.0,0.0,0.0,0.0
12723,Oskar Baker,western_bulldogs,0.04625,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.6027,444.0,0.0,0.0,0.0
13120,Will Graham,gold_coast,0.04414,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,279.70046,253.0,0.0,0.0,0.0
12718,Noah Answerth,brisbane_lions,0.04312,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,446.30599,454.0,0.0,0.0,0.0
12009,Tom McDonald,melbourne,0.04176,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,497.42945,533.0,0.0,0.0,0.0
12988,Sam Butler,hawthorn,0.03971,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.77058,360.0,0.0,0.0,0.0
13293,Josh Lindsay,west_coast,0.03933,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.17512,335.0,0.0,0.0,0.0
12370,Jake Kolodjashnij,geelong,0.03884,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,397.73402,423.0,0.0,0.0,0.0
12921,Luke Pedlar,adelaide,0.03845,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.60477,490.0,0.0,0.0,0.0
13237,Lachlan Blakiston,essendon,0.03835,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3785,256.0,0.0,0.0,0.0
13068,Harvey Harrison,collingwood,0.0376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.61367,253.0,0.0,0.0,0.0
13113,Mykelti Lefau,richmond,0.0368,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9577,544.0,0.0,0.0,0.0
12420,Dougal Howard,st_kilda,0.0366,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.54661,355.0,0.0,0.0,0.0
12054,Adam Treloar,western_bulldogs,0.03653,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.63618,274.0,0.0,0.0,0.0
12846,Jack Buckley,greater_western_sydney,0.03536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.95398,359.0,0.0,0.0,0.0
12886,Conor Stone,greater_western_sydney,0.03451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.31583,262.0,0.0,0.0,0.0
12883,Rhyan Mansell,richmond,0.03391,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.36093,319.0,0.0,0.0,0.0
12879,Archie Perkins,essendon,0.03228,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.15529,342.0,0.0,0.0,0.0
