player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
13001,Ryan Angwin,greater_western_sydney,0.25677,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,426.78258,424.0,0.0,0.0,0.0
12902,Hugo Ralphsmith,richmond,0.25637,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,467.47717,528.0,0.0,0.0,0.0
13170,Cooper Lord,carlton,0.25142,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,298.25768,319.0,0.0,0.0,0.0
13182,Matthew Jefferson,melbourne,0.24986,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,492.28963,553.0,0.0,0.0,0.0
12772,Toby Bedford,greater_western_sydney,0.24887,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,422.82691,422.0,0.0,0.0,0.0
12377,Jayden Laverde,greater_western_sydney,0.24822,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,423.85501,423.0,0.0,0.0,0.0
13028,Lachlan Cowan,carlton,0.24663,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,392.53629,415.0,0.0,0.0,0.0
13138,Bruce Reville,brisbane_lions,0.2421,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,384.38562,407.0,0.0,0.0,0.0
12597,Esava Ratugolea,port_adelaide,0.23611,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,284.36603,300.0,0.0,0.0,0.0
13248,Roan Steele,collingwood,0.23333,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,378.68525,394.0,0.0,0.0,0.0
12655,Oscar Allen,brisbane_lions,0.23088,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,458.71329,509.0,0.0,0.0,0.0
12175,Zac Williams,carlton,0.22833,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,458.58115,501.0,0.0,0.0,0.0
12282,Rory Lobb,western_bulldogs,0.22542,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,372.47004,425.0,0.0,0.0,0.0
12838,Keidean Coleman,brisbane_lions,0.22303,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,386.11394,404.0,0.0,0.0,0.0
13062,Jhye Clark,geelong,0.22037,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,337.29159,295.0,0.0,0.0,0.0
12437,Mason Redman,essendon,0.21934,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,241.29472,252.0,0.0,0.0,0.0
12769,Connor Budarick,western_bulldogs,0.21716,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,461.2957,500.0,0.0,0.0,0.0
12866,Tom Powell,north_melbourne,0.2131,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,413.47563,427.0,0.0,0.0,0.0
12672,Sam Switkowski,fremantle,0.2108,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,300.83519,239.0,0.0,0.0,0.0
12867,Miles Bergman,port_adelaide,0.20837,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,442.96571,466.0,0.0,0.0,0.0
12385,Lachie Weller,gold_coast,0.20683,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,312.72292,337.0,0.0,0.0,0.0
12236,Jack Martin,geelong,0.20091,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,353.86325,366.0,0.0,0.0,0.0
12246,Luke McDonald,north_melbourne,0.1983,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,431.28396,454.0,0.0,0.0,0.0
12349,Kyle Langford,essendon,0.19735,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,242.44005,252.0,0.0,0.0,0.0
12724,Darcy Fort,brisbane_lions,0.19486,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,385.85165,401.0,0.0,0.0,0.0
12444,Sam Collins,gold_coast,0.1948,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,412.59262,433.0,0.0,0.0,0.0
12941,Ben Miller,richmond,0.18815,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,487.56029,528.0,0.0,0.0,0.0
13204,Isaiah Dudley,fremantle,0.18801,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,370.73998,425.0,0.0,0.0,0.0
13150,Billy Dowling,adelaide,0.18298,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,339.61388,259.0,0.0,0.0,0.0
12531,Mark OConnor,geelong,0.18041,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,323.27328,350.0,0.0,0.0,0.0
12976,Jack Carroll,st_kilda,0.17971,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,472.74228,508.0,0.0,0.0,0.0
13297,Talor Byrne,carlton,0.17896,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,310.00094,325.0,0.0,0.0,0.0
12872,Nick Murray,adelaide,0.17822,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,473.28227,494.0,0.0,0.0,0.0
13014,Tyler Sonsie,richmond,0.17705,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,244.15149,255.0,0.0,0.0,0.0
13086,James Borlase,adelaide,0.17542,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,402.29709,411.0,0.0,0.0,0.0
12676,Billy Frampton,collingwood,0.17404,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,391.21433,396.0,0.0,0.0,0.0
12906,Ned Reeves,hawthorn,0.17381,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,262.13182,228.0,0.0,0.0,0.0
12696,Xavier Duursma,essendon,0.17007,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,246.2668,247.0,0.0,0.0,0.0
13188,Joe Berry,port_adelaide,0.16757,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,439.07478,458.0,0.0,0.0,0.0
12752,Changkuoth Jiath,melbourne,0.16747,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,318.53287,343.0,0.0,0.0,0.0
12352,Alex Pearce,fremantle,0.16316,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,362.10108,374.0,0.0,0.0,0.0
13098,Blake Howes,melbourne,0.16003,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,514.21018,554.0,0.0,0.0,0.0
12383,Tom Barrass,hawthorn,0.15682,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,253.19987,224.0,0.0,0.0,0.0
12860,James Jordon,sydney,0.15482,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,408.76376,437.0,0.0,0.0,0.0
12454,Eric Hipwood,brisbane_lions,0.15424,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,436.14104,461.0,0.0,0.0,0.0
13027,Max Michalanney,adelaide,0.15243,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,402.09297,408.0,0.0,0.0,0.0
12818,Sam Wicks,sydney,0.1516,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,408.98573,438.0,0.0,0.0,0.0
13029,Oliver Hollands,carlton,0.14929,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,473.80695,503.0,0.0,0.0,0.0
13213,Cooper Hynes,western_bulldogs,0.14886,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,447.19878,468.0,0.0,0.0,0.0
12821,Xavier OHalloran,greater_western_sydney,0.1461,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,441.09408,425.0,0.0,0.0,0.0
13216,Jedd Busslinger,western_bulldogs,0.14604,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,293.61468,303.0,0.0,0.0,0.0
12748,Rhylee West,western_bulldogs,0.1454,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5088,451.0,0.0,0.0,0.0
12440,Jacob Hopper,richmond,0.1451,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,296.04772,320.0,0.0,0.0,0.0
12900,Buku Khamis,western_bulldogs,0.14485,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,419.42983,468.0,0.0,0.0,0.0
12402,Jacob Weitering,carlton,0.14399,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,409.64544,427.0,0.0,0.0,0.0
12874,Jaxon Prior,essendon,0.13791,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,245.61384,252.0,0.0,0.0,0.0
12267,Darcy Gardiner,brisbane_lions,0.13786,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,390.77656,397.0,0.0,0.0,0.0
12491,Andrew McGrath,essendon,0.13132,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,246.55339,253.0,0.0,0.0,0.0
13096,Tom Brown,richmond,0.13008,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,499.58529,527.0,0.0,0.0,0.0
12607,Jack Henry,geelong,0.12936,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,308.28561,241.0,0.0,0.0,0.0
12843,Finn Maginness,hawthorn,0.12861,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,262.44297,227.0,0.0,0.0,0.0
12272,Christian Salem,melbourne,0.12724,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,320.29562,338.0,0.0,0.0,0.0
12090,Lincoln McCarthy,brisbane_lions,0.12581,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,482.34767,510.0,0.0,0.0,0.0
13046,Arthur Jones,western_bulldogs,0.12515,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,287.91922,298.0,0.0,0.0,0.0
12644,Sam Taylor,greater_western_sydney,0.1238,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,444.29515,425.0,0.0,0.0,0.0
13119,Sam Clohesy,gold_coast,0.12131,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,449.79937,470.0,0.0,0.0,0.0
13061,James ODonnell,western_bulldogs,0.12126,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0925,469.0,0.0,0.0,0.0
12774,Deven Robertson,west_coast,0.12072,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,294.24013,299.0,0.0,0.0,0.0
13232,Leo Lombard,gold_coast,0.12066,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7247,469.0,0.0,0.0,0.0
12565,Jack Scrimshaw,hawthorn,0.11934,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,258.98533,225.0,0.0,0.0,0.0
13285,Mitchell Edwards,geelong,0.11903,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,449.7926,467.0,0.0,0.0,0.0
12942,Alex Davies,gold_coast,0.11872,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,296.63534,320.0,0.0,0.0,0.0
12829,Jordon Butts,adelaide,0.11684,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,409.75876,411.0,0.0,0.0,0.0
12559,Lewis Young,carlton,0.11415,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,483.06434,502.0,0.0,0.0,0.0
13220,Hugh Boxshall,st_kilda,0.10833,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,484.8211,510.0,0.0,0.0,0.0
13159,Zac Taylor,adelaide,0.10711,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,419.1395,435.0,0.0,0.0,0.0
13045,Harry Rowston,greater_western_sydney,0.1054,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,454.28577,430.0,0.0,0.0,0.0
13145,Steely Green,richmond,0.10302,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,503.8528,500.0,0.0,0.0,0.0
12174,Nick Vlastuin,richmond,0.09523,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,512.02781,537.0,0.0,0.0,0.0
13273,Harry Dean,carlton,0.09384,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,316.65019,327.0,0.0,0.0,0.0
12140,Dane Rampe,sydney,0.09262,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.23279,358.0,0.0,0.0,0.0
12639,Brody Mihocek,melbourne,0.09198,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,324.35834,340.0,0.0,0.0,0.0
13313,Patrick Retschko,richmond,0.09102,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.70347,495.0,0.0,0.0,0.0
12141,Jaeger OMeara,fremantle,0.0882,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,488.50458,501.0,0.0,0.0,0.0
13157,Caiden Cleary,sydney,0.08713,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,419.79933,437.0,0.0,0.0,0.0
13016,Elijah Hollands,carlton,0.08649,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,486.36757,504.0,0.0,0.0,0.0
11917,Dion Prestia,richmond,0.08647,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249.1503,258.0,0.0,0.0,0.0
13158,Max Gruzewski,greater_western_sydney,0.08578,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,248.74487,254.0,0.0,0.0,0.0
13307,Sullivan Robey,essendon,0.08491,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,331.28078,356.0,0.0,0.0,0.0
13221,Bo Allan,west_coast,0.07861,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,326.93992,254.0,0.0,0.0,0.0
13217,Oliver Wiltshire,geelong,0.0785,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,471.04115,481.0,0.0,0.0,0.0
13177,Isaac Kako,essendon,0.07722,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,246.28232,251.0,0.0,0.0,0.0
12822,Matthew Cottrell,carlton,0.077,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,309.92733,323.0,0.0,0.0,0.0
13077,Cooper Harvey,north_melbourne,0.07699,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,305.2794,322.0,0.0,0.0,0.0
13235,Ty Gallop,brisbane_lions,0.0762,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.97398,461.0,0.0,0.0,0.0
12622,Charlie Spargo,north_melbourne,0.07607,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,439.40999,450.0,0.0,0.0,0.0
13303,Wade Derksen,carlton,0.07367,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,319.85685,327.0,0.0,0.0,0.0
12936,Corey Durdin,port_adelaide,0.07209,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,464.37324,465.0,0.0,0.0,0.0
13210,Hamish Davis,west_coast,0.07206,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.92461,257.0,0.0,0.0,0.0
13276,Michael Sellwood,western_bulldogs,0.06921,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.87422,304.0,0.0,0.0,0.0
13078,Sam Banks,richmond,0.06897,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,515.01853,530.0,0.0,0.0,0.0
13035,Anthony Caminiti,st_kilda,0.06893,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,504.10439,546.0,0.0,0.0,0.0
13294,Milan Murdock,west_coast,0.06817,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,289.66084,251.0,0.0,0.0,0.0
12831,Liam Henry,st_kilda,0.06774,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,497.22644,543.0,0.0,0.0,0.0
12800,Cody Weightman,western_bulldogs,0.06667,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.42444,306.0,0.0,0.0,0.0
12456,Nathan Broad,richmond,0.06666,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.67715,259.0,0.0,0.0,0.0
12580,Ben McKay,essendon,0.06546,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,251.16144,252.0,0.0,0.0,0.0
13106,Zane Duursma,north_melbourne,0.06479,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,426.36506,424.0,0.0,0.0,0.0
12321,Jesse Hogan,greater_western_sydney,0.06446,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.4725,252.0,0.0,0.0,0.0
13199,Christian Moraes,port_adelaide,0.06436,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,457.85609,457.0,0.0,0.0,0.0
13070,Ryan Maric,west_coast,0.06397,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,284.38002,295.0,0.0,0.0,0.0
12802,Ryan Byrnes,st_kilda,0.06372,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,496.4357,542.0,0.0,0.0,0.0
13095,James Trezise,richmond,0.06248,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.69178,322.0,0.0,0.0,0.0
12882,Lachie Jones,port_adelaide,0.06161,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,467.99243,467.0,0.0,0.0,0.0
12957,Brady Hough,west_coast,0.0594,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,391.17809,506.0,0.0,0.0,0.0
12446,Tom Cole,west_coast,0.05901,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,452.86554,511.0,0.0,0.0,0.0
13114,Jed Walter,gold_coast,0.05634,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462.45715,473.0,0.0,0.0,0.0
12414,Callum Ah Chee,adelaide,0.05442,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,417.48279,416.0,0.0,0.0,0.0
13186,Jacob Konstanty,north_melbourne,0.05403,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,302.1886,305.0,0.0,0.0,0.0
12428,Mason Cox,fremantle,0.05311,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,466.09491,468.0,0.0,0.0,0.0
12806,Brad Close,geelong,0.05251,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,321.47884,259.0,0.0,0.0,0.0
12991,Jacob Wehr,port_adelaide,0.05236,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,467.08656,464.0,0.0,0.0,0.0
12631,Jordan Ridley,essendon,0.05203,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330.02898,342.0,0.0,0.0,0.0
11847,Rhys Stanley,geelong,0.05164,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,413.80228,420.0,0.0,0.0,0.0
13178,Sam Davidson,western_bulldogs,0.0514,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.30046,470.0,0.0,0.0,0.0
12870,Matt Flynn,west_coast,0.05118,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,297.05626,297.0,0.0,0.0,0.0
12721,Liam Stocker,st_kilda,0.04893,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,497.04818,542.0,0.0,0.0,0.0
12723,Oskar Baker,western_bulldogs,0.04709,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,421.96485,450.0,0.0,0.0,0.0
12473,Reilly OBrien,adelaide,0.04708,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.98674,502.0,0.0,0.0,0.0
12490,Dan Butler,st_kilda,0.04689,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.76715,505.0,0.0,0.0,0.0
13259,Jack Whitlock,port_adelaide,0.04682,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.58557,456.0,0.0,0.0,0.0
13015,Jai Culley,melbourne,0.04679,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330.23865,341.0,0.0,0.0,0.0
13238,Archie May,essendon,0.04603,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.66546,245.0,0.0,0.0,0.0
12511,Griffin Logue,north_melbourne,0.0458,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,453.69725,454.0,0.0,0.0,0.0
12718,Noah Answerth,brisbane_lions,0.04558,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,462.04064,463.0,0.0,0.0,0.0
13120,Will Graham,gold_coast,0.04557,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,267.70575,252.0,0.0,0.0,0.0
13000,Rhett Bazzo,west_coast,0.0453,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,384.64976,478.0,0.0,0.0,0.0
12015,Harry Cunningham,sydney,0.04402,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,282.91763,292.0,0.0,0.0,0.0
12697,Connor Rozee,port_adelaide,0.04247,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,304.38568,305.0,0.0,0.0,0.0
12608,Nick Coffield,western_bulldogs,0.04184,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,289.37701,297.0,0.0,0.0,0.0
12009,Tom McDonald,melbourne,0.04162,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,516.2309,549.0,0.0,0.0,0.0
12988,Sam Butler,hawthorn,0.0394,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.02607,363.0,0.0,0.0,0.0
13287,Tom Blamires,north_melbourne,0.039,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.629,542.0,0.0,0.0,0.0
12370,Jake Kolodjashnij,geelong,0.03881,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5144,428.0,0.0,0.0,0.0
13113,Mykelti Lefau,richmond,0.03793,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.33073,528.0,0.0,0.0,0.0
13293,Josh Lindsay,west_coast,0.0378,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.29544,337.0,0.0,0.0,0.0
12921,Luke Pedlar,adelaide,0.03692,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.31904,496.0,0.0,0.0,0.0
12946,Jackson Mead,port_adelaide,0.03641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.55468,509.0,0.0,0.0,0.0
13068,Harvey Harrison,collingwood,0.03592,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.33165,253.0,0.0,0.0,0.0
12846,Jack Buckley,greater_western_sydney,0.03429,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.33504,360.0,0.0,0.0,0.0
12054,Adam Treloar,western_bulldogs,0.03386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.33386,297.0,0.0,0.0,0.0
13108,Toby Pink,north_melbourne,0.0337,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.30208,304.0,0.0,0.0,0.0
12886,Conor Stone,greater_western_sydney,0.03369,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3616,258.0,0.0,0.0,0.0
12883,Rhyan Mansell,richmond,0.03288,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.74206,323.0,0.0,0.0,0.0
12854,Lachlan McNeil,western_bulldogs,0.03235,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.12587,299.0,0.0,0.0,0.0
