player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12536,Harry Perryman,collingwood,0.45826714303984356,0.4737861330516261,0.4437784015815676,0.5239525282562005,0.4976783741696572,0.4681199508222972,0.4812570278655683,0.478359279573913,0.06568538521635697,0.08017412667463292,0.01551899001178253
13123,Koltyn Tholstrup,melbourne,0.4599275419532587,0.4831564501512531,0.43786710512722543,0.5145162657092176,0.492680776206834,0.4681158505166525,0.4790335952678443,0.4746215079026376,0.05458872375595891,0.07664916058199217,0.02322890819799439
13036,Mattaes Phillipou,st_kilda,0.47418548540794503,0.4972004792608135,0.5114517927142148,0.4455395919377411,0.4569979493259424,0.4698886013875011,0.46415942269347504,0.47161268415473373,0.02864589347020391,0.0659122007764737,0.02301499385286848
12351,Jake Lever,melbourne,0.4410416484296771,0.45795086261498724,0.42470682407814114,0.47278910723506085,0.4600901237129074,0.4458037672504845,0.45215325901156134,0.44888629414125425,0.031747458805383766,0.0480822831569197,0.016909214185310162
13132,Daniel Curtin,adelaide,0.43813965148612116,0.47668788750450564,0.3938377265308491,0.46642490315372503,0.4551108024866841,0.44238243923626125,0.4480394895697825,0.43917910457872816,0.028285251667603872,0.07258717662287595,0.038548236018384474
12521,Ben Long,gold_coast,0.4942719314195105,0.5034465489422913,0.42946795339113153,0.34324556808238754,0.4036561134172368,0.4716179769189416,0.4414127042515173,0.42845190864584165,0.15102636333712294,0.15102636333712294,0.00917461752278087
12371,Brayden Maynard,collingwood,0.39884073796012504,0.3988795637974924,0.42104327979413386,0.4632146055264874,0.43746505849994244,0.40849681809507926,0.42137159160835175,0.42581209997515357,0.06437386756636237,0.06437386756636237,3.8825837367362226e-05
12745,Hayden McLean,sydney,0.4462354992095222,0.47560057313286247,0.4332263595723019,0.39391574816392216,0.414843648582162,0.4383875365526818,0.4279235863435619,0.4253217584161178,0.05231975104560005,0.05231975104560005,0.029365073923340257
13023,Ned Long,collingwood,0.40789431481445443,0.45901323820812834,0.4683695073833003,0.4147874346533391,0.41203018671778524,0.4089282827902871,0.410306906758064,0.42240194527183317,0.006893119838884687,0.06047519256884587,0.05111892339367391
12938,Charlie Comben,north_melbourne,0.36973928700155895,0.43048405045464694,0.34894325520905717,0.5300112085809874,0.4659024399492203,0.39378007523847597,0.42583445955436233,0.421675253195862,0.16027192157942843,0.1810679533719302,0.06074476345308799
12652,Wil Powell,gold_coast,0.37816355121391254,0.38489514135644043,0.3736268043336585,0.504282558787106,0.4538349557578224,0.397081402349891,0.4223052038645272,0.421397854488476,0.1261190075731935,0.13065575445344751,0.006731590142527888
12458,Jack Silvagni,st_kilda,0.4256519815315734,0.42328062302706276,0.40287724964868343,0.41313740142452593,0.41814323346738747,0.42377479451554556,0.42127187849414194,0.41671693211756533,0.01251458010704748,0.022774731882889976,-0.0023713585045106456
12462,Harry Himmelberg,greater_western_sydney,0.4254400336758851,0.4305887669755501,0.40583015594412963,0.4027473970740004,0.41182445171475424,0.4220361381856024,0.41749761086522547,0.41357563531887426,0.022692636601884697,0.022692636601884697,0.005148733299664976
12544,Brennan Cox,fremantle,0.44044157341794204,0.47950470067267115,0.39671986778874024,0.38643223728132764,0.40803597173597345,0.4323401729974499,0.421538305770127,0.4127939646442867,0.054009336136614405,0.054009336136614405,0.0390631272547291
12875,Heath Chapman,fremantle,0.4034392471095995,0.40842211156496255,0.3969034502213432,0.4323841823160426,0.42080620823346543,0.4077809873905659,0.41356997443185456,0.4122628150542033,0.02894493520644309,0.035480732094699374,0.004982864455363056
12404,Mitch McGovern,carlton,0.4064369251998577,0.4180955826190242,0.47040027193639455,0.3818240840077443,0.39166922048458963,0.4027449990210407,0.39782243078261803,0.41061510012992536,0.024612841192113377,0.08857618792865024,0.011658657419166496
12889,Zach Reid,essendon,0.4037641157166666,0.43568838962135803,0.33731768686037167,0.45809993549201655,0.4363656075818764,0.4119144886829688,0.42278165263803896,0.40949236686678,0.05433581977534996,0.12078224863164488,0.031924273904691436
13064,George Wardlaw,north_melbourne,0.3926863623737617,0.4145296267906559,0.44355717284212226,0.3843769560909247,0.3877007186040595,0.39143995143133614,0.3897780701747688,0.3999522322684409,0.008309406282836995,0.059180216751197556,0.021843264416894215
13190,Sam Lalor,richmond,0.36688668233595545,0.36329754765344047,0.4055805125714522,0.43462487127737104,0.4075295957008056,0.3770474106771684,0.3905950484654516,0.3983338145125506,0.06773818894141559,0.06773818894141559,-0.003589134682514983
13019,Mac Andrew,gold_coast,0.3808065917158471,0.3875847700892948,0.38122143930549973,0.42561970052794423,0.40769445700310464,0.38752855803766156,0.3964911798000807,0.39657414931801116,0.04481310881209716,0.04481310881209716,0.006778178373447741
12312,Mason Wood,st_kilda,0.39646284437719936,0.4103052942771002,0.38221094941123535,0.3689078301680642,0.3799298358517607,0.3923295922458548,0.38681858940403524,0.3839682104108432,0.027555014209135142,0.027555014209135142,0.013842449899900855
12579,Harry Morrison,hawthorn,0.36936731535223793,0.3725499874765545,0.38842262239389835,0.3529207402192705,0.3594993702724575,0.36690032908229286,0.36361101405569934,0.3674220754640315,0.016446575132967434,0.03550188217462785,0.0031826721243165546
12704,Jack Lukosius,port_adelaide,0.35268997891139225,0.34372054510611105,0.37957816134581307,0.377771961922894,0.36773916871829354,0.3564522763631177,0.36146867296541807,0.3668463094523022,0.02508198301150172,0.026888182434420815,-0.008969433805281202
12661,Liam Baker,west_coast,0.3528072040852689,0.411889171409944,0.38082650485586705,0.372458866871449,0.3645982017569769,0.3557549535031958,0.3596852860604318,0.36528914621455144,0.019651662786180135,0.028019300770598166,0.05908196732467513
11894,Ryan Lester,brisbane_lions,0.34345686024156863,0.3371489114426771,0.3413308873353557,0.40524123438102067,0.3805274847252399,0.35272451636248636,0.3650813911903768,0.3646561966091343,0.061784374139452036,0.06391034704566495,-0.006307948798891516
13033,Judd McVee,fremantle,0.36067765151352904,0.37566635603380755,0.3434166603713013,0.3638240969145162,0.36256551875412146,0.3611496183236772,0.36177890740387464,0.3583267091754291,0.0031464454009871856,0.02040743654321492,0.014988704520278506
11820,Jake Melksham,melbourne,0.32587570466743826,0.35100848584205335,0.5066284626378545,0.29539614118228075,0.30758796657634385,0.32130377014466477,0.31520785744763324,0.35135840904171645,0.030479563485157513,0.2112323214555738,0.025132781174615093
12091,Nick Haynes,carlton,0.3286542214832258,0.37976888882575777,0.3349985085077597,0.3733581896305273,0.3554766023716066,0.33535981670532106,0.3443006103347813,0.3455694677396881,0.04470396814730149,0.04470396814730149,0.05111466734253195
12834,Jake Riccardi,greater_western_sydney,0.3432836026168316,0.3557800423102388,0.3315025787006314,0.3240256932045936,0.3317288569694893,0.3403949162049963,0.3365433343225488,0.3341871295393086,0.019257909412237983,0.019257909412237983,0.01249643969340719
13050,Ned Moyle,gold_coast,0.37309325233738516,0.4190176688160495,0.24586598663392473,0.32327105897447556,0.34319993631963536,0.36561992333294885,0.3556554846603651,0.33021003151967265,0.049822193362909606,0.12722726570346043,0.045924416478664354
12551,Zach Guthrie,geelong,0.31744256316813274,0.33192780217322904,0.32338825538566907,0.3314660661017365,0.32585666492829607,0.3195460886081751,0.32235078919489557,0.3235399276384042,0.014023502933603771,0.014023502933603771,0.014485239005096295
11948,Tom Lynch,richmond,0.34313940831645573,0.3677070872217075,0.34922206832224273,0.27282068588412817,0.3009481748570596,0.332591599951607,0.3185278554651415,0.3197443874662987,0.07031872243232756,0.07640138243811456,0.024567678905251744
12809,Mark Keane,adelaide,0.29543576226853335,0.3268538826948741,0.2823906814434214,0.37104472216535006,0.3408011382066235,0.30677710625305576,0.32189889823241924,0.3192898820673968,0.07560895989681671,0.08865404072192867,0.031418120426340734
12864,Harry Sharp,melbourne,0.3283210157538223,0.33612155669107907,0.3590268214644445,0.28393516492624965,0.3016895052572788,0.32166313812968655,0.312785967964172,0.3189271291062964,0.044385850827572626,0.07509165653819483,0.007800540937256795
13038,Reuben Ginbey,west_coast,0.2882992453336633,0.35893035227887565,0.2850048375834722,0.3769975037304285,0.3415182003717222,0.30160398409317796,0.31934363577253094,0.31868475422249276,0.0886982583967652,0.09199266614695628,0.07063110694521235
12629,Isaac Cumming,adelaide,0.31541409851173746,0.3139937255240969,0.3458175235509234,0.28728691575906334,0.29853778886013266,0.3111950210988361,0.30556958454830124,0.3116502695561385,0.028127182752674118,0.058530607791860034,-0.0014203729876405835
13087,Elijah Tsatas,essendon,0.33438281458567476,0.3382940311883378,0.2955642908343566,0.28933598630858853,0.30735471761942307,0.32762579034411177,0.31861642468869456,0.31085271993843094,0.045046828277086226,0.045046828277086226,0.003911216602663026
12557,Cameron Zurhaar,north_melbourne,0.3037532503722565,0.3344519285134302,0.27699335115836804,0.33108081792124344,0.32014979090165097,0.3078523855046062,0.3133178990144039,0.3079659191716262,0.027327567548986964,0.0540874667628754,0.03069867814117372
12891,Sam De Koning,geelong,0.3140221679267325,0.3384021143797987,0.30016560911257206,0.3042395588554138,0.3081526024839415,0.312554776566035,0.3105982547517712,0.3078269429889395,0.00978260907131867,0.013856558814160425,0.024379946453066237
12904,Kieren Briggs,greater_western_sydney,0.3224164950748745,0.34704804403929657,0.20419434200917028,0.33960216707298035,0.3327278982737379,0.3249943458745904,0.32843148027421154,0.3047870496610706,0.017185671998105834,0.13540782506381008,0.024631548964422045
13247,Jobe Shanahan,west_coast,0.2919845552596884,0.3190891777614232,0.3355323485059543,0.30289717053211473,0.2985321244231443,0.29362144755055225,0.29580397060503766,0.30451352925429076,0.010912615272426318,0.0435477932462659,0.027104622501734787
12391,Conor McKenna,brisbane_lions,0.2849824653921418,0.3055523050780777,0.31798832428479423,0.2857326324992696,0.2854325656564186,0.285094990458211,0.2852450238796366,0.29184619565816716,0.0007501671071278304,0.03300585889265245,0.020569839685935898
13299,Jacob Farrow,essendon,0.2963223522292935,0.0,0.3335986120546805,0.2591508903945641,0.2740194751284557,0.2907466329540839,0.283312340587138,0.29076759255221546,0.03717146183472936,0.07444772166011637,-0.2963223522292935
12453,Corey Wagner,fremantle,0.29568378481332297,0.29121438825362445,0.2858610337389468,0.28102089565520244,0.2868860513184507,0.29348435143960494,0.2905517736079808,0.28858722339310555,0.014662889158120529,0.014662889158120529,-0.004469396559698524
12916,Lachlan Bramble,western_bulldogs,0.27311760590856327,0.28679806460963847,0.24518098657975226,0.33051017281734374,0.3075531460538318,0.2817264909448806,0.2932050043266367,0.2876176804608743,0.057392566908780474,0.08532918623759148,0.013680458701075204
13156,Logan Evans,port_adelaide,0.29643750303025534,0.31511043620960866,0.30569957066777603,0.2594838151951125,0.2742652903291697,0.290894449854984,0.28350371228795546,0.28535612581545955,0.03695368783514286,0.046215755472663544,0.018672933179353313
13081,Luke Nankervis,adelaide,0.24504448660104633,0.2734630749356666,0.2619466072479963,0.3231926058929996,0.29193335817621824,0.2567667044948393,0.2723963283532299,0.27577675248261996,0.07814811929195326,0.07814811929195326,0.028418588334620243
12740,Isaac Quaynor,collingwood,0.26314224587626606,0.2737001744982713,0.2626576301012231,0.2944206779472448,0.2819093051188536,0.26783401068691304,0.2740896971011088,0.2739927739461002,0.031278432070978746,0.031763047846021686,0.01055792862200522
13032,Bailey Laurie,melbourne,0.2882729812237018,0.3262183052230007,0.30579813492851937,0.23703270952300848,0.25752881820328594,0.28058694046859795,0.2703388861284593,0.2738439168694228,0.05124027170069334,0.0687654254055109,0.0379453239992989
13066,Oisin Mullin,geelong,0.26146823723308704,0.27201976209190265,0.2687881992362435,0.2788021697309733,0.2718685967318188,0.2640683271077696,0.267535113607347,0.2689991060079786,0.017333932497886284,0.017333932497886284,0.010551524858815609
12083,Jamie Elliott,collingwood,0.24519380325091836,0.2884547871253786,0.27166302364774897,0.28389550593009033,0.26841482485842116,0.2509990586527942,0.2587393991886284,0.2640332432679945,0.03870170267917197,0.03870170267917197,0.04326098387446023
12499,Jack Bowes,geelong,0.26011972475413464,0.2398388574231944,0.2726294032750937,0.26410853151060437,0.2625130088080172,0.26071804576760627,0.2615158071189,0.264017742823093,0.003988806756469732,0.012509678520959078,-0.020280867330940228
13164,Joe Fonti,greater_western_sydney,0.2569765709388323,0.2909507564695239,0.2334775708214877,0.2903378356479313,0.2769933297642918,0.2619807606451973,0.2686530135870171,0.2639532135635481,0.033361264709099,0.0568602648264436,0.03397418553069159
13279,Phoenix Gothard,greater_western_sydney,0.3159320468737331,0.0,0.20608341148712228,0.2298370876678615,0.2642750713502101,0.30301780299285225,0.285798811151678,0.26382908407435585,0.0860949592058716,0.10984863538661083,-0.3159320468737331
12334,Liam Duggan,west_coast,0.26548648959351645,0.3036428568613334,0.2797112998561664,0.2517323286736478,0.25723399304159517,0.2634233654555361,0.26067253327156237,0.26351749532409224,0.013754160919868641,0.027978971182518575,0.03815636726781696
12755,Jye Caldwell,essendon,0.27636706758097346,0.2540504045882348,0.3082430675189788,0.2213529792164719,0.2433586145622725,0.26811495432629817,0.2571121366533979,0.26348733664099894,0.05501408836450156,0.08689008830250688,-0.022316662992738656
12902,Hugo Ralphsmith,richmond,0.24530601165442667,0.2919813847542908,0.23353185674454033,0.30058403163764896,0.2784728236443607,0.25359771465191056,0.2646533186485551,0.26229848766657754,0.05527801998322229,0.06705217489310863,0.04667537309986414
13001,Ryan Angwin,greater_western_sydney,0.25531641481416084,0.2748490656396781,0.28093550978173587,0.2519956155668506,0.25332393526577446,0.25481829492706426,0.2541541350776021,0.25927795407111714,0.0033207992473102688,0.028939894214885298,0.01953265082551725
12772,Toby Bedford,greater_western_sydney,0.24083212835147494,0.26833158225684095,0.2557436446048049,0.2614703287993052,0.2532150486201731,0.2439278584186495,0.24805549850821554,0.2510378017588815,0.02063820044783027,0.02063820044783027,0.02749945390536601
13170,Cooper Lord,carlton,0.2586051358829371,0.2797415221940844,0.2670163373123815,0.23048557070709805,0.24173339677743366,0.25438720110656127,0.24876328807139345,0.2504455283572823,0.02811956517583905,0.036530766605283455,0.02113638631114728
13028,Lachlan Cowan,carlton,0.247917678267929,0.2779189701044634,0.2522635927339763,0.24905845726835607,0.24860214566818517,0.24808879511799314,0.24831695091807848,0.2491861338112879,0.0011407790004270835,0.004345914466047318,0.03000129183653444
12377,Jayden Laverde,greater_western_sydney,0.25108519087261433,0.2674222605311934,0.2282323549809035,0.25811068282516797,0.25530048604414646,0.2521390146654974,0.2535441130560081,0.24897354587766593,0.007025491952553642,0.029878327844264474,0.016337069658579062
13182,Matthew Jefferson,melbourne,0.2324635228714256,0.2764979376574386,0.2288420422434139,0.27937698085457374,0.2606115976613144,0.2395005415688977,0.24888323316552735,0.24815893703992498,0.04691345798314814,0.050534938611159846,0.04403441478601297
13138,Bruce Reville,brisbane_lions,0.24315140465383142,0.24156068810243392,0.22446449695898932,0.2558624830763912,0.25077805170736744,0.24505806641721523,0.24760028210172735,0.24386290056275894,0.01271107842255978,0.03139798611740188,-0.001590716551397503
12597,Esava Ratugolea,port_adelaide,0.22291168399162353,0.27200493692473476,0.22254560528025832,0.27548906833746123,0.25445811459912626,0.23079829164349927,0.24131376851266678,0.2412405527703938,0.0525773843458377,0.052943463057202905,0.04909325293311123
13248,Roan Steele,collingwood,0.23156333665062986,0.0,0.22531113447663056,0.24041574173167657,0.23687477969925777,0.23289119741278683,0.23466167842899613,0.2334112379941963,0.008852405081046705,0.015104607255046004,-0.23156333665062986
12175,Zac Williams,carlton,0.220528303208786,0.19977548902134173,0.2254196621814022,0.2465122667391522,0.23611868132700548,0.22442589773834096,0.2296226904444141,0.23060096223893728,0.025983963530366194,0.025983963530366194,-0.020752814187444263
12655,Oscar Allen,brisbane_lions,0.22517442812465785,0.24857228482453203,0.24055972534809766,0.23068801497679464,0.22848258023593987,0.22600146615247826,0.22710418352290565,0.23018124296759362,0.0055135868521367926,0.015385297223439814,0.02339785669987418
12838,Keidean Coleman,brisbane_lions,0.21900111499828456,0.2538870149255613,0.21372699701068115,0.23338951459487262,0.22763415475623736,0.2211593749377727,0.22403705485709033,0.22298223125956967,0.014388399596588053,0.019662517584191463,0.03488589992727675
12282,Rory Lobb,western_bulldogs,0.2467523885745342,0.2594145999115404,0.21424218152615093,0.1958365997988053,0.2162029153090969,0.23911502025817488,0.2289318625030291,0.22242982109335244,0.05091578877572889,0.05091578877572889,0.012662211337006235
12437,Mason Redman,essendon,0.23277238401850012,0.2528620244014053,0.21559455082581894,0.20547752602794658,0.216395469224168,0.22867815531991706,0.2232191837218064,0.2197836170832701,0.027294857990553534,0.027294857990553534,0.0200896403829052
13062,Jhye Clark,geelong,0.22245957033395813,0.24679555330295563,0.19601266932244615,0.22861763455788214,0.22615440886831256,0.2233832799675468,0.2246148928123316,0.21932551261002917,0.006158064223924009,0.03260496523543599,0.0243359829689975
12769,Connor Budarick,western_bulldogs,0.2203709832097382,0.22908130545909627,0.20277692622557678,0.22204132065093507,0.22137318567445632,0.22062153382591776,0.22095560131415712,0.21743678991732482,0.0016703374411968785,0.019264394425358294,0.008710322249358082
12866,Tom Powell,north_melbourne,0.21677399190034125,0.22045889241425884,0.24221609702495622,0.18815183689518686,0.19960069889724863,0.2124806686495681,0.20675623764853723,0.2118446586734602,0.028622155005154387,0.054064260129769365,0.003684900513917594
12672,Sam Switkowski,fremantle,0.21457922872050675,0.2330136800703151,0.21527503896590708,0.20426055611447183,0.2083880251568858,0.21303142782960147,0.21096769330839452,0.2111068553574746,0.010318672606034918,0.011014482851435248,0.01843445134980834
12385,Lachie Weller,gold_coast,0.2040262336128355,0.21860303463761577,0.20585635199021884,0.21556948388098043,0.2109521837737225,0.20575772115305724,0.20806637120668625,0.20843239488216292,0.011543250268144928,0.011543250268144928,0.014576801024780262
12867,Miles Bergman,port_adelaide,0.21800868407247648,0.2612812392569784,0.20469757791408083,0.19669220869080328,0.20521879884347258,0.21481121276522558,0.21054791768889092,0.20788569645721178,0.021316475381673194,0.021316475381673194,0.043272555184501904
12236,Jack Martin,geelong,0.20481755160588222,0.20310141065899937,0.23356814738166026,0.1725860017675488,0.18547862170288282,0.19998281913013335,0.19353650916246645,0.19928662831762284,0.03223154983833343,0.06098214561411147,-0.0017161409468828548
12349,Kyle Langford,essendon,0.1977516571933536,0.22295155319166549,0.1908843735193391,0.19885066655496036,0.1984110628103177,0.19791650859759463,0.19813631046991598,0.19676285373511307,0.0010990093616067564,0.007966293035621269,0.025199895998311878
12444,Sam Collins,gold_coast,0.20716032603885023,0.2301655792697283,0.18614184929818572,0.1890332780512528,0.1962840972462918,0.20444126884071062,0.20081585924319117,0.19661216389505826,0.018127047987597428,0.02101847674066451,0.02300525323087807
12246,Luke McDonald,north_melbourne,0.2000446248846408,0.22661824590269558,0.20097122264592587,0.18602353231329022,0.19163196934183047,0.19794146099893828,0.19513724248466813,0.1953225620369251,0.01402109257135059,0.014947690332635655,0.02657362101805477
12724,Darcy Fort,brisbane_lions,0.1795763302615675,0.18680922789036356,0.2062990952550114,0.20674934003122444,0.19588013612336186,0.18365228172701606,0.18908688368094753,0.19443143667963625,0.027173009769656947,0.027173009769656947,0.007232897628796059
13204,Isaiah Dudley,fremantle,0.18758922848312812,0.19059435879531816,0.20620733001790603,0.18822170597744112,0.18796871497971593,0.18768410010727507,0.1878105956061377,0.19153421591309328,0.0006324774943129996,0.018618101534777914,0.0030051303121900463
12941,Ben Miller,richmond,0.20081985810779224,0.21672297480646344,0.1729464283776354,0.17753463419784002,0.18684872376182093,0.19732707452129958,0.19267002973930908,0.18709534379327766,0.02328522390995222,0.02787342973015683,0.0159031166986712
13150,Billy Dowling,adelaide,0.18035727181682415,0.17507032408508294,0.1841474299288113,0.19110016107330804,0.18680300537071415,0.18196870520529662,0.1841172830565933,0.18487531467899074,0.010742889256483895,0.010742889256483895,-0.0052869477317412095
12531,Mark OConnor,geelong,0.16915414792456668,0.17417823370980992,0.18721115919400205,0.1885972393201765,0.18082000276193258,0.17207061163390805,0.17595922991303006,0.17957063216691718,0.01944309139560982,0.01944309139560982,0.005024085785243243
12872,Nick Murray,adelaide,0.18910797990380485,0.2018515580236796,0.16616500039327153,0.17341353575544005,0.17969131341478603,0.18675381328155016,0.18361492445187722,0.17902632854977057,0.015694444148364795,0.022942979510533312,0.012743578119874754
13297,Talor Byrne,carlton,0.18533540748589608,0.0,0.18796957402105857,0.16045942632260343,0.1704098187879205,0.1816040103114022,0.17662881407874365,0.1771556473857762,0.02487598116329265,0.02751014769845514,-0.18533540748589608
12976,Jack Carroll,st_kilda,0.1872758776846669,0.21145552241403157,0.16441196830833335,0.16929362311786827,0.17648652494458775,0.18457853949964712,0.1809820885862874,0.1764093067110207,0.01798225456679864,0.022863909376333563,0.024179644729364652
13086,James Borlase,adelaide,0.18221731159540186,0.19916504358614628,0.1674165247446424,0.17246046239984061,0.17636320207806516,0.18075378421606772,0.17880241437695546,0.1758422570068036,0.009756849195561246,0.014800786850759473,0.016947731990744425
13014,Tyler Sonsie,richmond,0.16659970308449096,0.1808013079377947,0.18512019375624753,0.1812960941651846,0.1754175377329074,0.1688041617465952,0.17174343996273397,0.17544753809708516,0.01469639108069365,0.018520490671756568,0.01420160485330374
12906,Ned Reeves,hawthorn,0.16950204503073618,0.19346138698558885,0.137042292302734,0.20348129948632823,0.18988959770409142,0.17459893319907496,0.1813947840901934,0.174902833544593,0.03397925445559205,0.06643900718359425,0.023959341954852664
12676,Billy Frampton,collingwood,0.16609238360997264,0.17250530408150994,0.17342349365456525,0.17666331972139512,0.17243494527682632,0.16767802402668594,0.16979221124897054,0.17125843325788906,0.010570936111422485,0.010570936111422485,0.006412920471537298
12696,Xavier Duursma,essendon,0.15015924465431138,0.16240097089564973,0.1715427656417161,0.18809900453667278,0.17292310058372826,0.1558502086366656,0.1634381606131379,0.16771486481061884,0.037939759882361396,0.037939759882361396,0.012241726241338347
12352,Alex Pearce,fremantle,0.15306604654052267,0.17023348204203118,0.15573611684519703,0.1843137847899855,0.17181468949020035,0.157753207277942,0.1640027549278346,0.16453676898876954,0.031247738249462836,0.031247738249462836,0.01716743550150851
13188,Joe Berry,port_adelaide,0.17282215710886162,0.18512061036209448,0.1651650420703144,0.15344388503324186,0.16119519386348982,0.16991541629751875,0.16603976188239478,0.1645083388746853,0.019378272075619762,0.019378272075619762,0.012298453253232866
12752,Changkuoth Jiath,melbourne,0.16176871199567278,0.18181808338202554,0.1542634094528,0.1691560226671346,0.16620109839854977,0.16287680859639198,0.16435427073068432,0.16285321022210977,0.007387310671461811,0.014892613214334577,0.020049371386352766
13098,Blake Howes,melbourne,0.1597728958701828,0.1790432834118317,0.17492785227445234,0.1536423297500826,0.15609455619812287,0.1588533109521679,0.1576271977281479,0.1606581890090018,0.0061305661201002115,0.021285522524369743,0.019270387541648892
12454,Eric Hipwood,brisbane_lions,0.14939987040400132,0.1660033527916996,0.1445677481822919,0.17313690267704687,0.1636420897678287,0.152960425244958,0.1577078316995672,0.15674140725522534,0.02373703227304555,0.028569154494754972,0.016603482387698265
12860,James Jordon,sydney,0.15204720820614082,0.17215525706821105,0.16801217341570684,0.15031804857126724,0.15100971242521674,0.15178783426090986,0.15144200233393512,0.15463499537584835,0.0017291596348735783,0.017694124844439607,0.020108048862070238
12383,Tom Barrass,hawthorn,0.14775053043159472,0.15748852321517742,0.14578567899895192,0.16583428708403347,0.15860078442305794,0.15046309392946056,0.1540798452599483,0.15368687497341973,0.01808375665243875,0.02004860808508155,0.0097379927835827
12818,Sam Wicks,sydney,0.15214748388753838,0.16605152401261508,0.16379826986869506,0.1476105447782128,0.149425320421943,0.15146694302113956,0.15055955519927441,0.15288971239550578,0.004536939109325566,0.016187725090482247,0.013904040125076705
13029,Oliver Hollands,carlton,0.15494528864336302,0.1625874941994215,0.1572421921977487,0.14078351637336378,0.14644822528136345,0.1528210228028631,0.14998866834886324,0.1504480490597404,0.014161772269999234,0.016458675824384927,0.00764220555605849
13027,Max Michalanney,adelaide,0.14811495479263417,0.1620132813316186,0.15736149576287797,0.14746270906982734,0.14772360735895007,0.14801711793421313,0.1478866687896518,0.14973597698370053,0.0006522457228068379,0.009898786693050637,0.013898326538984429
13213,Cooper Hynes,western_bulldogs,0.14796445050919332,0.1595983727403331,0.1571114607487008,0.1406938706142591,0.1436021025722328,0.14687386352495324,0.14541974754596637,0.14724914959386787,0.007270579894934237,0.016417590134441717,0.011633922231139765
12748,Rhylee West,western_bulldogs,0.15075027963968415,0.14744204813458142,0.15248303367384855,0.13777465353461452,0.1429649039766424,0.14880393572392375,0.14620881050290982,0.14655536130974267,0.012975626105069638,0.014708380139234034,-0.0033082315051027322
12440,Jacob Hopper,richmond,0.14998508911873748,0.14048701890201307,0.1865690479193377,0.1171539079692015,0.1302863804290159,0.14506041194630714,0.13849417571639994,0.14581096747651998,0.03283118114953598,0.0694151399501362,-0.009498070216724414
13216,Jedd Busslinger,western_bulldogs,0.16279349548396402,0.15951895636925098,0.15295532392295122,0.11833230481520311,0.13611678108270758,0.15612431688365,0.14723207874989783,0.14526444443769518,0.044461190668760905,0.044461190668760905,-0.0032745391147130376
12821,Xavier OHalloran,greater_western_sydney,0.14232558384493094,0.15640947232646424,0.1614973917143233,0.13425414198953128,0.1374827187316908,0.14111486756662106,0.13950057919554096,0.14333494076941938,0.008071441855399653,0.02724324972479203,0.014083888481533302
12900,Buku Khamis,western_bulldogs,0.14356177811537266,0.14835042406280255,0.14056954855859266,0.14394283765809907,0.14379041384100855,0.14361893704678166,0.14369514895532695,0.14309670304397093,0.0003810595427264085,0.0033732890995064047,0.004788645947429893
12402,Jacob Weitering,carlton,0.1503025838004883,0.15877170177962116,0.13408455573395228,0.13834230716590973,0.14312641781974106,0.14850854230530156,0.14611648697838578,0.14287288136507856,0.011960276634578576,0.016218028066536022,0.008469117979132856
12267,Darcy Gardiner,brisbane_lions,0.15971083931706737,0.16798378300177447,0.12151468099883289,0.12210343822886938,0.13714639866414874,0.15406972915383788,0.14654824893619825,0.13890901727255137,0.03760740108819799,0.038196158318234474,0.008272943684707101
12874,Jaxon Prior,essendon,0.14004871331763039,0.15741183229914732,0.1422214269406185,0.13368479186199003,0.13623036044424613,0.1390941250992843,0.13782134080815622,0.13825588353275384,0.006363921455640353,0.00853663507862848,0.017363118981516934
12491,Andrew McGrath,essendon,0.1326038082605838,0.1626008219214816,0.1323802042380406,0.13581203466591596,0.13452874410378313,0.13308504222138362,0.13372668750245006,0.1336819666979414,0.003208226405332165,0.003431830427875371,0.029997013660897798
13096,Tom Brown,richmond,0.1328190152673166,0.1702740097707792,0.13393857072508666,0.11978905383295868,0.12500103840670193,0.13086452105216304,0.12825852876529145,0.1284824398568454,0.013029961434357917,0.014149516892127983,0.037454994503462596
12843,Finn Maginness,hawthorn,0.12786779259060213,0.16471417088526608,0.11910217811946741,0.1320750660965624,0.13039215669417825,0.1284988836164961,0.12934033831768818,0.12758721542346124,0.004207273505960257,0.012972887977094977,0.036846378294663945
12272,Christian Salem,melbourne,0.12501913148637533,0.1271199873871633,0.1804062971935077,0.10032794090287894,0.11020441713627753,0.12131545289885094,0.11637721478215166,0.12745464792357808,0.024691190583496392,0.08007835629062876,0.002100855900787957
12607,Jack Henry,geelong,0.14073991416457962,0.15370068948151702,0.13000742192494952,0.10624763673889284,0.12004454770916753,0.1355660725507266,0.12866761706558927,0.12652111861766324,0.03449227742568678,0.03449227742568678,0.0129607753169374
13046,Arthur Jones,western_bulldogs,0.12289388707708154,0.12841903898932272,0.12773597770730133,0.12883021396832423,0.12645568321182718,0.12378433611076795,0.12497160148901648,0.12594001961506043,0.0059363268912426825,0.0059363268912426825,0.005525151912241177
