player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12910,Callum Brown,greater_western_sydney,0.4757791116232504,0.583252131616844,0.4886629093793637,0.4958724325855332,0.48872175621949,0.4806772453076914,0.484252583490713,0.48698923163271823,0.020093320962282835,0.020093320962282835,0.1074730199935936
12536,Harry Perryman,collingwood,0.4582220089788597,0.4738675086838888,0.4438442298768144,0.5251220038619402,0.4988313786776452,0.46925442534531026,0.4823997379374591,0.47956426381073375,0.06689999488308052,0.08127777398512581,0.015645499705029153
13123,Koltyn Tholstrup,melbourne,0.4597719675342626,0.4831776110812342,0.4378299213707879,0.5159286740775918,0.49389491735027163,0.46910694103203643,0.4801238193956965,0.47569237287708727,0.056156706543329216,0.07809875270680389,0.02340564354697161
12745,Hayden McLean,sydney,0.4464005808715853,0.4754118443796033,0.43304175546485124,0.44999747057972933,0.4638762044401083,0.47948978003303344,0.47255041310284457,0.46793620292564564,0.0035968897081440354,0.0464480245681822,0.029011263508018026
12351,Jake Lever,melbourne,0.4407980546012665,0.4579574159904138,0.42460682997384847,0.47326340218493945,0.46043561531993576,0.4460043550968067,0.4524182485293085,0.44918019326632014,0.03246534758367298,0.04865657221109099,0.01715936138914731
13132,Daniel Curtin,adelaide,0.4378847074929257,0.4767587160273305,0.39373147509362527,0.4708117175686729,0.4589278595670995,0.4455585193153299,0.45150044831611647,0.44271389529964933,0.03292701007574722,0.07708024247504763,0.038874008534404814
12404,Mitch McGovern,carlton,0.40637740022370583,0.4180503077643938,0.4703483938328658,0.4296294111482987,0.4288777939342003,0.42803222456833934,0.4284080331753886,0.4421522328334287,0.023252010924592892,0.06397099360915998,0.011672907540687949
12462,Harry Himmelberg,greater_western_sydney,0.4253680994755211,0.4304736231582738,0.40585906721408443,0.4269787178643264,0.43262006165749134,0.43896657342480216,0.4361459015282196,0.432359541144811,0.0016106183888052739,0.03310750621071773,0.005105523682752688
12521,Ben Long,gold_coast,0.49451339688756674,0.5032536778390194,0.42954477509872163,0.3449151340825242,0.4051468974249385,0.47290763118515505,0.4427917495139477,0.42982384356493575,0.14959826280504251,0.14959826280504251,0.008740280951452684
12371,Brayden Maynard,collingwood,0.3987953827721026,0.39897226443897316,0.42114818298758827,0.4645876822385138,0.43875666421033765,0.40969676892863904,0.4226122779427273,0.42716328654267677,0.06579229946641124,0.06579229946641124,0.00017688166687057638
13023,Ned Long,collingwood,0.40781710412866323,0.45905871769204226,0.46835073388576987,0.42084420849179976,0.41720446999079186,0.4131097641771575,0.41492963342766165,0.4270784444636527,0.013027104363136532,0.06053362975710663,0.05124161356337903
12652,Wil Powell,gold_coast,0.37809136324977594,0.3849499898715189,0.37363949550555875,0.5065042185147693,0.4556371451830228,0.3984116876848098,0.4238452243506822,0.42300698026829076,0.1284128552649934,0.1328647230092106,0.006858626621742969
13156,Logan Evans,port_adelaide,0.2962885056594538,0.3151845871653717,0.3056927450151314,0.43767787288275206,0.42400193533182734,0.4086165055870368,0.41545447436249927,0.4196079983972103,0.14138936722329826,0.14138936722329826,0.018896081505917872
12544,Brennan Cox,fremantle,0.4405377833070672,0.4792560280369089,0.39665409937547597,0.38671757893595166,0.40826191285016694,0.4324992885036593,0.42172712154655156,0.4129529565091715,0.053820204371115565,0.053820204371115565,0.0387182447298417
12889,Zach Reid,essendon,0.4039948657864338,0.43525153765907987,0.33739858950089524,0.46203132763828303,0.4398020959863867,0.4147942103780034,0.4259088262039515,0.41263104413730123,0.05803646185184924,0.12463273813738779,0.03125667187264608
12875,Heath Chapman,fremantle,0.4033854146454158,0.4084569345922461,0.39690170983967515,0.4325056813357069,0.4208993665635755,0.4078422624449279,0.4136454198309935,0.4123532315146371,0.029120266690291108,0.03560397149603173,0.005071519946830305
13190,Sam Lalor,richmond,0.3670528128089281,0.3632032692341406,0.4056067469436058,0.4395588395189245,0.41201269410416935,0.38102328051256984,0.3947963532199474,0.40271256342461337,0.0725060267099964,0.0725060267099964,-0.003849543574787506
13019,Mac Andrew,gold_coast,0.38057389959566956,0.38773034696363334,0.3812331841136938,0.42671499271945085,0.4085145522426406,0.3880390567062293,0.3971392769446343,0.3972983948804331,0.046141093123781285,0.046141093123781285,0.007156447367963781
12557,Cameron Zurhaar,north_melbourne,0.30357425938351823,0.33444069763637946,0.27696734380428234,0.45960089899132833,0.42291278264270626,0.38163865175050704,0.3999827099248178,0.3935851911198815,0.1560266396078101,0.182633555187046,0.030866438252861228
12661,Liam Baker,west_coast,0.35263996025242705,0.4118947629559871,0.3808624175698769,0.3926660732939784,0.38184323557059396,0.3696675431317867,0.37507896199347884,0.38113238448166126,0.04002611304155135,0.04002611304155135,0.05925480270356004
11894,Ryan Lester,brisbane_lions,0.34322274667349406,0.33724318886665594,0.3412745467825084,0.41284152379754985,0.386604911509418,0.3570887226852698,0.3702070288293356,0.36984542708591633,0.06961877712405579,0.07156697701504144,-0.0059795578068381205
12579,Harry Morrison,hawthorn,0.36926940733441904,0.3726092455424699,0.3884088958329145,0.3529551374307932,0.35949284272644644,0.36684776118405654,0.3635789085362298,0.367409534909717,0.016314269903625833,0.03545375840212128,0.003339838208050838
13033,Judd McVee,fremantle,0.3605485923737378,0.3756900402419559,0.34342394065781456,0.364188299307374,0.3628295416274495,0.3613009392375346,0.3619803180774968,0.3585621131467043,0.0036397069336361887,0.020764358649559445,0.015141447868218083
12091,Nick Haynes,carlton,0.32832491448854756,0.37988961343495853,0.33493551378663555,0.39350687022133857,0.37068290513725066,0.34500594441765176,0.3564179269596957,0.3578068317267078,0.06518195573279101,0.06518195573279101,0.05156469894641097
12597,Esava Ratugolea,port_adelaide,0.22295960951919716,0.27181777222247683,0.2225404042956194,0.4104578544054905,0.3760559212728746,0.3373537464986816,0.35455471306498965,0.355156471630175,0.18749824488629332,0.1879174501098711,0.04885816270327967
11820,Jake Melksham,melbourne,0.3254793865392494,0.3512087944142992,0.5058271014716955,0.29551883883094554,0.30750723562633164,0.32099418202114094,0.3149999836234479,0.35106997236092713,0.029960547708303864,0.21030826264074998,0.025729407875049792
12834,Jake Riccardi,greater_western_sydney,0.3433074129038796,0.35580952600242166,0.33145251804586373,0.3242446486738275,0.33193643969076714,0.3405897045848239,0.3367438090763542,0.33437823063251004,0.0190627642300521,0.0190627642300521,0.012502113098542045
13050,Ned Moyle,gold_coast,0.37318521320138875,0.41894205409124,0.24580538789473821,0.32484289062499094,0.3447340773530435,0.3671116624221039,0.357166069058077,0.3316552337110976,0.04834232257639781,0.12737982530665054,0.04575684088985127
12629,Isaac Cumming,adelaide,0.31532047561258963,0.31399448257747414,0.3456887677539564,0.3083030696080894,0.31827568113274085,0.32949486909797293,0.3245085633356476,0.33052864387437714,0.007017406004500237,0.03738569814586701,-0.0013259930351154914
12755,Jye Caldwell,essendon,0.27636799605036594,0.254041076231524,0.30828648424211497,0.2969639304620635,0.3087449037721293,0.3219984987459534,0.3161080120909205,0.3249542094522343,0.020595934411697547,0.04563050269558744,-0.02232691981884194
12551,Zach Guthrie,geelong,0.31727503905604915,0.33200222381618205,0.3233494045148331,0.3324821061724092,0.32665865992191373,0.3201072828901036,0.32301900601535255,0.32426982077154726,0.015207067116360051,0.015207067116360051,0.014727184760132905
12809,Mark Keane,adelaide,0.2953318007777174,0.3268575042142967,0.28223884540495714,0.37595596913503626,0.34477275944058494,0.30969164853432707,0.3252832533815528,0.3227159603097449,0.08062416835731884,0.09371712373007912,0.03152570343657929
13038,Reuben Ginbey,west_coast,0.28835560199806404,0.3586567380576807,0.28504019433223377,0.3812089345404979,0.34531271758838866,0.30492947351726635,0.32287758199332073,0.3223664986899072,0.09285333254243389,0.09616874020826416,0.07030113605961669
11948,Tom Lynch,richmond,0.34301847912888406,0.3677637061830562,0.3493695916057326,0.2731947376839371,0.3012640135485174,0.3328419488961703,0.3188073109638801,0.3200717062598192,0.06982374144494696,0.07617485392179552,0.024745227054172148
12864,Harry Sharp,melbourne,0.3282465954180824,0.33613706816763306,0.3589494972639027,0.28417074746084314,0.3018286888959305,0.3216938730104037,0.31286490229286007,0.31900979628793796,0.044075847957239234,0.07477874980305954,0.007890472749550681
13247,Jobe Shanahan,west_coast,0.29190906741503453,0.3190350093319012,0.3354032073100489,0.312737637977761,0.3072898912361119,0.3011611761517566,0.30388504952258116,0.31295917120103417,0.020828570562726467,0.04349413989501438,0.02712594191686668
12904,Kieren Briggs,greater_western_sydney,0.3225846139815883,0.3470527664914444,0.20423175833655094,0.3483303253589607,0.3403276240933774,0.33132458516959645,0.33532593580238795,0.3116107530005249,0.025745711377372416,0.14409856702240975,0.024468152509856123
13087,Elijah Tsatas,essendon,0.3344005039331097,0.33838000650276856,0.2954652188594242,0.28940750341927185,0.307455052859709,0.32775854598020077,0.3187347712599822,0.31094896881445705,0.044993000513837866,0.044993000513837866,0.003979502569658844
12891,Sam De Koning,geelong,0.31396862944483195,0.33851786647220816,0.3001734159948864,0.3052949857460528,0.30917003152983663,0.31352945803659266,0.3115919351447011,0.30885045329473315,0.008673643698779154,0.013795213449945554,0.024549237027376214
13299,Jacob Farrow,essendon,0.29627902984990995,0.0,0.3335967951882421,0.26677491818880383,0.28153627447393315,0.2981428002947037,0.29076212215213904,0.2980362486165072,0.029504111661106114,0.06682187699943826,-0.29627902984990995
12916,Lachlan Bramble,western_bulldogs,0.27311348536967467,0.2868245755623469,0.24522205708730196,0.34321575046591235,0.3180937243107434,0.2898314448861778,0.3023924579637625,0.2969370247974941,0.07010226509623768,0.09799369337861039,0.013711090192672248
12772,Toby Bedford,greater_western_sydney,0.24076979061733175,0.26831684221649,0.2557005184115555,0.3153889888476864,0.2995717978664817,0.28177745801262644,0.2896860535032288,0.29263904225147475,0.07461919823035465,0.07461919823035465,0.02754705159915824
13001,Ryan Angwin,greater_western_sydney,0.2552728186612975,0.27488194714692765,0.2809460361088831,0.2922120848075971,0.28870099662764226,0.28475102242519323,0.2865065665151706,0.291948563547764,0.03693926614629961,0.03693926614629961,0.01960912848563018
12391,Conor McKenna,brisbane_lions,0.284933336967499,0.3054648125699055,0.31798244415333027,0.285763833172196,0.28543783103473236,0.2850710786300861,0.2852340796988178,0.29184484000372835,0.0008304962046969955,0.03304910718583126,0.02053147560240648
12740,Isaac Quaynor,collingwood,0.263065467345004,0.27373065700532656,0.2627092032468923,0.3175710991895799,0.3015226674452639,0.28346818173290794,0.2914923976050662,0.2912771711775659,0.05450563184457585,0.05486189594268759,0.010665189660322538
12867,Miles Bergman,port_adelaide,0.21791214574875195,0.2612928588004722,0.20470192508377758,0.3031281697782381,0.2978271757854123,0.2918635575434832,0.2945140545398961,0.2903986483493919,0.08521602402948614,0.09842624469446051,0.043380713051720254
12453,Corey Wagner,fremantle,0.295568554078544,0.29123558886923095,0.2858350478870052,0.2811197487219247,0.2869313388201802,0.2934693776807176,0.2905635826315899,0.2886240382079898,0.014448805356619299,0.014448805356619299,-0.004332965209313033
13081,Luke Nankervis,adelaide,0.24497183832965153,0.27344743676157773,0.2618438927954907,0.3270660277418895,0.29496364584290996,0.25884846620655794,0.27489965715604775,0.27836697286501233,0.08209418941223795,0.08209418941223795,0.028475598431926208
13164,Joe Fonti,greater_western_sydney,0.2568151578334591,0.2910157113252826,0.23344465346653445,0.30457998183699575,0.2888320108731794,0.27111554353888606,0.2789895290207942,0.2741881601816109,0.047764824003536654,0.0711353283704613,0.03420055349182349
13032,Bailey Laurie,melbourne,0.2882663254982785,0.3262655774745249,0.30575023630644443,0.2371188797486696,0.25760965206184594,0.2806617709141692,0.2704163847575811,0.2739170834202128,0.051147445749608916,0.06863135655777483,0.03799925197624637
13066,Oisin Mullin,geelong,0.2613360278361269,0.2720423872429744,0.2687105042273419,0.28099521566980873,0.2735705064898799,0.2652177086624595,0.26893006325242413,0.27043052662041756,0.019659187833681813,0.019659187833681813,0.010706359406847499
12334,Liam Duggan,west_coast,0.2653100226695105,0.30372836661864505,0.27977526790183604,0.2585752623747188,0.26340802923216033,0.26884489194678274,0.26642850851806166,0.2695787538200316,0.006734760294791697,0.02120000552711726,0.03841834394913457
12499,Jack Bowes,geelong,0.2600991531578931,0.2398501388720713,0.2726777730049234,0.267664915840769,0.26522395262797105,0.2624778690135715,0.2636983506199713,0.266252539692572,0.007565762682875898,0.012578619847030292,-0.02024901428582182
12866,Tom Powell,north_melbourne,0.21672941235111992,0.2204731961616931,0.2421858665918731,0.2492693071250149,0.25501374627250445,0.26147624031343025,0.25860402073968547,0.26555561778459347,0.03253989477389499,0.04474682796231033,0.0037437838105731924
13279,Phoenix Gothard,greater_western_sydney,0.31594836736377196,0.0,0.206019378207244,0.2313041950145001,0.26545711419153983,0.30387914826570944,0.2868026886771896,0.26482365344886943,0.08464417234927185,0.10992898915652796,-0.31594836736377196
12083,Jamie Elliott,collingwood,0.24525714852338923,0.288344290489489,0.2715629758976269,0.28420629696670957,0.2686966605970923,0.25124831968127176,0.25900313786608087,0.2642727990547327,0.03894914844332034,0.03894914844332034,0.04308714196609978
12377,Jayden Laverde,greater_western_sydney,0.2510630830014287,0.267331750126913,0.2282441049328914,0.27453882677120195,0.2703546389398853,0.2656474276296541,0.2677395215453124,0.2633996501691957,0.02347574376977324,0.04629472183831054,0.016268667125484304
12902,Hugo Ralphsmith,richmond,0.2452312640435436,0.2919171928020924,0.2334312787643033,0.3007406363784766,0.27863564566116067,0.25376753110418027,0.2648200264628382,0.2624607860315388,0.055509372334933,0.06730935761417328,0.046685928758548795
13028,Lachlan Cowan,carlton,0.24773400266791315,0.27796466727414226,0.252238902681104,0.268002055358174,0.26247560783876206,0.2562583543794237,0.2590215781391296,0.2600608249019747,0.020268052690260857,0.020268052690260857,0.030230664606229113
13188,Joe Berry,port_adelaide,0.17283504100348468,0.18513657909879258,0.1651567368847005,0.2918128435805419,0.26844094586889006,0.24214756094328185,0.2538335097991077,0.25287297000126446,0.1189778025770572,0.12665610669584138,0.012301538095307901
12655,Oscar Allen,brisbane_lions,0.2252929429321915,0.24848209310112204,0.24058599536512018,0.2626352235690939,0.2542494724734189,0.24481550249078485,0.2490083780386222,0.25199365343380464,0.037342280636902425,0.037342280636902425,0.023189150168930556
13182,Matthew Jefferson,melbourne,0.23256354525396766,0.276488305554793,0.22892382934084243,0.2837142724914615,0.2643769192222193,0.24262239679432152,0.25229107342894275,0.25152417431869634,0.051150727237493865,0.054790443150619095,0.043924760300825316
12437,Mason Redman,essendon,0.23271198600590956,0.2528666234352619,0.21565060713164538,0.242923106795551,0.2505150448691794,0.2590559752020113,0.2552600061651971,0.25081686905101336,0.010211120789641454,0.04340536807036591,0.020154637429352334
13170,Cooper Lord,carlton,0.2584769249188025,0.279752397136458,0.2670018242061523,0.23050899746112327,0.2416962202432924,0.2542818458732326,0.24868823448214805,0.2503932498179361,0.027967927457679204,0.036492826745029044,0.021275472217655522
13138,Bruce Reville,brisbane_lions,0.24307409765555815,0.2415499838665514,0.22441803492260357,0.2605962527398549,0.2544800568063538,0.24759933638116602,0.25065743434791615,0.24695230580822303,0.01752215508429672,0.03617821781725131,-0.0015241137890067424
12246,Luke McDonald,north_melbourne,0.19996777777324,0.22664852503736124,0.20095731525898644,0.23679987500897498,0.23550302669129747,0.23404407233391047,0.23469249649274915,0.2353019304970522,0.03683209723573497,0.03683209723573497,0.02668074726412123
13248,Roan Steele,collingwood,0.23151741007298637,0.0,0.2252998759613466,0.24084180648670206,0.23728605673086642,0.23328583825555163,0.23506371313346933,0.23385219929790024,0.009324396413715685,0.015541930525355463,-0.23151741007298637
12838,Keidean Coleman,brisbane_lions,0.21893664745932487,0.2539356216288701,0.21372074611850067,0.2510743588912377,0.24081938800435676,0.22928254575661583,0.23441003120005624,0.23339921478448653,0.032137711431912824,0.03735361277273702,0.034998974169545255
12175,Zac Williams,carlton,0.22055030987835025,0.19977916100220497,0.22539466607929537,0.24952811238223696,0.2387516748332749,0.22662818259069173,0.23201640136517312,0.2329895102622309,0.028977802503886707,0.028977802503886707,-0.020771148876145284
12282,Rory Lobb,western_bulldogs,0.2468033121476426,0.2594123029058695,0.21432272028188948,0.1977147621746881,0.2177975966255536,0.2403907853827772,0.2303493681573445,0.2240508818332118,0.049088549972954476,0.049088549972954476,0.012608990758226885
12769,Connor Budarick,western_bulldogs,0.2203015311696923,0.22917468240696814,0.20276812356987522,0.22997513537473924,0.227372115015261,0.2244437171108481,0.22574522729058719,0.2223017654674747,0.009673604205046926,0.027207011804864012,0.008873151237275834
13062,Jhye Clark,geelong,0.22233772052809378,0.24678223665349058,0.19595735885486426,0.22895215525036014,0.2263751742708369,0.22347607066887248,0.22476456115863447,0.21949294983585596,0.00661443472226636,0.03299479639549588,0.024444516125396804
12976,Jack Carroll,st_kilda,0.1872156813902914,0.211465198289637,0.16443614922525757,0.22739677134406458,0.22436071111260478,0.22094514335221244,0.22246317346794237,0.2174375207237534,0.040181089953773175,0.06296062211880701,0.024249516899345597
12672,Sam Switkowski,fremantle,0.21460059608149995,0.233038734685667,0.21524074693314615,0.2044131831914845,0.2084957160754686,0.21308856556995082,0.21104729912795875,0.21117592521254896,0.010187412890015457,0.010827563741661661,0.018438138604167043
12385,Lachie Weller,gold_coast,0.20403838004197486,0.21856580474758347,0.20589562858813282,0.21591384461112179,0.21124676758216276,0.20599630592458376,0.2083298444390633,0.2087085461076355,0.011875464569146926,0.011875464569146926,0.01452742470560861
12349,Kyle Langford,essendon,0.1976656672690419,0.2229475778517142,0.190900247336455,0.206896247467899,0.20509947053591152,0.20307809648742553,0.2039764849534193,0.20274371352284992,0.009230580198857113,0.015996000131444005,0.025281910582672318
12444,Sam Collins,gold_coast,0.20719656610836565,0.23004664525685944,0.186205015395602,0.19326020572132407,0.1999796000144184,0.20753891859414952,0.20417922144760237,0.2000107005477472,0.013936360387041574,0.021333903198547527,0.022850079148493796
12236,Jack Martin,geelong,0.20485852968349286,0.20312435765081818,0.2335510420285531,0.1731171337339526,0.18597284364623715,0.2004355172975557,0.19400766234141414,0.19976870668484806,0.03174139594954026,0.06043390829460049,-0.0017341720326746746
12724,Darcy Fort,brisbane_lions,0.17964726414723733,0.18683125036494797,0.20638947850811684,0.20914353578257752,0.19781825376568618,0.18507731149668444,0.19073995250512965,0.1960968630429014,0.029496271635340188,0.029496271635340188,0.007183986217710631
12941,Ben Miller,richmond,0.200847363523255,0.21659510873508062,0.17300755698441092,0.1856304500066474,0.19529902701544452,0.2061761761503404,0.2013418876459422,0.19540116039847383,0.015216913516607589,0.033168619165929475,0.01574774521182562
13204,Isaiah Dudley,fremantle,0.18751020908599317,0.1906062745852381,0.20614258435962182,0.1884228839885761,0.18809455013566184,0.1877251745511333,0.18788934147759043,0.19161923601472,0.0009126749025829273,0.018632375273628654,0.003096065499244932
13150,Billy Dowling,adelaide,0.1802748456515103,0.1751644268637171,0.18401542120346084,0.1916373214961954,0.18732210629203133,0.18246748918734582,0.1846250967894283,0.1853788000722989,0.011362475844685083,0.011362475844685083,-0.005110418787793197
12872,Nick Murray,adelaide,0.18907376785074326,0.20176039782273164,0.16611040830536045,0.1755608696199717,0.1816060110443956,0.1884067951468725,0.18538422443466057,0.18082441876306435,0.013512898230771564,0.02296335954538281,0.012686629971988383
12821,Xavier OHalloran,greater_western_sydney,0.1422934255818494,0.15641003698232647,0.16147650457418194,0.18064188479677096,0.17806724218175637,0.17517076923986513,0.17645809054737233,0.18030315664936009,0.038348459214921554,0.038348459214921554,0.01411661140047707
12531,Mark OConnor,geelong,0.16910383590785288,0.1742008262221065,0.1871764973763745,0.18968688650256302,0.18163165707857779,0.1725695239765944,0.176597138688587,0.18022555941344934,0.020583050594710134,0.020583050594710134,0.005096990314253619
13086,James Borlase,adelaide,0.1821880629126617,0.19905924345002135,0.16736494877668293,0.1768881778321298,0.17994400437344954,0.18338180923243416,0.18185389596177434,0.17888861401780295,0.005299885080531919,0.016016860455751236,0.016871180537359642
12906,Ned Reeves,hawthorn,0.16958061219908505,0.19348073365295518,0.13704540636809967,0.20756911453317087,0.19303744166462727,0.17668930968751567,0.1839551461217875,0.17744816290971666,0.03798850233408582,0.0705237081650712,0.023900121453870132
13297,Talor Byrne,carlton,0.1853161816337098,0.0,0.18792697142847195,0.16054767047858629,0.1704551210538565,0.18160100295103548,0.1766472776634004,0.17716945766521355,0.024768511155123518,0.027379300949885665,-0.1853161816337098
13014,Tyler Sonsie,richmond,0.166593959252957,0.1807824920514269,0.1851392083970285,0.18296628797921421,0.17703677227926398,0.17036606711682,0.1733308249667951,0.1770444098523491,0.016372328726257213,0.01854524914407149,0.014188532798469905
12676,Billy Frampton,collingwood,0.1660951232683374,0.17241891035524887,0.17342300818189663,0.18253842663548464,0.17725731241538106,0.17131605891776408,0.1739566160278161,0.17550664054535273,0.01644330336714725,0.01644330336714725,0.006323787086911475
13220,Hugh Boxshall,st_kilda,0.10745990002610248,0.1289709318075368,0.10356385923404646,0.19064166000950653,0.17976152391067285,0.16752137079948498,0.1729614388489018,0.1718729537835878,0.08318175998340405,0.08707780077546007,0.02151103178143432
13213,Cooper Hynes,western_bulldogs,0.14793554378371246,0.159593064244408,0.15710148965736684,0.17754382566268478,0.17251991163323138,0.16686800835009644,0.16937996536482308,0.17159508032639828,0.029608281878972326,0.029608281878972326,0.011657520460695542
12696,Xavier Duursma,essendon,0.15015016283546662,0.1623838760637399,0.1715951641083459,0.1913125302743001,0.17563374772665158,0.15799511736054703,0.16583450863437127,0.17020957090862163,0.041162367438833475,0.041162367438833475,0.012233713228273296
13029,Oliver Hollands,carlton,0.154864924946566,0.1626305908317633,0.15724590876197314,0.16471043719680903,0.1674354273379831,0.17050104124680399,0.16913854617621693,0.1694971132298572,0.009845512250243021,0.01563611630023798,0.0077656658851972815
12352,Alex Pearce,fremantle,0.15311550021264608,0.17014640491058358,0.15570992622643007,0.18443642038497218,0.17192370152424835,0.1578468928059344,0.16410325223629613,0.16462504558844943,0.0313209201723261,0.0313209201723261,0.0170309046979375
12752,Changkuoth Jiath,melbourne,0.16172287486170778,0.18186926800431857,0.15427952311759985,0.16929669632767122,0.16631491156955364,0.16296040371667142,0.16445129609573017,0.1629719178096297,0.007573821465963443,0.015017173210071372,0.020146393142610797
12818,Sam Wicks,sydney,0.15207907611911017,0.1660323705596974,0.16379791208729813,0.1584968849702998,0.1588680034641775,0.1592855117697898,0.159099952522851,0.16151784315481715,0.006417808851189616,0.011718835968187957,0.013953294440587238
13098,Blake Howes,melbourne,0.15973753642960942,0.17905220395939545,0.17493540902916613,0.15379862137737751,0.1562250925698359,0.1589548726613515,0.15774163706512234,0.160784718304278,0.005938915052231902,0.021136787651788613,0.019314667529786028
12860,James Jordon,sydney,0.15201060482212422,0.17211679151270515,0.16795428877464594,0.1557467806926123,0.155857152843496,0.15598132151324004,0.15592613543779824,0.15916284752536805,0.0037361758704880788,0.015943683952521714,0.020106186690580924
12383,Tom Barrass,hawthorn,0.147770976492899,0.15742842599834708,0.1457692395706493,0.17179717601235142,0.163109583615407,0.1533360421688445,0.15767983836731675,0.1573220191886748,0.024026199519452424,0.02602793644170212,0.009657449505448085
12491,Andrew McGrath,essendon,0.13257493192130299,0.1626068545921518,0.13240366602710887,0.1679297759959733,0.1615087538913882,0.15428510402372994,0.1574956150760225,0.1573008594198149,0.03535484407467032,0.03552610996886443,0.03003192267084881
12454,Eric Hipwood,brisbane_lions,0.14942716779352172,0.16592038697514624,0.1445876347098436,0.17318736899877554,0.16373531451384396,0.1531017532182962,0.15782778046076187,0.1568647189404874,0.023760201205253823,0.02859973428893195,0.016493219181624524
12900,Buku Khamis,western_bulldogs,0.14356815249625451,0.1482791704020277,0.14057946567564475,0.15788522171140593,0.1551786444195159,0.15213374496613966,0.15348703361208466,0.15275087506158663,0.014317069215151412,0.017305756035761177,0.0047110179057731905
13027,Max Michalanney,adelaide,0.14804427805743586,0.1620300165580482,0.15733295571648276,0.1510906740620318,0.150844767305765,0.1505681222049647,0.1506910755830982,0.15262504915600117,0.0030463960045959415,0.009288677659046896,0.013985738500612327
12440,Jacob Hopper,richmond,0.1500056642253974,0.14050172629393326,0.18666034495629702,0.12299238111820793,0.13589708361555247,0.15041487392506503,0.14396252267639278,0.15160640030267006,0.02701328310718948,0.06366796383808909,-0.009503937931464146
12748,Rhylee West,western_bulldogs,0.1507573891947008,0.14745833381215984,0.15248248246588317,0.14346386233891104,0.14802901184299552,0.15316480503509053,0.15088223028304829,0.15115676920591878,0.007293526855789767,0.009700942696179493,-0.0032990553825409663
12874,Jaxon Prior,essendon,0.14000900540918693,0.15742750893901294,0.14225898522411556,0.14551857425561274,0.14548374937792247,0.14544457139052092,0.14546198382936604,0.14603653673446407,0.005509568846425811,0.005509568846425811,0.017418503529826018
12402,Jacob Weitering,carlton,0.1502953206893469,0.15871431304355738,0.13408493478176595,0.14184286338754548,0.14617911776358267,0.15105740393662412,0.1488892767486057,0.14571327038651527,0.008452457301801414,0.016972469154858172,0.00841899235421048
13216,Jedd Busslinger,western_bulldogs,0.16277617014284662,0.159457611883627,0.1529210320743767,0.11831306276174997,0.13609830571418866,0.156106704035682,0.14721408255946272,0.14524305494576883,0.044463107381096656,0.044463107381096656,-0.0033185582592196172
12267,Darcy Gardiner,brisbane_lions,0.15972616748838236,0.16793381695482462,0.12150677634301517,0.12276892716806671,0.13768079742398434,0.15445665146189178,0.14700071633393294,0.1393535315050568,0.03695724032031565,0.038219391145367196,0.008207649466442257
13061,James ODonnell,western_bulldogs,0.12625105514410753,0.1292911120345522,0.11789976486623206,0.14276914019208414,0.14117093034520553,0.13937294426746694,0.1401720491909063,0.138108441049698,0.01651808504797661,0.02486937532585208,0.0030400568904446756
12644,Sam Taylor,greater_western_sydney,0.11941082997928784,0.1339651933521084,0.12225752497239673,0.14690474287652722,0.1409230769698157,0.13419370282476534,0.13718453577812104,0.13786736396612947,0.027493912897239375,0.027493912897239375,0.014554363372820567
12090,Lincoln McCarthy,brisbane_lions,0.12619966522034842,0.1385162555656642,0.14127016626926953,0.13004316244172032,0.13179975071539266,0.13377591252327414,0.13289761838643793,0.13614281901593395,0.0038434972213718943,0.015070501048921103,0.012316590345315764
13096,Tom Brown,richmond,0.13277872660602452,0.17029924828562584,0.1339763409591039,0.12031721986293711,0.125527870399862,0.1313898522539023,0.12878452698543993,0.12904274107740057,0.012461506743087408,0.013659121096166793,0.03752052167960132
13046,Arthur Jones,western_bulldogs,0.1229100605354131,0.12839760402663178,0.12775206686697482,0.13322563203020965,0.12996561610031074,0.12629809817917445,0.12792810614412392,0.12888152976080847,0.010315571494796547,0.010315571494796547,0.005487543491218674
12843,Finn Maginness,hawthorn,0.12784806644824834,0.1647121444470529,0.11904638390805578,0.1321696013156173,0.13047149714123274,0.12856112994505015,0.1294101820322424,0.12765123768346803,0.00432153486736897,0.013123217407561533,0.03686407799880456
12272,Christian Salem,melbourne,0.1249322624166632,0.12718713063082815,0.18041101753453134,0.10038841139205655,0.1102341633731586,0.12131063435189836,0.11638775836134736,0.12749885882030873,0.024543851024606655,0.08002260614247479,0.002254868214164943
12607,Jack Henry,geelong,0.1407305178059456,0.1536448681711209,0.1299906735327908,0.10707729192717982,0.12078047876435606,0.1361965639561791,0.1293449705375911,0.12720282412822762,0.03365322587876576,0.03365322587876576,0.012914350365175326
12774,Deven Robertson,west_coast,0.12098176228159682,0.14327576260877528,0.11496706448507313,0.12958112270370195,0.12817598337053263,0.12659520162071713,0.1272977712873018,0.12626528477292073,0.008599360422105129,0.014614058218628823,0.02229400032717846
12942,Alex Davies,gold_coast,0.121843363007825,0.11576650086847004,0.1340634267464054,0.1136326334437191,0.11692589639649886,0.12063081721837596,0.11898418574198615,0.121431431894505,0.0082107295641059,0.020430793302686295,-0.0060768621393549604
