match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,Jason Horne-Francis,port_adelaide,0.7075279617368493,0.2330947333167177,0.051022784259262655,0.008354520687170353,2.639796136103246,3,winning team; disposals=34 (match z=2.4); contested possessions=17 (match z=3.7); clearances=12 (match z=4.3).
2026_R7_brisbane_lions_v_adelaide_2026-04-26,2026,7,Lachie Neale,brisbane_lions,0.5423277019366456,0.3201978968759681,0.12818218636127407,0.009292214826112227,2.395561085923147,3,winning team; disposals=42 (match z=3.3); contested possessions=12 (match z=2.1); inside 50s=5 (match z=1.6); marks=13 (match z=2.6).
2026_R7_hawthorn_v_gold_coast_2026-04-25,2026,7,Jack Gunston,hawthorn,0.5196779407055321,0.2833777639267454,0.127696919209739,0.06924737615798351,2.2534862691798256,3,winning team; goals=5 (match z=4.5); marks=9 (match z=2.5). Uncertainty: teammate Karl Amon also had a big disposal count.
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,Scott Pendlebury,collingwood,0.5123276058831807,0.4510702866005838,0.03492948076222876,0.0016726267540067355,2.474052871612938,3,winning team; disposals=43 (match z=2.8); contested possessions=15 (match z=3.2); clearances=4 (match z=1.6); inside 50s=6 (match z=2.2); marks=10 (match z=1.8).
2026_R7_essendon_v_collingwood_2026-04-25,2026,7,Nick Daicos,collingwood,0.4601864514075699,0.4949681103535776,0.04248858084330535,0.002356857395547106,2.41298415577317,2,winning team; disposals=42 (match z=2.7); contested possessions=14 (match z=2.8); clearances=8 (match z=4.0); inside 50s=8 (match z=3.3).
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,2026,7,Toby Greene,greater_western_sydney,0.45969002100875844,0.2688171294315089,0.1458943159091052,0.12559853365062743,2.0625986377983985,3,winning team; contested possessions=12 (match z=1.8); clearances=8 (match z=2.7).
2026_R7_st_kilda_v_west_coast_2026-04-26,2026,7,Hugo Garcia,st_kilda,0.40541519314595675,0.29605400338448634,0.18509872593502558,0.11343207753453133,1.9934523121418686,3,winning team; disposals=32 (match z=1.9); contested possessions=15 (match z=2.8); clearances=9 (match z=3.6); tackles=5 (match z=2.5).
2026_R8_carlton_v_st_kilda_2026-05-02,2026,8,Nasiah Wanganeen-Milera,st_kilda,0.6419519993306071,0.2677459090635349,0.0719895459432405,0.018312545662617502,2.533337362062132,3,winning team; disposals=31 (match z=2.2); clearances=5 (match z=2.4); inside 50s=5 (match z=2.0).
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,Max Holmes,geelong,0.6334705531288459,0.25612684908442807,0.08460443908066424,0.025798158706061766,2.497269796636058,3,winning team; disposals=29 (match z=2.4); inside 50s=6 (match z=1.7).
2026_R8_west_coast_v_richmond_2026-05-02,2026,8,Noah Balta,richmond,0.6043714250650792,0.263072657219006,0.09607178391587828,0.036484133800036456,2.435331373549128,3,winning team; contested possessions=18 (match z=2.6); clearances=6 (match z=1.6); goals=3 (match z=2.6); contested marks=4 (match z=3.3). Uncertainty: teammate Jack Ross also had a big disposal count.
2026_R8_adelaide_v_port_adelaide_2026-05-01,2026,8,Sam Berry,adelaide,0.516642404823833,0.273113402939514,0.12946101592134784,0.08078317631530518,2.2256150362718747,3,winning team; disposals=29 (match z=1.9); contested possessions=17 (match z=2.5); clearances=5 (match z=1.7); tackles=19 (match z=5.0); inside 50s=7 (match z=2.6).
2026_R8_collingwood_v_hawthorn_2026-04-30,2026,8,Nick Daicos,collingwood,0.46747020228640335,0.3032496260012325,0.15060596444343904,0.0786742072689251,2.159515823305114,3,draw; disposals=34 (match z=2.2); contested possessions=10 (match z=1.6); inside 50s=8 (match z=3.2).
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,Christian Petracca,gold_coast,0.4618050132734408,0.3673959206875266,0.12909619734382638,0.04170286869520623,2.249303078539202,3,winning team; disposals=29 (match z=1.5); contested possessions=13 (match z=2.5); clearances=6 (match z=2.3); goals=2 (match z=2.1); inside 50s=8 (match z=2.9). Uncertainty: teammate John Noble also had a big disposal count.
2026_R8_essendon_v_brisbane_lions_2026-05-02,2026,8,Zac Bailey,brisbane_lions,0.45962465348243076,0.28319095329592164,0.150491556130245,0.10669283709140259,2.0957474231693807,3,winning team; goals=4 (match z=2.9); inside 50s=6 (match z=1.6). Uncertainty: teammate Darcy Wilmot also had a big disposal count.
2026_R8_sydney_v_melbourne_2026-05-03,2026,8,Malcolm Rosas,sydney,0.41187852742976505,0.29605034098828437,0.17945769294630015,0.11261343863565043,2.007193957212164,3,winning team; goals=7 (match z=4.8). Uncertainty: teammate Isaac Heeney also had a big disposal count.
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,2026,8,John Noble,gold_coast,0.39386791752158734,0.3946114508882874,0.15436354433329008,0.05715708725683516,2.125190198674627,2,winning team; disposals=35 (match z=2.3); marks=12 (match z=2.5).
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,Shai Bolton,fremantle,0.3696433060815612,0.29198697516513217,0.17893113405371847,0.15943858469958821,1.8718350026286665,3,winning team; disposals=30 (match z=2.0); contested possessions=15 (match z=2.8); clearances=9 (match z=2.9); inside 50s=8 (match z=2.9).
2026_R8_western_bulldogs_v_fremantle_2026-05-01,2026,8,Marcus Bontempelli,western_bulldogs,0.31665609557416474,0.28722439952548035,0.1930210540052556,0.20309845089509931,1.7174381397787104,3,losing team; disposals=33 (match z=2.4); clearances=6 (match z=1.7); inside 50s=6 (match z=1.8).
2026_R9_geelong_v_collingwood_2026-05-09,2026,9,Bailey Smith,geelong,0.9023025762343511,0.09011938733554185,0.007074145648007571,0.0005038907820995144,2.8942206490221447,3,winning team; disposals=40 (match z=2.9); contested possessions=14 (match z=3.3); clearances=6 (match z=2.6); inside 50s=6 (match z=1.9).
2026_R9_brisbane_lions_v_carlton_2026-05-08,2026,9,Lachie Neale,brisbane_lions,0.7876450039598327,0.17326621158770883,0.03280753338150948,0.0062812510709489705,2.7422749684364254,3,winning team; disposals=33 (match z=2.4); contested possessions=16 (match z=2.8); clearances=9 (match z=3.0); marks=8 (match z=1.5).
2026_R9_richmond_v_adelaide_2026-05-10,2026,9,Izak Rankine,adelaide,0.6917074758942217,0.2557994943482784,0.04721437183380828,0.005278657923691643,2.63393578821303,3,winning team; disposals=33 (match z=2.3); clearances=4 (match z=1.7); tackles=9 (match z=3.5); inside 50s=8 (match z=3.2); marks=10 (match z=1.7).
2026_R9_melbourne_v_west_coast_2026-05-10,2026,9,Jacob van Rooyen,melbourne,0.6855671352709413,0.2324169043379692,0.06404347688218012,0.017972483508909426,2.585578691370942,3,winning team; goals=5 (match z=4.6). Uncertainty: teammate Ed Langdon also had a big disposal count.
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,2026,9,Marcus Bontempelli,western_bulldogs,0.5804476365943267,0.2615876157594131,0.10574538871522807,0.052219358931032106,2.3702635300170347,3,winning team; disposals=30 (match z=2.0); clearances=7 (match z=2.5); tackles=10 (match z=3.5); inside 50s=8 (match z=3.5).
2026_R9_north_melbourne_v_sydney_2026-05-09,2026,9,Isaac Heeney,sydney,0.41887038457609777,0.27845536159656037,0.16093283836920244,0.14174141545813948,1.9744547152906164,3,winning team; contested possessions=15 (match z=2.5); clearances=7 (match z=2.7); tackles=6 (match z=2.2); goals=3 (match z=2.6).
2026_R9_greater_western_sydney_v_essendon_2026-05-09,2026,9,Archie Roberts,essendon,0.40295225721387007,0.2690248973238317,0.16554492652015118,0.16247791894214703,1.9124514928094247,3,losing team; disposals=42 (match z=3.2); marks=11 (match z=2.4).
2026_R9_fremantle_v_hawthorn_2026-05-07,2026,9,Jack Gunston,hawthorn,0.3509145300611593,0.2700587889817276,0.18685560836713885,0.1921710725899742,1.7797167765140718,3,losing team; goals=6 (match z=4.7); marks=9 (match z=1.9). Uncertainty: teammate Karl Amon also had a big disposal count.
