match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R7_gold_coast_v_essendon_2026-04-18,2026,7,Zach Merrett,essendon,0.3829061394089491,0.2838396236785239,0.18403122490877405,0.14922301200375304,1.9004288904926692,3,losing team; disposals=34 (match z=2.3); tackles=8 (match z=2.2); marks=9 (match z=2.3).
2026_R7_north_melbourne_v_richmond_2026-04-19,2026,7,Paul Curtis,north_melbourne,0.3067820903414698,0.5838839687177286,0.14579138174875603,0.0,2.233905590208623,2,winning team; goals=6 (match z=4.9). Uncertainty: teammate Harry Sheezel also had a big disposal count.
2026_R8_richmond_v_melbourne_2026-04-24,2026,8,Kysaiah Pickett,melbourne,0.977914481557681,0.021775056719568885,0.0003076601538121766,2.8015689379242e-06,2.977601218265993,3,winning team; disposals=29 (match z=2.0); clearances=6 (match z=2.1); goals=4 (match z=3.6); inside 50s=6 (match z=1.9).
2026_R8_western_bulldogs_v_sydney_2026-04-23,2026,8,Charlie Curnow,sydney,0.972513321755142,0.026903337953098818,0.0005739008612156588,9.439430543477039e-06,2.9719205420328394,3,winning team; goals=7 (match z=5.2); contested marks=6 (match z=4.6); marks=8 (match z=2.0). Uncertainty: teammate Matt Roberts also had a big disposal count.
2026_R8_fremantle_v_carlton_2026-04-25,2026,8,Shai Bolton,fremantle,0.768479978024952,0.18869222013605863,0.03674412305540976,0.006083678783579564,2.7195684974023835,3,winning team; disposals=33 (match z=2.2); tackles=8 (match z=2.3); inside 50s=9 (match z=3.3).
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,Mitch Georgiades,port_adelaide,0.560967102580867,0.43723311874491805,0.2226603606446891,0.0,2.7800279058771262,3,winning team; goals=4 (match z=4.1); marks=10 (match z=1.9). Uncertainty: teammate Jason Horne-Francis also had a big disposal count.
2026_R8_st_kilda_v_west_coast_2026-04-26,2026,8,Hugo Garcia,st_kilda,0.5425934639413349,0.36327229270494243,0.19966735552239834,0.0,2.553992332756288,3,winning team; disposals=32 (match z=1.9); contested possessions=15 (match z=2.8); clearances=9 (match z=3.6); tackles=5 (match z=2.5).
2026_R8_brisbane_lions_v_adelaide_2026-04-26,2026,8,Lachie Neale,brisbane_lions,0.5424158844612537,0.320170838945796,0.1281276871667441,0.00928558942620622,2.395717018442097,3,winning team; disposals=42 (match z=3.3); contested possessions=12 (match z=2.1); inside 50s=5 (match z=1.6); marks=13 (match z=2.6).
2026_R8_hawthorn_v_gold_coast_2026-04-25,2026,8,Jack Gunston,hawthorn,0.5195884352492204,0.283419806500496,0.12773445255448931,0.06925730569579433,2.2533393713031424,3,winning team; goals=5 (match z=4.5); marks=9 (match z=2.5). Uncertainty: teammate Karl Amon also had a big disposal count.
2026_R8_essendon_v_collingwood_2026-04-25,2026,8,Scott Pendlebury,collingwood,0.512453980128509,0.4509629274093081,0.03492586019738714,0.0016572322647958049,2.47421365540153,3,winning team; disposals=43 (match z=2.8); contested possessions=15 (match z=3.2); clearances=4 (match z=1.6); inside 50s=6 (match z=2.2); marks=10 (match z=1.8).
2026_R8_greater_western_sydney_v_north_melbourne_2026-04-26,2026,8,Toby Greene,greater_western_sydney,0.4609628274527669,0.26957269211957946,0.1462642200176011,0.12320026041005261,2.068298086615061,3,winning team; contested possessions=12 (match z=1.8); clearances=8 (match z=2.7).
2026_R8_essendon_v_collingwood_2026-04-25,2026,8,Nick Daicos,collingwood,0.4600600255236462,0.4950677470114011,0.04252971909724705,0.002342508367705623,2.412845289690988,2,winning team; disposals=42 (match z=2.7); contested possessions=14 (match z=2.8); clearances=8 (match z=4.0); inside 50s=8 (match z=3.3).
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,Max Holmes,geelong,0.6347474878269378,0.2567868601976603,0.08485140126707205,0.02361425070832987,2.502667585143206,3,winning team; disposals=29 (match z=2.4); inside 50s=6 (match z=1.7).
2026_R9_west_coast_v_richmond_2026-05-02,2026,9,Noah Balta,richmond,0.6044151596544846,0.263038584237813,0.09605679517479948,0.03648946093290295,2.435379442613879,3,winning team; contested possessions=18 (match z=2.6); clearances=6 (match z=1.6); goals=3 (match z=2.6); contested marks=4 (match z=3.3). Uncertainty: teammate Jack Ross also had a big disposal count.
2026_R9_carlton_v_st_kilda_2026-05-02,2026,9,Rowan Marshall,st_kilda,0.5872762207882102,0.44116401916725023,0.19555173589601035,0.0,2.8397084365951417,3,winning team; contested possessions=9 (match z=1.6); clearances=4 (match z=1.8); goals=3 (match z=2.6); contested marks=2 (match z=2.9). Uncertainty: teammate Nasiah Wanganeen-Milera also had a big disposal count.
2026_R9_adelaide_v_port_adelaide_2026-05-01,2026,9,Sam Berry,adelaide,0.5211000364237162,0.2753931074202284,0.1306968896304866,0.07280996652556887,2.244783213742092,3,winning team; disposals=29 (match z=1.9); contested possessions=17 (match z=2.5); clearances=5 (match z=1.7); tackles=19 (match z=5.0); inside 50s=7 (match z=2.6).
2026_R9_collingwood_v_hawthorn_2026-04-30,2026,9,Nick Daicos,collingwood,0.4674722826513048,0.3032553459585538,0.1506040519097647,0.0786683194803767,2.159531591780787,3,draw; disposals=34 (match z=2.2); contested possessions=10 (match z=1.6); inside 50s=8 (match z=3.2).
2026_R9_gold_coast_v_greater_western_sydney_2026-05-03,2026,9,Christian Petracca,gold_coast,0.4623780275473566,0.3679604187388316,0.1293302538882636,0.0403312998255482,2.2523851740079968,3,winning team; disposals=29 (match z=1.5); contested possessions=13 (match z=2.5); clearances=6 (match z=2.3); goals=2 (match z=2.1); inside 50s=8 (match z=2.9). Uncertainty: teammate John Noble also had a big disposal count.
2026_R9_essendon_v_brisbane_lions_2026-05-02,2026,9,Zac Bailey,brisbane_lions,0.45963774512128397,0.283205382919579,0.15050218376204885,0.1066546881970882,2.0958261849650586,3,winning team; goals=4 (match z=2.9); inside 50s=6 (match z=1.6). Uncertainty: teammate Darcy Wilmot also had a big disposal count.
2026_R9_sydney_v_melbourne_2026-05-03,2026,9,Malcolm Rosas,sydney,0.4118425863293045,0.2960828377841274,0.1794852857572482,0.1125892901293199,2.0071787203134166,3,winning team; goals=7 (match z=4.8). Uncertainty: teammate Isaac Heeney also had a big disposal count.
2026_R9_gold_coast_v_greater_western_sydney_2026-05-03,2026,9,John Noble,gold_coast,0.39417764223820556,0.3953224643115991,0.15479743404854263,0.05570245940165275,2.1279752893863577,2,winning team; disposals=35 (match z=2.3); marks=12 (match z=2.5).
2026_R9_western_bulldogs_v_fremantle_2026-05-01,2026,9,Shai Bolton,fremantle,0.36970065124356144,0.2919981958533307,0.1789147283126989,0.15938642459040897,1.8720130737500447,3,winning team; disposals=30 (match z=2.0); contested possessions=15 (match z=2.8); clearances=9 (match z=2.9); inside 50s=8 (match z=2.9).
2026_R9_western_bulldogs_v_fremantle_2026-05-01,2026,9,Marcus Bontempelli,western_bulldogs,0.31662709756490404,0.28723130407672726,0.19303097211338494,0.20311062624498377,1.7173748729615517,3,losing team; disposals=33 (match z=2.4); clearances=6 (match z=1.7); inside 50s=6 (match z=1.8).
