season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,9,Round 9,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,10,Round 10,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,11,Round 11,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,12,Round 12,CD_M20260141204,2026_R12_brisbane_lions_v_fremantle_2026-05-30,played,0,1
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,13,Round 13,CD_M20260141304,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,played,0,1
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,14,Round 14,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,15,Round 15,,,bye,,
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,16,Round 16,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,17,Round 17,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,18,Round 18,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,19,Round 19,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,20,Round 20,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,21,Round 21,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,22,Round 22,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,23,Round 23,,,played,0,0
2026,108,13026,CD_I1017067,Darcy Wilmot,brisbane_lions,True,24,Round 24,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,0,Opening Round,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,1,Round 1,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,2,Round 2,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,3,Round 3,,,bye,,
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,4,Round 4,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,5,Round 5,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,6,Round 6,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,7,Round 7,CD_M20260140703,2026_R7_hawthorn_v_gold_coast_2026-04-25,did_not_play,,
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,8,Round 8,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,9,Round 9,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,10,Round 10,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,11,Round 11,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,12,Round 12,CD_M20260141201,2026_R12_st_kilda_v_hawthorn_2026-05-28,played,3,1
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,13,Round 13,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,14,Round 14,,,bye,,
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,15,Round 15,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,16,Round 16,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,17,Round 17,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,18,Round 18,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,19,Round 19,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,20,Round 20,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,21,Round 21,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,22,Round 22,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,23,Round 23,,,played,0,0
2026,109,12332,CD_I297566,James Sicily,hawthorn,False,24,Round 24,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,0,Opening Round,,,bye,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,1,Round 1,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,2,Round 2,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,3,Round 3,CD_M20260140301,2026_R3_geelong_v_adelaide_2026-03-26,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,4,Round 4,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,5,Round 5,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,6,Round 6,CD_M20260140606,2026_R6_adelaide_v_st_kilda_2026-04-18,played,2,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,7,Round 7,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,8,Round 8,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,9,Round 9,CD_M20260140909,2026_R9_richmond_v_adelaide_2026-05-10,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,10,Round 10,CD_M20260141004,2026_R10_adelaide_v_north_melbourne_2026-05-16,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,11,Round 11,CD_M20260141101,2026_R11_hawthorn_v_adelaide_2026-05-21,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,12,Round 12,,,bye,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,13,Round 13,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,14,Round 14,CD_M20260141401,2026_R14_western_bulldogs_v_adelaide_2026-06-11,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,15,Round 15,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,16,Round 16,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,17,Round 17,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,18,Round 18,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,19,Round 19,CD_M20260141908,2026_R19_sydney_v_adelaide_2026-07-17,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,20,Round 20,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,21,Round 21,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,22,Round 22,,,played,0,0
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,23,Round 23,CD_M20260142303,2026_R23_fremantle_v_adelaide_2026-08-14,did_not_play,,
2026,110,11713,CD_I280506,Taylor Walker,adelaide,False,24,Round 24,CD_M20260142401,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,played,1,2
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,0,Opening Round,,,bye,,
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,1,Round 1,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,2,Round 2,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,3,Round 3,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,4,Round 4,CD_M20260140402,2026_R4_north_melbourne_v_carlton_2026-04-03,did_not_play,,
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,5,Round 5,CD_M20260140503,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,did_not_play,,
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,6,Round 6,CD_M20260140607,2026_R6_north_melbourne_v_richmond_2026-04-19,did_not_play,,
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,7,Round 7,CD_M20260140709,2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,played,0,2
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,8,Round 8,CD_M20260140806,2026_R8_geelong_v_north_melbourne_2026-05-02,played,2,1
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,9,Round 9,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,10,Round 10,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,11,Round 11,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,12,Round 12,,,bye,,
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,13,Round 13,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,14,Round 14,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,15,Round 15,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,16,Round 16,CD_M20260141606,2026_R16_north_melbourne_v_essendon_2026-06-28,did_not_play,,
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,17,Round 17,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,18,Round 18,CD_M20260141804,2026_R18_collingwood_v_north_melbourne_2026-07-10,played,1,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,19,Round 19,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,20,Round 20,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,21,Round 21,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,22,Round 22,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,23,Round 23,,,played,0,0
2026,111,12788,CD_I1004965,Tristan Xerri,north_melbourne,False,24,Round 24,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,0,Opening Round,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,1,Round 1,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,2,Round 2,,,bye,,
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,3,Round 3,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,4,Round 4,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,5,Round 5,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,6,Round 6,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,7,Round 7,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,8,Round 8,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,9,Round 9,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,10,Round 10,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,11,Round 11,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,12,Round 12,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,13,Round 13,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,14,Round 14,,,bye,,
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,15,Round 15,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,16,Round 16,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,17,Round 17,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,18,Round 18,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,19,Round 19,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,20,Round 20,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,21,Round 21,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,22,Round 22,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,23,Round 23,,,played,0,0
2026,112,12498,CD_I998130,Ben Ainsworth,carlton,True,24,Round 24,CD_M20260142403,2026_R24_carlton_v_fremantle_2026-08-22,played,2,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,0,Opening Round,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,1,Round 1,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,2,Round 2,,,bye,,
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,3,Round 3,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,4,Round 4,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,5,Round 5,CD_M20260140507,2026_R5_geelong_v_west_coast_2026-04-12,played,1,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,6,Round 6,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,7,Round 7,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,8,Round 8,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,9,Round 9,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,10,Round 10,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,11,Round 11,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,12,Round 12,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,13,Round 13,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,14,Round 14,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,15,Round 15,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,16,Round 16,,,bye,,
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,17,Round 17,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,18,Round 18,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,19,Round 19,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,20,Round 20,CD_M20260142008,2026_R20_melbourne_v_geelong_2026-07-24,played,1,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,21,Round 21,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,22,Round 22,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,23,Round 23,,,played,0,0
2026,113,12690,CD_I994386,Tom Atkins,geelong,True,24,Round 24,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,0,Opening Round,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,1,Round 1,CD_M20260140105,2026_R1_sydney_v_brisbane_lions_2026-03-14,played,2,2
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,2,Round 2,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,3,Round 3,,,bye,,
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,4,Round 4,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,5,Round 5,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,6,Round 6,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,7,Round 7,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,8,Round 8,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,9,Round 9,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,10,Round 10,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,11,Round 11,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,12,Round 12,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,13,Round 13,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,14,Round 14,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,15,Round 15,,,bye,,
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,16,Round 16,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,17,Round 17,CD_M20260141708,2026_R17_sydney_v_western_bulldogs_2026-07-03,did_not_play,,
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,18,Round 18,CD_M20260141805,2026_R18_fremantle_v_sydney_2026-07-09,did_not_play,,
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,19,Round 19,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,20,Round 20,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,21,Round 21,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,22,Round 22,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,23,Round 23,,,played,0,0
2026,114,13195,CD_I1008224,Riley Bice,sydney,True,24,Round 24,CD_M20260142408,2026_R24_sydney_v_north_melbourne_2026-08-23,did_not_play,,
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,0,Opening Round,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,1,Round 1,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,2,Round 2,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,3,Round 3,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,4,Round 4,,,bye,,
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,5,Round 5,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,6,Round 6,CD_M20260140603,2026_R6_sydney_v_greater_western_sydney_2026-04-17,did_not_play,,
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,7,Round 7,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,8,Round 8,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,9,Round 9,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,10,Round 10,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,11,Round 11,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,12,Round 12,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,13,Round 13,,,bye,,
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,14,Round 14,CD_M20260141407,2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,did_not_play,,
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,15,Round 15,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,16,Round 16,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,17,Round 17,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,18,Round 18,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,19,Round 19,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,20,Round 20,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,21,Round 21,CD_M20260142107,2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,played,2,1
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,22,Round 22,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,23,Round 23,,,played,0,0
2026,115,12028,CD_I291969,Stephen Coniglio,greater_western_sydney,True,24,Round 24,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,0,Opening Round,CD_M20260140005,2026_R0_st_kilda_v_collingwood_2026-03-08,played,0,2
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,1,Round 1,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,2,Round 2,,,bye,,
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,3,Round 3,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,4,Round 4,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,5,Round 5,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,6,Round 6,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,7,Round 7,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,8,Round 8,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,9,Round 9,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,10,Round 10,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,11,Round 11,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,12,Round 12,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,13,Round 13,CD_M20260141308,2026_R13_collingwood_v_melbourne_2026-06-08,played,0,1
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,14,Round 14,,,bye,,
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,15,Round 15,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,16,Round 16,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,17,Round 17,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,18,Round 18,CD_M20260141804,2026_R18_collingwood_v_north_melbourne_2026-07-10,played,2,3
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,19,Round 19,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,20,Round 20,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,21,Round 21,,,played,0,0
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,22,Round 22,CD_M20260142208,2026_R22_west_coast_v_collingwood_2026-08-09,played,0,1
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,23,Round 23,CD_M20260142305,2026_R23_hawthorn_v_collingwood_2026-08-15,played,0,2
2026,116,12573,CD_I1005054,Josh Daicos,collingwood,True,24,Round 24,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,0,Opening Round,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,1,Round 1,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,2,Round 2,,,bye,,
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,3,Round 3,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,4,Round 4,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,5,Round 5,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,6,Round 6,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,7,Round 7,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,8,Round 8,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,9,Round 9,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,10,Round 10,CD_M20260141006,2026_R10_carlton_v_western_bulldogs_2026-05-16,played,2,1
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,11,Round 11,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,12,Round 12,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,13,Round 13,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,14,Round 14,,,bye,,
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,15,Round 15,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,16,Round 16,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,17,Round 17,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,18,Round 18,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,19,Round 19,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,20,Round 20,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,21,Round 21,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,22,Round 22,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,23,Round 23,,,played,0,0
2026,117,12497,CD_I998103,Oliver Florent,carlton,True,24,Round 24,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,0,Opening Round,,,bye,,
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,1,Round 1,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,2,Round 2,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,3,Round 3,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,4,Round 4,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,5,Round 5,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,6,Round 6,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,7,Round 7,CD_M20260140705,2026_R7_port_adelaide_v_geelong_2026-04-25,played,2,2
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,8,Round 8,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,9,Round 9,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,10,Round 10,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,11,Round 11,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,12,Round 12,,,bye,,
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,13,Round 13,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,14,Round 14,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,15,Round 15,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,16,Round 16,CD_M20260141607,2026_R16_port_adelaide_v_adelaide_2026-06-27,played,0,1
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,17,Round 17,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,18,Round 18,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,19,Round 19,CD_M20260141906,2026_R19_port_adelaide_v_fremantle_2026-07-18,did_not_play,,
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,20,Round 20,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,21,Round 21,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,22,Round 22,CD_M20260142207,2026_R22_sydney_v_port_adelaide_2026-08-08,did_not_play,,
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,23,Round 23,,,played,0,0
2026,118,12766,CD_I1010174,Mitch Georgiades,port_adelaide,True,24,Round 24,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,0,Opening Round,,,bye,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,1,Round 1,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,2,Round 2,,,played,0,0
