match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,12,2026-05-31,melbourne,greater_western_sydney,Wheelo,46,Finn Callaghan,12969,greater_western_sydney,Clayton Oliver,Harvey Thomas,MIDFIELDER,Finn Callaghan,12969,0.909,0.881,MIDFIELDER,True,True,1.0,0.909,True,True,False,False,2,0.0897,4.128,0.0954,0.00022,Finn Callaghan
2026_R12_west_coast_v_essendon_2026-05-31,12,2026-05-31,west_coast,essendon,Objective,45,Harley Reid,13111,west_coast,Reuben Ginbey,Jake Waterman,MIDFIELDER,Milan Murdock,13294,0.2713,0.0943,MIDFIELDER,False,True,2.0,0.1770270298933,True,True,False,False,1,0.1894,8.5244,1.7315,0.01729,Milan Murdock
2026_R12_west_coast_v_essendon_2026-05-31,12,2026-05-31,west_coast,essendon,Production,38,Harley Reid,13111,west_coast,Reuben Ginbey,Jake Waterman,MIDFIELDER,Harley Reid,13111,0.1973,0.0648,MIDFIELDER,True,True,1.0,0.1973230064339028,True,True,False,False,1,0.2084,7.9199,1.6229,0.01886,Harley Reid
2026_R12_west_coast_v_essendon_2026-05-31,12,2026-05-31,west_coast,essendon,Wheelo,44,Harley Reid,13111,west_coast,Reuben Ginbey,Jake Waterman,MIDFIELDER,Harley Reid,13111,0.287,0.122,MIDFIELDER,True,True,1.0,0.287,True,True,False,False,2,0.1268,5.578,1.2483,0.01323,Harley Reid
2026_R13_adelaide_v_geelong_2026-06-04,13,2026-06-04,adelaide,geelong,Objective,46,Jordan Dawson,12516,adelaide,Bailey Smith,Patrick Dangerfield,MIDFIELDER,Patrick Dangerfield,11700,0.4132,0.1676,MEDIUM_FORWARD,False,True,2.0,0.2456451349634907,True,True,False,False,2,0.1208,5.5561,1.4039,0.01668,Patrick Dangerfield
2026_R13_adelaide_v_geelong_2026-06-04,13,2026-06-04,adelaide,geelong,Production,43,Jordan Dawson,12516,adelaide,Bailey Smith,Patrick Dangerfield,MIDFIELDER,Jordan Dawson,12516,0.6145,0.4813,MIDFIELDER,True,True,1.0,0.6145222076345199,True,True,True,True,3,0.0831,3.5716,0.4869,0.00406,Jordan Dawson
2026_R13_adelaide_v_geelong_2026-06-04,13,2026-06-04,adelaide,geelong,Wheelo,46,Jordan Dawson,12516,adelaide,Bailey Smith,Patrick Dangerfield,MIDFIELDER,Jordan Dawson,12516,0.81,0.68,MIDFIELDER,True,True,1.0,0.81,True,True,False,True,3,0.066,3.034,0.2107,0.00119,Jordan Dawson
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,13,2026-06-05,hawthorn,western_bulldogs,Objective,46,Jai Newcombe,12915,hawthorn,Marcus Bontempelli,Ed Richards,MIDFIELDER,Jai Newcombe,12915,0.7366,0.5472,MIDFIELDER,True,True,1.0,0.7366300884872113,True,True,False,False,2,0.0556,2.5585,0.3057,0.00232,Jai Newcombe
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,13,2026-06-05,hawthorn,western_bulldogs,Production,42,Jai Newcombe,12915,hawthorn,Marcus Bontempelli,Ed Richards,MIDFIELDER,Bailey Dale,12354,0.4052,0.1243,MEDIUM_DEFENDER,False,True,2.0,0.2809228056575454,True,True,False,False,2,0.1257,5.2799,1.2697,0.01689,Bailey Dale
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,13,2026-06-05,hawthorn,western_bulldogs,Wheelo,46,Jai Newcombe,12915,hawthorn,Marcus Bontempelli,Ed Richards,MIDFIELDER,Jai Newcombe,12915,0.542,0.329,MIDFIELDER,True,True,1.0,0.542,True,True,False,False,2,0.0808,3.717,0.6125,0.00642,Jai Newcombe
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,13,2026-06-06,gold_coast,brisbane_lions,Objective,45,Logan Morris,13137,brisbane_lions,Lachie Neale,John Noble,KEY_FORWARD,Lachie Neale,12055,0.6202,0.2723,MIDFIELDER,False,True,2.0,0.3478986035476697,True,True,False,True,3,0.0589,2.6502,1.0558,0.018,Lachie Neale
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,13,2026-06-06,gold_coast,brisbane_lions,Production,42,Logan Morris,13137,brisbane_lions,Lachie Neale,John Noble,KEY_FORWARD,Logan Morris,13137,0.8912,0.7892,KEY_FORWARD,True,True,1.0,0.8912382907625576,True,True,True,True,3,0.0355,1.4911,0.1151,0.00053,Logan Morris
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,13,2026-06-06,gold_coast,brisbane_lions,Wheelo,45,Logan Morris,13137,brisbane_lions,Lachie Neale,John Noble,KEY_FORWARD,Logan Morris,13137,0.932,0.864,KEY_FORWARD,True,True,1.0,0.932,True,True,False,False,2,0.0435,1.956,0.0704,0.00021,Logan Morris
2026_R13_north_melbourne_v_fremantle_2026-06-06,13,2026-06-06,north_melbourne,fremantle,Objective,46,Patrick Voss,13129,fremantle,Luke Jackson,Andrew Brayshaw,MEDIUM_FORWARD,Andrew Brayshaw,12589,0.4026,0.0859,MIDFIELDER,False,True,2.0,0.3166758802381277,True,True,False,False,2,0.1143,5.2561,1.1499,0.01431,Andrew Brayshaw
2026_R13_north_melbourne_v_fremantle_2026-06-06,13,2026-06-06,north_melbourne,fremantle,Production,46,Patrick Voss,13129,fremantle,Luke Jackson,Andrew Brayshaw,MEDIUM_FORWARD,Patrick Voss,13129,0.5184,0.3681,MEDIUM_FORWARD,True,True,1.0,0.5183564819309207,True,True,False,True,3,0.0948,4.3629,0.6571,0.00592,Patrick Voss
2026_R13_north_melbourne_v_fremantle_2026-06-06,13,2026-06-06,north_melbourne,fremantle,Wheelo,46,Patrick Voss,13129,fremantle,Luke Jackson,Andrew Brayshaw,MEDIUM_FORWARD,Andrew Brayshaw,12589,0.423,0.039,MIDFIELDER,False,True,3.0,0.12,False,True,False,True,3,0.0889,4.09,2.1203,0.02399,Andrew Brayshaw
2026_R13_west_coast_v_port_adelaide_2026-06-06,13,2026-06-06,west_coast,port_adelaide,Objective,46,Zak Butters,12698,port_adelaide,Jake Waterman,Jason Horne-Francis,MIDFIELDER,Harley Reid,13111,0.4548,0.2852,MIDFIELDER,False,True,5.0,0.0613159332333461,False,False,False,False,1,0.1757,8.0805,2.7917,0.0246,Harley Reid
2026_R13_west_coast_v_port_adelaide_2026-06-06,13,2026-06-06,west_coast,port_adelaide,Production,41,Zak Butters,12698,port_adelaide,Jake Waterman,Jason Horne-Francis,MIDFIELDER,Jason Horne-Francis,12956,0.3811,0.2284,MIDFIELDER,False,True,2.0,0.1527001656954387,True,True,False,False,2,0.1812,7.4294,1.8793,0.0216,Jason Horne-Francis
2026_R13_west_coast_v_port_adelaide_2026-06-06,13,2026-06-06,west_coast,port_adelaide,Wheelo,45,Zak Butters,12698,port_adelaide,Jake Waterman,Jason Horne-Francis,MIDFIELDER,Jason Horne-Francis,12956,0.741,0.66,MIDFIELDER,False,True,6.0,0.027000000000000003,False,False,False,False,1,0.2014,9.064,3.6119,0.03351,Jason Horne-Francis
2026_R13_essendon_v_carlton_2026-06-07,13,2026-06-07,essendon,carlton,Objective,45,George Hewett,12411,carlton,Sam Durham,Harry McKay,MIDFIELDER,Harry McKay,12566,0.4345,0.0196,KEY_FORWARD,False,True,3.0,0.0465275342245533,False,True,False,True,3,0.111,4.9958,3.0677,0.02827,Harry McKay
2026_R13_essendon_v_carlton_2026-06-07,13,2026-06-07,essendon,carlton,Production,39,George Hewett,12411,carlton,Sam Durham,Harry McKay,MIDFIELDER,Sam Durham,12925,0.2277,0.0253,MIDFIELDER,False,True,3.0,0.1711860025046055,False,True,False,False,2,0.1507,5.8765,1.765,0.02062,Sam Durham
2026_R13_essendon_v_carlton_2026-06-07,13,2026-06-07,essendon,carlton,Wheelo,45,George Hewett,12411,carlton,Sam Durham,Harry McKay,MIDFIELDER,Sam Durham,12925,0.288,0.004,MIDFIELDER,False,True,3.0,0.157,False,True,False,True,3,0.1053,4.74,1.8515,0.01974,Sam Durham
2026_R13_sydney_v_st_kilda_2026-06-07,13,2026-06-07,sydney,st_kilda,Objective,46,Isaac Heeney,12326,sydney,Nasiah Wanganeen-Milera,Chad Warner,MIDFIELDER,Isaac Heeney,12326,0.7565,0.6748,MIDFIELDER,True,True,1.0,0.7564662095224657,True,True,False,False,1,0.1145,5.2689,0.2791,0.00152,Isaac Heeney
2026_R13_sydney_v_st_kilda_2026-06-07,13,2026-06-07,sydney,st_kilda,Production,43,Isaac Heeney,12326,sydney,Nasiah Wanganeen-Milera,Chad Warner,MIDFIELDER,Isaac Heeney,12326,0.5996,0.4662,MIDFIELDER,True,True,1.0,0.5996043506727672,True,True,False,True,3,0.0783,3.3674,0.5115,0.00446,Isaac Heeney
2026_R13_sydney_v_st_kilda_2026-06-07,13,2026-06-07,sydney,st_kilda,Wheelo,46,Isaac Heeney,12326,sydney,Nasiah Wanganeen-Milera,Chad Warner,MIDFIELDER,Isaac Heeney,12326,0.441,0.197,MIDFIELDER,True,True,1.0,0.441,True,True,False,False,2,0.09,4.14,0.8187,0.00888,Isaac Heeney
2026_R13_collingwood_v_melbourne_2026-06-08,13,2026-06-08,collingwood,melbourne,Objective,46,Kysaiah Pickett,12771,melbourne,Nick Daicos,Max Gawn,MIDFIELDER,Nick Daicos,12943,0.7494,0.6251,MIDFIELDER,False,True,2.0,0.1243427813993574,True,True,False,False,2,0.101,4.6442,2.0847,0.02895,Nick Daicos
2026_R13_collingwood_v_melbourne_2026-06-08,13,2026-06-08,collingwood,melbourne,Production,42,Kysaiah Pickett,12771,melbourne,Nick Daicos,Max Gawn,MIDFIELDER,Nick Daicos,12943,0.4758,0.04,MIDFIELDER,False,True,2.0,0.4358225049618592,True,True,False,True,3,0.0573,2.4061,0.8305,0.013,Nick Daicos
2026_R13_collingwood_v_melbourne_2026-06-08,13,2026-06-08,collingwood,melbourne,Wheelo,46,Kysaiah Pickett,12771,melbourne,Nick Daicos,Max Gawn,MIDFIELDER,Kysaiah Pickett,12771,0.702,0.419,MIDFIELDER,True,True,1.0,0.7020000000000001,True,True,True,True,3,0.0343,1.58,0.3538,0.00367,Kysaiah Pickett
2026_R14_western_bulldogs_v_adelaide_2026-06-11,14,2026-06-11,western_bulldogs,adelaide,Objective,46,Jordan Dawson,12516,adelaide,Sam Berry,Rory Laird,MIDFIELDER,Jordan Dawson,12516,0.9872,0.9771,MIDFIELDER,True,True,1.0,0.9871709074287162,True,True,False,False,2,0.0447,2.0573,0.0129,1e-05,Jordan Dawson
2026_R14_western_bulldogs_v_adelaide_2026-06-11,14,2026-06-11,western_bulldogs,adelaide,Production,42,Jordan Dawson,12516,adelaide,Sam Berry,Rory Laird,MIDFIELDER,Jordan Dawson,12516,0.9526,0.9372,MIDFIELDER,True,True,1.0,0.9525978086515676,True,True,False,True,3,0.0673,2.8263,0.0486,6e-05,Jordan Dawson
2026_R14_western_bulldogs_v_adelaide_2026-06-11,14,2026-06-11,western_bulldogs,adelaide,Wheelo,46,Jordan Dawson,12516,adelaide,Sam Berry,Rory Laird,MIDFIELDER,Jordan Dawson,12516,0.974,0.95,MIDFIELDER,True,True,1.0,0.9740000000000001,True,True,True,True,3,0.044,2.023,0.0263,3e-05,Jordan Dawson
2026_R14_geelong_v_gold_coast_2026-06-12,14,2026-06-12,geelong,gold_coast,Objective,46,Bailey Smith,12692,geelong,Noah Anderson,Oliver Dempsey,MIDFIELDER,Noah Anderson,12767,0.3936,0.0021,MIDFIELDER,False,True,3.0,0.0671597537285188,False,True,False,False,2,0.1416,6.5121,2.7007,0.02572,Noah Anderson
2026_R14_geelong_v_gold_coast_2026-06-12,14,2026-06-12,geelong,gold_coast,Production,40,Bailey Smith,12692,geelong,Noah Anderson,Oliver Dempsey,MIDFIELDER,Max Holmes,12881,0.7006,0.5483,MEDIUM_DEFENDER,False,True,2.0,0.1523228549818956,True,True,False,False,2,0.18,7.201,1.8818,0.03031,Max Holmes
2026_R14_geelong_v_gold_coast_2026-06-12,14,2026-06-12,geelong,gold_coast,Wheelo,46,Bailey Smith,12692,geelong,Noah Anderson,Oliver Dempsey,MIDFIELDER,Max Holmes,12881,0.465,0.025,MEDIUM_DEFENDER,False,True,2.0,0.44,True,True,False,False,2,0.1349,6.207,0.821,0.01157,Max Holmes
2026_R14_melbourne_v_essendon_2026-06-13,14,2026-06-13,melbourne,essendon,Objective,46,Kysaiah Pickett,12771,melbourne,Max Gawn,Will Setterfield,MIDFIELDER,Kysaiah Pickett,12771,0.6202,0.4378,MIDFIELDER,True,True,1.0,0.6201848199769693,True,True,False,True,3,0.0398,1.8289,0.4777,0.0045,Kysaiah Pickett
2026_R14_melbourne_v_essendon_2026-06-13,14,2026-06-13,melbourne,essendon,Production,39,Kysaiah Pickett,12771,melbourne,Max Gawn,Will Setterfield,MIDFIELDER,Kysaiah Pickett,12771,0.8954,0.8234,MIDFIELDER,True,True,1.0,0.8954431178217506,True,True,True,True,3,0.0525,2.0465,0.1104,0.00042,Kysaiah Pickett
2026_R14_melbourne_v_essendon_2026-06-13,14,2026-06-13,melbourne,essendon,Wheelo,46,Kysaiah Pickett,12771,melbourne,Max Gawn,Will Setterfield,MIDFIELDER,Kysaiah Pickett,12771,0.701,0.403,MIDFIELDER,True,True,1.0,0.701,True,True,False,False,2,0.0484,2.225,0.3552,0.00387,Kysaiah Pickett
2026_R14_north_melbourne_v_west_coast_2026-06-13,14,2026-06-13,north_melbourne,west_coast,Objective,46,Harry Sheezel,13034,north_melbourne,Tim Kelly,Jack Darling,MIDFIELDER,Harry Sheezel,13034,0.8799,0.8426,MIDFIELDER,True,True,1.0,0.8798884393344952,True,True,False,False,2,0.0986,4.5336,0.128,0.00036,Harry Sheezel
2026_R14_north_melbourne_v_west_coast_2026-06-13,14,2026-06-13,north_melbourne,west_coast,Production,42,Harry Sheezel,13034,north_melbourne,Tim Kelly,Jack Darling,MIDFIELDER,Harry Sheezel,13034,0.8468,0.7962,MIDFIELDER,True,True,1.0,0.8468377459689975,True,True,False,False,2,0.0927,3.8935,0.1662,0.00065,Harry Sheezel
2026_R14_north_melbourne_v_west_coast_2026-06-13,14,2026-06-13,north_melbourne,west_coast,Wheelo,45,Harry Sheezel,13034,north_melbourne,Tim Kelly,Jack Darling,MIDFIELDER,Harry Sheezel,13034,0.627,0.466,MIDFIELDER,True,True,1.0,0.627,True,True,True,True,3,0.0609,2.739,0.4668,0.00402,Harry Sheezel
2026_R14_port_adelaide_v_sydney_2026-06-13,14,2026-06-13,port_adelaide,sydney,Objective,46,Isaac Heeney,12326,sydney,Zak Butters,Jordon Sweet,MIDFIELDER,Jordon Sweet,12890,0.3899,0.1857,RUCK,False,True,4.0,0.0666668032561823,False,False,False,False,2,0.1417,6.5199,2.708,0.02383,Jordon Sweet
2026_R14_port_adelaide_v_sydney_2026-06-13,14,2026-06-13,port_adelaide,sydney,Production,41,Isaac Heeney,12326,sydney,Zak Butters,Jordon Sweet,MIDFIELDER,Isaac Heeney,12326,0.3084,0.1796,MIDFIELDER,True,True,1.0,0.3084267381642771,True,True,False,False,1,0.1436,5.8874,1.1763,0.01326,Isaac Heeney
2026_R14_port_adelaide_v_sydney_2026-06-13,14,2026-06-13,port_adelaide,sydney,Wheelo,46,Isaac Heeney,12326,sydney,Zak Butters,Jordon Sweet,MIDFIELDER,Isaac Heeney,12326,0.585,0.447,MIDFIELDER,True,True,1.0,0.585,True,True,False,False,2,0.1151,5.293,0.5361,0.00453,Isaac Heeney
2026_R14_richmond_v_brisbane_lions_2026-06-14,14,2026-06-14,richmond,brisbane_lions,Objective,45,Will Ashcroft,13040,brisbane_lions,Zac Bailey,Tim Taranto,MIDFIELDER,Will Ashcroft,13040,0.9073,0.8497,MIDFIELDER,True,True,1.0,0.9072925087161694,True,True,False,False,2,0.079,3.5553,0.0973,0.00027,Will Ashcroft
2026_R14_richmond_v_brisbane_lions_2026-06-14,14,2026-06-14,richmond,brisbane_lions,Production,39,Will Ashcroft,13040,brisbane_lions,Zac Bailey,Tim Taranto,MIDFIELDER,Will Ashcroft,13040,0.9346,0.9164,MIDFIELDER,True,True,1.0,0.9345810667409222,True,True,False,False,2,0.0787,3.0703,0.0677,0.00013,Will Ashcroft
2026_R14_richmond_v_brisbane_lions_2026-06-14,14,2026-06-14,richmond,brisbane_lions,Wheelo,45,Will Ashcroft,13040,brisbane_lions,Zac Bailey,Tim Taranto,MIDFIELDER,Will Ashcroft,13040,0.908,0.859,MIDFIELDER,True,True,1.0,0.9079999999999999,True,True,False,False,2,0.068,3.062,0.0965,0.00026,Will Ashcroft
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,14,2026-06-14,st_kilda,greater_western_sydney,Objective,46,Nasiah Wanganeen-Milera,12950,st_kilda,Liam Ryan,Brent Daniels,MEDIUM_DEFENDER,Brent Daniels,12656,0.4912,0.2811,MIDFIELDER,False,True,2.0,0.2101247920193769,True,True,False,False,2,0.1442,6.6321,1.5601,0.01927,Brent Daniels
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,14,2026-06-14,st_kilda,greater_western_sydney,Production,45,Nasiah Wanganeen-Milera,12950,st_kilda,Liam Ryan,Brent Daniels,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.4309,0.0586,MEDIUM_DEFENDER,True,True,1.0,0.4308507129664228,True,True,False,False,2,0.0778,3.4993,0.842,0.01042,Nasiah Wanganeen-Milera
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,14,2026-06-14,st_kilda,greater_western_sydney,Wheelo,46,Nasiah Wanganeen-Milera,12950,st_kilda,Liam Ryan,Brent Daniels,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.454,0.006,MEDIUM_DEFENDER,True,True,1.0,0.45399999999999996,True,True,False,False,2,0.0645,2.966,0.7897,0.01091,Liam Ryan
2026_R15_fremantle_v_geelong_2026-06-18,15,2026-06-18,fremantle,geelong,Objective,46,Luke Jackson,12779,fremantle,Andrew Brayshaw,Murphy Reid,RUCK,Luke Jackson,12779,0.9884,0.983,RUCK,True,True,1.0,0.9883861830919428,True,True,False,False,2,0.0698,3.2099,0.0117,0.0,Luke Jackson
2026_R15_fremantle_v_geelong_2026-06-18,15,2026-06-18,fremantle,geelong,Production,44,Luke Jackson,12779,fremantle,Andrew Brayshaw,Murphy Reid,RUCK,Luke Jackson,12779,0.8925,0.808,RUCK,True,True,1.0,0.8924660249585754,True,True,True,True,3,0.039,1.7156,0.1138,0.00043,Luke Jackson
2026_R15_fremantle_v_geelong_2026-06-18,15,2026-06-18,fremantle,geelong,Wheelo,46,Luke Jackson,12779,fremantle,Andrew Brayshaw,Murphy Reid,RUCK,Luke Jackson,12779,0.746,0.495,RUCK,True,True,1.0,0.746,True,True,True,True,3,0.0345,1.586,0.293,0.00277,Luke Jackson
2026_R15_gold_coast_v_hawthorn_2026-06-19,15,2026-06-19,gold_coast,hawthorn,Objective,46,Jai Newcombe,12915,hawthorn,Noah Anderson,Ben Long,MIDFIELDER,Jai Newcombe,12915,0.8106,0.7639,MIDFIELDER,True,True,1.0,0.8105886788683823,True,True,False,False,2,0.0916,4.2154,0.21,0.0009,Jai Newcombe
2026_R15_gold_coast_v_hawthorn_2026-06-19,15,2026-06-19,gold_coast,hawthorn,Production,43,Jai Newcombe,12915,hawthorn,Noah Anderson,Ben Long,MIDFIELDER,Jai Newcombe,12915,0.7103,0.5384,MIDFIELDER,True,True,1.0,0.7103017764944194,True,True,True,True,3,0.0639,2.7475,0.3421,0.00267,Jai Newcombe
2026_R15_gold_coast_v_hawthorn_2026-06-19,15,2026-06-19,gold_coast,hawthorn,Wheelo,46,Jai Newcombe,12915,hawthorn,Noah Anderson,Ben Long,MIDFIELDER,Jai Newcombe,12915,0.748,0.578,MIDFIELDER,True,True,1.0,0.748,True,True,True,True,3,0.0532,2.445,0.2904,0.00205,Jai Newcombe
2026_R15_adelaide_v_melbourne_2026-06-20,15,2026-06-20,adelaide,melbourne,Objective,46,Max Gawn,11966,melbourne,Sam Berry,Josh Rachele,RUCK,Max Gawn,11966,0.6117,0.3678,RUCK,True,True,1.0,0.6116751442559472,True,True,False,False,2,0.0726,3.3382,0.4916,0.00472,Max Gawn
2026_R15_adelaide_v_melbourne_2026-06-20,15,2026-06-20,adelaide,melbourne,Production,42,Max Gawn,11966,melbourne,Sam Berry,Josh Rachele,RUCK,Max Gawn,11966,0.3068,0.1976,RUCK,True,True,1.0,0.3067547532958285,True,True,False,False,2,0.1618,6.7942,1.1817,0.0125,Max Gawn
2026_R15_adelaide_v_melbourne_2026-06-20,15,2026-06-20,adelaide,melbourne,Wheelo,46,Max Gawn,11966,melbourne,Sam Berry,Josh Rachele,RUCK,Max Gawn,11966,0.274,0.118,RUCK,True,True,1.0,0.27399999999999997,True,True,False,False,2,0.144,6.625,1.2946,0.01296,Max Gawn
2026_R15_collingwood_v_port_adelaide_2026-06-20,15,2026-06-20,collingwood,port_adelaide,Objective,46,Nick Daicos,12943,collingwood,Jordan De Goey,Jason Horne-Francis,MIDFIELDER,Nick Daicos,12943,0.6919,0.403,MIDFIELDER,True,True,1.0,0.6919243009644249,True,True,True,True,3,0.0373,1.7152,0.3683,0.00388,Nick Daicos
2026_R15_collingwood_v_port_adelaide_2026-06-20,15,2026-06-20,collingwood,port_adelaide,Production,40,Nick Daicos,12943,collingwood,Jordan De Goey,Jason Horne-Francis,MIDFIELDER,Nick Daicos,12943,0.9005,0.8225,MIDFIELDER,True,True,1.0,0.9004584862854217,True,True,True,True,3,0.0459,1.8369,0.1049,0.0004,Nick Daicos
2026_R15_collingwood_v_port_adelaide_2026-06-20,15,2026-06-20,collingwood,port_adelaide,Wheelo,46,Nick Daicos,12943,collingwood,Jordan De Goey,Jason Horne-Francis,MIDFIELDER,Nick Daicos,12943,0.713,0.43,MIDFIELDER,True,True,1.0,0.713,True,True,True,True,3,0.0353,1.624,0.3383,0.00353,Nick Daicos
2026_R15_greater_western_sydney_v_carlton_2026-06-20,15,2026-06-20,greater_western_sydney,carlton,Objective,45,Sam Walsh,12684,carlton,Patrick Cripps,George Hewett,MIDFIELDER,George Hewett,12411,0.608,0.4032,MIDFIELDER,False,True,4.0,0.0553774747600575,False,False,False,False,2,0.1255,5.6467,2.8936,0.02918,George Hewett
2026_R15_greater_western_sydney_v_carlton_2026-06-20,15,2026-06-20,greater_western_sydney,carlton,Production,42,Sam Walsh,12684,carlton,Patrick Cripps,George Hewett,MIDFIELDER,George Hewett,12411,0.2999,0.0163,MIDFIELDER,False,True,2.0,0.2836788930999159,True,True,False,True,3,0.091,3.8227,1.2599,0.01597,George Hewett
2026_R15_greater_western_sydney_v_carlton_2026-06-20,15,2026-06-20,greater_western_sydney,carlton,Wheelo,45,Sam Walsh,12684,carlton,Patrick Cripps,George Hewett,MIDFIELDER,Patrick Cripps,12261,0.371,0.017,MIDFIELDER,False,True,2.0,0.354,True,True,False,True,3,0.0448,2.014,1.0385,0.01342,Patrick Cripps
2026_R15_richmond_v_north_melbourne_2026-06-21,15,2026-06-21,richmond,north_melbourne,Objective,46,Harry Sheezel,13034,north_melbourne,Cooper Trembath,Luke Parker,MIDFIELDER,Harry Sheezel,13034,0.3839,0.131,MIDFIELDER,True,True,1.0,0.383875978172856,True,True,False,False,1,0.1489,6.8473,0.9574,0.01047,Harry Sheezel
2026_R15_richmond_v_north_melbourne_2026-06-21,15,2026-06-21,richmond,north_melbourne,Production,39,Harry Sheezel,13034,north_melbourne,Cooper Trembath,Luke Parker,MIDFIELDER,Caleb Daniel,12373,0.5259,0.2779,MEDIUM_DEFENDER,False,True,2.0,0.2480291770825454,True,True,False,False,2,0.1569,6.1173,1.3942,0.02188,Caleb Daniel
2026_R15_richmond_v_north_melbourne_2026-06-21,15,2026-06-21,richmond,north_melbourne,Wheelo,46,Harry Sheezel,13034,north_melbourne,Cooper Trembath,Luke Parker,MIDFIELDER,Caleb Daniel,12373,0.341,0.043,MEDIUM_DEFENDER,False,True,3.0,0.26,False,True,False,False,2,0.0934,4.295,1.3471,0.0165,Caleb Daniel
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,15,2026-06-21,st_kilda,western_bulldogs,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Nasiah Wanganeen-Milera,Hugo Garcia,MIDFIELDER,Marcus Bontempelli,12269,0.7774,0.6393,MIDFIELDER,True,True,1.0,0.7774035095464287,True,True,False,True,3,0.081,3.7237,0.2518,0.00151,Marcus Bontempelli
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,15,2026-06-21,st_kilda,western_bulldogs,Production,44,Marcus Bontempelli,12269,western_bulldogs,Nasiah Wanganeen-Milera,Hugo Garcia,MIDFIELDER,Marcus Bontempelli,12269,0.6555,0.439,MIDFIELDER,True,True,1.0,0.6555341947644313,True,True,True,True,3,0.0486,2.1389,0.4223,0.00384,Marcus Bontempelli
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,15,2026-06-21,st_kilda,western_bulldogs,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Nasiah Wanganeen-Milera,Hugo Garcia,MIDFIELDER,Marcus Bontempelli,12269,0.694,0.427,MIDFIELDER,True,True,1.0,0.6940000000000001,True,True,True,True,3,0.0308,1.418,0.3653,0.0036,Marcus Bontempelli
2026_R16_brisbane_lions_v_sydney_2026-06-25,16,2026-06-25,brisbane_lions,sydney,Objective,45,Chad Warner,12797,sydney,Will Ashcroft,Isaac Heeney,MIDFIELDER,Chad Warner,12797,0.9705,0.9575,MIDFIELDER,True,True,1.0,0.9704675479927626,True,True,False,True,3,0.0528,2.3764,0.03,2e-05,Chad Warner
2026_R16_brisbane_lions_v_sydney_2026-06-25,16,2026-06-25,brisbane_lions,sydney,Production,44,Chad Warner,12797,sydney,Will Ashcroft,Isaac Heeney,MIDFIELDER,Chad Warner,12797,0.6595,0.4908,MIDFIELDER,True,True,1.0,0.6595241978463627,True,True,True,True,3,0.073,3.2101,0.4162,0.00337,Chad Warner
2026_R16_brisbane_lions_v_sydney_2026-06-25,16,2026-06-25,brisbane_lions,sydney,Wheelo,45,Chad Warner,12797,sydney,Will Ashcroft,Isaac Heeney,MIDFIELDER,Chad Warner,12797,0.78,0.587,MIDFIELDER,True,True,1.0,0.78,True,True,False,False,2,0.0567,2.552,0.2485,0.00191,Chad Warner
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,16,2026-06-26,hawthorn,greater_western_sydney,Objective,46,Jack Ginnivan,12927,hawthorn,Will Day,Finn Callaghan,MIDFIELDER,Cam Mackenzie,13031,0.256,0.0106,MIDFIELDER,False,True,8.0,0.0116134223626113,False,False,False,False,0,0.1972,9.0718,4.4556,0.02503,Cam Mackenzie
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,16,2026-06-26,hawthorn,greater_western_sydney,Production,44,Jack Ginnivan,12927,hawthorn,Will Day,Finn Callaghan,MIDFIELDER,Jai Newcombe,12915,0.3259,0.0897,MIDFIELDER,False,True,5.0,0.0536334703173331,False,False,False,False,1,0.1943,8.5479,2.9256,0.02486,Jai Newcombe
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,16,2026-06-26,hawthorn,greater_western_sydney,Wheelo,46,Jack Ginnivan,12927,hawthorn,Will Day,Finn Callaghan,MIDFIELDER,Jai Newcombe,12915,0.655,0.482,MIDFIELDER,False,True,5.0,0.017,False,False,False,False,1,0.1917,8.819,4.0745,0.03128,Jai Newcombe
